Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.280,0,0.0%,0.260-0.390,"75,839",11.47,0.00,0.220,2.44,0.00,52.13,1.27,371.35,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.290,0.05,1.0%,5.200-8.500,"3,935",61.79,59.00,1.290,8.56,11.15,47.90,4.10,1510.45,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.280,0,0.0%,1.430-2.960,0,46.55,25.00,0.986,4.90,10.96,47.22,2.31,101.28,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.290,0,0.0%,0.135-0.340,"1,000",8.80,3.50,0.190,3.30,12.07,46.29,1.53,130.37,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.180,0.02,1.7%,0.830-1.320,"28,231",5.30,4.00,0.120,22.27,3.39,44.16,9.83,649.59,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.250-0.400,"81,663",22.50,0.00,0.520,1.58,0.00,43.27,0.68,128.66,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.610,0.03,0.4%,7.200-10.100,"11,192",37.50,44.00,0.900,20.29,5.78,41.67,8.46,6158.77,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.280,0,0.0%,1.040-1.730,"1,219",63.40,10.00,1.690,2.02,7.81,37.51,0.76,1082.80,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.985,-0.01,-1.0%,0.990-2.670,"19,684",19.19,26.00,0.558,5.13,26.40,34.36,1.76,1154.59,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.955,0.005,0.5%,0.930-1.330,"3,837",6.78,7.00,0.200,14.09,7.33,33.90,4.77,764.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.775,0.005,0.6%,0.575-1.240,"4,088",7.17,1.30,0.220,10.81,1.68,32.58,3.52,288.10,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.210,0.01,0.2%,3.420-4.550,"3,868",34.18,26.19,1.052,12.32,6.22,32.51,4.00,5405.64,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.550,0.015,2.8%,0.265-0.565,"38,976",3.59,0.00,0.111,15.32,0.00,32.25,4.94,269.50,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.800,0.03,1.7%,1.025-1.910,"4,467",8.28,3.00,0.259,21.75,1.67,31.93,6.94,1963.12,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.090,-0.01,-0.2%,4.520-7.330,398,46.70,60.00,1.510,10.90,11.79,30.93,3.37,836.72,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.590,0.04,2.6%,1.280-2.260,"89,395",6.32,5.00,0.206,25.17,3.14,30.72,7.73,15058.22,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.950,0.03,3.3%,0.690-1.400,348,6.01,0.00,0.197,15.82,0.00,30.50,4.82,434.76,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.750,0,0.0%,1.680-2.900,"1,790",26.95,11.00,0.890,6.49,6.29,30.28,1.97,1411.35,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,0,0.0%,1.270-1.700,334,8.63,8.20,0.289,16.35,5.82,29.85,4.88,702.11,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.325,0.015,4.8%,0.305-0.510,"50,818",5.31,4.00,0.180,6.12,12.31,29.53,1.81,503.18,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.650,0,0.0%,2.400-3.970,153,29.23,10.00,0.990,9.07,3.77,29.52,2.68,1922.53,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.955,0.015,1.6%,0.825-1.335,"6,313",31.75,4.75,1.090,3.01,4.97,29.12,0.88,573.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.110,0.05,2.4%,1.850-2.630,"34,497",5.96,2.25,0.205,35.43,1.07,29.05,10.29,17724.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.790,0.03,1.7%,1.350-1.860,"4,115",19.39,15.55,0.670,9.23,8.69,28.94,2.67,857.16,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.220,0.005,2.3%,0.210-0.410,"16,990",6.03,0.00,0.208,3.65,0.00,28.94,1.06,171.79,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,0,0.0%,0.270-0.375,551,1.14,0.50,0.040,24.57,1.79,28.50,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.470,0.01,0.7%,1.170-1.620,"27,559",7.81,6.50,0.283,18.83,4.42,27.59,5.19,1105.44,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.670,-0.005,-0.7%,0.235-0.810,"3,995",14.15,0.00,0.540,4.74,0.00,26.20,1.24,500.24,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.450,0.01,2.3%,0.375-0.720,"1,315",1.82,1.00,0.070,24.66,2.22,26.07,6.43,1022.67,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.920,-0.03,-3.2%,0.810-0.985,"14,243",1.54,1.30,0.060,59.90,1.41,25.60,15.33,3624.12,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.630,0.05,1.1%,4.000-4.890,"24,225",26.86,19.75,1.076,17.24,4.27,24.96,4.30,15788.30,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.735,0.025,3.5%,0.575-1.080,"12,740",3.97,2.00,0.160,18.50,2.72,24.76,4.58,390.73,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.470,0.05,1.5%,2.600-3.710,"8,031",16.98,8.00,0.690,20.43,2.31,24.62,5.03,2552.06,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0.005,1.0%,0.445-0.685,"44,677",6.60,3.70,0.270,7.65,7.33,24.45,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0.005,1.9%,0.200-0.475,"7,828",3.66,0.00,0.150,7.51,0.00,24.41,1.83,67.71,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.375,-0.005,-1.3%,0.210-0.580,"554,700",3.74,3.00,0.153,10.03,8.00,24.40,2.45,1159.18,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.610,-0.04,-1.1%,3.110-4.000,"23,708",18.05,17.00,0.750,20.00,4.71,24.07,4.81,28277.56,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0.005,3.6%,0.135-0.185,"4,874",16.38,0.00,0.690,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SUNCON,5263,"ConstructionConstruction, Main Market",5.860,0.04,0.7%,3.100-5.980,"82,249",17.71,8.50,0.750,33.09,1.45,23.61,7.81,7617.64,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.760,-0.005,-0.7%,0.700-0.870,677,7.29,3.50,0.309,10.42,4.61,23.56,2.46,351.12,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.800,-0.34,-1.5%,15.680-24.000,"4,585",111.65,134.00,4.760,19.53,6.15,23.46,4.58,13610.94,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"3,530",2.19,0.00,0.094,27.17,0.00,23.27,6.32,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0.02,8.3%,0.200-0.800,"22,260",3.43,0.45,0.150,7.59,1.73,22.84,1.73,114.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.650,0,0.0%,0.645-1.210,416,3.86,1.42,0.170,16.83,2.18,22.72,3.82,236.10,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
TECHFIN,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.200-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.330,-0.02,-1.5%,1.170-1.680,478,14.82,11.00,0.670,8.97,8.27,22.13,1.99,858.51,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.250,0.02,1.6%,0.765-1.400,"51,265",7.08,0.25,0.320,17.66,0.20,22.12,3.91,725.92,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,0.01,0.7%,1.280-1.670,"6,038",19.56,6.00,0.890,6.90,4.44,21.98,1.52,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.930,0.03,3.3%,0.680-1.150,"637,388",9.35,0.25,0.429,9.95,0.27,21.81,2.17,7194.71,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.360,0.01,2.9%,0.265-0.410,"13,906",4.75,0.50,0.220,7.58,1.39,21.59,1.64,337.50,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.560,0.01,1.8%,0.455-1.210,"6,900",8.10,3.00,0.378,6.91,5.36,21.44,1.48,438.17,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.600,0,0.0%,0.465-1.040,"13,500",3.63,1.25,0.170,16.54,2.08,21.34,3.53,330.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.715,0.025,3.6%,0.685-1.600,"1,352",5.37,1.20,0.259,13.31,1.68,20.76,2.76,429.89,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.050,0.15,3.1%,4.140-6.080,"24,878",22.03,7.00,1.070,22.92,1.39,20.59,4.72,41610.07,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.470,0.025,5.6%,0.350-0.580,"82,640",3.28,3.00,0.160,14.34,6.38,20.49,2.94,272.86,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.610,-0.04,-0.6%,6.190-7.190,"44,794",51.94,31.00,2.551,12.73,4.69,20.36,2.59,25367.45,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.810,0,0.0%,0.790-1.350,"1,979",6.68,4.50,0.330,12.13,5.55,20.23,2.45,584.54,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.695,0.01,1.5%,0.475-0.965,"2,317",3.78,0.00,0.190,18.41,0.00,19.87,3.66,422.76,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.140,0.18,0.9%,16.100-21.680,"7,019",116.17,107.00,5.860,18.20,5.06,19.82,3.61,21001.62,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.150,-0.04,-1.3%,2.600-4.480,"9,200",37.14,4.00,1.878,8.48,1.27,19.78,1.68,3700.98,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.455,0,0.0%,0.420-0.565,0,37.87,0.00,1.930,1.20,0.00,19.62,0.24,68.10,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.730,0.03,0.8%,2.330-4.160,"4,856",8.00,2.00,0.410,46.64,0.54,19.51,9.10,3847.99,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.430,-0.02,-4.4%,0.350-0.615,501,4.10,0.00,0.212,10.48,0.00,19.40,2.03,406.05,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
IVORY,5175,"PropertyProperty, Main Market",0.025,0,0.0%,0.020-0.080,"1,864",1.55,0.00,0.080,1.62,0.00,19.31,0.31,12.25,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.260,0.02,1.6%,0.705-1.390,"81,073",9.07,1.60,0.470,13.89,1.27,19.30,2.68,1189.82,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.170,0.005,3.0%,0.130-0.350,"3,111",1.12,0.00,0.058,15.24,0.00,19.23,2.93,160.63,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.920,0.07,1.8%,2.630-4.780,"17,930",8.65,3.70,0.450,45.34,0.94,19.21,8.71,6248.16,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.220,0.12,0.9%,10.600-15.740,842,142.48,107.00,7.460,9.98,7.52,19.10,1.91,4662.79,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.495,-0.01,-2.0%,0.460-0.735,"7,795",2.47,1.30,0.130,20.02,2.63,19.02,3.81,268.94,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.635,0.01,1.6%,0.560-0.775,"17,116",12.98,2.75,0.693,4.89,4.33,18.73,0.92,2318.83,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.555,0,0.0%,0.500-0.605,"26,561",5.15,1.00,0.140,10.79,1.80,18.38,3.96,555.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.260,0.01,0.4%,2.100-2.700,192,16.47,15.00,0.900,13.72,6.64,18.30,2.51,2220.08,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.205,0,0.0%,0.180-0.365,0,1.99,0.00,0.110,10.29,0.00,18.12,1.86,238.63,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.320,0.05,3.9%,0.810-1.430,"2,973",4.70,0.00,0.260,28.10,0.00,18.07,5.08,851.36,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.490-0.680,0,4.70,0.00,0.260,10.86,0.00,18.06,1.96,193.51,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.600,0.08,0.3%,26.400-38.720,1,148.47,50.00,8.230,19.94,1.69,18.04,3.60,1894.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.530,0.01,1.9%,0.295-0.635,"3,260",3.97,0.45,0.220,13.35,0.85,18.04,2.41,229.42,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.380,-0.01,-2.6%,0.330-0.660,660,3.39,0.75,0.190,11.20,1.97,17.85,2.00,149.67,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.490,0.01,0.3%,3.280-4.160,411,42.47,17.00,2.440,8.22,4.87,17.40,1.43,3043.92,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.670,0,0.0%,0.480-0.680,"1,593",8.01,1.50,0.466,8.36,2.24,17.19,1.44,1559.51,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.085-0.165,277,3.59,0.00,0.210,2.65,0.00,17.07,0.45,252.45,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.480,-0.01,-0.7%,1.050-1.690,"1,260",19.25,9.30,1.130,7.69,6.28,17.04,1.31,594.30,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.490,-0.005,-1.0%,0.350-0.785,90,2.21,0.00,0.130,22.14,0.00,17.03,3.77,220.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.505,-0.025,-4.7%,0.525-1.890,"2,566",4.25,1.64,0.250,11.87,3.25,17.02,2.02,252.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.265-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.410,0.01,2.5%,0.355-0.495,627,5.58,4.25,0.330,7.35,10.37,16.91,1.24,184.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.855,0.005,0.6%,0.675-0.990,"1,357",5.57,6.50,0.330,15.34,7.60,16.89,2.59,303.91,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.750,0.03,1.7%,1.100-2.935,"32,511",6.37,0.00,0.377,27.49,0.00,16.88,4.64,4394.99,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.160,0.005,3.2%,0.145-0.245,"1,034",7.56,0.60,0.450,2.12,3.75,16.80,0.36,83.10,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.675,0.005,0.7%,0.645-0.745,"10,205",1.48,0.00,0.088,45.48,0.00,16.77,7.63,480.68,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.180,0,0.0%,3.850-4.690,6,30.43,25.50,1.820,13.74,6.10,16.72,2.30,619.95,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.970,0.01,1.0%,0.955-1.510,"31,298",4.32,3.25,0.260,22.43,3.35,16.63,3.73,2240.70,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",2.050,0,0.0%,1.850-2.920,521,33.42,31.80,2.010,6.13,15.51,16.62,1.02,889.60,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
