Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.070,-0.03,-2.7%,0.800-1.335,"32,251",30.56,4.75,1.040,3.50,4.44,29.38,1.03,642.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.310,0,0.0%,0.295-0.375,"14,701",1.17,0.50,0.040,26.40,1.61,29.36,7.75,1506.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.100,-0.04,-1.0%,3.300-4.550,"9,839",34.38,22.76,1.173,11.93,5.55,29.31,3.50,5264.40,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.170,0.02,0.9%,1.700-2.900,"4,928",25.32,8.00,0.870,8.57,3.69,29.10,2.49,1744.96,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.920,0,0.0%,0.715-1.210,87,4.82,2.32,0.170,19.08,2.52,28.37,5.41,334.17,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.360,0,6.23,1.00,0.220,5.62,2.86,28.30,1.59,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,0.02,1.4%,1.170-1.550,"41,516",7.78,6.50,0.279,18.63,4.48,27.94,5.20,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.845,0,0.0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
DSONIC,5216,"Digital ServicesTechnology, Main Market",0.320,-0.015,-4.5%,0.320-0.580,"105,252",3.71,3.00,0.137,8.62,9.38,27.17,2.34,950.76,https://www.klsescreener.com/v2/stocks/view/5216/datasonic-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.875,-0.005,-0.6%,0.805-0.950,"71,931",1.89,1.30,0.070,46.33,1.49,26.98,12.50,3446.85,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.430,0.06,1.8%,2.340-3.710,"6,909",16.68,6.00,0.621,20.56,1.75,26.85,5.52,2470.49,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.220,0,0.0%,0.165-0.350,"44,197",1.81,0.00,0.070,12.17,0.00,25.82,3.14,207.87,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.790,0,0.0%,0.695-0.875,"1,838",7.46,3.50,0.290,10.60,4.43,25.73,2.73,364.98,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",31.840,0.6,1.9%,20.520-33.480,"8,749",176.53,190.00,6.950,18.04,5.97,25.40,4.58,13253.99,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.440,0.01,2.3%,0.265-0.580,"29,334",3.39,3.00,0.140,13.00,6.82,24.18,3.14,255.44,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",1.040,0.02,2.0%,0.770-1.150,"518,985",9.14,1.93,0.379,11.38,1.86,24.14,2.75,7935.23,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.430,0,0.0%,3.220-4.000,"29,045",17.82,17.00,0.750,19.25,4.96,23.76,4.57,26867.60,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.120,0.02,1.8%,0.745-1.300,"2,999",8.54,1.65,0.360,13.12,1.47,23.71,3.11,458.79,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.880,0,0.0%,0.540-1.080,"20,487",3.48,2.00,0.148,25.25,2.27,23.56,5.95,467.81,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.850,0,0.0%,0.630-1.240,742,4.48,1.30,0.190,18.99,1.53,23.56,4.47,315.98,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.600,0,0.0%,3.710-4.780,"18,520",26.33,19.75,1.120,17.47,4.29,23.52,4.11,15686.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.900,0.005,0.6%,0.574-1.350,"2,781",7.50,4.50,0.320,12.00,5.00,23.44,2.81,649.49,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.230,0,0.0%,0.165-0.365,0,2.10,0.00,0.090,10.93,0.00,23.39,2.56,254.98,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.740,-0.01,-0.1%,5.310-7.670,32,70.66,75.00,3.060,9.54,11.13,23.09,2.20,539.20,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.155,0,0.0%,0.135-0.185,"6,601",15.65,0.00,0.680,0.99,0.00,23.02,0.23,78.33,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.200,0.02,1.7%,1.060-1.510,"28,554",5.63,3.32,0.250,21.30,2.77,22.54,4.80,2772.00,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Energy, Ace Market",0.645,-0.005,-0.8%,0.615-0.955,"10,204",3.59,0.00,0.080,17.97,0.00,22.44,8.06,255.16,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,-0.005,-1.0%,0.445-0.705,"15,756",6.49,3.60,0.290,7.94,6.99,22.37,1.78,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.570,-0.03,-5.0%,0.555-1.210,"27,175",8.00,3.00,0.358,7.12,5.26,22.34,1.59,446.00,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.405,0,0.0%,0.380-0.800,"9,415",3.11,0.40,0.140,13.02,0.99,22.22,2.89,178.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",1.180,-0.02,-1.7%,0.780-1.890,"2,186",5.10,1.60,0.230,23.12,1.36,22.19,5.13,590.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.745,-0.045,-5.7%,0.675-1.480,"1,601",6.42,0.00,0.290,11.61,0.00,22.13,2.57,141.05,https://www.klsescreener.com/v2/stocks/view/0106/rexit-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.290,0,0.0%,1.230-1.670,0,47.32,2.00,2.150,2.73,1.55,22.01,0.60,184.62,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.520-0.680,0,5.93,0.00,0.274,10.11,0.00,21.69,2.19,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.200,0,0.0%,0.150-0.290,0,2.38,0.00,0.110,8.39,0.00,21.67,1.82,132.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.495,0.005,1.0%,0.205-0.720,"7,216",1.51,1.00,0.070,32.73,2.02,21.60,7.07,1124.93,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,4.30,1.30,0.200,23.26,1.30,21.50,5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.060,0,0.0%,0.035-0.080,"17,877",3.87,0.00,0.180,1.55,0.00,21.49,0.33,50.70,https://www.klsescreener.com/v2/stocks/view/2283/zelan-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.795,-0.005,-0.6%,0.760-1.060,95,21.66,3.50,1.012,3.67,4.40,21.40,0.79,185.93,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.450,0.33,8.0%,2.480-5.300,"119,396",14.46,8.50,0.680,30.78,1.91,21.26,6.54,5753.40,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.505,0.005,1.0%,0.155-0.785,"11,190",8.06,0.00,0.380,6.27,0.00,21.21,1.33,394.46,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
INNO,6262,"PlantationPlantation, Main Market",1.690,0.01,0.6%,1.350-1.830,"1,946",14.11,10.00,0.670,11.98,5.92,21.06,2.52,809.27,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.380,-0.01,-0.7%,0.930-1.860,731,15.25,5.00,0.740,9.05,3.62,20.60,1.86,870.39,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.330,-0.005,-1.5%,0.325-0.470,"6,010",16.48,0.80,0.800,2.00,2.42,20.60,0.41,250.01,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.760,0,0.0%,0.440-1.040,"4,682",3.49,0.00,0.170,21.75,0.00,20.56,4.47,418.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.830,0,0.0%,0.735-1.170,263,6.93,6.50,0.340,11.98,7.83,20.38,2.44,295.03,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.455,0.01,2.2%,0.265-0.520,"6,383",2.56,0.00,0.095,17.76,0.00,20.32,4.81,222.95,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.560,-0.02,-1.3%,1.350-1.680,"20,451",16.81,7.00,0.830,9.28,4.49,20.25,1.88,2107.61,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.850,0.05,1.3%,3.330-4.780,"17,468",8.06,1.70,0.410,47.79,0.44,19.65,9.39,6136.59,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.030,0.1,2.5%,2.140-4.160,"18,781",7.37,1.40,0.380,54.69,0.35,19.39,10.61,4154.36,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.220,0,0.0%,2.110-2.970,"80,199",51.60,13.00,2.670,4.30,5.86,19.33,0.83,15130.63,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.600,0.2,0.7%,23.840-38.720,90,151.01,50.00,7.840,20.26,1.63,19.26,3.90,1958.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.700,0.1,0.7%,9.960-15.740,911,134.43,107.00,7.020,10.19,7.81,19.15,1.95,4492.28,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
GPHAROS,5649,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.310,0,0.0%,0.280-0.655,53,10.66,4.60,0.560,2.91,14.84,19.03,0.55,43.64,https://www.klsescreener.com/v2/stocks/view/5649/golden-pharos-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.750,0,0.0%,0.595-0.965,"6,941",3.42,0.00,0.180,21.94,0.00,18.99,4.17,456.22,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.230,-0.005,-2.1%,0.215-0.465,"11,113",3.96,1.54,0.210,5.82,6.70,18.83,1.10,174.69,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.030,-0.03,-2.8%,0.970-1.600,"9,321",19.74,0.00,1.050,5.22,0.00,18.80,0.98,798.13,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.180,-0.02,-0.4%,4.360-6.080,"62,045",19.86,7.00,1.060,26.08,1.35,18.74,4.89,42681.22,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.235,0,0.0%,0.210-0.510,"15,178",6.56,0.00,0.350,3.58,0.00,18.74,0.67,523.36,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.585,0,0.0%,0.580-0.735,"1,076",2.42,1.20,0.130,24.20,2.05,18.59,4.50,317.83,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.900,0.09,1.3%,5.840-7.190,"47,617",44.81,25.00,2.435,15.40,3.62,18.40,2.83,26480.16,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.500,1.24,6.4%,16.700-23.080,"5,068",109.38,107.00,6.010,18.74,5.22,18.20,3.41,20365.81,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.555,-0.01,-1.8%,0.305-0.615,"1,946",3.45,0.00,0.191,16.08,0.00,18.07,2.91,524.09,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.380,0,0.0%,2.100-2.700,354,16.75,13.00,0.930,14.21,5.46,18.01,2.56,2328.09,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.140,-0.005,-3.4%,0.140-0.210,104,1.98,0.50,0.110,7.09,3.57,17.96,1.27,98.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.050,0.03,1.0%,2.370-3.080,69,39.96,0.00,2.233,7.63,0.00,17.90,1.37,35.72,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.400,-0.015,-3.6%,0.380-0.775,"6,516",6.78,1.30,0.380,5.90,3.25,17.84,1.05,214.01,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.400,-0.03,-0.9%,3.400-4.160,"4,866",42.01,17.00,2.360,8.09,5.00,17.80,1.44,2965.42,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.405,0,0.0%,0.365-0.940,"203,116",1.60,0.40,0.090,25.33,0.99,17.77,4.50,972.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.170,0.07,6.4%,0.580-1.310,"144,944",5.26,0.15,0.300,22.23,0.13,17.55,3.90,651.63,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.640,0,0.0%,0.515-0.930,170,11.41,2.00,0.652,5.61,3.13,17.50,0.98,115.20,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.400,-0.02,-4.8%,0.385-0.785,"3,529",2.25,0.00,0.130,17.77,0.00,17.32,3.08,180.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.220,0,0.0%,0.995-2.030,0,7.92,1.65,0.231,15.41,1.35,17.12,5.28,285.41,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.780,-0.01,-0.6%,1.770-2.935,"32,372",6.17,0.00,0.362,28.84,0.00,17.04,4.92,4470.33,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
PAM-A40M,0822EA,"Equity FundETF-Equity, ETF",1.610,0,0.0%,1.540-1.720,6,27.26,6.79,1.625,5.91,4.22,16.77,0.99,2.17,https://www.klsescreener.com/v2/stocks/view/0822EA/principal-ftse-asean-40-malaysia-etf
