Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0.005,1.4%,0.250-0.400,"151,444",24.56,0.00,0.530,1.42,0.00,46.35,0.66,117.20,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.620,0,0.0%,1.200-2.960,0,46.95,25.00,1.058,5.58,9.54,44.38,2.48,116.38,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.280,0.02,1.6%,0.830-1.730,"1,181",65.61,6.00,1.680,1.95,4.69,39.05,0.76,1081.78,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.285,-0.005,-1.7%,0.190-0.410,"8,744",7.40,0.00,0.203,3.85,0.00,36.50,1.41,222.55,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.090,-0.03,-2.7%,1.040-2.670,"22,762",23.14,26.00,0.637,4.71,23.85,36.31,1.71,1277.67,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0,0.0%,0.800-1.330,"10,998",7.20,7.00,0.200,14.03,6.93,36.01,5.05,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.800,0,0.0%,7.320-10.100,"22,417",38.32,44.00,1.080,20.36,5.64,35.48,7.22,6312.53,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.360,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.800,0.01,0.4%,2.420-3.970,"2,457",32.04,8.00,0.940,8.74,2.86,34.09,2.98,2031.36,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.390,0.01,2.6%,0.295-0.510,"63,039",5.95,4.00,0.180,6.56,10.26,33.04,2.17,603.82,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.970,-0.03,-3.0%,0.790-1.400,"3,001",5.98,0.00,0.182,16.22,0.00,32.86,5.33,441.59,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.980,0.005,0.5%,0.670-1.320,"4,964",3.56,4.00,0.110,27.55,4.08,32.34,8.91,539.49,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.470,-0.02,-1.3%,1.430-1.800,"2,845",9.34,8.20,0.292,15.73,5.58,32.00,5.03,731.98,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.860,-0.11,-5.6%,1.700-2.900,"33,220",28.22,11.00,0.890,6.59,5.91,31.71,2.09,1495.68,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",6.320,-0.01,-0.2%,6.250-8.200,700,58.58,60.00,1.850,10.79,9.49,31.66,3.42,1038.92,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.750,0.01,0.6%,0.690-1.910,"6,320",7.39,0.00,0.234,23.68,0.00,31.59,7.48,1907.51,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.040,0.01,1.0%,0.800-1.335,"7,152",30.56,4.75,1.040,3.40,4.57,29.38,1.00,624.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,0.005,1.7%,0.290-0.375,"15,982",1.17,0.50,0.040,25.97,1.64,29.36,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.410,0.03,2.2%,1.360-2.260,"133,048",6.01,5.00,0.205,23.46,3.55,29.36,6.89,13347.54,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.120,-0.02,-0.5%,3.300-4.550,"3,261",34.38,22.76,1.173,11.99,5.52,29.31,3.51,5290.08,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.460,0.02,1.4%,1.170-1.550,"46,506",7.78,6.50,0.279,18.76,4.45,27.94,5.24,1097.92,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.845,0,0.0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.820,0.01,1.2%,0.630-1.240,"2,370",5.21,1.30,0.190,15.74,1.59,27.42,4.32,304.83,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.260,0.005,2.0%,0.235-0.580,"945,798",3.71,3.00,0.137,7.00,11.54,27.17,1.90,772.49,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.800,-0.05,-5.9%,0.715-1.210,"4,199",4.81,1.42,0.180,16.64,1.77,26.70,4.44,290.58,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.850,0.1,5.7%,1.350-1.830,"11,896",18.20,15.55,0.700,10.16,8.41,26.00,2.64,885.89,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.360,-0.04,-1.2%,2.420-3.710,"4,847",17.08,8.00,0.660,19.67,2.38,25.88,5.09,2421.25,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.775,0,0.0%,0.550-1.080,"30,644",3.82,2.00,0.152,20.27,2.58,25.14,5.10,411.99,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.745,0.02,2.8%,0.695-0.875,"2,039",7.18,3.50,0.292,10.37,4.70,24.58,2.55,344.19,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.195,0.005,2.6%,0.165-0.350,"12,863",1.40,0.00,0.057,13.98,0.00,24.48,3.42,184.25,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.910,0.01,1.1%,0.770-1.150,"412,326",9.14,1.93,0.379,9.96,2.12,24.14,2.40,6943.33,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.410,-0.08,-2.3%,3.220-4.000,"26,898",17.82,17.00,0.750,19.13,4.99,23.76,4.55,26710.94,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.050,0.05,5.0%,0.745-1.300,"1,983",8.54,1.65,0.360,12.30,1.57,23.71,2.92,430.11,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.640,0.04,0.9%,3.730-4.800,"9,391",26.33,19.75,1.120,17.62,4.26,23.52,4.14,15822.40,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.165,0.005,3.1%,0.135-0.185,"17,491",16.20,0.00,0.690,1.02,0.00,23.48,0.24,83.38,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.865,0,0.0%,0.664-1.350,"6,000",7.50,4.50,0.320,11.53,5.20,23.44,2.70,624.23,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.790,0.04,0.6%,5.310-7.670,64,70.66,75.00,3.060,9.61,11.05,23.09,2.22,543.20,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.310,0,0.0%,0.135-0.475,"22,547",2.52,0.00,0.110,12.31,0.00,22.89,2.82,76.33,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.060,0.03,1.5%,1.850-2.630,"45,638",5.67,0.00,0.188,36.34,0.00,22.61,10.96,17304.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.540,0.06,12.5%,0.460-0.955,"18,704",3.59,0.00,0.080,15.04,0.00,22.44,6.75,213.62,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0.005,1.0%,0.445-0.705,"39,066",6.49,3.60,0.290,7.79,7.13,22.37,1.74,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.560,0.01,1.8%,0.530-1.210,967,8.00,3.00,0.358,7.00,5.36,22.34,1.56,438.17,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.915,-0.065,-6.6%,0.780-1.890,"2,186",5.57,1.64,0.250,16.43,1.79,22.27,3.66,457.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.320,-0.01,-3.0%,0.325-0.800,"9,318",3.11,0.40,0.140,10.29,1.25,22.22,2.29,140.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.215,0,0.0%,0.165-0.365,"3,191",2.18,0.00,0.100,9.86,0.00,21.81,2.15,250.27,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.38,0.00,0.110,11.75,0.00,21.67,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.890,-0.005,-0.6%,0.810-0.950,"44,672",1.50,1.30,0.070,59.28,1.46,21.45,12.71,3505.94,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.040,-0.01,-1.0%,0.950-1.600,"1,662",5.48,1.20,0.256,18.99,1.15,21.41,4.07,625.30,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.240,0.15,3.7%,2.510-5.300,"53,441",14.46,8.50,0.680,29.33,2.00,21.26,6.24,5481.94,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.450,0,0.0%,0.215-0.720,"16,745",1.70,1.00,0.080,26.47,2.22,21.26,5.62,1022.67,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.000,0.15,3.1%,4.360-6.080,"28,902",21.38,7.00,1.030,23.39,1.40,20.76,4.85,41198.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.700,0.02,2.9%,0.440-1.040,"3,979",3.49,0.00,0.170,20.03,0.00,20.56,4.12,385.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.010,0.01,0.3%,3.140-4.100,616,73.62,0.00,3.621,5.45,0.00,20.33,1.11,141.54,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.420,0,0.0%,0.265-0.520,"21,065",2.56,0.00,0.095,16.39,0.00,20.32,4.44,205.80,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.470,0,0.0%,1.350-1.680,"2,492",16.81,7.00,0.830,8.75,4.76,20.25,1.77,1986.01,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.880,0.33,9.3%,1.560-4.480,"58,971",36.53,2.50,1.808,10.62,0.64,20.20,2.15,4558.67,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.290,-0.01,-3.3%,0.225-0.525,"13,884",1.21,0.50,0.060,24.06,1.72,20.09,4.83,194.64,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.515,0,0.0%,0.315-0.615,"3,551",4.08,0.00,0.203,12.63,0.00,20.06,2.53,486.32,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.080,0.18,4.6%,2.140-4.160,"19,199",7.80,2.00,0.390,52.33,0.49,19.99,10.46,4207.28,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.800,0.03,0.4%,5.840-7.190,"45,186",52.55,31.00,2.632,12.94,4.56,19.97,2.58,26096.39,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.745,0,0.0%,0.700-1.060,0,20.26,3.50,1.016,3.68,4.70,19.95,0.73,174.24,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.260,0.08,0.6%,9.990-15.740,396,142.64,107.00,7.200,9.30,8.07,19.81,1.84,4348.00,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.450,-0.035,-7.2%,0.475-1.230,"20,445",5.65,2.70,0.290,7.97,6.00,19.48,1.55,379.44,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.495,0,0.0%,0.395-0.565,700,37.63,0.00,1.940,1.32,0.00,19.40,0.26,73.49,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.390,-0.01,-2.5%,0.295-0.580,"58,930",3.10,3.00,0.160,12.59,7.69,19.36,2.44,226.42,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.300,0.7,2.5%,23.880-38.720,113,151.01,50.00,7.840,18.74,1.77,19.26,3.61,1811.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.500,0,0.0%,0.850-1.680,311,12.93,11.00,0.680,11.60,7.33,19.01,2.21,968.25,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.645,-0.005,-0.8%,0.595-0.965,"6,458",3.42,0.00,0.180,18.87,0.00,18.99,3.58,392.35,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.530,0,0.0%,3.360-4.160,"5,817",43.36,17.00,2.290,8.14,4.82,18.93,1.54,3078.81,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.760,0,0.0%,0.735-1.120,"2,086",6.20,6.50,0.330,12.26,8.55,18.79,2.30,270.14,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.190,0,0.0%,0.190-0.510,"27,715",6.56,0.00,0.350,2.90,0.00,18.73,0.54,423.14,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.530,0.07,2.0%,3.300-4.780,"36,714",8.58,3.70,0.460,41.13,1.05,18.66,7.67,5626.53,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.540,0,0.0%,0.535-0.735,"3,091",2.40,1.30,0.130,22.54,2.41,18.43,4.15,293.38,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",17.900,-0.56,-3.0%,16.700-22.440,"7,493",109.38,107.00,6.010,16.37,5.98,18.20,2.98,17782.83,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.945,0,0.0%,0.930-1.600,"2,989",19.75,2.00,1.090,4.78,2.12,18.12,0.87,732.27,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.290,0.01,0.4%,2.100-2.700,"1,532",16.74,13.00,0.930,13.68,5.68,18.00,2.46,2241.99,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.380,0,0.0%,0.360-0.775,"1,763",6.78,1.30,0.380,5.60,3.42,17.84,1.00,203.31,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.020,0.02,2.0%,0.580-1.310,"44,665",5.25,0.15,0.300,19.42,0.15,17.51,3.40,569.26,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.630,0.015,2.4%,0.515-0.930,"1,358",11.41,2.00,0.652,5.52,3.17,17.50,0.97,113.40,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.090,0.04,3.8%,0.460-1.390,"82,079",7.85,0.75,0.450,13.88,0.69,17.45,2.42,1003.94,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.620,0.025,4.2%,0.545-0.775,"102,069",11.75,2.75,0.674,5.28,4.44,17.43,0.92,2264.06,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.360,0.005,1.4%,0.355-0.785,957,2.25,0.00,0.130,15.99,0.00,17.32,2.77,162.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.470,0.005,1.1%,0.325-0.495,"89,261",2.01,0.00,0.087,23.33,0.00,17.31,5.38,940.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.615,0.005,0.8%,0.600-1.480,"2,351",5.17,0.00,0.300,11.89,0.00,17.24,2.05,116.44,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.135,0.005,3.8%,0.130-0.210,"9,341",1.90,0.50,0.110,7.12,3.70,17.24,1.23,94.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.660,0.06,2.3%,2.500-3.220,1,48.89,20.00,2.840,5.44,7.52,17.21,0.94,430.92,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.450,0.01,2.3%,0.275-0.545,"9,808",6.00,2.00,0.350,7.50,4.44,17.14,1.29,248.92,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.540,-0.05,-3.1%,1.590-2.935,"47,725",6.17,0.00,0.362,24.95,0.00,17.04,4.25,3867.59,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.070,-0.03,-2.7%,1.060-1.510,"42,340",4.60,3.25,0.270,23.26,3.04,17.04,3.96,2471.70,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
