Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0.005,0.5%,0.910-1.290,"3,826",6.71,7.00,0.210,14.89,7.00,31.97,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",1.000,0.01,1.0%,0.575-1.140,"6,285",7.52,1.30,0.240,13.30,1.30,31.33,4.17,371.74,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.730,-0.04,-1.4%,1.920-2.790,"118,545",6.29,2.25,0.201,43.43,0.82,31.30,13.60,22932.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.650,-0.06,-1.6%,2.400-3.790,937,30.76,10.00,1.000,11.87,2.74,30.76,3.65,2648.02,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.670,0.05,3.1%,1.280-2.260,"280,197",6.35,5.00,0.209,26.30,2.99,30.44,8.01,15821.61,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.010,0,0.0%,0.825-1.335,"13,566",34.36,4.75,1.150,2.94,4.70,29.88,0.88,606.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.740,0.005,0.7%,0.690-1.340,"26,755",6.21,0.00,0.209,11.92,0.00,29.67,3.54,338.65,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.335,0.005,1.5%,0.265-0.375,"36,274",1.18,1.00,0.040,28.34,2.99,29.55,8.38,1628.10,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.860,-0.04,-0.2%,17.187-24.000,"2,878",130.31,134.00,4.410,17.54,5.86,29.55,5.18,14272.76,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.300,-0.01,-0.2%,3.650-4.550,"6,533",33.33,26.19,1.131,12.90,6.09,29.48,3.80,5521.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.265,-0.01,-3.6%,0.260-0.475,"107,396",5.00,4.00,0.170,5.30,15.09,29.42,1.56,410.29,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.800,-0.02,-1.1%,1.460-1.990,"2,325",18.78,15.55,0.640,9.58,8.64,29.35,2.81,861.94,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.310,0.005,1.6%,0.270-0.585,"24,544",3.19,0.00,0.114,9.70,0.00,28.15,2.73,151.90,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.750,0.005,0.7%,0.280-0.810,"5,954",15.51,0.00,0.560,4.83,0.00,27.70,1.34,559.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.280,0,0.0%,1.270-1.650,"1,102",8.09,8.20,0.293,15.82,6.41,27.61,4.37,637.37,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.490,0.005,1.0%,0.265-0.490,"15,803",6.63,0.50,0.240,7.40,1.02,27.61,2.04,459.38,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.500,-0.01,-0.7%,1.300-2.600,"5,447",26.46,11.00,0.960,5.67,7.33,27.56,1.56,1211.30,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.495,-0.015,-2.9%,0.200-0.535,"57,480",4.41,0.00,0.160,11.23,0.00,27.55,3.09,121.88,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.180,0.005,2.9%,0.150-0.370,"5,899",6.25,0.00,0.231,2.88,0.00,27.09,0.78,140.56,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.430,0.01,0.7%,1.260-1.700,"18,190",7.67,6.50,0.287,18.65,4.55,26.68,4.98,1075.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.050,0.06,1.0%,3.260-6.580,"26,956",20.86,8.50,0.790,29.00,1.40,26.41,7.66,7982.01,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.290,0,0.0%,0.130-0.290,0,4.08,0.00,0.080,7.11,0.00,25.49,3.62,72.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.855,0,0.0%,0.575-1.080,"38,854",4.03,2.00,0.161,21.20,2.34,25.07,5.31,454.52,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.670,0.03,0.8%,3.110-3.980,"33,393",18.58,17.00,0.760,19.75,4.63,24.45,4.83,28754.76,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0,0.0%,0.010-0.020,"12,000",3.22,0.00,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0.01,0.7%,1.170-1.680,93,16.05,11.00,0.660,8.60,7.97,24.32,2.09,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.400,0,0.0%,4.000-5.870,"28,473",27.58,19.75,1.144,19.58,3.66,24.10,4.72,18480.73,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0.005,1.0%,0.445-0.615,"10,735",6.37,3.70,0.270,7.93,7.33,23.58,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.480,-0.13,-2.3%,2.600-5.710,"34,063",16.95,8.00,0.720,32.33,1.46,23.55,7.61,4238.34,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.510,-0.005,-1.0%,0.210-0.535,"110,670",4.14,3.00,0.178,12.33,5.88,23.21,2.86,1891.92,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.920,0,0.0%,4.520-7.060,215,33.25,60.00,1.470,14.80,12.20,22.62,3.35,808.78,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.660,0.005,0.8%,0.270-0.800,"1,683",2.91,0.00,0.130,22.68,0.00,22.35,5.07,1525.33,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.850,-0.02,-1.1%,0.825-1.920,"56,463",7.36,0.25,0.330,25.13,0.14,22.31,5.61,1211.76,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.730,0.005,0.7%,0.375-0.730,"12,800",2.23,0.00,0.100,32.79,0.00,22.17,7.27,1460.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.565,-0.015,-2.6%,0.375-0.670,"35,026",1.77,1.00,0.080,31.92,1.77,22.12,7.06,1284.01,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.860,-0.005,-0.6%,0.680-1.060,"338,413",9.63,0.25,0.440,8.93,0.29,21.89,1.95,6758.37,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,-0.005,-1.3%,0.330-1.360,"2,223",5.41,1.64,0.250,7.02,4.32,21.66,1.52,190.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.775,0.08,11.5%,0.465-0.965,"76,622",4.11,1.25,0.190,18.84,1.61,21.65,4.08,426.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,807,8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.425,-0.01,-2.3%,0.200-0.590,"48,348",3.19,0.45,0.150,13.33,1.06,21.26,2.83,187.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.575,-0.005,-0.9%,0.350-0.610,"35,235",3.79,3.00,0.180,15.15,5.22,21.08,3.19,333.82,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,0,0.0%,0.260-0.365,"114,195",4.79,0.00,0.230,6.27,0.00,20.81,1.30,397.88,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.360,-0.02,-0.8%,0.795-2.520,"39,007",10.18,1.60,0.490,23.17,0.68,20.78,4.82,2383.75,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0.005,0.6%,0.810-0.985,"27,513",1.45,1.30,0.070,61.55,1.45,20.77,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.880,0,0.0%,12.360-15.740,662,148.22,107.00,7.250,9.36,7.71,20.44,1.91,4551.30,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.150,0,0.0%,1.500-2.230,259,75.90,5.00,3.717,2.83,2.33,20.42,0.58,86.21,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,0,0.0%,0.490-0.600,151,5.27,0.00,0.260,9.86,0.00,20.28,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.800,-0.02,-1.1%,0.820-1.860,"5,858",5.68,0.00,0.280,31.70,0.00,20.28,6.43,1162.96,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.425,-0.005,-1.2%,0.385-1.090,271,3.22,1.42,0.160,13.20,3.34,20.13,2.66,154.37,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.420,0.01,0.7%,1.280-1.620,"16,681",17.54,6.00,0.880,8.09,4.23,19.94,1.61,1918.46,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.815,-0.02,-2.4%,0.630-0.975,"7,856",5.77,1.65,0.290,14.12,2.02,19.91,2.81,445.13,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.040,-0.05,-0.7%,6.190-7.730,"37,945",52.11,31.00,2.653,13.51,4.40,19.64,2.65,27017.68,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.670,-0.015,-2.2%,0.460-0.705,"9,108",2.54,1.30,0.130,26.33,1.94,19.57,5.15,364.01,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.450,0.04,0.9%,3.160-4.590,"19,517",8.37,2.00,0.430,53.16,0.45,19.47,10.35,4594.74,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.580,0.16,0.7%,16.100-23.800,581,115.08,107.00,5.920,19.62,4.74,19.44,3.81,22432.19,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.515,0,0.0%,0.400-0.615,"6,367",4.33,0.00,0.223,11.91,0.00,19.41,2.31,486.32,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.940,0.08,1.6%,3.370-4.890,963,81.99,0.00,4.254,6.02,0.00,19.27,1.16,312.69,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.470,-0.01,-2.1%,0.445-0.630,"1,450",4.23,0.45,0.220,11.12,0.96,19.22,2.14,203.45,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,0,0.0%,0.645-0.685,"13,096",1.74,0.00,0.091,37.70,0.00,19.05,7.18,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.910,0.03,0.5%,4.140-5.880,"118,942",21.76,7.00,1.150,27.16,1.18,18.92,5.14,48696.14,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.500,0.005,1.0%,0.420-0.535,550,35.25,0.00,1.880,1.42,0.00,18.75,0.27,77.42,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.470,0.03,6.8%,0.200-0.455,"388,758",1.87,0.00,0.100,25.11,0.00,18.72,4.70,884.02,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.920,-0.005,-0.5%,0.885-1.920,"42,572",15.23,4.00,0.814,6.04,4.35,18.72,1.13,2522.15,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.075-0.130,"12,724",3.93,0.00,0.210,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,0.01,2.2%,0.330-0.530,"2,638",3.73,0.75,0.200,12.72,1.58,18.67,2.37,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.630,0,0.0%,0.560-0.775,"35,206",12.81,2.75,0.689,4.92,4.37,18.59,0.91,2300.57,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.260,0,0.0%,0.240-0.390,351,1.10,0.75,0.060,23.59,2.88,18.37,4.33,179.57,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.100,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,17.47,1.50,18.35,4.28,257.34,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.450,0.02,1.4%,1.040-1.640,"22,848",30.07,10.00,1.650,4.82,6.90,18.22,0.88,1226.85,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.435,-0.005,-1.1%,0.350-0.620,"5,578",2.54,0.00,0.140,17.11,0.00,18.16,3.11,195.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.240,-0.04,-0.1%,26.400-32.660,18,150.59,50.00,8.350,18.09,1.84,18.03,3.26,1743.36,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.385,-0.005,-1.3%,0.360-0.485,"21,814",3.05,0.50,0.170,12.62,1.30,17.95,2.26,331.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.545,0,0.0%,0.455-0.645,"2,793",5.47,3.50,0.310,9.96,6.42,17.64,1.76,335.72,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.150,-0.06,-1.4%,2.630-4.590,"30,414",8.60,3.70,0.490,48.24,0.89,17.56,8.47,6655.99,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.330,-0.01,-0.4%,2.120-2.700,"1,381",15.69,15.00,0.900,14.85,6.44,17.44,2.59,2289.15,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.965,0.015,1.6%,0.675-1.000,368,5.72,6.50,0.330,16.86,6.74,17.34,2.92,343.01,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.420,-0.005,-1.2%,0.355-0.475,"4,504",5.69,5.25,0.330,7.38,12.50,17.25,1.27,189.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.990,-0.01,-0.2%,5.220-6.490,112,195.36,8.00,11.366,3.07,1.34,17.19,0.53,557.57,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.650,-0.02,-3.0%,0.340-0.715,"360,293",3.04,0.87,0.180,21.35,1.34,16.91,3.61,1089.24,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.085,-0.005,-5.6%,0.025-0.090,"181,516",1.03,0.00,0.061,8.22,0.00,16.87,1.39,76.18,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.485,-0.015,-3.0%,0.445-0.605,"8,298",4.69,1.00,0.210,10.35,2.06,16.74,2.31,485.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.850,-0.02,-2.3%,0.475-0.930,"11,741",3.14,0.00,0.190,27.07,0.00,16.53,4.47,517.05,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,-0.005,-3.2%,0.145-0.320,"74,459",5.45,0.00,0.330,2.75,0.00,16.53,0.45,334.10,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
