Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.360,0.03,0.9%,2.030-4.150,"14,053",7.85,4.50,0.222,42.79,1.34,35.29,15.10,28224.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.580,-0.02,-1.2%,1.440-1.920,"80,915",6.86,8.20,0.195,23.02,5.19,35.20,8.10,14974.41,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.660,-0.08,-0.9%,7.460-9.180,"4,755",31.46,28.00,0.940,27.53,3.23,33.46,9.21,7008.53,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.910,0,0.0%,4.160-6.730,717,50.44,63.50,1.550,9.73,12.93,32.54,3.17,1401.95,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",4.200,0.17,4.2%,0.920-5.300,610,37.16,0.00,1.170,11.30,0.00,31.76,3.59,313.42,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.190,-0.06,-4.8%,0.720-2.120,"41,501",72.62,0.00,2.289,1.64,0.00,31.73,0.52,714.05,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.850,0.08,4.5%,0.790-1.880,"10,798",10.92,9.00,0.350,16.95,4.86,31.19,5.29,657.59,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.165,"17,323",3.20,0.00,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,0.005,2.1%,0.235-0.345,"9,268",1.15,1.00,0.040,21.34,4.08,28.70,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.860,-0.04,-4.4%,0.485-0.975,693,7.37,0.00,0.260,11.67,0.00,28.34,3.31,213.52,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.275,-0.005,-1.8%,0.220-0.565,"17,062",14.15,0.00,0.500,1.94,0.00,28.31,0.55,214.93,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.980,0.02,2.1%,0.910-1.120,"1,720",6.23,4.00,0.220,15.74,4.08,28.30,4.45,784.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.550,0,0.0%,0.430-0.645,"7,105",2.50,1.00,0.090,22.02,1.82,27.75,6.11,1249.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",31.500,-0.1,-0.3%,21.480-35.880,"1,094",131.73,125.00,4.770,23.91,3.97,27.62,6.60,19667.18,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.180,0,0.0%,0.175-0.425,300,14.53,11.50,0.530,1.24,63.89,27.41,0.34,137.53,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.140,0.01,0.9%,1.130-1.500,"1,327",7.84,8.00,0.291,14.55,7.02,26.92,3.92,567.66,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.980,0.02,0.3%,4.630-6.330,"42,798",32.08,21.85,1.211,18.64,3.65,26.49,4.94,20550.07,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.300,-0.03,-0.6%,4.080-6.040,"13,674",29.16,23.80,1.109,18.18,4.49,26.30,4.78,6805.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.250,0.01,0.3%,3.220-4.360,"20,770",20.51,17.50,0.780,15.85,5.38,26.30,4.17,25464.02,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.310,0.06,4.8%,0.620-2.000,"12,068",6.96,0.00,0.200,18.83,0.00,26.09,6.55,720.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.640,-0.02,-3.0%,0.575-0.960,"9,866",4.42,1.13,0.170,14.47,1.77,26.02,3.76,510.24,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.320,0,0.0%,0.125-0.335,"71,585",6.13,0.00,0.238,5.22,0.00,25.77,1.35,259.48,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.010,-0.01,-1.0%,0.905-1.210,"50,471",4.59,0.00,0.090,22.00,0.00,25.50,11.22,1111.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,-0.015,-2.4%,0.505-0.700,30,8.10,0.00,0.320,7.65,0.00,25.32,1.94,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.500,0.01,0.7%,1.420-1.630,"2,786",44.32,13.00,1.790,3.38,8.67,24.76,0.84,961.01,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.650,-0.005,-0.8%,0.225-0.690,"223,016",3.22,0.27,0.130,20.21,0.42,24.74,5.00,1222.58,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.430,0,0.0%,1.260-1.790,"12,494",7.26,5.00,0.298,19.71,3.50,24.32,4.79,1075.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,31.88,0.00,24.18,7.71,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.970,0.05,0.6%,4.780-9.380,"42,203",27.47,8.00,1.140,32.65,0.89,24.10,7.87,73909.37,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.685,0.015,2.2%,0.260-0.715,"41,367",4.77,0.40,0.200,14.37,0.58,23.84,3.43,168.66,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.030,-0.03,-1.5%,1.680-2.170,"1,744",16.15,15.00,0.690,12.57,7.39,23.41,2.94,972.08,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.810,0,0.0%,0.635-1.030,"714,266",12.08,0.25,0.518,6.70,0.31,23.33,1.56,6527.09,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.110,0.03,2.8%,0.550-1.180,"16,245",6.06,1.88,0.260,18.31,1.69,23.31,4.27,412.63,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.520,0,0.0%,0.455-0.574,"4,098",5.90,4.00,0.255,8.82,7.69,23.13,2.04,320.32,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.150,0,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.710,-0.01,-0.1%,3.310-7.910,"21,696",17.88,13.00,0.789,43.12,1.69,22.67,9.78,6676.95,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.780,0,0.0%,0.701-0.912,"82,979",1.58,0.50,0.070,49.39,0.64,22.56,11.14,3072.62,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.655,0,0.0%,0.495-0.730,0,13.92,0.00,0.620,4.71,0.00,22.45,1.06,52.40,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.570,0.01,0.4%,1.240-2.670,"27,181",12.04,0.25,0.540,21.35,0.10,22.29,4.76,1712.47,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.240,-0.01,-0.8%,1.200-1.670,"15,457",4.19,1.55,0.190,29.58,1.25,22.06,6.53,7138.47,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.570,0,0.0%,4.510-6.260,4,118.06,0.00,5.369,3.87,0.00,21.99,0.85,61.65,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.900,0.01,1.1%,0.805-1.610,"65,275",3.30,1.00,0.150,27.31,1.11,21.97,6.00,1800.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,-0.07,-4.4%,1.300-1.830,"2,453",21.97,9.00,1.000,6.87,5.96,21.97,1.51,1223.59,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.250,0.03,0.6%,4.270-6.700,877,115.60,0.00,5.357,4.54,0.00,21.58,0.98,598.48,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.620,0.025,4.2%,0.520-0.670,"173,690",3.45,0.00,0.040,17.99,0.00,21.54,15.50,434.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.260,0.16,0.9%,12.360-19.480,"1,628",167.03,100.00,7.840,10.93,5.48,21.30,2.33,5987.52,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.510,0,0.0%,0.365-0.830,"6,615",4.46,1.00,0.210,11.43,1.96,21.24,2.43,280.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.780,0.01,0.6%,1.560-2.140,"1,343",94.57,2.00,4.470,1.88,1.12,21.16,0.40,246.71,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.325,0.01,3.2%,0.270-0.470,"1,481",6.38,1.40,0.303,5.09,4.31,21.08,1.07,225.87,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.420,-0.01,-2.3%,0.365-0.520,"1,982",4.64,1.00,0.220,9.06,2.38,21.08,1.91,165.42,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.605,0.01,1.7%,0.375-0.640,"1,714",7.27,5.25,0.350,8.32,8.68,20.77,1.73,276.11,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.840,0.005,0.6%,0.490-0.845,"57,815",4.15,1.50,0.200,20.26,1.79,20.73,4.20,487.66,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.430,-0.01,-2.3%,0.430-0.910,"12,209",3.57,2.00,0.174,12.04,4.65,20.48,2.47,228.59,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.490,0.015,3.2%,0.215-0.500,"60,372",3.27,0.50,0.080,15.00,1.02,20.42,6.13,367.50,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.625,0.005,0.8%,0.350-0.750,792,3.53,1.25,0.180,17.69,2.00,19.63,3.47,537.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,0,0.0%,0.080-0.125,"1,243",1.18,0.50,0.061,6.76,6.25,19.48,1.32,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.780,0,0.0%,3.620-5.220,"12,070",9.50,2.30,0.490,50.34,0.48,19.38,9.76,4953.98,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.260,0.01,0.4%,1.320-2.880,963,10.57,4.00,0.550,21.39,1.77,19.21,4.11,1207.71,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.190,0.04,1.9%,1.990-2.920,"6,589",18.62,12.50,0.970,11.76,5.71,19.20,2.26,2775.19,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.195,0,0.0%,0.165-0.300,"1,825",1.33,0.25,0.070,14.62,1.28,19.06,2.79,134.68,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.110,0.01,0.9%,1.070-1.780,"11,343",16.03,5.10,0.850,6.93,4.59,18.85,1.31,666.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.200,0.48,2.7%,17.120-23.800,"12,673",109.58,112.00,5.830,16.61,6.15,18.80,3.12,18080.86,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,0,0.0%,0.425-0.550,"29,719",5.45,3.20,0.290,8.45,6.96,18.78,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.535,-0.005,-0.9%,0.325-0.570,"42,107",5.43,1.00,0.290,9.85,1.87,18.73,1.84,551.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.210,0.01,5.0%,0.100-0.990,"281,901",4.36,0.00,0.234,4.82,0.00,18.63,0.90,96.10,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0,0.0%,0.490-0.715,"1,772",2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.665,0,0.0%,0.570-1.020,"80,676",4.79,2.70,0.260,13.89,4.06,18.42,2.56,1512.93,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.620,0.005,0.8%,0.445-0.810,78,3.86,0.00,0.210,16.05,0.00,18.40,2.95,245.27,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.685,-0.005,-0.7%,0.410-0.700,26,7.16,0.00,0.390,9.57,0.00,18.36,1.76,116.24,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.725,0,0.0%,0.580-0.835,"21,876",14.07,2.00,0.771,5.15,2.76,18.24,0.94,2651.22,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.720,-0.05,-2.8%,0.735-1.820,"7,214",1.52,0.00,0.084,112.79,0.00,18.15,20.48,1527.36,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.690,0.06,3.7%,1.190-1.780,63,15.06,0.80,0.830,11.22,0.47,18.14,2.04,799.09,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.115-0.185,"2,294",1.08,0.20,0.060,11.53,1.60,18.08,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.525,-0.015,-2.8%,0.350-0.610,"32,378",2.15,0.00,0.090,24.37,0.00,17.95,5.83,525.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.040,0.04,0.1%,26.100-33.800,46,169.07,50.00,9.420,19.54,1.51,17.95,3.51,2114.56,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.895,-0.005,-0.6%,0.695-1.020,"3,890",18.28,6.50,1.020,4.90,7.26,17.92,0.88,174.08,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,0,0.0%,0.180-0.300,"6,103",14.50,0.00,0.810,1.34,0.00,17.91,0.24,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.700,0.01,0.4%,2.220-2.850,"1,523",17.18,14.00,0.960,15.72,5.19,17.89,2.81,2658.62,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.135-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
