Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.790,0,1.67,0,0.04,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.360,-0.005,-1.4%,0.320-0.390,"8,903",1.94,0,0.05,18.54,0.00,38.83,7.20,334.39,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.550,-0.1,-2.2%,4.160-7.900,"2,546",45.60,59,1.29,9.98,12.97,35.35,3.53,1299.16,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.250,-0.05,-0.6%,7.200-8.990,"8,418",31.91,44,0.91,25.86,5.33,35.06,9.07,6676.72,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.38,0,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.190,0,0%,1.450-2.500,"6,931",9.42,3,0.279,23.24,1.37,33.76,7.84,2390.05,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.900,-0.015,-1.6%,0.575-1.120,"4,038",7.52,1.3,0.24,11.97,1.44,31.33,3.75,334.57,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.230,0.03,0.9%,1.920-3.390,"155,738",6.29,2.25,0.201,51.39,0.70,31.30,16.09,27132.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.540,-0.05,-3.1%,1.280-2.080,"233,824",6.50,5,0.208,23.69,3.25,31.22,7.40,14595.31,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0,0%,0.910-1.290,"2,229",6.49,7,0.21,15.72,6.86,30.90,4.86,816.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.310,0,0%,0.265-0.355,"13,391",1.20,1,0.04,25.82,3.23,30.02,7.75,1506.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.540,-0.05,-1.4%,2.400-3.790,"3,855",32.66,10,1.09,10.84,2.82,29.97,3.25,2568.22,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.030,-0.02,-1.9%,0.825-1.290,"4,883",34.36,4.75,1.15,3.00,4.61,29.88,0.90,618.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.600,-0.015,-2.4%,0.615-1.340,"7,255",6.21,0,0.209,9.66,0.00,29.67,2.87,274.58,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.400,-0.04,-0.9%,3.660-4.880,"3,484",33.33,26.19,1.131,13.20,5.95,29.48,3.89,5649.60,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.240,0.01,4.3%,0.225-0.475,"23,886",5.00,4,0.17,4.80,16.67,29.42,1.41,371.58,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.870,-0.01,-0.5%,1.550-1.990,"1,077",18.78,15.55,0.64,9.96,8.32,29.35,2.92,895.46,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.30,0.8,0.06,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",26.300,0.3,1.2%,19.587-26.240,"3,745",133.09,134,4.69,19.76,5.10,28.38,5.61,16420.54,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.300,0,0%,0.270-0.585,"5,174",3.19,0,0.114,9.39,0.00,28.15,2.64,147.00,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.610,-0.01,-1.6%,0.285-0.810,"1,506",15.51,0,0.56,3.93,0.00,27.70,1.09,455.44,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.260,-0.01,-0.8%,1.250-1.650,745,8.09,8.2,0.293,15.58,6.51,27.61,4.30,627.41,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.530,-0.04,-7%,0.200-0.715,"32,244",4.41,0,0.16,12.02,0.00,27.55,3.31,130.49,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.430,0.05,3.6%,1.260-1.700,"23,408",7.67,6.5,0.287,18.65,4.55,26.68,4.98,1075.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.145,0,0%,0.145-0.335,"2,561",6.10,0,0.231,2.38,0.00,26.41,0.63,116.13,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.720,0.06,1.1%,3.260-6.580,"26,519",20.85,8.5,0.79,27.43,1.49,26.39,7.24,7550.92,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.310,0,0%,0.130-0.310,0,4.08,0,0.08,7.60,0.00,25.49,3.88,77.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.390,0.02,0.4%,4.050-5.870,"9,709",28.69,19.75,1.138,18.79,3.66,25.20,4.74,18446.51,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.445,-0.01,-2.2%,0.265-0.515,"9,382",6.02,0.5,0.24,7.39,1.12,25.10,1.85,458.91,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.715,-0.02,-2.7%,0.575-1.080,"34,068",4.03,2,0.161,17.73,2.80,25.07,4.44,380.09,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.050,0.005,11.1%,0.020-0.080,"10,000",1.20,0,0.049,4.15,0.00,24.67,1.02,14.49,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.110,-0.04,-1%,3.110-4.180,"41,473",19.17,17,0.78,21.44,4.14,24.58,5.27,32202.20,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.390,0,0%,1.260-1.680,386,16.05,11,0.66,8.66,7.91,24.32,2.11,897.24,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.520,0,0%,0.460-0.555,"15,421",6.45,3.7,0.27,8.06,7.12,23.90,1.93,2592.20,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.93,0,0.25,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.300,-0.01,-0.2%,2.600-5.880,"15,395",16.87,8,0.72,31.42,1.51,23.44,7.36,4119.36,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.300,-0.01,-3.2%,0.210-0.535,"196,304",4.13,3,0.178,7.26,10.00,23.19,1.68,1113.61,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.920,-0.07,-1.4%,4.520-7.000,83,33.25,60,1.47,14.80,12.20,22.62,3.35,808.78,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.075,-0.005,-6.2%,0.070-0.800,"235,520",2.90,0,0.13,2.59,0.00,22.26,0.58,174.09,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.140,0,0%,0.920-1.250,0,26.00,0,1.17,4.38,0.00,22.22,0.97,85.07,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.800,-0.06,-3.2%,0.825-2.000,"41,759",7.33,0.25,0.33,24.54,0.14,22.22,5.45,1183.50,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.850,0.005,0.6%,0.410-0.855,"32,519",2.23,0,0.1,38.18,0.00,22.17,8.47,1700.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.580,0.005,0.9%,0.375-0.670,"5,007",1.77,1,0.08,32.77,1.72,22.12,7.25,1318.10,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,-0.07,-4.4%,1.300-2.600,"10,508",21.53,11,0.98,7.01,7.28,21.97,1.54,1219.50,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.845,-0.005,-0.6%,0.680-1.060,"521,597",9.63,0.25,0.44,8.77,0.30,21.89,1.92,6640.50,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.665,0.005,0.8%,0.465-0.965,"10,321",4.11,1.25,0.19,16.17,1.88,21.65,3.50,365.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0%,0.185-0.445,"46,703",8.13,0,0.38,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.360,0,0%,0.200-0.590,"4,385",3.19,0.45,0.15,11.29,1.25,21.26,2.40,158.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,-0.01,-2.1%,0.330-0.520,"4,367",4.46,0.75,0.21,10.54,1.60,21.23,2.24,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.525,0,0%,0.350-0.610,"13,815",3.79,3,0.18,13.83,5.71,21.08,2.92,304.79,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.320,-0.005,-1.5%,0.260-0.365,"2,779",4.79,0,0.23,6.69,0.00,20.81,1.39,424.40,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0%,0.810-0.985,"33,598",1.45,1.3,0.07,61.90,1.44,20.77,12.86,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.140,-0.07,-3.2%,0.875-2.520,"52,462",10.04,1.6,0.49,21.31,0.75,20.50,4.37,2191.61,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.800,-0.06,-0.4%,12.360-15.740,"1,071",148.22,107,7.25,9.99,7.23,20.44,2.04,4852.97,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.000,0,0%,1.500-2.230,0,75.90,5,3.717,2.64,2.50,20.42,0.54,80.19,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0%,0.490-0.600,0,5.27,0,0.26,9.77,0.00,20.28,1.98,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.070,-0.03,-2.7%,1.000-3.030,"74,894",9.51,2,0.471,11.25,1.87,20.21,2.27,2437.08,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.400,0,0%,0.385-1.090,938,3.22,1.42,0.16,12.42,3.55,20.13,2.50,145.29,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.400,0.01,0.7%,1.280-1.600,"4,260",17.54,6,0.88,7.98,4.29,19.94,1.59,1891.44,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.730,0,0%,0.630-0.975,972,5.77,1.65,0.29,12.65,2.26,19.91,2.52,398.71,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.170,-0.06,-0.8%,6.190-7.730,"31,952",52.11,31,2.653,13.76,4.32,19.64,2.70,27516.59,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.500,0.9,3.1%,26.100-31.820,882,173.77,50,8.85,16.98,1.69,19.64,3.33,1888.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.630,-0.015,-2.3%,0.460-0.715,"9,467",2.54,1.3,0.13,24.76,2.06,19.57,4.85,342.28,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.500,0,0%,3.160-4.810,"19,574",8.37,2,0.43,53.78,0.44,19.46,10.47,4648.55,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.100,-0.34,-1.5%,16.100-23.800,"4,125",115.08,107,5.92,19.20,4.84,19.44,3.73,21955.33,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.435,-0.015,-3.3%,0.400-0.615,600,4.33,0,0.223,10.06,0.00,19.41,1.95,410.77,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.460,0.005,1.1%,0.420-0.625,"2,923",4.23,0.45,0.22,10.88,0.98,19.22,2.09,199.12,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.500,0,1.77,0,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.685,0.005,0.7%,0.645-0.685,"11,050",1.74,0,0.091,39.43,0.00,19.05,7.51,487.81,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.430,-0.07,-1.1%,4.140-6.520,"75,956",21.76,7,1.15,29.55,1.09,18.92,5.59,52980.74,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.480,-0.01,-2%,0.200-0.570,"117,816",1.87,0,0.1,25.64,0.00,18.72,4.80,902.83,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.000,-0.02,-2%,0.840-1.920,"77,501",15.23,4,0.814,6.57,4.00,18.72,1.23,2741.47,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0%,0.075-0.130,"2,506",3.93,0,0.21,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.525,0,0%,0.420-0.535,200,35.06,0,1.88,1.50,0.00,18.65,0.28,81.75,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.640,-0.015,-2.3%,0.560-0.685,"27,085",12.81,2.75,0.689,4.99,4.30,18.59,0.93,2337.09,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.630,-0.02,-1.2%,0.865-1.900,"5,361",5.19,0,0.28,31.38,0.00,18.55,5.82,1151.23,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.250,0,0%,0.230-0.390,"3,518",1.10,0.75,0.06,22.68,3.00,18.37,4.17,172.66,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.060,0,0%,1.000-2.000,0,6.30,1.65,0.257,16.84,1.56,18.35,4.12,247.98,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.720,-0.02,-0.2%,7.700-11.760,24,219.47,51,11.96,4.88,4.76,18.35,0.90,979.41,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.420,0.02,5%,0.350-0.620,936,2.54,0,0.14,16.52,0.00,18.16,3.00,189.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.450,-0.06,-1.3%,2.630-4.830,"112,305",9.03,3.7,0.5,49.30,0.83,18.05,8.90,7319.73,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,0,0%,0.350-0.485,965,3.05,0.5,0.17,12.46,1.32,17.95,2.24,326.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.490,0,0%,0.400-0.630,"1,179",11.02,1,0.615,4.45,2.04,17.92,0.80,416.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0,0%,0.455-0.645,"1,280",5.47,3.5,0.31,9.32,6.86,17.64,1.64,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.390,-0.03,-2.1%,1.130-1.670,"74,593",3.94,1,0.17,35.30,0.72,17.37,8.18,7995.37,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.350,0.01,0.4%,2.120-2.700,359,16.48,15,0.95,14.26,6.38,17.35,2.47,2309.25,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.040,0.06,6.1%,0.675-1.000,"22,636",5.72,6.5,0.33,18.17,6.25,17.34,3.15,369.67,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.445,-0.02,-4.3%,0.355-0.490,"11,578",5.68,5.25,0.33,7.83,11.80,17.22,1.35,200.67,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.610,0,0%,5.220-6.490,0,195.36,8,11.366,2.87,1.43,17.19,0.49,522.20,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.615,-0.015,-2.4%,0.340-0.775,"115,051",3.04,0.87,0.18,20.20,1.41,16.91,3.42,1030.59,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.600,-0.02,-3.2%,0.495-0.690,"1,382",11.69,2,0.693,5.13,3.33,16.87,0.87,108.00,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.060,-0.01,-14.3%,0.025-0.120,"18,586",1.03,0,0.061,5.80,0.00,16.87,0.98,53.77,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,0.005,1%,0.425-0.605,"8,551",4.69,1,0.21,10.67,2.00,16.74,2.38,500.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.350-0.350,0,0.65,0,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.155,0.005,3.3%,0.145-0.310,"15,724",5.45,0,0.33,2.84,0.00,16.53,0.47,345.25,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
CVIEW,5049,"PropertyProperty, Main Market",2.990,0,0%,1.580-3.120,0,73.98,31,4.52,4.04,10.37,16.37,0.66,299.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.630,-0.05,-1.9%,1.800-2.880,"20,790",14.99,15,0.92,17.54,5.70,16.30,2.86,3332.76,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
