Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.26,0,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.790,0,1.67,0,0.04,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.365,0.005,1.4%,0.315-0.390,"19,672",1.94,0,0.05,18.80,0.00,38.83,7.30,339.04,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.000,-0.01,-0.1%,7.200-9.900,"24,856",34.61,44,0.98,23.11,5.50,35.32,8.16,6474.39,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.38,0,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.990,0.04,2.1%,1.350-2.010,"37,416",9.42,3,0.279,21.11,1.51,33.76,7.13,2171.72,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0%,0.005-0.065,0,2.64,0,0.08,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0%,0.020-0.080,0,1.57,0,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.965,-0.01,-1%,0.910-1.290,"1,160",6.71,7,0.21,14.37,7.25,31.97,4.60,772.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.965,-0.025,-2.5%,0.575-1.140,"7,289",7.52,1.3,0.24,12.83,1.35,31.33,4.02,358.73,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.630,0.04,1.5%,1.920-2.650,"59,241",6.29,2.25,0.201,41.84,0.86,31.30,13.10,22092.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.420,0.06,1.8%,2.400-3.610,"3,635",30.76,10,1,11.12,2.92,30.76,3.42,2481.16,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.570,-0.05,-3.1%,1.280-2.260,"156,126",6.35,5,0.209,24.72,3.18,30.44,7.53,14873.51,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.980,0.015,1.6%,0.825-1.335,"6,250",34.36,4.75,1.15,2.85,4.85,29.88,0.85,588.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.785,-0.02,-2.5%,0.690-1.340,"24,842",6.21,0,0.209,12.64,0.00,29.67,3.75,359.25,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,0.005,1.7%,0.265-0.375,"50,348",1.18,1,0.04,25.80,3.28,29.55,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",23.120,0.32,1.4%,17.187-24.000,"13,735",130.31,134,4.41,17.74,5.80,29.55,5.24,14435.09,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.320,-0.03,-0.7%,3.650-4.550,"189,922",33.33,26.19,1.131,12.96,6.06,29.48,3.82,5546.88,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,0.005,1.9%,0.260-0.475,"32,753",5.00,4,0.17,5.50,14.55,29.42,1.62,425.77,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.860,0.01,0.5%,1.440-1.990,"2,562",18.78,15.55,0.64,9.90,8.36,29.35,2.91,890.68,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.30,0.8,0.06,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.345,0.01,3%,0.265-0.585,"47,202",3.19,0,0.114,10.80,0.00,28.15,3.04,169.05,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.750,0.075,11.1%,0.280-0.810,"22,643",15.51,0,0.56,4.83,0.00,27.70,1.34,559.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0.01,0.8%,1.270-1.650,760,8.09,8.2,0.293,16.07,6.31,27.61,4.44,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.480,0.01,2.1%,0.265-0.480,"10,755",6.63,0.5,0.24,7.24,1.04,27.61,2.00,450.00,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.340,-0.04,-2.9%,1.300-2.600,"10,330",26.46,11,0.96,5.07,8.21,27.56,1.40,1082.10,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.500,0.005,1%,0.200-0.530,"103,557",4.41,0,0.16,11.34,0.00,27.55,3.12,123.11,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.440,-0.01,-0.7%,1.260-1.700,"15,629",7.67,6.5,0.287,18.78,4.51,26.68,5.01,1082.88,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.130,-0.22,-3.5%,3.260-6.580,"24,629",20.88,8.5,0.79,29.37,1.39,26.42,7.76,8082.63,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,6.06,0,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.290,0,0%,0.130-0.290,0,4.08,0,0.08,7.11,0.00,25.49,3.62,72.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0.005,2.9%,0.150-0.370,"1,910",5.79,0,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.860,-0.02,-2.3%,0.575-1.080,"91,090",4.03,2,0.161,21.32,2.33,25.07,5.34,457.18,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.780,0.04,2.3%,0.825-1.790,"59,652",8.11,0.25,0.33,21.96,0.14,24.57,5.39,1058.76,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.680,0.02,0.5%,3.110-4.000,"36,759",18.58,17,0.76,19.80,4.62,24.45,4.84,28833.11,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0.005,33.3%,0.010-0.020,152,3.22,0,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.360,0.01,0.7%,1.170-1.680,"7,483",16.05,11,0.66,8.47,8.09,24.32,2.06,877.88,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.540,0,0%,4.000-5.870,"502,023",27.58,19.75,1.144,20.09,3.56,24.10,4.84,18959.86,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0.005,1%,0.445-0.615,"19,111",6.37,3.7,0.27,7.85,7.40,23.58,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.340,0.06,1.1%,2.600-5.380,"25,342",16.96,8,0.72,31.48,1.50,23.57,7.42,4126.94,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.490,0.005,1%,0.210-0.535,"253,507",4.14,3,0.178,11.83,6.12,23.24,2.75,1815.19,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.910,-0.01,-0.2%,4.520-7.060,474,33.25,60,1.47,14.77,12.22,22.62,3.34,807.13,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.675,0.06,9.8%,0.270-0.800,"9,136",2.91,0,0.13,23.19,0.00,22.35,5.18,1560.00,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.870,0,0%,0.680-1.060,"193,702",9.78,0.25,0.44,8.89,0.29,22.23,1.98,6730.53,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.700,0.005,0.7%,0.375-0.725,"26,805",2.23,0,0.1,31.45,0.00,22.17,6.97,1400.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.550,0.02,3.8%,0.375-0.670,"37,905",1.77,1,0.08,31.08,1.82,22.12,6.88,1249.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.375,0.005,1.4%,0.330-1.360,"3,860",5.41,1.64,0.25,6.93,4.37,21.66,1.50,187.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.195,-0.01,-4.9%,0.185-0.445,"23,592",8.13,0,0.38,2.40,0.00,21.40,0.51,70.67,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.425,0.02,4.9%,0.200-0.620,"95,493",3.19,0.45,0.15,13.33,1.06,21.26,2.83,187.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.570,0.005,0.9%,0.350-0.610,"17,251",3.79,3,0.18,15.02,5.26,21.08,3.17,330.91,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.120,0,0%,0.795-2.170,"39,987",10.23,1.6,0.49,20.72,0.75,20.88,4.33,2131.24,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,-0.005,-1.6%,0.260-0.365,"117,107",4.79,0,0.23,6.27,0.00,20.81,1.30,397.88,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,-0.005,-0.6%,0.810-0.985,"26,652",1.45,1.3,0.07,61.55,1.45,20.77,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.665,0.01,1.5%,0.465-0.965,"14,555",3.72,1.25,0.18,17.89,1.88,20.64,3.69,365.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.860,-0.08,-0.6%,12.360-15.740,422,148.22,107,7.25,9.35,7.72,20.44,1.91,4544.75,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.190,0.03,1.4%,1.500-2.200,840,72.86,5,3.586,3.01,2.28,20.32,0.61,87.81,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0%,0.490-0.600,100,5.27,0,0.26,10.15,0.00,20.28,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.770,0.02,1.1%,0.820-1.770,"6,962",5.68,0,0.28,31.17,0.00,20.28,6.32,1143.58,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.440,0,0%,0.385-1.090,605,3.22,1.42,0.16,13.66,3.23,20.13,2.75,159.82,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.400,-0.01,-0.7%,1.280-1.620,"8,499",17.54,6,0.88,7.98,4.29,19.94,1.59,1891.44,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.755,0.015,2%,0.630-0.975,"4,613",5.77,1.65,0.29,13.08,2.19,19.91,2.60,412.36,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.080,0.03,0.4%,6.190-7.730,"60,176",52.11,31,2.653,13.59,4.38,19.64,2.67,27171.19,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.625,0.005,0.8%,0.460-0.705,"10,924",2.54,1.3,0.13,24.57,2.08,19.57,4.81,339.56,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.400,0.01,0.2%,3.160-4.590,"7,663",8.37,2,0.43,52.56,0.45,19.47,10.23,4542.95,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",23.000,0.06,0.3%,16.100-23.800,"12,156",115.08,107,5.92,19.99,4.65,19.44,3.89,22849.44,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.505,0.015,3.1%,0.400-0.615,"1,707",4.33,0,0.223,11.67,0.00,19.41,2.27,476.88,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.470,0,0%,0.455-0.635,157,4.23,0.45,0.22,11.12,0.96,19.22,2.14,203.45,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.500,0,1.77,0,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.690,0.02,0.4%,3.370-4.830,"2,214",81.35,0,4.254,5.77,0.00,19.12,1.10,299.21,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,0,0%,0.645-0.685,"10,000",1.74,0,0.091,37.70,0.00,19.05,7.18,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.700,-0.01,-0.2%,4.140-5.790,"104,009",21.76,7,1.15,26.20,1.23,18.92,4.96,46965.82,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.495,-0.005,-1%,0.420-0.535,"1,710",35.25,0,1.88,1.40,0.00,18.75,0.26,76.65,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.365,0.015,4.3%,0.200-0.380,"133,929",1.87,0,0.1,19.50,0.00,18.72,3.65,686.53,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.945,0,0%,0.885-1.920,"56,104",15.23,4,0.814,6.20,4.23,18.72,1.16,2590.69,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.085,0.005,6.3%,0.075-0.130,"4,102",3.93,0,0.21,2.16,0.00,18.71,0.40,225.88,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.480,0,0%,0.330-0.530,"1,510",3.73,0.75,0.2,12.86,1.56,18.67,2.40,189.05,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.620,0,0%,0.560-0.775,"57,399",12.81,2.75,0.689,4.84,4.44,18.59,0.90,2264.06,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.250,-0.005,-2%,0.240-0.390,771,1.10,0.75,0.06,22.68,3.00,18.37,4.17,172.66,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.100,0,0%,1.000-2.030,100,6.30,1.65,0.257,17.47,1.50,18.35,4.28,257.34,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.280,-0.01,-0.8%,1.040-1.730,828,30.07,10,1.65,4.26,7.81,18.22,0.78,1082.94,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.375,0,0%,0.350-0.620,"1,104",2.54,0,0.14,14.75,0.00,18.16,2.68,168.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.380,0.18,0.7%,26.400-32.660,415,150.59,50,8.35,18.18,1.83,18.03,3.28,1752.32,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.375,-0.005,-1.3%,0.360-0.485,900,3.05,0.5,0.17,12.29,1.33,17.95,2.21,322.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.535,0.005,0.9%,0.455-0.645,"1,332",5.47,3.5,0.31,9.78,6.54,17.64,1.73,329.56,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.360,0.01,0.2%,2.630-4.590,"28,234",8.61,3.7,0.49,50.63,0.85,17.57,8.90,6986.26,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.270,-0.02,-0.9%,2.120-2.700,"1,638",15.69,15,0.9,14.46,6.61,17.44,2.52,2230.20,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.990,0.015,1.5%,0.675-1.000,"1,515",5.72,6.5,0.33,17.30,6.57,17.34,3.00,351.90,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.415,0.015,3.7%,0.355-0.490,"2,935",5.69,5.25,0.33,7.29,12.65,17.25,1.26,186.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",6.000,0,0%,5.220-6.490,132,195.36,8,11.366,3.07,1.33,17.19,0.53,558.50,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-company-malaya-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.400,0,0%,5.700-7.030,18,50.22,75,2.96,12.74,11.72,16.97,2.16,512.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.025,-0.005,-16.7%,0.025-0.065,"35,074",1.03,0,0.061,2.42,0.00,16.87,0.41,22.40,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.505,0,0%,0.445-0.605,"6,236",4.69,1,0.21,10.77,1.98,16.74,2.40,505.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.350-0.350,0,0.65,0,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.810,0,0%,0.475-0.930,"5,295",3.14,0,0.19,25.79,0.00,16.53,4.26,492.72,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.155,0,0%,0.150-0.340,"25,200",5.45,0,0.33,2.84,0.00,16.53,0.47,345.23,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.250,0,0%,1.800-2.450,"37,931",14.99,15,0.92,15.01,6.67,16.30,2.45,2851.22,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.660,-0.02,-1.2%,1.080-1.730,230,38.35,6,2.37,4.33,3.61,16.18,0.70,237.57,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
