Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.880,0.05,2.7%,0.870-2.000,"6,621",10.92,9,0.35,17.22,4.79,31.19,5.37,668.25,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0%,0.055-0.160,"21,506",3.20,0,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.250,0,0%,0.235-0.345,"2,841",1.15,1,0.04,21.77,4.00,28.70,6.25,1215.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,0,0%,0.585-0.975,0,7.37,0,0.26,10.45,0.00,28.34,2.96,191.17,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.295,0,0%,0.220-0.565,701,14.15,0,0.5,2.08,0.00,28.31,0.59,230.56,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.955,0.005,0.5%,0.910-1.120,449,6.23,4,0.22,15.34,4.19,28.30,4.34,764.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,1.92,0.5,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.535,0.005,0.9%,0.460-0.645,"5,916",2.50,1,0.09,21.42,1.87,27.75,5.94,1215.84,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",34.260,-0.14,-0.4%,21.480-35.880,"2,379",131.73,125,4.77,26.01,3.65,27.62,7.18,21390.40,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.180,0,0%,0.170-0.425,506,14.53,11.5,0.53,1.24,63.89,27.41,0.34,137.53,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.020-0.130,0,1.90,0.14,0.07,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,0,0%,1.100-1.500,720,7.84,8,0.291,14.29,7.14,26.92,3.85,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.180,-0.02,-0.3%,5.050-6.330,"17,153",32.08,21.85,1.211,19.27,3.54,26.49,5.10,21237.37,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.050,-0.05,-1%,4.080-6.040,"11,394",29.16,23.8,1.109,17.32,4.71,26.30,4.55,6484.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.580,0.03,0.8%,3.220-4.360,"21,678",20.49,17.5,0.78,17.47,4.89,26.27,4.59,28074.01,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0%,0.225-0.300,0,3.22,0.6,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.695,-0.015,-2.1%,0.575-0.960,"69,751",4.42,1.13,0.17,15.71,1.63,26.02,4.09,554.09,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0.005,0.5%,0.905-1.210,"7,727",4.59,0,0.09,21.78,0.00,25.50,11.11,1100.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.600,0,0%,0.505-0.700,0,8.10,0,0.32,7.40,0.00,25.32,1.88,227.66,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.400,-0.01,-0.7%,1.390-1.610,"4,223",44.32,13,1.79,3.16,9.29,24.76,0.78,896.94,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.715,0.005,0.7%,0.260-0.745,"83,954",3.22,0.27,0.13,22.23,0.38,24.74,5.50,1344.84,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.120,0,0%,0.230-0.300,0,2.45,0.29,0.05,4.90,2.42,24.51,2.40,40.90,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0%,0.150-0.200,0,1.88,0,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.340,0,0%,1.260-1.790,"10,980",7.26,5,0.298,18.47,3.73,24.32,4.49,1007.68,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0%,0.260-0.380,0,1.13,0,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.700,0.14,1.9%,5.020-9.380,"148,631",27.47,8,1.14,28.03,1.04,24.10,6.75,63445.06,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.785,0.02,2.6%,0.260-0.815,"20,217",4.77,0.4,0.2,16.46,0.51,23.84,3.93,193.28,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.130,-0.01,-0.5%,1.760-2.170,933,16.15,15,0.69,13.19,7.04,23.41,3.09,1019.97,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.750,0.025,3.4%,0.635-1.010,"909,298",12.08,0.25,0.518,6.21,0.33,23.33,1.45,6043.60,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.720,-0.01,-0.6%,0.550-1.780,"18,852",6.06,1.88,0.26,28.38,1.09,23.31,6.62,639.39,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.505,-0.005,-1%,0.455-0.570,"8,439",5.90,4,0.255,8.56,7.92,23.13,1.98,311.08,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0%,0.950-1.150,0,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.755,-0.005,-0.7%,0.701-0.912,"94,261",1.58,0.5,0.07,47.81,0.66,22.56,10.79,2974.14,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.565,0,0%,0.500-0.730,0,13.92,0,0.62,4.06,0.00,22.45,0.91,45.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.960,-0.02,-0.3%,3.920-8.250,"25,942",17.59,13,0.789,45.26,1.63,22.30,10.09,7007.18,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.820,-0.04,-1.4%,1.400-2.930,"11,855",12.01,0.25,0.54,23.47,0.09,22.25,5.22,1883.02,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.500,0.03,2%,1.200-1.670,"245,000",4.19,1.55,0.19,35.78,1.03,22.06,7.89,8635.39,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.460,-0.04,-0.9%,4.160-6.260,173,118.06,0,5.369,3.78,0.00,21.99,0.83,60.16,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.900,0,0%,0.815-1.610,"14,415",3.30,1,0.15,27.31,1.11,21.97,6.00,1800.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,-0.02,-1.3%,1.300-1.780,550,21.97,9,1,6.87,5.96,21.97,1.51,1223.72,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.71,0,0.26,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.700,-0.02,-2.8%,0.520-0.770,"48,579",3.45,0,0.04,20.31,0.00,21.54,17.50,490.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.640,0,0%,12.360-19.480,671,167.03,100,7.84,11.16,5.36,21.30,2.38,6112.12,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.800,0.04,2.3%,1.560-2.140,162,94.57,2,4.47,1.90,1.11,21.16,0.40,249.48,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.385,0,0%,0.295-0.470,"14,225",6.38,1.4,0.303,6.03,3.64,21.08,1.27,267.57,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.410,0,0%,0.385-0.520,177,4.64,1,0.22,8.84,2.44,21.08,1.86,161.48,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.670,0.015,2.3%,0.390-0.675,"3,195",7.26,5.25,0.35,9.23,7.84,20.75,1.91,305.98,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.800,0.005,0.6%,0.505-0.895,"15,790",4.15,1.5,0.2,19.30,1.87,20.73,4.00,464.44,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.100,-0.02,-0.4%,4.320-6.700,"2,475",110.28,0,5.357,4.62,0.00,20.58,0.95,609.43,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.420,0,0%,0.415-0.910,"3,950",3.57,2,0.174,11.76,4.76,20.48,2.41,223.27,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.490,0,0%,0.215-0.530,"17,563",3.27,0.5,0.08,15.00,1.02,20.42,6.13,367.50,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.81,0,0.04,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,2.41,0,0.03,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.655,0.015,2.3%,0.350-0.750,"2,055",3.53,1.25,0.18,18.54,1.91,19.63,3.64,563.30,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.700,-0.02,-0.7%,2.240-2.850,463,18.52,14,0.95,14.58,5.19,19.50,2.84,2658.88,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,0,0%,0.080-0.125,100,1.18,0.5,0.061,6.76,6.25,19.48,1.32,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.750,-0.05,-1%,3.680-5.220,"11,777",9.49,2.3,0.49,50.04,0.48,19.37,9.69,4924.04,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.400,-0.04,-1.6%,1.990-2.920,"5,695",18.62,12.5,0.97,12.89,5.21,19.20,2.47,3041.30,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.180,-0.005,-2.7%,0.165-0.295,"10,129",1.33,0.25,0.07,13.49,1.39,19.06,2.57,124.32,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.070,0,0%,1.010-1.780,"6,306",16.03,5.1,0.85,6.68,4.77,18.85,1.26,642.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.560,0.02,0.1%,17.120-23.800,"1,706",109.58,112,5.83,17.85,5.73,18.80,3.36,19431.96,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,0.01,2.2%,0.425-0.550,"10,961",5.45,3.2,0.29,8.54,6.88,18.78,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.475,-0.005,-1%,0.330-0.570,"19,595",5.43,1,0.29,8.75,2.11,18.73,1.64,489.84,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.200,0.01,5.3%,0.100-0.955,"177,889",4.36,0,0.234,4.59,0.00,18.63,0.86,91.53,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.535,0,0%,0.500-0.715,"1,002",2.42,1.4,0.13,22.14,2.62,18.59,4.12,290.67,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.425,-0.01,-2.3%,0.365-0.830,"2,515",3.71,1,0.2,11.47,2.35,18.53,2.13,233.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.680,0,0%,0.570-1.020,"12,721",4.79,2.7,0.26,14.20,3.97,18.42,2.62,1547.05,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.695,0,0%,0.445-0.810,"1,500",3.86,0,0.21,17.99,0.00,18.40,3.31,274.94,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.720,0.04,5.9%,0.410-0.720,696,7.16,0,0.39,10.05,0.00,18.36,1.85,122.18,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,0.015,2%,0.580-0.835,"11,873",14.07,2,0.771,5.55,2.56,18.24,1.01,2852.35,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.720,-0.03,-1.7%,0.735-2.000,"9,951",1.52,0,0.084,112.79,0.00,18.15,20.48,1527.36,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0,0%,0.115-0.185,"1,610",1.08,0.2,0.06,11.53,1.60,18.08,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0%,0.350-0.350,0,3.07,1.26,0.17,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
PTT,7010,"PropertyProperty, Main Market",1.500,0,0%,1.210-1.780,987,14.92,0.8,0.83,10.06,0.53,17.97,1.81,716.05,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.570,-0.005,-0.9%,0.350-0.610,"28,643",2.15,0,0.09,26.46,0.00,17.95,6.33,570.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.000,0,0%,26.100-33.800,23,169.07,50,9.42,18.93,1.56,17.95,3.40,2048.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.930,0.015,1.6%,0.695-1.020,708,18.28,6.5,1.02,5.09,6.99,17.92,0.91,180.89,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,0,0%,0.180-0.300,"5,460",14.50,0,0.81,1.38,0.00,17.91,0.25,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.100,0,0%,1.550-2.880,351,11.26,4,0.64,18.65,1.90,17.60,3.28,1122.21,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0%,0.140-0.180,0,2.34,0,0.1,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.540,-0.03,-1.9%,1.480-1.800,324,21.94,8.34,1.261,7.02,5.42,17.39,1.22,819.32,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0.01,0.7%,1.300-1.470,"6,640",12.27,4.75,0.71,11.01,3.52,17.28,1.90,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.720,0,0%,3.350-4.240,0,30.82,1,1.787,12.07,0.27,17.25,2.08,1860.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
