Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.370,-0.005,-1.3%,0.320-0.390,"101,695",1.94,0.00,0.050,19.06,0.00,38.83,7.40,343.68,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.860,0.17,3.6%,4.160-8.100,"11,788",45.60,59.00,1.290,10.66,12.14,35.35,3.77,1387.68,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.300,0.01,0.1%,7.200-9.050,"37,619",31.91,44.00,0.910,26.01,5.30,35.06,9.12,6717.18,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.190,0,0.0%,1.380-2.500,"16,073",9.42,3.00,0.279,23.24,1.37,33.76,7.84,2390.05,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.920,0.02,2.2%,0.575-1.120,"3,924",7.52,1.30,0.240,12.23,1.41,31.33,3.83,342.00,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.130,0.07,2.3%,1.920-3.390,"156,225",6.29,2.25,0.201,49.80,0.72,31.30,15.59,26292.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.600,0,0.0%,1.280-2.150,"106,080",6.50,5.00,0.208,24.61,3.12,31.22,7.68,15163.96,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.020,-0.01,-1.0%,0.910-1.290,"2,151",6.49,7.00,0.210,15.72,6.86,30.90,4.86,816.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.550,-0.02,-0.6%,2.400-3.790,"7,699",30.76,10.00,1.000,11.54,2.82,30.76,3.55,2575.47,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.310,-0.005,-1.6%,0.265-0.355,"27,656",1.20,1.00,0.040,25.82,3.23,30.02,7.75,1506.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.060,0,0.0%,0.825-1.290,"4,377",34.36,4.75,1.150,3.08,4.48,29.88,0.92,636.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.630,-0.005,-0.8%,0.630-1.340,"13,663",6.21,0.00,0.209,10.14,0.00,29.67,3.01,288.31,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",25.800,0.42,1.7%,19.333-25.780,"8,240",130.31,134.00,4.410,19.80,5.19,29.55,5.85,16108.36,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.490,-0.04,-0.9%,3.660-4.880,"3,838",33.33,26.19,1.131,13.47,5.83,29.48,3.97,5765.16,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.235,0,0.0%,0.230-0.475,"7,470",5.00,4.00,0.170,4.70,17.02,29.42,1.38,363.84,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.890,0.01,0.5%,1.550-1.990,"1,398",18.78,15.55,0.640,10.06,8.23,29.35,2.95,905.04,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0.005,1.8%,0.270-0.585,283,3.19,0.00,0.114,9.08,0.00,28.15,2.56,142.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.620,-0.005,-0.8%,0.285-0.810,753,15.51,0.00,0.560,4.00,0.00,27.70,1.11,462.91,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.260,0,0.0%,1.250-1.650,"1,443",8.09,8.20,0.293,15.58,6.51,27.61,4.30,627.41,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.550,0.02,1.3%,1.300-2.600,"1,257",26.45,11.00,0.960,5.86,7.10,27.56,1.61,1251.81,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.540,-0.005,-0.9%,0.200-0.715,"34,709",4.41,0.00,0.160,12.25,0.00,27.55,3.38,132.96,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.350,-0.01,-0.7%,1.260-1.700,"33,531",7.67,6.50,0.287,17.60,4.81,26.68,4.70,1015.20,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.150,0,0.0%,0.145-0.335,"12,617",6.10,0.00,0.231,2.46,0.00,26.41,0.65,120.13,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.530,-0.13,-2.3%,3.260-6.580,"66,077",20.85,8.50,0.790,26.52,1.54,26.39,7.00,7300.10,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.310,0,0.0%,0.130-0.310,0,4.08,0.00,0.080,7.60,0.00,25.49,3.88,77.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.300,-0.15,-2.8%,4.050-5.870,"27,664",28.69,19.75,1.138,18.47,3.73,25.20,4.66,18138.50,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.450,-0.01,-2.2%,0.265-0.515,"8,362",6.02,0.50,0.240,7.47,1.11,25.10,1.87,464.06,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.745,-0.02,-2.6%,0.575-1.080,"38,810",4.03,2.00,0.161,18.47,2.68,25.07,4.63,396.04,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.020-0.080,0,1.20,0.00,0.049,2.49,0.00,24.67,0.61,8.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.150,0.08,2.0%,3.110-4.080,"52,125",19.17,17.00,0.780,21.65,4.10,24.58,5.32,32515.60,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,-0.02,-1.4%,1.260-1.680,"6,027",16.05,11.00,0.660,8.72,7.86,24.32,2.12,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.525,0,0.0%,0.445-0.555,"17,501",6.45,3.70,0.270,8.14,7.05,23.90,1.94,2617.12,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.440,0.07,1.3%,2.600-5.880,"30,343",16.88,8.00,0.720,32.23,1.47,23.45,7.56,4225.93,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.325,0.005,1.6%,0.210-0.535,"426,716",4.13,3.00,0.178,7.86,9.23,23.19,1.82,1206.41,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.900,0,0.0%,4.520-7.000,"1,214",33.25,60.00,1.470,14.74,12.24,22.62,3.33,805.49,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.090,-0.005,-5.3%,0.080-0.800,"2,142,926",2.90,0.00,0.130,3.11,0.00,22.26,0.69,208.91,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.860,0,0.0%,0.825-2.000,"38,993",7.34,0.25,0.330,25.35,0.13,22.24,5.64,1222.24,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.140,0,0.0%,0.920-1.250,257,26.00,0.00,1.170,4.38,0.00,22.22,0.97,85.07,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.820,0.01,1.2%,0.410-0.810,"41,270",2.23,0.00,0.100,36.84,0.00,22.17,8.17,1640.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,0.015,2.7%,0.375-0.670,"6,296",1.77,1.00,0.080,32.49,1.74,22.12,7.19,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.855,0,0.0%,0.680-1.060,"622,200",9.63,0.25,0.440,8.88,0.29,21.89,1.94,6719.08,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.370,0,0.0%,0.330-1.360,"1,134",5.41,1.64,0.250,6.83,4.43,21.66,1.48,185.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.715,-0.005,-0.7%,0.465-0.965,"4,742",4.11,1.25,0.190,17.38,1.75,21.65,3.76,393.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"42,628",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.370,0,0.0%,0.200-0.590,"6,655",3.19,0.45,0.150,11.60,1.22,21.26,2.47,162.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,-0.005,-1.1%,0.330-0.520,"6,172",4.46,0.75,0.210,10.54,1.60,21.23,2.24,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.540,-0.005,-0.9%,0.350-0.610,"20,827",3.79,3.00,0.180,14.23,5.56,21.08,3.00,313.50,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.315,-0.005,-1.6%,0.260-0.365,"101,515",4.79,0.00,0.230,6.58,0.00,20.81,1.37,417.77,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0.005,0.6%,0.810-0.985,"39,488",1.45,1.30,0.070,61.90,1.44,20.77,12.86,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.130,0.1,4.9%,0.875-2.520,"149,996",10.05,1.60,0.490,21.20,0.75,20.50,4.35,2180.66,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",15.080,0.02,0.1%,12.360-15.740,"1,173",148.22,107.00,7.250,10.17,7.10,20.44,2.08,4944.79,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.050,0,0.0%,1.500-2.230,0,75.90,5.00,3.717,2.70,2.44,20.42,0.55,82.20,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,-0.02,-3.7%,0.490-0.600,31,5.27,0.00,0.260,9.77,0.00,20.28,1.98,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.100,0,0.0%,1.000-3.030,"65,358",9.51,2.00,0.471,11.56,1.82,20.21,2.34,2505.41,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.410,0,0.0%,0.385-1.090,110,3.22,1.42,0.160,12.73,3.46,20.13,2.56,148.92,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0,0.0%,1.280-1.600,"18,043",17.54,6.00,0.880,7.92,4.32,19.94,1.58,1877.93,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.730,0.01,1.4%,0.630-0.975,735,5.77,1.65,0.290,12.65,2.26,19.91,2.52,398.71,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.350,0.09,1.2%,6.190-7.730,"68,145",52.11,31.00,2.653,14.10,4.22,19.64,2.77,28207.38,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.640,0,0.0%,0.460-0.715,"1,801",2.54,1.30,0.130,25.15,2.03,19.57,4.92,347.72,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.480,0.01,0.2%,3.160-4.810,"2,600",8.37,2.00,0.430,53.55,0.45,19.46,10.42,4627.89,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.920,0.08,0.4%,16.100-23.800,"3,078",115.08,107.00,5.920,19.92,4.67,19.44,3.87,22769.97,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.435,-0.005,-1.1%,0.400-0.615,421,4.33,0.00,0.223,10.06,0.00,19.41,1.95,410.77,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.450,-0.015,-3.2%,0.420-0.630,"3,629",4.23,0.45,0.220,10.64,1.00,19.22,2.05,194.79,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,-0.01,-1.5%,0.645-0.685,"10,160",1.74,0.00,0.091,37.70,0.00,19.05,7.18,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.380,0,0.0%,4.140-6.440,"143,557",21.76,7.00,1.150,29.32,1.10,18.92,5.55,52568.76,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.495,-0.01,-2.0%,0.200-0.570,"28,511",1.87,0.00,0.100,26.44,0.00,18.72,4.95,931.04,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.945,0.025,2.7%,0.840-1.920,"56,742",15.23,4.00,0.814,6.20,4.23,18.72,1.16,2590.69,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.075-0.130,"5,101",3.93,0.00,0.210,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.525,0,0.0%,0.420-0.535,200,35.08,0.00,1.880,1.50,0.00,18.66,0.28,81.71,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.660,0,0.0%,0.560-0.685,"18,181",12.81,2.75,0.689,5.15,4.17,18.59,0.96,2410.12,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.590,-0.06,-3.6%,0.850-1.900,"15,170",5.19,0.00,0.280,30.61,0.00,18.55,5.68,1122.97,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.245,-0.005,-2.0%,0.230-0.390,"1,040",1.10,0.75,0.060,22.23,3.06,18.37,4.08,169.21,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.060,0,0.0%,1.000-2.000,0,6.30,1.65,0.257,16.84,1.56,18.35,4.12,247.98,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.860,0.14,1.3%,7.700-11.760,132,219.47,51.00,11.960,4.95,4.70,18.35,0.91,992.20,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.410,0,0.0%,0.350-0.620,"4,052",2.54,0.00,0.140,16.13,0.00,18.16,2.93,184.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.500,0.03,0.7%,2.630-4.830,"68,196",9.03,3.70,0.500,49.85,0.82,18.05,9.00,7401.97,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",26.960,0,0.0%,26.100-31.820,102,150.59,50.00,8.350,17.90,1.85,18.03,3.23,1725.44,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,0,0.0%,0.350-0.485,204,3.05,0.50,0.170,12.46,1.32,17.95,2.24,326.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.490,0.01,2.1%,0.400-0.630,305,11.02,1.00,0.615,4.45,2.04,17.92,0.80,416.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.515,-0.005,-1.0%,0.455-0.645,"1,172",5.47,3.50,0.310,9.41,6.80,17.64,1.66,317.24,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.460,0.03,2.1%,1.130-1.670,"47,268",3.94,1.00,0.170,37.07,0.68,17.38,8.59,8395.65,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.340,0.01,0.4%,2.120-2.700,576,16.48,15.00,0.950,14.20,6.41,17.35,2.46,2299.42,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.980,0.015,1.6%,0.675-1.000,"3,131",5.72,6.50,0.330,17.12,6.63,17.34,2.97,348.34,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.475,0,0.0%,0.355-0.490,"11,751",5.69,5.25,0.330,8.34,11.05,17.25,1.44,213.78,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.760,0,0.0%,5.220-6.490,128,195.36,8.00,11.366,2.95,1.39,17.19,0.51,536.16,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.650,0,0.0%,0.340-0.775,"71,487",3.04,0.87,0.180,21.35,1.34,16.91,3.61,1089.24,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.620,0,0.0%,0.495-0.690,"1,938",11.69,2.00,0.693,5.30,3.23,16.87,0.89,111.60,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.070,0,0.0%,0.025-0.120,"24,980",1.03,0.00,0.061,6.77,0.00,16.87,1.14,62.73,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.460,-0.01,-2.1%,0.425-0.605,"7,685",4.69,1.00,0.210,9.81,2.17,16.74,2.19,460.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.155,0.005,3.3%,0.145-0.310,"4,147",5.45,0.00,0.330,2.84,0.00,16.53,0.47,345.25,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
