Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.215-0.215,0,6.70,8.00,0.144,2.01,59.26,46.53,0.94,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.100,0,0.0%,1.600-2.500,"12,291",10.65,3.00,0.284,19.73,1.43,37.51,7.40,2291.83,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.420,0,0.0%,4.160-7.620,990,45.60,59.00,1.290,9.69,13.35,35.35,3.43,1262.04,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.400,0.02,0.2%,7.200-8.970,"9,945",31.91,44.00,0.910,26.33,5.24,35.06,9.23,6798.11,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.105,0,0.0%,0.090-0.220,"13,199",4.43,0.00,0.128,2.37,0.00,34.51,0.82,268.52,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.845,0.02,2.4%,0.575-1.120,"2,798",7.96,1.88,0.250,10.62,2.22,31.83,3.38,314.12,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.800,0.07,1.9%,1.920-3.770,"76,262",6.92,4.50,0.220,54.90,1.18,31.48,17.28,31920.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.520,-0.01,-0.7%,1.280-1.900,"209,499",6.50,5.00,0.208,23.38,3.29,31.22,7.30,14405.76,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0,0.0%,0.910-1.240,"1,585",6.49,7.00,0.210,15.41,7.00,30.90,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.280,-0.02,-1.5%,1.250-1.610,"1,440",9.36,8.00,0.303,13.68,6.25,30.88,4.22,637.37,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.760,0.02,1.1%,1.230-2.080,"13,429",30.36,0.00,0.987,5.80,0.00,30.76,1.78,786.85,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0,0.0%,0.265-0.345,"1,250",1.20,1.00,0.040,24.99,3.33,30.02,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.970,-0.02,-0.7%,2.400-3.790,"2,187",32.66,10.00,1.090,9.09,3.37,29.97,2.72,2154.69,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.530,-0.13,-2.3%,3.260-6.580,"98,941",23.66,41.50,0.800,23.38,7.50,29.57,6.91,7306.80,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.555,0.03,5.7%,0.230-0.715,"35,003",5.18,0.00,0.180,10.71,0.00,28.79,3.08,136.65,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.225,0,0.0%,0.220-0.460,"1,270",16.03,11.50,0.560,1.40,51.11,28.62,0.40,171.91,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",29.840,0.12,0.4%,19.827-29.880,"9,816",133.09,40.00,4.690,22.42,1.34,28.38,6.36,18630.75,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.830,0.01,0.5%,1.550-1.990,"1,143",18.69,15.55,0.660,9.79,8.50,28.32,2.77,876.31,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.550,-0.015,-2.7%,0.520-1.340,"7,070",6.21,0.00,0.220,8.85,0.00,28.17,2.49,251.70,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.625,0.025,4.2%,0.360-0.810,606,16.17,0.00,0.580,3.86,0.00,27.88,1.08,466.64,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.200,0.02,0.5%,3.660-4.880,"6,789",31.70,26.19,1.147,13.25,6.24,27.65,3.66,5392.80,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.920,0.01,1.1%,0.735-0.950,"70,429",1.53,0.00,0.028,60.25,0.00,27.46,33.09,816.96,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.630,-0.03,-1.8%,1.260-1.700,"20,537",7.78,5.00,0.293,20.96,3.07,26.52,5.56,1225.76,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.620,-0.01,-1.6%,0.375-0.670,"16,129",2.09,1.00,0.080,29.61,1.61,26.18,7.75,1409.01,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.365,-0.015,-3.9%,0.265-0.515,"8,528",6.38,1.00,0.250,5.72,2.74,25.53,1.46,376.41,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.160-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.680,-0.02,-0.4%,4.050-5.870,"25,383",28.69,19.75,1.138,19.80,3.48,25.20,4.99,19438.99,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.620,0,0.0%,0.350-0.630,"41,033",4.27,0.50,0.170,14.53,0.81,25.09,3.65,359.94,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.550,0,0.0%,0.490-0.580,0,7.02,0.00,0.280,7.83,0.00,25.07,1.96,208.68,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.125-0.325,"5,268",6.07,0.00,0.243,2.89,0.00,24.93,0.72,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.290,-0.09,-23.7%,0.360-0.380,2,1.13,0.00,0.045,25.70,0.00,24.85,6.39,196.96,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0.005,1.8%,0.270-0.585,971,2.85,0.00,0.116,10.16,0.00,24.63,2.50,142.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.890,-0.01,-0.3%,3.110-4.360,"41,881",19.17,17.00,0.780,20.29,4.37,24.58,4.99,30478.48,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.980,0,0.0%,0.825-1.240,"1,637",28.91,4.75,1.180,3.39,4.85,24.50,0.83,588.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.655,0.005,0.8%,0.575-1.080,"12,985",4.12,2.00,0.169,15.90,3.05,24.34,3.87,348.20,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0.005,1.0%,0.460-0.555,"10,237",6.45,3.70,0.270,7.90,7.25,23.90,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
PTT,7010,"PropertyProperty, Main Market",1.360,0,0.0%,1.000-1.550,26,17.92,0.00,0.750,7.59,0.00,23.90,1.81,595.08,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.220,0,0.0%,0.195-0.475,"3,588",4.04,4.00,0.170,5.44,18.18,23.78,1.29,340.61,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.825,0.005,0.6%,0.700-0.960,"18,074",3.79,0.00,0.080,21.78,0.00,23.68,10.31,657.74,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.290,0.12,2.3%,2.600-5.880,"20,255",17.89,9.00,0.761,29.57,1.70,23.49,6.95,4120.30,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.000,-0.01,-1.0%,0.415-1.040,"37,546",2.46,0.00,0.107,40.62,0.00,22.96,9.33,2000.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"28,680",7.98,0.00,0.350,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.240,-0.005,-2.0%,0.217-0.278,"22,868",1.14,0.00,0.050,21.05,0.00,22.80,4.80,557.32,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.920,0.02,2.2%,0.810-0.985,"43,736",1.36,1.30,0.060,67.81,1.41,22.61,15.33,3624.12,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,0,0.0%,0.130-0.200,"5,650",3.80,0.00,0.170,3.68,0.00,22.35,0.82,60.19,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.970,-0.01,-0.5%,1.500-2.230,50,85.21,5.00,3.820,2.31,2.54,22.31,0.52,78.99,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.060,-0.04,-3.6%,0.920-1.250,138,26.00,0.00,1.170,4.08,0.00,22.22,0.91,79.10,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.805,-0.015,-1.8%,0.680-1.060,"635,159",9.95,2.74,0.449,8.09,3.40,22.18,1.79,6326.15,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.630,-0.02,-1.2%,1.300-2.600,"3,157",21.52,11.00,0.980,7.57,6.75,21.96,1.66,1316.67,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.660,0.005,0.8%,0.495-0.965,"1,484",4.11,1.25,0.190,16.05,1.89,21.65,3.47,363.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.520,0,0.0%,1.460-1.840,410,36.07,6.00,1.680,4.21,3.95,21.47,0.90,973.82,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.950,0.11,1.4%,6.190-8.030,"118,356",57.88,31.00,2.706,13.74,3.90,21.39,2.94,30510.02,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.485,0,0.0%,0.455-0.645,"3,205",5.18,3.25,0.243,9.37,6.70,21.32,2.00,298.76,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.230,0.01,0.5%,0.875-2.520,"41,168",10.64,1.60,0.500,20.96,0.72,21.28,4.46,2515.43,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.455,-0.005,-1.1%,0.330-0.520,"2,145",4.46,0.75,0.210,10.20,1.65,21.23,2.17,179.20,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.330,0,0.0%,0.210-0.535,"68,024",4.18,0.75,0.197,7.90,2.27,21.16,1.67,1224.97,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0,0.0%,1.260-1.680,0,14.16,11.00,0.680,9.88,7.86,20.83,2.06,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.920,-0.08,-1.1%,4.140-7.020,"184,864",23.71,7.00,1.160,29.18,1.01,20.44,5.97,57018.16,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.580,0,0.0%,0.825-2.000,"36,031",9.53,0.25,0.470,16.57,0.16,20.28,3.36,1039.42,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.340,0.09,7.2%,0.625-1.610,"89,019",3.04,0.00,0.150,44.11,0.00,20.25,8.93,2680.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.450,0,0.0%,0.405-0.575,"1,711",4.64,0.45,0.230,9.69,1.00,20.19,1.96,194.79,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.470,-0.01,-2.1%,0.425-0.605,"8,031",4.44,2.00,0.220,10.59,4.26,20.18,2.14,470.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.410,0,0.0%,0.350-0.475,0,3.40,0.50,0.170,12.05,1.22,20.01,2.41,352.60,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.350,0,0.0%,0.675-1.500,"7,575",6.99,5.50,0.350,19.32,4.07,19.97,3.86,479.86,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.580,0.02,1.3%,0.905-1.900,"2,961",5.76,1.00,0.290,27.41,0.63,19.87,5.45,1115.91,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.310,0.01,3.3%,0.280-0.510,901,5.28,0.00,0.266,5.87,0.00,19.86,1.17,170.18,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.500,0.2,0.7%,26.100-32.420,96,173.77,50.00,8.850,17.55,1.64,19.64,3.45,1952.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.500,0.2,1.2%,12.360-16.700,"3,069",152.59,80.00,7.780,10.81,4.85,19.61,2.12,5410.41,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",0.970,0.025,2.6%,0.620-1.140,"239,290",6.97,0.00,0.180,13.91,0.00,19.37,5.39,533.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.560,0.01,0.4%,1.200-2.880,647,10.26,3.00,0.530,24.94,1.17,19.37,4.83,1280.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,0,0.0%,1.280-1.600,"7,830",16.12,8.00,0.850,8.38,5.93,18.96,1.59,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.850,0.15,3.2%,3.160-4.900,"37,419",8.70,2.00,0.460,55.74,0.41,18.92,10.54,5011.94,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.420,-0.005,-1.2%,0.200-0.570,"12,991",2.08,0.00,0.110,20.22,0.00,18.88,3.82,789.98,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.440,0,0.0%,0.400-0.610,141,4.35,0.00,0.234,10.12,0.00,18.54,1.88,415.50,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,062",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.840,0,6.30,1.65,0.257,15.88,1.65,18.35,3.89,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.820,-0.02,-0.2%,7.700-11.760,117,219.47,51.00,11.960,4.93,4.71,18.35,0.90,988.55,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.720,0.32,1.6%,16.100-23.800,"11,776",109.65,107.00,5.990,17.98,5.43,18.31,3.29,19590.91,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.305,0.01,3.4%,0.200-0.575,"8,049",2.92,0.45,0.160,10.44,1.48,18.25,1.91,134.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.240,0.005,2.1%,0.230-0.385,"1,599",1.26,0.75,0.070,18.98,3.13,18.06,3.43,165.76,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.445,0.005,1.1%,0.400-0.630,"1,468",11.02,3.00,0.615,4.04,6.74,17.92,0.72,378.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.260,0.11,2.7%,2.630-4.830,"43,607",8.93,3.70,0.500,47.71,0.87,17.86,8.52,7084.21,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.750,0,0.0%,0.740-1.920,"76,047",14.65,4.00,0.828,5.12,5.33,17.70,0.91,2056.10,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.580,0,0.0%,0.460-0.715,546,2.47,1.30,0.140,23.47,2.24,17.65,4.14,315.12,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.720,0,0.0%,0.560-0.730,"54,232",12.65,2.75,0.720,5.69,3.82,17.58,1.00,2629.23,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.345,0.015,4.5%,0.200-0.470,"10,799",4.96,0.75,0.282,6.96,2.17,17.57,1.22,239.77,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.450,0.01,0.7%,1.130-1.670,"76,073",3.94,0.50,0.170,36.83,0.34,17.37,8.53,8343.49,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.380,0,0.0%,2.120-2.550,640,16.48,15.00,0.950,14.44,6.30,17.35,2.51,2338.83,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.715,-0.005,-0.7%,0.630-0.975,"3,555",5.35,0.75,0.310,13.36,1.05,17.27,2.31,390.51,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.175-0.275,"2,662",3.26,0.00,0.190,6.90,0.00,17.17,1.18,86.15,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
