Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.970,-0.01,-0.2%,4.590-5.978,"19,984",155.36,6,3.65,3.20,1.21,42.56,1.36,33822.96,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.81,0.8,0.067,9.77,2.91,42.07,4.11,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.420,-0.02,-0.8%,1.780-2.500,"4,359",13.13,6.5,0.321,18.44,2.69,40.90,7.54,2647.99,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.800,-0.06,-2.1%,2.730-3.920,"4,297",59.35,13,1.48,4.72,4.64,40.10,1.89,2031.36,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,2.29,0.5,0.059,21.62,1.01,39.08,8.45,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0%,0.150-0.200,0,3.61,0,0.093,5.55,0.00,38.90,2.16,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.270,-0.01,-0.4%,0.915-2.450,"2,438",13.29,12,0.36,17.08,5.29,36.91,6.31,806.88,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.430,0.05,1.5%,2.470-4.150,"11,224",7.98,4.5,0.22,42.98,1.31,36.34,15.62,28812.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0%,0.560-0.600,0,2.80,4,0.08,19.99,7.14,35.01,7.00,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,1.39,0,0.04,35.20,0.00,34.80,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.220,-0.02,-1.6%,0.620-2.000,"21,669",7.54,0,0.22,16.18,0.00,34.27,5.55,671.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.330,-0.03,-2.2%,1.320-1.920,"228,161",6.61,8,0.193,20.12,6.02,34.21,6.88,12605.04,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.630,0.07,0.8%,7.780-9.180,"5,324",33.27,28,1.03,25.94,3.24,32.30,8.38,6984.25,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.500,0,0%,4.290-6.730,"3,237",36.32,63.5,1.2,12.39,14.11,30.27,3.75,1284.89,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.480,0.01,2.1%,0.470-1.110,"1,291",3.02,5,0.1,15.88,10.42,30.22,4.80,264.24,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.800,0.04,5.3%,0.235-0.970,"1,473",41.07,0,1.39,1.95,0.00,29.55,0.58,80.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.920,0.01,1.1%,0.910-1.120,844,6.45,2,0.22,14.25,2.17,29.34,4.18,736.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
SSB8,0045,"ConstructionConstruction, Ace Market",0.605,0,0%,0.495-0.645,"39,187",2.92,1,0.1,20.71,1.65,29.21,6.05,1374.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.705,0,0%,0.505-0.720,"2,070",10.60,0,0.37,6.65,0.00,28.65,1.91,267.50,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.020,0.24,0.7%,22.240-35.880,"14,806",122.86,125,4.3,26.88,3.79,28.57,7.68,20616.20,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.880,-0.015,-1.7%,0.340-0.940,"173,043",3.98,0.27,0.14,22.09,0.31,28.45,6.29,1655.19,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.255,-0.005,-1.9%,0.235-0.345,"32,993",1.10,1.1,0.04,23.11,4.31,27.59,6.37,1239.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.870,0,0%,5.050-7.250,"24,263",35.84,21.85,1.316,19.17,3.18,27.24,5.22,23608.53,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.030-0.130,0,1.90,0.14,0.07,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
KEEMING,0392,"Industrial ServicesIndustrial Products & Services, Ace Market",2.410,0.23,10.6%,0.600-2.580,"22,224",7.36,0,0.21,32.76,0.00,26.27,11.48,783.25,https://www.klsescreener.com/v2/stocks/view/0392/kee-ming-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.110,0,0%,1.100-1.500,"3,412",7.77,8,0.296,14.28,7.21,26.26,3.75,552.72,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.605,0,0%,0.575-0.960,"9,570",4.46,0.3,0.17,13.56,0.50,26.24,3.56,482.34,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.570,-0.07,-1.9%,3.220-4.360,"42,510",20.98,17.5,0.8,17.02,4.90,26.22,4.46,27995.59,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.840,-0.01,-1.2%,0.410-0.850,5,10.33,0,0.41,8.13,0.00,25.20,2.05,142.55,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.330,-0.01,-0.7%,1.320-1.610,"3,979",46.85,13,1.86,2.84,9.77,25.19,0.72,852.09,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0%,0.665-1.050,0,20.82,0,0.83,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.970,0.02,0.3%,5.510-9.380,"75,105",31.32,8,1.27,25.44,1.00,24.66,6.28,65669.75,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.160,0,0%,0.230-0.300,0,2.45,0.29,0.05,6.53,1.81,24.51,3.20,54.53,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.775,0.04,5.4%,0.350-0.790,"73,290",2.43,0,0.1,31.86,0.00,24.32,7.75,775.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0%,0.260-0.380,0,1.13,0,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
INNO,6262,"PlantationPlantation, Main Market",2.120,0.01,0.5%,1.760-2.200,"1,262",16.23,15,0.68,13.06,7.08,23.87,3.12,1015.18,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.040,0.01,1%,0.505-1.140,"25,718",4.97,1.5,0.21,20.91,1.44,23.69,4.95,603.77,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.745,0.025,3.5%,0.300-0.850,"35,990",5.19,0.4,0.22,14.37,0.54,23.57,3.39,183.43,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.240,0.02,9.1%,0.170-0.910,"6,774,186",12.95,3.14,0.553,1.85,13.08,23.42,0.43,1933.95,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.540,0,0%,1.400-3.780,"25,539",13.56,0.25,0.58,26.11,0.07,23.38,6.10,2405.27,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.020,0.03,0.6%,4.080-6.040,"1,431",27.09,23.8,1.165,18.53,4.74,23.24,4.31,6445.68,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.120,0,0%,0.085-0.165,37,3.48,0.2,0.15,3.45,1.67,23.20,0.80,72.98,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.310,0.01,0.8%,1.260-1.790,"29,980",6.89,6,0.298,19.00,4.58,23.13,4.39,985.12,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.510,0.06,4.1%,1.200-1.670,"82,542",4.60,2.15,0.2,32.86,1.42,22.98,7.55,8693.86,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.220,-0.005,-2.2%,0.215-0.565,"8,744",11.24,0,0.49,1.96,0.00,22.93,0.45,171.94,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.520,0.005,1%,0.475-0.560,"1,465",5.99,4,0.262,8.69,7.69,22.87,1.99,320.32,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0,0%,0.525-0.730,0,14.10,0,0.63,4.15,0.00,22.37,0.93,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.785,0.01,1.3%,0.701-0.912,"103,597",1.56,0.5,0.07,50.37,0.64,22.27,11.21,3092.32,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.71,0,0.26,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.670,-0.02,-2.9%,0.395-0.850,"6,037",7.88,6,0.36,8.50,8.96,21.90,1.86,306.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.165,0.005,3.1%,0.160-0.390,906,10.92,11.5,0.5,1.51,69.70,21.84,0.33,126.07,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PESONA,8311,"ConstructionConstruction, Main Market",0.470,0.01,2.2%,0.305-0.500,"7,364",7.01,1.4,0.322,6.70,2.98,21.74,1.46,326.64,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.590,0,0%,1.000-1.600,1,5.85,2.03,0.269,27.20,1.28,21.70,5.90,955.99,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.360,0.015,4.3%,0.270-0.570,"3,780",1.30,0.53,0.06,27.70,1.47,21.66,6.00,319.68,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.870,-0.03,-1.6%,0.550-2.130,"20,836",6.01,1.88,0.28,31.13,1.01,21.46,6.68,695.15,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.750,0.18,2.1%,4.700-9.250,"38,899",18.50,13,0.868,47.30,1.49,21.33,10.09,7723.03,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.540,-0.04,-0.2%,13.420-19.480,467,175.09,100,8.24,10.02,5.70,21.25,2.13,5751.43,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0,0%,0.360-0.520,825,4.79,1,0.23,8.04,2.60,20.82,1.67,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.830,-0.03,-1.6%,0.735-2.070,"41,216",1.88,0,0.091,97.13,0.00,20.70,20.11,1625.04,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.940,-0.025,-2.6%,0.880-1.610,"63,917",3.25,1,0.16,28.93,1.06,20.31,5.87,1880.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.81,0,0.04,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.380,0.08,0.4%,17.120-23.500,"4,034",121.83,112,6.04,16.73,5.50,20.17,3.37,20246.59,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.125,0,0%,0.120-0.125,0,2.41,0,0.03,5.18,0.00,20.12,4.17,31.25,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.780,0,0%,1.690-2.140,650,92.71,2,4.63,1.92,1.12,20.02,0.38,246.71,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",3.080,0.2,6.9%,2.060-3.150,"45,627",19.59,12.5,0.98,15.73,4.06,19.99,3.14,3903.00,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.370,-0.005,-1.3%,0.345-0.530,"11,444",4.58,2,0.23,8.08,5.41,19.91,1.61,370.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.150,0.03,2.7%,1.010-1.780,"6,911",16.63,5.1,0.84,6.91,4.43,19.80,1.37,690.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.600,-0.2,-0.6%,26.100-33.800,19,192.16,50,9.72,16.44,1.58,19.77,3.25,2022.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,-0.005,-3.3%,0.110-0.170,"2,019",2.16,0.3,0.11,6.73,2.07,19.60,1.32,154.98,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.415,0,0%,0.225-0.450,"2,474",1.82,0.5,0.07,22.75,1.20,19.54,5.93,207.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.200,-0.01,-0.2%,4.170-5.220,"12,332",10.15,2.3,0.52,41.37,0.55,19.53,8.08,4357.69,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.790,0,0%,2.250-2.850,747,18.51,14,0.95,15.07,5.02,19.49,2.94,2748.61,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0%,0.950-1.150,0,5.10,1.65,0.264,19.60,1.65,19.30,3.78,234.26,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.445,0,0%,0.415-0.910,"16,785",3.31,2,0.172,13.43,4.49,19.25,2.58,236.56,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.760,-0.005,-0.7%,0.585-0.975,20,7.49,0,0.39,10.15,0.00,19.20,1.95,188.69,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.525,0.015,2.9%,0.490-0.635,"10,895",2.29,1,0.06,22.91,1.90,19.10,8.75,149.10,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PTT,7010,"PropertyProperty, Main Market",1.400,-0.04,-2.8%,1.320-1.780,100,16.78,0.8,0.88,8.34,0.57,19.07,1.59,668.31,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.580,0.05,2%,1.580-2.830,"31,808",15.16,0,0.8,17.02,0.00,18.95,3.22,3345.71,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.205,0,0%,0.200-0.450,0,14.58,0,0.77,1.41,0.00,18.93,0.27,24.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Main Market",0.640,0,0%,0.350-0.750,21,3.58,1.25,0.19,17.87,1.95,18.85,3.37,550.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.610,0,0%,1.200-2.183,"11,785",10.50,10.8,0.56,15.33,6.71,18.76,2.88,1738.80,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.415,0.005,1.2%,0.285-0.440,"3,008",2.62,1,0.14,15.83,2.41,18.73,2.96,207.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.850,0.08,4.5%,0.895-1.870,"30,077",6.97,2.4,0.373,26.53,1.30,18.68,4.95,1037.46,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.400,0.01,2.6%,0.345-0.830,"6,204",3.71,1,0.2,10.79,2.50,18.53,2.00,220.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.080,-0.005,-5.9%,0.065-0.135,"25,442",2.58,2,0.14,3.10,25.00,18.46,0.57,92.40,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.700,0.03,1.8%,1.180-2.330,"34,657",16.34,8,0.89,10.40,4.71,18.36,1.91,1428.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.490,-0.01,-0.2%,4.460-5.390,15,26.79,27.5,1.46,16.76,6.12,18.35,3.08,738.09,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.410,0,0%,0.650-1.450,"82,550",16.81,5.5,0.916,8.39,3.90,18.34,1.54,3865.48,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.655,0.015,2.3%,0.570-1.020,"37,018",4.95,2.7,0.27,13.24,4.12,18.33,2.43,1461.82,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0,0%,0.115-0.185,30,1.10,0.2,0.06,11.85,1.54,18.29,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,0,0%,0.605-0.835,"13,370",14.37,2,0.797,5.36,2.60,18.04,0.97,2817.19,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.185,0,0%,0.165-0.280,710,1.26,0.25,0.07,14.70,1.35,17.97,2.64,127.77,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
EG,8907,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.810,0.04,2.3%,0.965-2.000,"78,230",13.46,0.5,0.75,13.45,0.28,17.94,2.41,1719.08,https://www.klsescreener.com/v2/stocks/view/8907/eg-industries-berhad
