Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ADB,0276,"SoftwareTechnology, Ace Market",0.725,0,0.0%,0.675-1.260,"1,712",5.93,5.00,0.100,12.23,6.90,59.29,7.25,399.11,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.220-0.305,0,5.39,0.60,0.107,5.56,2.00,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.160,0.04,1.3%,2.680-3.970,"12,303",19.46,29.50,0.390,16.24,9.34,49.90,8.10,1469.35,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.215-0.215,0,6.70,8.00,0.144,2.01,59.26,46.53,0.94,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.140,-0.01,-0.5%,1.600-2.500,"2,727",10.65,3.00,0.284,20.10,1.40,37.51,7.54,2335.48,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.720,-0.04,-0.8%,4.160-7.420,778,45.60,59.00,1.290,10.35,12.50,35.35,3.66,1347.70,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.590,-0.03,-0.3%,7.200-8.650,"6,221",31.91,44.00,0.910,26.92,5.12,35.06,9.44,6951.88,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.105,0,0.0%,0.090-0.200,"10,977",4.43,0.00,0.128,2.37,0.00,34.51,0.82,268.52,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.930,0.02,2.2%,0.575-1.120,"6,132",7.96,1.88,0.250,11.69,2.02,31.83,3.72,345.72,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.850,-0.04,-1.0%,1.920-4.020,"103,914",6.92,4.50,0.220,55.62,1.17,31.48,17.51,32340.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.730,0.01,0.6%,1.280-1.800,"212,961",6.50,6.00,0.208,26.61,3.47,31.22,8.31,16396.03,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0,0.0%,0.910-1.140,713,6.49,7.00,0.210,15.56,6.93,30.90,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.370,-0.01,-0.7%,1.250-1.570,259,9.36,8.00,0.303,14.64,5.84,30.88,4.52,682.19,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.670,-0.06,-3.5%,1.230-1.880,"67,485",30.36,0.00,0.987,5.50,0.00,30.76,1.69,746.61,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.295,0,0.0%,0.265-0.345,"5,553",1.20,1.00,0.040,24.57,3.39,30.02,7.37,1433.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.480,0,0.0%,2.400-3.790,"1,875",32.66,10.00,1.090,10.65,2.87,29.97,3.19,2524.69,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.920,-0.04,-0.7%,3.260-6.580,"12,393",23.65,41.50,0.800,25.03,7.01,29.57,7.40,7822.86,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.590,-0.015,-2.5%,0.230-0.715,"41,188",5.18,0.00,0.180,11.38,0.00,28.79,3.28,145.27,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.240,0.005,2.1%,0.215-0.425,"1,156",16.03,11.50,0.560,1.50,47.92,28.62,0.43,183.37,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",31.700,-1.28,-3.9%,20.107-35.880,"14,669",133.09,40.00,4.690,23.82,1.26,28.38,6.76,19792.05,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.910,0.01,0.5%,1.560-1.990,"1,258",18.69,15.55,0.660,10.22,8.14,28.32,2.89,914.62,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.445,0.015,3.5%,0.430-1.200,"25,733",6.21,0.00,0.220,7.16,0.00,28.17,2.02,203.65,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.635,0.015,2.4%,0.445-0.810,"1,611",16.17,0.00,0.580,3.93,0.00,27.88,1.09,474.11,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.420,-0.01,-0.2%,3.660-4.880,"1,958",31.70,26.19,1.147,13.94,5.93,27.65,3.85,5675.28,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.120,0.04,3.7%,0.735-1.140,"116,437",1.53,0.00,0.028,73.35,0.00,27.46,40.29,994.56,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.690,-0.02,-1.2%,1.260-1.710,"17,812",7.78,5.00,0.293,21.73,2.96,26.52,5.76,1270.88,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.605,-0.005,-0.8%,0.375-0.645,"5,107",2.09,1.00,0.080,28.89,1.65,26.18,7.56,1374.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.370,-0.005,-1.3%,0.265-0.515,"7,914",6.38,1.00,0.250,5.80,2.70,25.53,1.48,381.56,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.190-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.890,-0.23,-3.8%,4.050-6.120,"45,972",28.69,19.75,1.138,20.53,3.35,25.20,5.17,20157.69,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.680,0,0.0%,0.350-0.690,"10,314",4.27,0.50,0.170,15.94,0.74,25.09,4.00,394.78,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.635,0.005,0.8%,0.490-0.650,"2,769",7.02,0.00,0.280,9.05,0.00,25.07,2.27,240.94,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.125-0.320,"6,867",6.07,0.00,0.243,2.89,0.00,24.93,0.72,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.245,0,0.0%,0.240-0.585,"3,993",2.85,0.00,0.116,8.59,0.00,24.60,2.11,120.19,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.950,0.01,0.3%,3.110-4.360,"36,662",19.17,17.00,0.780,20.60,4.30,24.58,5.06,30948.58,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.020,-0.01,-1.0%,0.825-1.240,"1,648",28.91,4.75,1.180,3.53,4.66,24.50,0.86,612.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.645,-0.025,-3.7%,0.575-1.080,"120,365",4.12,2.00,0.169,15.65,3.10,24.34,3.81,342.88,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,-0.005,-1.0%,0.460-0.555,"10,208",6.45,3.70,0.270,7.90,7.25,23.90,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
PTT,7010,"PropertyProperty, Main Market",1.360,-0.01,-0.7%,1.000-1.550,30,17.90,0.80,0.750,7.60,0.59,23.87,1.81,595.73,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.240,0.005,2.1%,0.195-0.475,"18,895",4.04,4.00,0.170,5.94,16.67,23.78,1.41,371.58,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.810,-0.005,-0.6%,0.700-0.960,"28,945",3.79,0.00,0.080,21.38,0.00,23.68,10.13,645.78,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.480,-0.07,-1.3%,2.600-5.880,"21,097",17.79,9.00,0.761,30.81,1.64,23.36,7.20,4292.33,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.000,0,0.0%,0.435-1.040,"28,044",2.46,0.00,0.107,40.62,0.00,22.96,9.33,2000.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.215,0,0.0%,0.185-0.445,"33,705",7.98,0.00,0.350,2.69,0.00,22.81,0.61,77.92,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,0,0.0%,0.217-0.285,"4,600",1.14,0.00,0.050,23.69,0.00,22.80,5.40,626.99,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.920,0,0.0%,0.810-0.985,"28,387",1.36,1.30,0.060,67.81,1.41,22.61,15.33,3624.12,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.145,0,0.0%,0.130-0.200,"7,235",3.80,0.00,0.170,3.82,0.00,22.35,0.85,62.34,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.980,0,0.0%,1.500-2.230,0,85.21,5.00,3.820,2.32,2.53,22.31,0.52,79.39,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.090,0,0.0%,0.920-1.250,"1,070",26.00,0.00,1.170,4.19,0.00,22.22,0.93,81.34,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.815,-0.01,-1.2%,0.680-1.060,"783,792",9.95,2.74,0.449,8.19,3.36,22.18,1.82,6404.74,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.530,-0.01,-0.6%,1.300-2.600,"6,557",21.52,11.00,0.980,7.11,7.19,21.96,1.56,1236.05,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.065,0,0.0%,0.040-0.120,"22,044",0.49,0.00,0.022,13.29,0.00,21.83,2.90,22.36,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.595,-0.015,-2.5%,0.495-0.965,"5,240",4.31,0.00,0.200,13.81,0.00,21.54,2.98,327.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.510,0.01,0.7%,1.460-1.730,187,36.07,6.00,1.680,4.19,3.97,21.47,0.90,967.42,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.680,-0.07,-0.9%,6.190-8.070,"95,349",57.88,31.00,2.706,13.27,4.04,21.39,2.84,29473.83,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.490,0,0.0%,0.455-0.645,"14,299",5.18,3.25,0.243,9.47,6.63,21.32,2.02,301.84,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.440,0.2,8.9%,0.875-2.520,"198,235",10.62,1.60,0.500,22.97,0.66,21.25,4.88,2755.98,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.445,0,0.0%,0.330-0.520,"1,532",4.46,0.75,0.210,9.98,1.69,21.23,2.12,175.27,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.305,-0.01,-3.2%,0.210-0.535,"186,349",4.18,0.00,0.197,7.30,0.00,21.16,1.55,1132.17,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0.02,1.4%,1.260-1.680,707,14.16,11.00,0.680,9.88,7.86,20.83,2.06,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.280,0.06,0.8%,4.140-7.380,"144,446",23.71,7.00,1.160,30.70,0.96,20.44,6.28,59984.42,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.780,0.05,2.9%,0.825-2.000,"71,107",9.53,0.25,0.470,18.68,0.14,20.28,3.79,1171.28,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.440,0.03,2.1%,0.625-1.610,"37,789",3.04,0.00,0.150,47.41,0.00,20.25,9.60,2880.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.585,0,0.0%,0.405-0.600,"1,960",4.64,0.00,0.230,12.60,0.00,20.19,2.54,253.23,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.480,0.01,2.1%,0.425-0.605,"10,354",4.44,2.00,0.220,10.81,4.17,20.18,2.18,480.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.615,0.005,0.8%,0.350-0.620,"26,499",3.40,0.50,0.170,18.08,0.81,20.01,3.62,528.90,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.450,0.02,1.4%,0.675-1.530,"5,787",6.99,5.50,0.350,20.75,3.79,19.97,4.14,515.41,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.620,-0.03,-1.8%,0.950-1.900,"49,464",5.76,1.00,0.290,28.11,0.62,19.87,5.59,1144.16,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.300,0,0.0%,0.270-0.510,517,5.28,0.00,0.266,5.68,0.00,19.86,1.13,164.69,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.220,0.02,0.1%,26.100-32.420,87,173.77,50.00,8.850,17.97,1.60,19.64,3.53,1998.08,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.800,-0.16,-0.9%,12.360-17.140,248,152.59,80.00,7.780,11.01,4.76,19.61,2.16,5508.78,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.840,0.01,0.5%,0.620-1.940,"34,370",6.97,0.00,0.180,26.39,0.00,19.37,10.22,1012.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.700,0,0.0%,1.200-2.880,"4,656",10.26,3.00,0.530,26.30,1.11,19.37,5.09,1350.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.340,-0.01,-0.7%,1.280-1.600,"4,728",16.12,8.00,0.850,8.31,5.97,18.96,1.58,1810.38,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",5.040,0.02,0.4%,3.160-5.100,"7,776",8.69,2.00,0.460,57.97,0.40,18.90,10.96,5212.35,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.610,0.005,0.8%,0.200-0.645,"72,610",2.08,0.00,0.110,29.37,0.00,18.88,5.55,1147.35,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,0,0.0%,0.400-0.595,"3,042",4.35,0.00,0.234,10.58,0.00,18.54,1.96,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,000",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.300,0,6.30,1.65,0.257,16.36,1.60,18.35,4.00,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.620,0.02,0.2%,7.700-11.760,149,219.47,51.00,11.960,4.84,4.80,18.35,0.89,970.28,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.660,-0.04,-0.2%,16.100-23.800,"5,313",109.65,107.00,5.990,18.84,5.18,18.31,3.45,20524.76,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.370,-0.005,-1.3%,0.200-0.495,"5,055",2.92,0.45,0.160,12.67,1.22,18.25,2.31,162.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.250,0.01,4.2%,0.205-0.360,"30,583",1.26,0.75,0.070,19.77,3.00,18.06,3.57,172.66,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.445,0.005,1.1%,0.400-0.630,"5,594",11.02,3.00,0.615,4.04,6.74,17.92,0.72,378.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.220,0.05,1.2%,2.630-4.830,"24,673",8.93,3.70,0.500,47.26,0.88,17.86,8.44,7017.69,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.750,-0.01,-1.3%,0.720-1.920,"47,033",14.65,4.00,0.828,5.12,5.33,17.70,0.91,2056.10,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.615,-0.015,-2.4%,0.460-0.715,"4,823",2.47,1.30,0.140,24.88,2.11,17.65,4.39,334.13,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.360,0.01,2.9%,0.200-0.470,"16,287",4.96,0.75,0.282,7.26,2.08,17.57,1.28,250.20,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,0,0.0%,0.560-0.790,"24,505",12.64,2.00,0.720,6.01,2.63,17.56,1.06,2777.94,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.590,0.02,1.3%,1.130-1.670,"93,226",3.94,0.50,0.170,40.39,0.31,17.37,9.35,9149.60,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.685,0.005,0.7%,0.630-0.975,"1,056",5.35,0.75,0.310,12.80,1.10,17.27,2.21,374.13,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
