Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ADB,0276,"SoftwareTechnology, Ace Market",1.030,-0.01,-1%,0.830-1.320,"3,401",5.30,4,0.12,19.44,3.88,44.16,8.58,567.01,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,-0.02,-8.9%,0.220-0.445,"379,674",22.50,0,0.52,0.91,0.00,43.27,0.39,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.630,-0.02,-0.3%,7.200-10.100,"10,989",37.50,44,0.9,20.35,5.77,41.67,8.48,6174.95,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.27,0,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.900,0,0%,1.050-1.930,"36,832",8.92,3,0.253,21.30,1.58,35.28,7.52,2072.70,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.945,0,0%,0.920-1.330,"1,230",6.78,7,0.2,13.94,7.41,33.90,4.72,756.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.900,-0.015,-1.6%,0.575-1.140,"3,567",7.17,1.3,0.22,12.56,1.44,32.58,4.09,334.57,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.230,-0.02,-0.5%,3.420-4.550,"9,038",34.18,26.19,1.052,12.38,6.19,32.51,4.02,5431.32,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.520,0.005,1%,0.265-0.565,"81,202",3.59,0,0.111,14.49,0.00,32.25,4.67,254.80,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.200,0,0%,4.520-7.200,32,46.70,60,1.51,11.13,11.54,30.93,3.44,854.81,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.650,0,0%,1.280-2.260,"109,998",6.32,5,0.206,26.12,3.03,30.72,8.03,15627.10,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.910,0,0%,0.690-1.400,"3,061",6.01,0,0.197,15.15,0.00,30.50,4.62,416.45,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.710,-0.02,-1.2%,1.680-2.900,"8,972",26.95,11,0.89,6.35,6.43,30.28,1.92,1379.09,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,0.01,0.7%,1.270-1.680,182,8.63,8.2,0.289,15.65,6.07,29.85,4.67,672.23,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.305,-0.005,-1.6%,0.305-0.510,"48,505",5.31,4,0.18,5.74,13.11,29.53,1.69,472.21,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.680,0.01,0.4%,2.400-3.970,51,29.23,10,0.99,9.17,3.73,29.52,2.71,1944.30,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.945,-0.005,-0.5%,0.825-1.335,"1,498",31.75,4.75,1.09,2.98,5.03,29.12,0.87,567.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.120,0,0%,1.850-2.630,"18,981",5.96,2.25,0.205,35.60,1.06,29.05,10.34,17808.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.740,0.02,1.2%,1.350-1.860,"1,685",19.39,15.55,0.67,8.97,8.94,28.94,2.60,833.21,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.225,0.02,9.8%,0.200-0.410,"52,585",6.03,0,0.208,3.73,0.00,28.94,1.08,175.70,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0,0%,0.270-0.375,"54,064",1.14,0.5,0.04,24.13,1.82,28.50,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0%,0.030-0.080,0,1.27,0,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.570,0.01,0.6%,1.170-1.620,"122,548",7.81,6.5,0.283,20.11,4.14,27.59,5.55,1180.64,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.575,-0.015,-2.5%,0.235-0.810,"1,987",14.15,0,0.54,4.06,0.00,26.20,1.06,429.31,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.465,0,0%,0.375-0.705,"46,225",1.82,1,0.07,25.48,2.15,26.07,6.64,1056.75,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.390-0.500,0,6.06,0,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0%,0.810-0.985,"16,748",1.54,1.3,0.06,58.27,1.45,25.60,14.92,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.310,0.01,0.2%,4.000-5.600,"38,896",26.86,19.75,1.076,19.77,3.72,24.96,4.93,18107.10,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.735,0.01,1.4%,0.575-1.080,"17,257",3.97,2,0.16,18.50,2.72,24.76,4.58,390.73,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,-0.01,-2%,0.445-0.655,"4,238",6.60,3.7,0.27,7.58,7.40,24.45,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0%,0.010-0.020,52,3.22,0,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,-0.005,-1.8%,0.200-0.465,"17,200",3.66,0,0.15,7.37,0.00,24.41,1.80,66.48,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.360,0.005,1.4%,0.210-0.545,"144,284",3.74,3,0.153,9.63,8.33,24.39,2.35,1113.09,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.680,-0.04,-1.1%,2.600-3.760,"25,604",16.67,8,0.69,22.07,2.17,24.17,5.34,2756.47,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.620,-0.04,-1.1%,3.110-4.000,"13,455",18.05,17,0.75,20.05,4.70,24.07,4.83,28355.89,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.795,0,0%,0.725-2.670,"38,338",13.30,16.75,0.555,5.98,21.07,23.96,1.43,931.88,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,-0.005,-3.3%,0.135-0.180,"1,615",16.38,0,0.69,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0%,0.750-0.750,0,7.32,0.45,0.31,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.745,0.005,0.7%,0.700-0.870,444,7.29,3.5,0.309,10.22,4.70,23.56,2.41,344.19,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.920,0.02,0.3%,3.260-6.270,"44,586",17.60,8.5,0.75,33.63,1.44,23.47,7.89,7741.72,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.700,0.04,0.2%,15.813-24.000,"3,471",111.65,134,4.76,19.44,6.18,23.46,4.56,13548.50,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0%,0.325-0.610,"25,126",2.19,0,0.094,27.17,0.00,23.27,6.32,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,-0.005,-1.7%,0.200-0.800,"13,661",3.43,0.45,0.15,8.61,1.53,22.84,1.97,129.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.475,-0.025,-5%,0.475-1.210,"2,903",3.86,1.42,0.17,12.30,2.99,22.72,2.79,172.53,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.320,0.02,1.5%,1.170-1.680,"4,053",14.82,11,0.67,8.90,8.33,22.13,1.97,852.06,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.340,-0.01,-0.7%,1.280-1.670,"74,133",19.56,6,0.89,6.85,4.48,21.98,1.51,1810.38,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.450,0.04,2.8%,0.795-1.420,"101,158",7.03,0.25,0.32,20.64,0.17,21.96,4.53,848.38,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.940,0.005,0.5%,0.680-1.060,"326,017",9.35,0.25,0.429,10.05,0.27,21.81,2.19,7272.07,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.355,0.005,1.4%,0.265-0.400,"6,505",4.75,0.5,0.22,7.47,1.41,21.59,1.61,332.81,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.550,0,0%,0.455-1.210,"2,069",8.10,3,0.378,6.79,5.45,21.44,1.46,430.35,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.705,0.01,1.4%,0.465-1.020,"25,994",3.63,1.25,0.17,19.44,1.77,21.34,4.15,387.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.770,0.025,3.4%,0.685-1.600,"15,662",5.37,1.2,0.259,14.33,1.56,20.76,2.98,462.96,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.010,0.01,0.2%,4.140-6.080,"15,340",22.03,7,1.07,22.74,1.40,20.59,4.68,41280.49,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,0.01,1.9%,0.350-0.580,"75,779",3.28,3,0.16,16.17,5.66,20.49,3.31,307.69,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.510,-0.07,-1.1%,6.190-7.190,"53,942",51.94,31,2.551,12.53,4.76,20.36,2.55,24983.68,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.870,0.14,8.1%,1.500-1.890,"5,938",72.86,5,3.586,2.57,2.67,20.32,0.52,74.98,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.800,-0.005,-0.6%,0.790-1.350,"1,348",6.68,4.5,0.33,11.98,5.62,20.23,2.42,577.32,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.815,0.03,3.8%,0.475-0.965,"48,447",3.78,0,0.19,21.58,0.00,19.87,4.29,495.76,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.500,0.1,0.5%,16.100-21.980,"6,193",116.17,107,5.86,18.51,4.98,19.82,3.67,21359.26,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.720,0.02,0.5%,2.480-4.160,"15,767",8.00,2,0.41,46.51,0.54,19.51,9.07,3837.85,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.450,0,0%,0.435-0.565,0,37.51,0,1.93,1.20,0.00,19.44,0.23,68.01,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,0,0%,0.400-0.615,940,4.10,0,0.212,11.21,0.00,19.40,2.17,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
IVORY,5175,"PropertyProperty, Main Market",0.025,0.01,66.7%,0.015-0.080,"1,091",1.55,0,0.08,1.62,0.00,19.31,0.31,12.25,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,0,0%,0.130-0.290,160,1.12,0,0.058,14.79,0.00,19.23,2.84,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.920,-0.03,-0.8%,2.630-4.780,"38,458",8.65,3.7,0.45,45.34,0.94,19.21,8.71,6248.16,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.220,0,0%,10.600-15.740,"1,522",142.48,107,7.46,9.28,8.09,19.10,1.77,4334.89,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.510,0,0%,0.460-0.730,"1,850",2.47,1.3,0.13,20.63,2.55,19.02,3.92,277.08,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,0.04,2.9%,0.705-1.420,"111,605",8.89,1.6,0.47,16.20,1.11,18.91,3.06,1387.63,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,0,0%,0.560-0.775,"12,995",12.98,2.75,0.693,4.70,4.51,18.73,0.88,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.495,0,0%,0.490-0.605,"14,743",5.15,1,0.14,9.62,2.02,18.38,3.54,495.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.250,0.01,0.8%,1.040-1.730,"1,943",30.07,10,1.65,4.16,8.00,18.22,0.76,1057.48,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.180,0.005,2.9%,0.165-0.365,100,1.99,0,0.11,9.03,0.00,18.12,1.64,209.53,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.410,0.02,1.4%,0.820-1.430,"22,827",4.70,0,0.26,30.01,0.00,18.07,5.42,909.41,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.525,0.005,1%,0.490-0.680,743,4.70,0,0.26,11.18,0.00,18.06,2.02,199.20,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.460,-0.34,-1.1%,26.400-36.500,36,148.47,50,8.23,19.84,1.70,18.04,3.58,1885.44,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.530,0.01,1.9%,0.300-0.635,"4,208",3.97,0.45,0.22,13.35,0.85,18.04,2.41,229.42,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.390,0.01,2.6%,0.330-0.620,890,3.39,0.75,0.19,11.50,1.92,17.85,2.05,153.60,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.240,0.01,0.4%,2.100-2.700,"1,674",15.69,15,0.9,14.27,6.70,17.44,2.49,2200.56,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.410,0.01,0.3%,3.280-4.160,"1,096",42.47,17,2.44,8.03,4.99,17.40,1.40,2974.14,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.685,0,0%,0.480-0.705,0,8.01,1.5,0.466,8.55,2.19,17.19,1.47,1594.42,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0%,0.085-0.155,"5,805",3.59,0,0.21,2.51,0.00,17.07,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.600,0.04,2.6%,1.050-1.690,"4,985",19.25,9.3,1.13,8.31,5.81,17.04,1.42,642.49,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.480,0.005,1.1%,0.350-0.720,"1,565",2.21,0,0.13,21.69,0.00,17.03,3.69,216.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.485,0.01,2.1%,0.460-1.740,"1,698",4.25,1.64,0.25,11.40,3.38,17.02,1.94,242.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,1.93,0.8,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.560,0.03,0.5%,5.700-7.090,81,50.22,75,2.96,13.06,11.43,16.97,2.22,524.80,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.385,-0.005,-1.3%,0.355-0.495,"2,860",5.58,4.25,0.33,6.90,11.04,16.91,1.17,173.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.900,0.01,1.1%,0.675-0.990,"11,673",5.57,6.5,0.33,16.15,7.22,16.89,2.73,319.91,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.730,0.04,2.4%,1.100-2.935,"35,460",6.37,0,0.377,27.17,0.00,16.88,4.59,4344.76,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,-0.005,-0.8%,0.645-0.745,"10,303",1.48,0,0.088,44.13,0.00,16.77,7.40,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.350-0.350,0,0.65,0,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.190,0,0%,3.850-4.690,10,30.43,25.5,1.82,13.77,6.09,16.72,2.30,621.44,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.940,0.005,0.5%,0.905-1.500,"7,725",4.32,3.25,0.26,21.74,3.46,16.63,3.62,2171.40,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.820,0,0%,1.430-3.000,"14,015",25.52,10,1.55,7.13,5.49,16.47,1.17,2107.14,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
LPI,8621,"InsuranceFinancial Services, Main Market",14.740,0.4,2.8%,12.140-15.300,521,93.82,80,5.742,15.71,5.43,16.34,2.57,5872.16,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
