Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.330,-0.01,-0.7%,1.300-2.600,"4,429",26.46,11.00,0.960,5.03,8.27,27.56,1.39,1074.02,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.465,0.075,19.2%,0.200-0.415,"267,482",4.41,0.00,0.160,10.55,0.00,27.55,2.91,114.49,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,0.02,1.4%,1.260-1.700,"14,990",7.67,6.50,0.287,18.91,4.48,26.68,5.05,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.320,-0.04,-0.6%,3.260-6.580,"23,872",20.88,8.50,0.790,30.27,1.34,26.43,8.00,8332.01,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.290,0,0.0%,0.130-0.290,0,4.08,0.00,0.080,7.11,0.00,25.49,3.62,72.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.150-0.370,"3,647",5.79,0.00,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.790,0.01,1.3%,0.575-1.080,"35,544",4.03,2.00,0.161,19.59,2.53,25.07,4.91,419.96,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.740,0.03,1.8%,0.825-1.740,"49,211",8.11,0.25,0.330,21.46,0.14,24.57,5.27,1034.97,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.670,0.04,1.1%,3.110-4.000,"32,379",18.58,17.00,0.760,19.75,4.63,24.45,4.83,28754.76,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,-0.005,-25.0%,0.010-0.020,672,3.22,0.00,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,-0.02,-1.5%,1.170-1.680,"2,193",16.05,11.00,0.660,8.41,8.15,24.32,2.05,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.480,-0.02,-0.4%,4.000-5.870,"82,384",27.68,19.75,1.144,19.80,3.60,24.19,4.79,18686.80,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.310,0.05,1.0%,2.600-5.380,"27,212",17.02,8.00,0.720,31.20,1.51,23.65,7.38,4090.46,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0,0.0%,0.445-0.615,"52,582",6.37,3.70,0.270,7.85,7.40,23.58,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
NEXG,5216,"Digital ServicesTechnology, Main Market",0.485,-0.005,-1.0%,0.210-0.535,"109,099",4.19,3.00,0.178,11.56,6.19,23.54,2.72,1773.67,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.920,0.01,0.2%,4.520-7.060,217,33.25,60.00,1.470,14.80,12.20,22.62,3.35,808.78,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.615,0,0.0%,0.270-0.800,"2,666",2.91,0.00,0.130,21.13,0.00,22.36,4.72,1421.30,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.875,0.015,1.7%,0.680-1.060,"860,914",9.78,0.25,0.440,8.94,0.29,22.23,1.99,6769.22,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.710,-0.005,-0.7%,0.375-0.725,"13,888",2.23,0.00,0.100,31.89,0.00,22.17,7.07,1420.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.530,0.005,1.0%,0.375-0.670,"8,999",1.77,1.00,0.080,29.95,1.89,22.12,6.62,1204.47,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,0.01,2.7%,0.330-1.360,"6,559",5.41,1.64,0.250,7.02,4.32,21.66,1.52,190.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,-0.005,-2.4%,0.185-0.445,"37,399",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.410,0,0.0%,0.200-0.620,"54,732",3.19,0.45,0.150,12.86,1.10,21.26,2.73,180.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.050,-0.08,-3.8%,0.795-2.170,"122,144",10.38,1.60,0.490,19.75,0.78,21.19,4.18,2031.30,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.575,-0.005,-0.9%,0.350-0.610,"19,935",3.79,3.00,0.180,15.15,5.22,21.08,3.19,333.82,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.305,0,0.0%,0.260-0.365,"44,824",4.79,0.00,0.230,6.37,0.00,20.81,1.33,404.51,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0.005,0.6%,0.810-0.985,"40,672",1.45,1.30,0.070,61.90,1.44,20.77,12.86,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.610,0.015,2.5%,0.465-0.965,"3,441",3.72,1.25,0.180,16.41,2.05,20.64,3.39,335.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.600,0,0.0%,12.360-15.740,"2,172",148.22,107.00,7.250,9.18,7.87,20.44,1.88,4459.49,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.170,0.12,5.9%,1.500-2.080,475,72.86,5.00,3.586,2.98,2.30,20.32,0.61,87.01,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.490-0.600,285,5.27,0.00,0.260,9.77,0.00,20.28,1.98,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.750,0.01,0.6%,0.820-1.770,"5,568",5.68,0.00,0.280,30.82,0.00,20.28,6.25,1130.65,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.435,0.02,4.8%,0.385-1.090,501,3.22,1.42,0.160,13.51,3.26,20.13,2.72,158.00,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.410,0,0.0%,1.280-1.620,"5,311",17.54,6.00,0.880,8.04,4.26,19.94,1.60,1904.95,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.750,0.01,1.4%,0.630-0.975,"4,450",5.77,1.65,0.290,12.99,2.20,19.91,2.59,409.63,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.000,-0.6,-7.9%,6.190-7.730,"85,886",52.11,31.00,2.653,13.43,4.43,19.64,2.64,26864.17,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.625,0,0.0%,0.460-0.705,"10,742",2.54,1.30,0.130,24.57,2.08,19.57,4.81,339.56,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.390,-0.02,-0.5%,3.160-4.590,"6,882",8.37,2.00,0.430,52.44,0.46,19.47,10.21,4532.53,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.980,1.24,5.7%,16.100-23.800,"7,742",115.08,107.00,5.920,19.97,4.66,19.44,3.88,22829.57,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.475,-0.005,-1.0%,0.400-0.615,30,4.33,0.00,0.223,10.98,0.00,19.41,2.13,448.55,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.475,-0.01,-2.1%,0.455-0.635,"3,570",4.23,0.45,0.220,11.24,0.95,19.22,2.16,205.61,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.680,-0.02,-0.4%,3.370-4.830,"4,833",81.35,0.00,4.254,5.75,0.00,19.12,1.10,298.57,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,0.005,0.8%,0.645-0.685,"10,293",1.74,0.00,0.091,37.70,0.00,19.05,7.18,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.730,0.08,1.4%,4.140-5.790,"109,969",21.76,7.00,1.150,26.33,1.22,18.92,4.98,47213.01,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.475,-0.015,-3.1%,0.420-0.535,600,35.25,0.00,1.880,1.35,0.00,18.75,0.25,73.55,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.355,0.005,1.4%,0.200-0.380,"56,459",1.87,0.00,0.100,18.96,0.00,18.72,3.55,667.72,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.950,0.035,3.8%,0.885-1.920,"76,953",15.23,4.00,0.814,6.24,4.21,18.72,1.17,2604.39,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0.0%,0.075-0.130,"14,767",3.93,0.00,0.210,2.04,0.00,18.71,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.480,0.02,4.3%,0.330-0.530,"7,464",3.73,0.75,0.200,12.86,1.56,18.67,2.40,189.05,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,0,0.0%,0.560-0.775,"30,002",12.81,2.75,0.689,4.76,4.51,18.59,0.89,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.245,0,0.0%,0.240-0.390,"2,882",1.10,0.75,0.060,22.23,3.06,18.37,4.08,169.21,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.100,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,17.47,1.50,18.35,4.28,257.34,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.300,0,0.0%,1.040-1.730,"2,039",30.07,10.00,1.650,4.32,7.69,18.22,0.79,1099.85,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.365,0,0.0%,0.350-0.620,969,2.54,0.00,0.140,14.36,0.00,18.16,2.61,164.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.360,0,0.0%,26.400-32.660,322,150.59,50.00,8.350,18.17,1.83,18.03,3.28,1751.04,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,0.005,1.3%,0.360-0.485,850,3.05,0.50,0.170,12.46,1.32,17.95,2.24,326.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.530,-0.015,-2.8%,0.455-0.645,"15,872",5.47,3.50,0.310,9.69,6.60,17.64,1.71,326.48,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.390,0.04,0.9%,2.630-4.590,"30,461",8.61,3.70,0.490,50.98,0.84,17.57,8.96,7034.33,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.280,-0.01,-0.4%,2.120-2.700,163,15.69,15.00,0.900,14.53,6.58,17.44,2.53,2240.03,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.990,0.04,4.2%,0.675-1.000,"6,123",5.72,6.50,0.330,17.30,6.57,17.34,3.00,351.90,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.400,0,0.0%,0.355-0.490,"1,785",5.69,5.25,0.330,7.02,13.12,17.25,1.21,180.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.990,0.17,2.9%,5.220-6.490,"1,601",195.36,8.00,11.366,3.07,1.34,17.19,0.53,557.57,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-company-malaya-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.380,0.06,0.9%,5.700-7.030,133,50.22,75.00,2.960,12.70,11.76,16.97,2.16,510.40,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.025-0.065,180,1.03,0.00,0.061,2.90,0.00,16.87,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.490,0.01,2.1%,0.445-0.605,"8,053",4.69,1.00,0.210,10.45,2.04,16.74,2.33,490.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.810,0.005,0.6%,0.475-0.930,"7,003",3.14,0.00,0.190,25.79,0.00,16.53,4.26,492.72,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.155,0.005,3.3%,0.150-0.340,"97,257",5.45,0.00,0.330,2.84,0.00,16.53,0.47,345.23,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
