Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.210,-0.07,-1.1%,4.160-6.840,"2,460",70.90,63.50,1.660,8.76,10.23,42.71,3.74,1773.14,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.190,-0.02,-0.6%,2.580-3.920,"5,325",58.28,13.00,1.460,5.47,4.08,39.92,2.18,2314.30,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.910,0.02,1.1%,1.680-2.500,"46,658",12.23,6.50,0.323,15.62,3.40,37.90,5.92,2084.81,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.330,-0.06,-1.8%,2.020-4.150,"50,430",7.31,4.50,0.216,45.54,1.35,33.84,15.41,27972.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.760,-0.04,-0.5%,7.410-9.180,"2,486",31.46,28.00,0.940,27.85,3.20,33.46,9.32,7089.46,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.200,0.1,1.4%,4.820-7.400,"51,526",27.22,50.50,0.820,26.45,7.01,33.19,8.78,9570.10,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.885,0.01,1.1%,0.550-1.120,"2,891",8.44,1.88,0.260,10.48,2.12,32.48,3.40,328.99,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.610,0.01,0.4%,0.920-2.650,40,37.16,0.00,1.170,7.02,0.00,31.76,2.23,194.77,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.590,-0.04,-2.5%,1.440-1.920,"491,884",6.68,8.00,0.213,23.82,5.03,31.37,7.47,15069.19,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,-0.01,-1.0%,0.910-1.120,"4,291",6.23,7.00,0.210,16.22,6.93,29.65,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.195,0,0.0%,0.185-0.425,924,15.97,11.50,0.540,1.22,58.97,29.58,0.36,148.99,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,0,0.0%,0.255-0.345,981,1.15,1.00,0.040,23.08,3.77,28.70,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.370,0.03,8.8%,0.220-0.570,"56,852",14.13,0.00,0.510,2.62,0.00,27.70,0.73,289.17,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.120,-0.18,-0.6%,21.400-35.880,"4,326",131.73,125.00,4.770,22.86,4.15,27.62,6.31,18805.57,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.190,0.01,0.8%,1.170-1.500,"1,330",8.06,8.00,0.293,14.77,6.72,27.50,4.06,592.56,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,0,0.0%,0.115-0.260,"4,392",1.99,0.00,0.037,6.28,0.00,26.74,3.36,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,0,0.0%,0.055-0.165,660,3.11,0.00,0.116,2.25,0.00,26.65,0.60,179.01,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.550,0.09,6.2%,0.620-2.000,"37,260",6.96,0.00,0.200,22.28,0.00,26.09,7.75,852.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,0,0.0%,1.260-1.790,"20,724",7.81,5.00,0.300,18.57,3.45,26.07,4.84,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.310,0.005,1.6%,0.125-0.310,"71,143",6.13,0.00,0.238,5.06,0.00,25.77,1.30,251.37,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.580,-0.03,-0.8%,3.380-4.360,"18,784",19.92,17.50,0.780,17.97,4.89,25.54,4.59,28049.60,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.650,-0.02,-1.2%,0.760-1.750,"1,928",8.86,6.00,0.350,18.62,3.64,25.31,4.71,586.50,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.600,0.04,7.1%,0.260-0.715,"65,211",4.71,0.00,0.190,12.73,0.00,24.81,3.16,147.73,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.400,0.05,0.9%,4.080-6.040,"3,472",29.73,23.80,1.215,18.17,4.41,24.48,4.45,6933.60,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.750,0.05,0.9%,4.420-6.330,"17,357",29.05,21.85,1.218,19.79,3.80,23.85,4.72,19759.69,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.585,-0.01,-1.7%,0.430-0.910,"39,282",4.05,2.00,0.170,14.46,3.42,23.74,3.43,310.99,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0.05,5.0%,1.000-1.250,550,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.555,-0.005,-0.9%,0.425-0.645,"89,422",2.07,1.00,0.090,26.81,1.80,23.00,6.17,1261.29,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.520,-0.005,-1.0%,0.455-0.596,"1,367",5.69,4.00,0.248,9.14,7.69,22.96,2.10,320.32,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0,0.0%,0.115-0.185,423,1.37,0.20,0.060,9.10,1.60,22.88,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.215,-0.005,-2.3%,0.195-0.585,"1,991",2.80,0.00,0.123,7.68,0.00,22.78,1.75,105.47,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.665,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.71,0.00,22.76,1.07,53.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",2.110,0.01,0.5%,1.680-2.170,"1,303",15.22,15.00,0.670,13.86,7.11,22.72,3.15,1010.39,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",9.050,0.06,0.7%,4.780-9.000,"134,198",25.50,8.00,1.140,35.50,0.88,22.36,7.94,74568.54,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",6.720,0.19,2.9%,3.310-6.560,"38,692",17.55,13.00,0.786,38.28,1.93,22.33,8.55,5784.36,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.270,-0.005,-1.8%,0.100-1.030,"673,693",5.02,0.00,0.225,5.37,0.00,22.31,1.20,123.56,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.615,-0.01,-1.6%,0.490-0.700,428,6.91,0.00,0.310,8.90,0.00,22.29,1.98,233.35,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.765,0.02,2.7%,0.715-0.965,"110,012",1.56,1.30,0.070,49.05,1.70,22.28,10.93,3013.54,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.230,0.04,1.8%,1.190-2.270,"25,530",11.36,0.25,0.510,19.63,0.11,22.27,4.37,1478.96,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.230,-0.01,-0.8%,1.130-1.670,"66,605",4.19,1.55,0.190,29.34,1.26,22.07,6.47,7079.84,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PTT,7010,"PropertyProperty, Main Market",1.670,-0.01,-0.6%,1.180-1.740,374,16.73,0.80,0.760,9.98,0.48,22.02,2.20,768.95,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.850,-0.11,-2.2%,4.770-6.260,141,118.06,0.00,5.369,4.11,0.00,21.99,0.90,65.43,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.710,0.04,0.7%,4.260-6.700,"1,227",117.66,0.00,5.357,4.85,0.00,21.96,1.07,639.50,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.510,0,0.0%,1.420-1.630,39,37.36,6.00,1.720,4.04,3.97,21.72,0.88,967.42,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.785,0.005,0.6%,0.415-0.780,"13,346",4.12,0.50,0.190,19.07,0.64,21.67,4.13,455.73,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.900,-0.4,-2.1%,12.360-19.480,740,167.03,100.00,7.840,11.32,5.29,21.30,2.41,6197.38,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.595,0.005,0.8%,0.200-0.645,"60,189",2.55,0.27,0.120,23.30,0.45,21.28,4.96,1119.13,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.575,0.035,6.5%,0.365-0.830,"22,581",4.46,1.00,0.210,12.89,1.74,21.24,2.74,316.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0.01,11.8%,0.080-0.125,"36,021",1.27,0.30,0.060,7.47,3.16,21.17,1.58,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.865,0.005,0.6%,0.565-0.865,"11,916",12.43,0.00,0.590,6.96,0.00,21.07,1.47,645.83,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.460,0,0.0%,0.365-0.520,"1,141",4.55,1.00,0.220,10.11,2.17,20.68,2.09,181.17,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.310,0.005,1.6%,0.215-0.350,"26,426",3.27,0.50,0.080,9.49,1.61,20.42,3.88,232.50,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.475,-0.005,-1.0%,0.320-0.515,"131,588",5.26,1.00,0.260,9.03,2.11,20.24,1.83,489.84,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.080,-0.01,-0.9%,0.715-1.610,"29,821",3.24,1.00,0.160,33.38,0.93,20.22,6.75,2160.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.665,0.01,1.5%,0.575-0.960,"17,671",4.27,1.13,0.160,15.58,1.70,20.01,4.16,530.18,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0,0.0%,0.350-0.750,"4,882",3.60,1.00,0.180,18.08,1.54,19.97,3.61,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.345,0,0.0%,0.250-0.470,"2,108",5.64,1.40,0.285,6.12,4.06,19.81,1.21,239.77,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.300,0.005,1.7%,0.270-0.510,634,5.49,0.50,0.280,5.47,1.67,19.61,1.07,164.69,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.340,-0.06,-2.5%,1.230-2.880,"8,000",10.57,4.00,0.550,22.14,1.71,19.21,4.25,1250.46,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.225,0.01,4.7%,0.165-0.325,"20,413",1.34,0.75,0.070,16.85,3.33,19.07,3.21,155.40,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.270-1.470,389,12.99,11.00,0.690,10.39,8.15,18.83,1.96,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.855,0.005,0.6%,0.435-0.975,507,6.59,0.00,0.350,12.98,0.00,18.82,2.44,212.28,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.910,0.01,0.5%,1.560-2.140,398,77.09,2.00,4.100,2.48,1.05,18.80,0.47,264.73,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.300,0,0.0%,1.250-1.550,"5,043",15.78,8.00,0.840,8.24,6.15,18.79,1.55,1756.34,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,0.005,1.1%,0.455-0.550,"4,597",5.45,3.20,0.290,8.54,6.88,18.78,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.605,0,0.0%,0.375-0.615,"3,136",6.54,5.25,0.350,9.25,8.68,18.69,1.73,275.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.230,-0.02,-0.9%,1.990-2.920,"10,784",17.73,15.00,0.960,12.58,6.73,18.47,2.32,2825.87,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.700,0.03,0.6%,3.620-5.220,"10,539",9.03,2.30,0.490,52.07,0.49,18.42,9.59,4870.48,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.100,0.78,3.8%,18.760-23.800,"7,834",110.64,112.00,6.010,19.07,5.31,18.41,3.51,20961.88,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.820,0.05,1.3%,2.830-3.820,249,64.56,0.00,3.525,5.92,0.00,18.32,1.08,59.94,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
ADNEX,0396,"ConstructionConstruction, Ace Market",0.300,-0.005,-1.6%,0.225-0.310,"10,856",2.20,0.00,0.030,13.65,0.00,18.31,10.00,150.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.690,0.005,0.7%,0.590-1.020,"29,167",4.76,2.70,0.260,14.51,3.91,18.29,2.65,1580.47,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.725,0,0.0%,0.670-0.925,540,4.38,2.00,0.240,16.54,2.76,18.26,3.02,725.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.725,-0.01,-1.4%,0.580-0.835,"12,705",13.70,2.00,0.757,5.29,2.76,18.10,0.96,2651.20,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.550,-0.005,-0.9%,0.490-0.715,"1,250",2.53,1.40,0.140,21.73,2.55,18.08,3.93,298.82,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.940,0.12,0.4%,26.100-33.800,452,161.38,50.00,8.960,20.41,1.52,18.01,3.68,2108.16,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.680,-0.02,-1.2%,1.300-1.970,783,17.60,9.00,0.980,9.55,5.36,17.96,1.71,1361.25,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.570,-0.01,-0.4%,2.200-2.690,390,17.18,14.00,0.960,14.96,5.45,17.89,2.68,2530.54,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0.0%,3.350-3.700,0,31.69,1.00,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.880,0.09,1.9%,4.520-5.620,258,27.54,27.50,1.550,17.72,5.64,17.77,3.15,802.20,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.200,0,0.0%,0.200-0.350,760,2.90,1.50,0.163,6.89,7.50,17.76,1.22,97.75,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.440,0.04,2.9%,1.070-1.780,"4,518",14.36,5.10,0.810,10.03,3.54,17.73,1.78,864.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.130-0.170,0,2.34,0.00,0.100,7.25,0.00,17.58,1.70,85.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.225,0,0.0%,0.180-0.305,"5,105",14.20,0.00,0.811,1.58,0.00,17.51,0.28,111.46,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.630,-0.03,-1.8%,1.480-1.800,130,21.94,8.34,1.261,7.43,5.12,17.39,1.29,867.20,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
