Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.470,-0.015,-3.1%,0.485-0.910,"45,392",4.12,2.00,0.169,11.41,4.26,24.34,2.78,249.85,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.230,-0.03,-0.5%,4.050-6.330,"31,875",29.17,21.85,1.218,21.36,3.51,23.95,5.11,21321.29,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.370,-0.01,-0.7%,1.000-1.490,30,17.90,0.80,0.750,7.65,0.58,23.87,1.83,600.11,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.495,0,0.0%,0.455-0.608,"2,596",5.69,3.25,0.248,8.71,6.57,22.96,2.00,304.92,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,-0.005,-3.4%,0.130-0.185,200,1.37,0.20,0.060,10.20,1.43,22.88,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.285,0.005,1.8%,0.230-0.585,"13,214",2.80,0.00,0.123,10.18,0.00,22.78,2.32,139.81,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.675,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.78,0.00,22.76,1.09,54.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.960,-0.03,-1.5%,1.580-2.010,"2,694",15.22,15.00,0.670,12.88,7.65,22.72,2.93,938.56,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.630,0.01,0.6%,1.130-1.670,"36,935",4.03,1.00,0.180,40.47,0.61,22.37,9.06,9380.66,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.600,0.08,1.1%,4.140-7.830,"113,012",25.50,8.00,1.140,29.81,1.05,22.36,6.67,62621.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.080,0.07,3.5%,1.500-2.230,57,85.21,5.00,3.820,2.44,2.40,22.31,0.54,83.40,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,0,0.0%,0.490-0.650,"1,155",6.91,0.00,0.310,8.97,0.00,22.29,2.00,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.805,-0.005,-0.6%,0.780-0.985,"36,514",1.56,1.30,0.070,51.62,1.61,22.28,11.50,3171.11,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
AME,5293,"ConstructionConstruction, Main Market",1.580,0,0.0%,1.460-1.730,"1,233",37.36,6.00,1.720,4.23,3.80,21.72,0.92,1012.26,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.665,0.005,0.8%,0.350-0.730,"11,289",4.12,0.50,0.190,16.15,0.75,21.67,3.50,386.07,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.500,-0.005,-1.0%,0.485-0.830,"4,768",4.31,1.25,0.200,11.61,2.50,21.54,2.50,275.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.570,-0.01,-1.7%,0.200-0.645,"52,412",2.55,0.27,0.120,22.32,0.47,21.28,4.75,1072.11,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0.005,5.6%,0.085-0.125,"9,283",1.27,0.30,0.060,7.47,3.16,21.17,1.58,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.690,0,0.0%,0.540-0.810,"1,438",12.43,0.00,0.590,5.55,0.00,21.07,1.17,515.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.495,-0.005,-1.0%,0.330-0.505,"3,232",4.55,1.00,0.220,10.88,2.02,20.68,2.25,194.96,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0,0.0%,0.460-0.550,"6,400",5.89,3.70,0.290,8.49,7.40,20.31,1.72,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.680,-0.02,-1.2%,0.825-2.000,"71,231",9.52,0.25,0.470,17.65,0.15,20.25,3.57,1106.82,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.385,-0.005,-1.3%,0.265-0.515,"81,550",5.26,1.00,0.260,7.32,2.60,20.24,1.48,397.03,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.220,-0.02,-1.6%,0.625-1.610,"98,514",3.24,1.00,0.160,37.71,0.82,20.22,7.63,2440.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.540,0.01,1.9%,0.405-0.625,"2,250",4.64,0.00,0.230,11.63,0.00,20.19,2.35,233.75,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.705,0.005,0.7%,0.585-0.960,"58,672",4.27,0.00,0.160,16.52,0.00,20.01,4.41,562.07,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.700,0.005,0.7%,0.350-0.750,"6,752",3.60,1.00,0.180,19.47,1.43,19.97,3.89,602.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.350,0,0.0%,1.050-1.900,"34,676",5.76,1.00,0.290,23.42,0.74,19.87,4.66,953.47,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.325,-0.005,-1.5%,0.270-0.510,"1,897",5.49,0.50,0.280,5.92,1.54,19.61,1.16,178.41,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.880,0.08,0.4%,12.360-19.300,"1,232",154.98,80.00,7.920,12.18,4.24,19.57,2.38,6190.82,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.690,-0.1,-5.6%,0.620-2.000,"29,394",6.97,0.00,0.180,24.23,0.00,19.37,9.39,929.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.380,0,0.0%,1.200-2.880,"8,291",10.26,3.00,0.530,23.19,1.26,19.37,4.49,1190.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.030,0,0.0%,0.825-1.170,"6,495",23.68,4.75,1.230,4.35,4.61,19.25,0.84,618.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.230,0,0.0%,0.205-0.325,"16,395",1.34,0.75,0.070,17.23,3.26,19.07,3.29,158.85,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.370,-0.01,-0.7%,1.260-1.610,"5,048",12.99,11.00,0.690,10.55,8.03,18.83,1.99,884.33,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.845,0.045,5.6%,0.410-0.975,"10,544",6.59,0.00,0.350,12.83,0.00,18.82,2.41,209.79,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",2.060,-0.02,-1.0%,1.460-2.130,"1,106",77.09,4.00,4.100,2.67,1.94,18.80,0.50,285.52,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,-0.03,-2.2%,1.280-1.570,"6,528",15.78,8.00,0.840,8.55,5.93,18.79,1.61,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.565,-0.005,-0.9%,0.355-0.580,"14,805",6.56,5.25,0.350,8.61,9.29,18.75,1.61,256.35,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,-0.015,-3.2%,0.400-0.565,812,4.35,0.00,0.234,10.58,0.00,18.54,1.96,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.610,0.02,0.8%,1.800-2.920,"9,111",17.73,15.00,0.960,14.72,5.75,18.47,2.72,3307.41,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.800,0,0.0%,3.160-5.220,"18,072",9.03,2.30,0.490,53.13,0.48,18.44,9.80,4970.10,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.280,0.32,1.5%,16.100-23.800,"46,047",110.64,112.00,6.010,20.14,5.03,18.41,3.71,22134.16,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.250,0,6.30,1.65,0.257,16.36,1.60,18.35,4.00,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.775,-0.005,-0.6%,0.670-0.925,232,4.38,2.00,0.240,17.68,2.58,18.26,3.23,775.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.465,0.01,2.2%,0.380-0.630,"8,595",11.03,3.00,0.610,4.22,6.45,18.08,0.76,395.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.580,-0.01,-1.7%,0.460-0.715,"1,348",2.53,1.40,0.140,22.92,2.41,18.08,4.14,315.12,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.200,-0.88,-2.7%,26.100-33.800,"1,501",161.38,50.00,8.960,19.95,1.55,18.01,3.59,2060.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.480,-0.03,-2.0%,1.300-2.300,"10,395",17.62,9.00,0.980,8.40,6.08,17.98,1.51,1197.50,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.700,0.04,0.4%,7.700-11.760,60,221.14,51.00,12.380,4.84,4.77,17.86,0.86,977.59,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.150,-0.14,-4.3%,1.670-3.430,"1,309",82.30,53.00,4.620,3.83,16.83,17.81,0.68,315.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.110,-0.26,-4.8%,4.520-6.700,"2,659",27.54,27.50,1.550,18.56,5.38,17.77,3.30,840.01,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.235,0,0.0%,0.225-0.360,"4,287",2.90,1.50,0.163,8.10,6.38,17.76,1.44,114.86,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.550,-0.02,-1.3%,0.935-1.780,"12,037",14.36,4.00,0.810,10.80,2.58,17.73,1.91,930.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.420,0,0.0%,2.360-3.620,0,62.18,0.00,3.525,5.50,0.00,17.64,0.97,55.72,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
PESONA,8311,"ConstructionConstruction, Main Market",0.360,0,0.0%,0.200-0.470,"4,941",4.96,0.75,0.282,7.26,2.08,17.57,1.28,250.20,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
