Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.700,-0.03,-1.1%,2.400-3.970,195,32.04,8.00,0.940,8.43,2.96,34.09,2.87,1958.81,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.345,-0.005,-1.4%,0.305-0.510,"26,283",5.95,4.00,0.180,5.80,11.59,33.04,1.92,534.14,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.915,-0.025,-2.7%,0.690-1.400,"2,021",5.95,0.00,0.182,15.38,0.00,32.69,5.03,418.74,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.985,-0.005,-0.5%,0.830-1.320,"1,138",3.56,4.00,0.110,27.69,4.06,32.34,8.95,542.24,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.450,0.02,1.4%,1.270-1.800,"1,291",9.34,8.20,0.292,15.52,5.66,32.00,4.97,722.02,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.830,-0.02,-1.1%,0.805-1.910,"1,344",8.28,3.00,0.259,22.11,1.64,31.93,7.06,1995.77,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.400,0.02,0.4%,4.520-7.650,163,58.58,60.00,1.850,9.22,11.11,31.66,2.92,887.68,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.860,-0.02,-1.1%,1.680-2.900,"5,951",28.14,11.00,0.890,6.61,5.91,31.62,2.09,1499.88,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.970,-0.005,-0.5%,0.825-1.335,"4,007",30.56,4.75,1.040,3.17,4.90,29.38,0.93,582.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.630,-0.01,-0.6%,1.280-2.260,"82,200",6.01,5.00,0.205,27.13,3.07,29.35,7.96,15434.85,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.200,0.03,0.7%,3.420-4.550,"8,390",34.38,26.19,1.173,12.22,6.24,29.31,3.58,5392.80,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.255,0.005,2.0%,0.220-0.410,"13,781",6.03,0.00,0.208,4.23,0.00,28.94,1.22,199.12,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,0,0.0%,0.275-0.375,"10,254",1.14,0.50,0.040,24.57,1.79,28.50,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.050,0,0.0%,0.050-0.080,0,1.27,0.00,0.045,3.95,0.00,28.16,1.11,11.14,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.470,-0.02,-1.3%,1.170-1.620,"18,581",7.78,6.50,0.279,18.89,4.42,27.94,5.28,1105.44,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.680,0.035,5.4%,0.575-1.240,"7,376",5.21,1.30,0.190,13.05,1.91,27.42,3.58,252.78,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.790,0.005,0.6%,0.705-1.210,"1,613",4.81,1.42,0.180,16.44,1.80,26.70,4.39,286.95,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.340,-0.03,-8.1%,0.210-0.580,"494,059",3.57,3.00,0.137,9.53,8.82,26.11,2.49,1050.99,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INNO,6262,"PlantationPlantation, Main Market",1.710,0,0.0%,1.350-1.860,"2,380",18.20,15.55,0.700,9.40,9.09,26.00,2.44,818.85,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.330,0.02,0.6%,2.600-3.710,"10,408",16.96,8.00,0.660,19.64,2.40,25.70,5.05,2416.66,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.715,0,0.0%,0.575-1.080,"17,328",3.82,2.00,0.152,18.70,2.80,25.14,4.70,380.09,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.735,0.005,0.7%,0.700-0.875,"5,878",7.18,3.50,0.292,10.23,4.76,24.58,2.52,339.57,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.170,-0.005,-2.9%,0.130-0.350,"7,348",1.40,0.00,0.057,12.18,0.00,24.48,2.98,160.63,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0.0%,0.445-0.705,"5,637",6.60,3.70,0.270,7.65,7.33,24.45,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MYEG,0138,"Digital ServicesTechnology, Main Market",0.900,-0.01,-1.1%,0.680-1.150,"236,638",9.02,1.93,0.379,9.98,2.14,23.81,2.38,6962.62,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.630,-0.03,-0.8%,3.110-4.000,"26,546",17.82,17.00,0.750,20.37,4.68,23.76,4.84,28434.23,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.020,-0.01,-1.0%,0.805-1.300,356,8.54,1.65,0.360,11.95,1.62,23.71,2.83,417.82,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.200,-0.07,-1.6%,3.860-4.890,"10,190",26.33,19.75,1.120,15.95,4.70,23.52,3.75,14322.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,-0.01,-6.2%,0.135-0.185,"6,540",16.20,0.00,0.690,0.93,0.00,23.48,0.22,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",22.680,0.18,0.8%,15.680-24.000,"3,251",111.65,134.00,4.760,20.31,5.91,23.46,4.76,14160.37,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.820,0.005,0.6%,0.788-1.350,"2,376",7.50,4.50,0.320,10.93,5.49,23.44,2.56,591.76,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0.005,1.9%,0.200-0.475,"21,516",2.52,0.00,0.110,10.73,0.00,22.89,2.45,66.48,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.190,-0.04,-1.8%,1.850-2.630,"21,900",5.67,0.00,0.188,38.64,0.00,22.61,11.65,18396.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.625,0.005,0.8%,0.460-0.955,"3,366",3.59,0.00,0.080,17.41,0.00,22.44,7.81,247.25,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.585,0.015,2.6%,0.455-1.210,"2,770",8.00,3.00,0.358,7.31,5.13,22.34,1.63,457.74,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.825,0.01,1.2%,0.655-1.890,"1,115",5.57,1.64,0.250,14.82,1.99,22.27,3.30,412.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,-0.005,-2.0%,0.200-0.800,"10,831",3.11,0.45,0.140,8.04,1.80,22.22,1.79,110.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.190,0,0.0%,0.165-0.365,0,2.18,0.00,0.100,8.71,0.00,21.81,1.90,221.17,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.810-0.950,"16,911",1.50,1.30,0.070,59.61,1.45,21.45,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.565,-0.01,-1.7%,0.440-1.040,"6,003",3.63,1.25,0.170,15.58,2.21,21.34,3.32,310.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.475,0.02,4.4%,0.375-0.720,"62,961",1.70,1.00,0.080,27.94,2.11,21.26,5.94,1079.48,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.480,0.01,0.2%,2.980-5.300,"18,983",14.45,8.50,0.680,31.01,1.90,21.25,6.59,5795.12,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.865,-0.01,-1.1%,0.845-1.600,"15,277",5.37,1.20,0.259,16.10,1.39,20.76,3.34,520.08,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.790,-0.11,-2.2%,4.140-6.080,"37,807",21.38,7.00,1.030,22.41,1.46,20.76,4.65,39467.77,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.460,0,0.0%,0.265-0.520,"4,020",2.56,0.00,0.095,17.95,0.00,20.32,4.86,225.40,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.400,-0.01,-0.7%,1.280-1.680,"1,167",16.81,7.00,0.830,8.33,5.00,20.25,1.69,1891.44,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.410,0.01,0.3%,2.600-4.480,"5,630",36.53,4.00,1.808,9.34,1.17,20.20,1.89,4006.46,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.295,0,0.0%,0.240-0.525,"1,071",1.21,0.75,0.060,24.47,2.54,20.09,4.92,198.00,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.430,-0.02,-4.4%,0.335-0.615,"24,611",4.08,0.00,0.203,10.55,0.00,20.06,2.12,406.05,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.680,-0.06,-1.6%,2.200-4.160,"11,330",7.79,2.00,0.390,47.22,0.54,19.98,9.44,3796.06,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.790,-0.06,-0.9%,6.120-7.190,"35,114",52.55,31.00,2.632,12.92,4.57,19.97,2.58,26058.24,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.700,0,0.0%,0.640-1.060,250,20.26,3.50,1.016,3.45,5.00,19.95,0.69,163.71,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.650,0,0.0%,0.475-0.965,"6,814",3.78,0.00,0.190,17.21,0.00,19.87,3.42,395.39,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.480,-0.06,-0.4%,10.580-15.740,67,142.64,107.00,7.200,9.45,7.94,19.81,1.87,4420.14,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.440,-0.01,-2.2%,0.390-1.230,"2,610",5.65,2.70,0.290,7.79,6.14,19.48,1.52,371.01,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.405,-0.005,-1.2%,0.350-0.580,"1,184",3.10,3.00,0.160,13.07,7.41,19.36,2.53,235.12,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.455,0,0.0%,0.400-0.565,0,37.53,0.00,1.940,1.21,0.00,19.35,0.23,67.74,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.000,0,0.0%,26.400-38.720,35,151.01,50.00,7.840,18.54,1.79,19.26,3.57,1792.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.420,0,0.0%,1.170-1.680,153,12.93,7.00,0.680,10.99,4.93,19.01,2.09,916.61,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.570,-0.04,-1.1%,3.280-4.160,283,43.36,17.00,2.290,8.23,4.76,18.93,1.56,3113.69,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.725,0,0.0%,0.675-1.120,734,6.20,6.50,0.330,11.69,8.97,18.79,2.20,257.70,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.185,-0.005,-2.6%,0.160-0.510,"33,864",6.56,0.00,0.350,2.82,0.00,18.73,0.53,412.01,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.460,-0.01,-0.3%,2.630-4.780,"41,228",8.58,3.70,0.460,40.31,1.07,18.66,7.52,5514.96,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.500,-0.01,-2.0%,0.460-0.735,"1,058",2.40,1.30,0.130,20.87,2.60,18.43,3.85,271.65,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.250,-0.02,-0.9%,2.100-2.700,"1,630",16.47,15.00,0.900,13.66,6.67,18.30,2.50,2210.25,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.200,0.22,1.2%,16.100-22.020,"1,185",109.38,107.00,6.010,17.55,5.57,18.20,3.19,19074.32,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.880,0.02,2.3%,0.780-1.600,"4,233",19.75,2.00,1.090,4.46,2.27,18.12,0.81,681.90,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.615,-0.005,-0.8%,0.545-0.775,"42,347",11.75,2.75,0.674,5.24,4.47,17.43,0.91,2245.80,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.120,-0.02,-1.8%,0.625-1.310,"33,065",5.22,0.15,0.300,21.46,0.13,17.39,3.73,629.25,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.110,0,0.0%,0.550-1.390,"35,681",7.80,1.60,0.450,14.23,1.44,17.34,2.47,1028.97,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.435,-0.015,-3.3%,0.350-0.785,"1,149",2.25,0.00,0.130,19.33,0.00,17.32,3.35,195.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.600,-0.005,-0.8%,0.325-0.610,"37,658",2.01,0.00,0.087,29.78,0.00,17.31,6.87,1200.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.575,0.005,0.9%,0.545-1.220,116,5.17,7.50,0.300,11.11,13.04,17.24,1.92,108.87,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.125,0,0.0%,0.120-0.210,640,1.90,0.50,0.110,6.59,4.00,17.24,1.14,87.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.580,0,0.0%,2.340-3.220,70,48.89,20.00,2.840,5.28,7.75,17.21,0.91,417.96,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.485,0.005,1.0%,0.345-0.545,"28,166",6.00,2.00,0.350,8.09,4.12,17.14,1.39,268.33,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.450,-0.01,-0.7%,1.100-2.935,"30,885",6.17,0.00,0.362,23.49,0.00,17.04,4.00,3641.56,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.280,0,0.0%,1.000-3.030,"206,758",7.04,2.00,0.414,18.19,1.56,16.98,3.09,2914.15,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0.0%,0.500-0.680,0,4.39,0.00,0.260,12.18,0.00,16.90,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.155,-0.005,-3.1%,0.145-0.245,200,7.56,0.60,0.450,2.05,3.87,16.80,0.34,80.50,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.990,-0.005,-0.5%,0.990-1.510,"168,865",4.32,3.25,0.260,22.89,3.28,16.63,3.81,2286.90,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
