Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UTDPLT,2089,"PlantationPlantation, Main Market",33.000,-0.14,-0.4%,21.400-35.880,"2,180",133.09,125.00,4.690,24.80,3.79,28.38,7.04,20603.72,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.300,0.025,9.1%,0.220-0.570,"42,706",14.13,0.00,0.510,2.12,0.00,27.70,0.59,234.46,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,0,0.0%,1.200-1.500,9,8.06,8.00,0.293,15.51,6.40,27.50,4.27,622.43,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.020,0.01,0.3%,2.580-3.920,"4,855",30.29,10.00,1.120,9.97,3.31,27.04,2.70,2190.96,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,-0.005,-3.8%,0.115-0.260,"9,422",1.99,0.00,0.037,6.28,0.00,26.74,3.36,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.600,0.01,0.4%,0.920-2.630,"1,641",30.18,0.00,1.130,8.62,0.00,26.70,2.30,194.02,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0.005,8.3%,0.055-0.170,"52,379",3.11,0.00,0.116,2.09,0.00,26.65,0.56,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.330,0.01,0.8%,0.620-2.000,"20,426",6.96,0.00,0.200,19.12,0.00,26.09,6.65,731.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.470,0,0.0%,1.260-1.790,"18,281",7.81,5.00,0.300,18.83,3.40,26.07,4.91,1105.44,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.190,0,0.0%,0.125-0.260,"91,894",6.13,0.00,0.238,3.10,0.00,25.77,0.80,154.07,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.590,0.05,1.4%,3.380-4.360,"25,835",19.92,17.50,0.780,18.02,4.87,25.54,4.60,28127.95,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.680,0.04,2.4%,0.710-1.750,"11,279",8.86,6.00,0.350,18.96,3.57,25.31,4.80,597.16,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.595,0.005,0.8%,0.250-0.715,"19,335",4.71,0.00,0.190,12.62,0.00,24.81,3.13,146.50,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.520,-0.08,-1.4%,4.020-6.040,"22,418",29.73,23.80,1.215,18.57,4.31,24.48,4.54,7087.68,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.520,0.02,0.4%,4.180-6.330,"53,346",29.05,21.85,1.218,19.00,3.96,23.85,4.53,18969.30,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.495,0.005,1.0%,0.430-0.910,"33,394",4.05,2.00,0.170,12.23,4.04,23.74,2.90,263.14,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.010,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,17.44,1.63,23.02,4.01,236.28,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.570,0.025,4.6%,0.425-0.645,"18,940",2.07,1.00,0.090,27.53,1.75,23.00,6.33,1295.38,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.490,0,0.0%,0.455-0.596,"2,290",5.69,4.00,0.248,8.62,8.16,22.96,1.98,301.84,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.125-0.185,184,1.37,0.20,0.060,9.10,1.60,22.88,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.250,0,0.0%,0.230-0.585,"12,120",2.80,0.00,0.123,8.93,0.00,22.78,2.03,122.64,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.54,0.00,22.76,1.03,51.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.940,0,0.0%,1.660-2.010,"1,592",15.22,15.00,0.670,12.75,7.73,22.72,2.90,928.98,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.840,0.02,0.3%,4.260-6.700,374,121.46,0.00,5.357,4.81,0.00,22.67,1.09,633.62,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.440,0.13,2.4%,2.940-5.880,"47,405",17.74,13.00,0.786,30.67,2.39,22.56,6.92,4634.32,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.270,-0.01,-0.8%,1.130-1.670,"36,715",4.03,1.00,0.180,31.54,0.79,22.37,7.06,7309.97,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.990,0,0.0%,1.020-2.030,"74,565",11.41,0.25,0.510,17.44,0.13,22.37,3.90,1313.98,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.010,0.05,0.6%,4.680-8.260,"94,577",25.50,8.00,1.140,31.42,1.00,22.36,7.03,65999.34,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.155,0,0.0%,0.100-1.030,"5,877",5.02,0.00,0.225,3.09,0.00,22.31,0.69,70.93,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.670,0.04,6.3%,0.490-0.700,212,6.91,0.00,0.310,9.69,0.00,22.29,2.16,254.22,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.780,-0.015,-1.9%,0.760-0.985,"52,327",1.56,1.30,0.070,50.01,1.67,22.28,11.14,3072.62,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.410,0.03,2.2%,1.180-1.490,"5,427",16.73,0.80,0.760,8.43,0.57,22.02,1.86,649.24,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.930,0,0.0%,4.770-6.260,33,118.06,0.00,5.369,4.18,0.00,21.99,0.92,66.50,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.480,-0.01,-0.7%,1.420-1.650,"1,019",37.36,6.00,1.720,3.96,4.05,21.72,0.86,948.20,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.660,0.02,3.1%,0.390-0.730,"48,373",4.12,0.50,0.190,16.03,0.76,21.67,3.47,383.16,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.590,0.005,0.9%,0.200-0.645,"97,652",2.55,0.27,0.120,23.10,0.46,21.28,4.92,1109.73,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.560,-0.005,-0.9%,0.365-0.830,"12,710",4.46,1.00,0.210,12.56,1.79,21.24,2.67,308.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,0,0.0%,0.080-0.125,"3,000",1.27,0.30,0.060,6.29,3.75,21.17,1.33,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.750,0,0.0%,0.565-0.780,"5,887",12.43,0.00,0.590,6.03,0.00,21.07,1.27,559.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.480,0.01,2.1%,0.330-0.520,70,4.55,1.00,0.220,10.55,2.08,20.68,2.18,189.05,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.470,0,0.0%,0.460-0.550,"7,778",5.89,3.70,0.290,7.98,7.87,20.31,1.62,2342.95,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.380,0.005,1.3%,0.280-0.515,"108,734",5.26,1.00,0.260,7.22,2.63,20.24,1.46,391.87,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.060,0,0.0%,0.680-1.610,"23,495",3.24,1.00,0.160,32.76,0.94,20.22,6.62,2120.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.730,0.005,0.7%,0.575-0.960,"23,157",4.27,1.13,0.160,17.10,1.55,20.01,4.56,582.00,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.685,-0.005,-0.7%,0.350-0.750,"1,033",3.60,1.00,0.180,19.05,1.46,19.97,3.81,589.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.340,0,0.0%,0.230-0.470,"3,722",5.64,1.40,0.285,6.03,4.12,19.81,1.19,236.30,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.300,0,0.0%,0.270-0.510,"2,975",5.49,0.50,0.280,5.47,1.67,19.61,1.07,164.69,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.040,0.3,1.8%,12.360-19.300,826,154.98,80.00,7.920,10.99,4.69,19.57,2.15,5587.48,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.895,0.015,1.7%,0.865-1.170,"4,720",23.68,4.75,1.230,3.78,5.31,19.25,0.73,537.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.220,0.12,5.7%,1.230-2.880,"1,152",10.57,4.00,0.550,21.01,1.80,19.21,4.04,1186.33,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.185,-0.005,-2.6%,0.165-0.325,200,1.34,0.75,0.070,13.86,4.05,19.07,2.64,127.77,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.360,0,0.0%,1.270-1.470,0,12.99,11.00,0.690,10.47,8.09,18.83,1.97,877.88,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.860,0,0.0%,0.410-0.975,462,6.59,0.00,0.350,13.06,0.00,18.82,2.46,213.52,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.880,0.01,0.5%,1.560-2.140,89,77.09,4.00,4.100,2.44,2.13,18.80,0.46,260.57,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.260,0,0.0%,1.250-1.550,"5,006",15.78,8.00,0.840,7.98,6.35,18.79,1.50,1702.30,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.580,0,0.0%,0.375-0.590,"4,411",6.55,5.25,0.350,8.86,9.05,18.71,1.66,263.73,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.250,-0.01,-0.4%,1.980-2.920,"5,527",17.73,15.00,0.960,12.69,6.67,18.47,2.34,2851.22,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
EMPIRE,5351,",",0.700,0,0.0%,-,0,6.64,0.00,0.090,10.54,0.00,18.44,7.78,617.27,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.940,0.25,5.3%,3.620-5.220,"44,788",9.03,2.30,0.490,54.71,0.47,18.43,10.08,5117.46,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.720,0.18,0.9%,18.680-23.800,"7,116",110.64,112.00,6.010,18.73,5.41,18.41,3.45,20584.37,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.270,0,0.0%,0.225-0.290,"7,266",2.20,0.00,0.030,12.29,0.00,18.31,9.00,135.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.725,0,0.0%,0.670-0.925,888,4.38,2.00,0.240,16.54,2.76,18.26,3.02,725.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,0,0.0%,0.580-0.835,"6,859",13.70,2.00,0.757,5.47,2.67,18.10,0.99,2742.57,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.480,-0.005,-1.0%,0.380-0.625,15,11.03,3.00,0.610,4.35,6.25,18.08,0.79,408.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.535,-0.005,-0.9%,0.480-0.715,597,2.53,1.40,0.140,21.14,2.62,18.08,3.82,290.67,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.000,0.2,0.6%,26.100-33.800,171,161.38,50.00,8.960,19.83,1.56,18.01,3.57,2048.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.540,0.01,0.7%,1.300-2.000,"5,394",17.61,9.00,0.980,8.74,5.84,17.97,1.57,1246.93,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.610,-0.02,-0.8%,2.180-2.690,796,17.20,14.00,0.960,15.18,5.36,17.91,2.72,2567.12,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",11.000,0.2,1.9%,7.870-11.760,320,221.14,51.00,12.380,4.97,4.64,17.86,0.89,1005.00,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.100,0.06,2.0%,1.800-3.430,27,82.30,53.00,4.620,3.77,17.10,17.81,0.67,310.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.700,0,0.0%,4.520-5.620,431,27.54,27.50,1.550,17.07,5.85,17.77,3.03,772.61,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.220,0,0.0%,0.210-0.350,394,2.90,1.50,0.163,7.58,6.82,17.76,1.35,107.53,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.480,0,0.0%,2.485-3.620,7,62.57,0.00,3.525,5.56,0.00,17.75,0.99,56.35,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.340,0.01,0.8%,0.960-1.780,"9,711",14.36,4.00,0.810,9.33,2.99,17.73,1.65,804.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.205,0.005,2.5%,0.180-0.305,"7,401",14.20,0.00,0.811,1.44,0.00,17.51,0.25,101.56,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
