Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.690,-0.01,-0.4%,2.400-3.970,109,32.04,8.00,0.940,8.39,2.97,34.09,2.86,1951.55,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.350,0.01,2.9%,0.305-0.510,"56,795",5.95,4.00,0.180,5.89,11.43,33.04,1.94,541.89,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.965,0.03,3.2%,0.690-1.400,"4,244",5.95,0.00,0.182,16.22,0.00,32.69,5.30,441.62,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.030,0.035,3.5%,0.830-1.320,"32,791",3.56,4.00,0.110,28.95,3.88,32.34,9.36,567.01,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.480,-0.01,-0.7%,1.270-1.800,222,9.34,8.20,0.292,15.84,5.54,32.00,5.07,736.96,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.840,0,0.0%,0.805-1.910,"2,253",8.28,3.00,0.259,22.23,1.63,31.93,7.10,2006.68,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.440,0.05,0.9%,4.520-7.650,354,58.58,60.00,1.850,9.29,11.03,31.66,2.94,894.26,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.840,-0.02,-1.1%,1.680-2.900,"12,686",28.14,11.00,0.890,6.54,5.98,31.62,2.07,1483.75,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.040,0.02,2.0%,0.825-1.335,"18,081",30.56,4.75,1.040,3.40,4.57,29.38,1.00,624.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.680,0,0.0%,1.280-2.260,"115,900",6.01,5.00,0.205,27.96,2.98,29.35,8.21,15908.31,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.230,0,0.0%,3.420-4.550,"6,243",34.38,26.19,1.173,12.31,6.19,29.31,3.61,5431.32,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.250,-0.005,-2.0%,0.220-0.410,"19,586",6.03,0.00,0.208,4.15,0.00,28.94,1.20,195.22,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,-0.005,-1.8%,0.275-0.375,"4,715",1.14,0.50,0.040,24.57,1.79,28.50,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,-0.02,-40.0%,0.030-0.080,"5,000",1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.480,0.01,0.7%,1.170-1.620,"23,924",7.78,6.50,0.279,19.02,4.39,27.94,5.31,1112.96,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.690,-0.005,-0.7%,0.575-1.240,936,5.21,1.30,0.190,13.25,1.88,27.42,3.63,256.50,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.795,0.005,0.6%,0.705-1.210,"1,494",4.81,1.42,0.180,16.54,1.79,26.70,4.42,288.77,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.350,0.005,1.4%,0.210-0.580,"134,873",3.57,3.00,0.137,9.81,8.57,26.11,2.56,1081.90,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INNO,6262,"PlantationPlantation, Main Market",1.710,0.01,0.6%,1.350-1.860,"4,472",18.20,15.55,0.700,9.40,9.09,26.00,2.44,818.85,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.400,0.03,0.9%,2.600-3.710,"12,974",16.96,8.00,0.660,20.05,2.35,25.70,5.15,2467.46,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.745,0.025,3.5%,0.575-1.080,"64,639",3.82,2.00,0.152,19.48,2.68,25.14,4.90,396.04,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.740,0.02,2.8%,0.700-0.875,"2,773",7.18,3.50,0.292,10.30,4.73,24.58,2.53,341.88,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.180,0.01,5.9%,0.130-0.350,"8,969",1.40,0.00,0.057,12.90,0.00,24.48,3.16,170.08,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.520,0.005,1.0%,0.445-0.705,"37,942",6.60,3.70,0.270,7.88,7.12,24.45,1.93,2592.20,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MYEG,0138,"Digital ServicesTechnology, Main Market",0.905,0.01,1.1%,0.680-1.150,"316,820",9.02,1.93,0.379,10.04,2.13,23.81,2.39,7001.30,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.710,0,0.0%,3.110-4.000,"15,847",17.82,17.00,0.750,20.82,4.58,23.76,4.95,29060.88,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.050,0.02,1.9%,0.810-1.300,"1,708",8.54,1.65,0.360,12.30,1.57,23.71,2.92,430.11,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.310,0.06,1.4%,3.920-4.890,"27,926",26.33,19.75,1.120,16.37,4.58,23.52,3.85,14697.10,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.155,-0.005,-3.1%,0.135-0.185,"7,735",16.20,0.00,0.690,0.96,0.00,23.48,0.22,78.33,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",23.000,0.08,0.3%,15.680-24.000,"10,120",111.65,134.00,4.760,20.60,5.83,23.46,4.83,14360.17,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.825,0.005,0.6%,0.790-1.350,"1,351",7.50,4.50,0.320,11.00,5.45,23.44,2.58,595.36,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,-0.01,-3.4%,0.200-0.475,"46,807",2.52,0.00,0.110,11.12,0.00,22.89,2.55,68.94,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.270,0.02,0.9%,1.850-2.630,"62,309",5.67,0.00,0.188,40.05,0.00,22.61,12.07,19068.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.630,0,0.0%,0.460-0.955,"2,304",3.59,0.00,0.080,17.55,0.00,22.44,7.87,249.23,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.610,0.03,5.2%,0.455-1.210,"12,007",8.00,3.00,0.358,7.62,4.92,22.34,1.70,477.30,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.795,-0.005,-0.6%,0.655-1.890,"4,142",5.57,1.64,0.250,14.28,2.06,22.27,3.18,397.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0.015,5.9%,0.200-0.800,"29,720",3.11,0.45,0.140,8.68,1.67,22.22,1.93,118.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.200,0.01,5.3%,0.165-0.365,"1,122",2.18,0.00,0.100,9.17,0.00,21.81,2.00,232.81,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.970,0.06,6.6%,0.810-0.985,"22,185",1.50,1.30,0.070,64.61,1.34,21.45,13.86,3821.08,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.605,0.005,0.8%,0.440-1.040,"7,464",3.63,1.25,0.170,16.68,2.07,21.34,3.56,332.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.450,-0.02,-4.3%,0.375-0.720,"9,903",1.70,1.00,0.080,26.47,2.22,21.26,5.62,1022.67,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.710,0.26,5.8%,2.980-5.300,"74,714",14.45,8.50,0.680,32.60,1.80,21.25,6.93,6092.67,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.870,0,0.0%,0.845-1.600,"2,690",5.37,1.20,0.259,16.20,1.38,20.76,3.36,523.09,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.880,-0.02,-0.4%,4.140-6.080,"35,931",21.38,7.00,1.030,22.83,1.43,20.76,4.74,40209.34,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.455,0.005,1.1%,0.265-0.520,"3,309",2.56,0.00,0.095,17.76,0.00,20.32,4.81,222.95,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.400,0.02,1.4%,1.280-1.680,"3,752",16.81,7.00,0.830,8.33,5.00,20.25,1.69,1891.44,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.520,0.14,4.1%,2.600-4.480,"10,423",36.53,4.00,1.808,9.64,1.14,20.20,1.95,4135.70,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.305,0.01,3.4%,0.240-0.525,"2,524",1.21,0.75,0.060,25.30,2.46,20.09,5.08,204.71,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.410,-0.015,-3.5%,0.335-0.615,"108,453",4.08,0.00,0.203,10.06,0.00,20.06,2.02,387.17,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.790,0.1,2.7%,2.210-4.160,"24,674",7.79,2.00,0.390,48.63,0.53,19.98,9.72,3909.53,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.890,0.09,1.3%,6.160-7.190,"48,233",52.55,31.00,2.632,13.11,4.50,19.97,2.62,26442.02,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.710,0,0.0%,0.640-1.060,113,20.26,3.50,1.016,3.50,4.93,19.95,0.70,166.05,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.630,0.01,1.6%,0.475-0.965,"13,535",3.78,0.00,0.190,16.68,0.00,19.87,3.32,383.22,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.580,0,0.0%,10.600-15.740,"1,105",142.64,107.00,7.200,9.52,7.88,19.81,1.89,4452.93,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.465,0.03,6.9%,0.390-1.230,"8,581",5.65,2.70,0.290,8.23,5.81,19.48,1.60,392.09,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.410,0,0.0%,0.350-0.580,"6,164",3.10,3.00,0.160,13.23,7.32,19.36,2.56,238.03,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.490,0.035,7.7%,0.405-0.565,500,37.53,0.00,1.940,1.31,0.00,19.35,0.25,72.95,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.800,-0.2,-0.7%,26.400-38.720,340,151.01,50.00,7.840,18.41,1.80,19.26,3.55,1779.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.430,0.01,0.7%,1.170-1.680,"1,422",12.93,7.00,0.680,11.06,4.90,19.01,2.10,923.06,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.590,0.03,0.8%,3.280-4.160,387,43.36,17.00,2.290,8.28,4.74,18.93,1.57,3131.14,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.735,0.01,1.4%,0.675-1.120,"1,145",6.20,6.50,0.330,11.85,8.84,18.79,2.23,261.26,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.190,0.005,2.7%,0.160-0.510,"39,176",6.56,0.00,0.350,2.90,0.00,18.73,0.54,423.15,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.750,0.25,7.1%,2.630-4.780,"52,796",8.58,3.70,0.460,43.69,0.99,18.66,8.15,5977.20,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.505,-0.005,-1.0%,0.460-0.735,"2,310",2.40,1.30,0.130,21.08,2.57,18.43,3.88,274.37,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.230,0.01,0.5%,2.100-2.700,409,16.47,15.00,0.900,13.54,6.73,18.30,2.48,2190.61,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.500,-0.24,-1.2%,16.100-22.020,"1,913",109.38,107.00,6.010,17.83,5.49,18.20,3.24,19372.35,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.910,-0.01,-1.1%,0.780-1.600,"6,532",19.75,2.00,1.090,4.61,2.20,18.12,0.83,705.15,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.640,0.015,2.4%,0.545-0.775,"123,420",11.75,2.75,0.674,5.45,4.30,17.43,0.95,2337.09,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.150,0.01,0.9%,0.650-1.310,"72,253",5.22,0.15,0.300,22.04,0.13,17.39,3.83,646.11,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,0,0.0%,0.565-1.390,"58,491",7.80,1.60,0.450,14.36,1.43,17.33,2.49,1038.80,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.480,0.035,7.9%,0.350-0.785,"2,805",2.25,0.00,0.130,21.32,0.00,17.32,3.69,216.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.600,0,0.0%,0.325-0.610,"24,902",2.01,0.00,0.087,29.78,0.00,17.31,6.87,1200.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.560,-0.015,-2.6%,0.545-1.220,104,5.17,7.50,0.300,10.82,13.39,17.24,1.87,106.03,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.125,0,0.0%,0.120-0.210,365,1.90,0.50,0.110,6.59,4.00,17.24,1.14,87.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.630,0.01,0.4%,2.340-3.220,20,48.89,20.00,2.840,5.38,7.60,17.21,0.93,426.06,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.490,0.005,1.0%,0.345-0.545,"43,416",6.00,2.00,0.350,8.17,4.08,17.14,1.40,271.09,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.480,0.03,2.1%,1.100-2.935,"100,138",6.17,0.00,0.362,23.98,0.00,17.04,4.09,3716.91,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.520,0.16,11.8%,1.000-3.030,"595,352",7.04,2.00,0.414,21.60,1.32,16.98,3.67,3460.55,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0.0%,0.500-0.680,350,4.39,0.00,0.260,12.18,0.00,16.90,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.155,0,0.0%,0.145-0.245,0,7.56,0.60,0.450,2.05,3.87,16.80,0.34,80.50,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.040,0.05,5.1%,0.980-1.510,"155,468",4.32,3.25,0.260,24.05,3.13,16.63,4.00,2402.40,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
