Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.980,0.07,2.4%,1.650-3.170,365,44.81,25.00,0.968,6.65,8.39,46.28,3.08,132.38,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.150,0,0.0%,4.160-8.260,"3,203",66.93,59.00,1.450,7.69,11.46,46.16,3.55,1470.48,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.370,-0.005,-1.3%,0.315-0.390,"7,445",1.94,0.00,0.050,19.06,0.00,38.83,7.40,343.68,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.100,0.05,0.6%,7.200-9.790,"36,898",34.61,44.00,0.980,23.40,5.43,35.32,8.27,6555.32,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.430,0.07,3.0%,1.350-2.380,"62,726",9.42,3.00,0.279,25.78,1.23,33.76,8.70,2651.97,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.065,0,2.64,0.00,0.080,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,-0.01,-1.0%,0.910-1.290,"1,999",6.71,7.00,0.210,14.89,7.00,31.97,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.980,0.005,0.5%,0.575-1.140,"7,262",7.52,1.30,0.240,13.03,1.33,31.33,4.08,364.30,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.880,0.07,2.5%,1.920-2.840,"109,662",6.29,2.25,0.201,45.82,0.78,31.30,14.34,24192.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.320,-0.11,-3.2%,2.400-3.790,"12,404",30.76,10.00,1.000,10.79,3.01,30.76,3.32,2408.61,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.660,0.03,1.8%,1.280-2.260,"138,172",6.35,5.00,0.209,26.14,3.01,30.44,7.96,15726.87,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.030,0.01,1.0%,0.825-1.335,"11,108",34.36,4.75,1.150,3.00,4.61,29.88,0.90,618.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.815,0.025,3.2%,0.690-1.340,"17,387",6.21,0.00,0.209,13.12,0.00,29.67,3.89,372.98,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.335,0.005,1.5%,0.265-0.370,"174,164",1.18,1.00,0.040,28.34,2.99,29.55,8.38,1628.10,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.980,-0.04,-0.2%,17.187-24.000,"7,766",130.31,134.00,4.410,17.63,5.83,29.55,5.21,14347.68,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.310,0,0.0%,3.650-4.550,"5,740",33.33,26.19,1.131,12.93,6.08,29.48,3.81,5534.04,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.255,0,0.0%,0.250-0.475,"62,216",5.00,4.00,0.170,5.10,15.69,29.42,1.50,394.80,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.810,0,0.0%,1.480-1.990,"1,562",18.78,15.55,0.640,9.64,8.59,29.35,2.83,866.73,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.305,0,0.0%,0.280-0.585,"16,711",3.19,0.00,0.114,9.55,0.00,28.15,2.69,149.45,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.735,-0.015,-2.0%,0.280-0.810,"2,854",15.51,0.00,0.560,4.74,0.00,27.70,1.31,548.77,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0.01,0.8%,1.270-1.650,706,8.09,8.20,0.293,16.07,6.31,27.61,4.44,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.475,0,0.0%,0.265-0.495,"14,705",6.63,0.50,0.240,7.17,1.05,27.61,1.98,445.31,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.480,-0.02,-1.3%,1.300-2.600,"16,636",26.46,11.00,0.960,5.59,7.43,27.56,1.54,1195.15,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.615,0.03,5.1%,0.200-0.590,"185,430",4.41,0.00,0.160,13.95,0.00,27.55,3.84,151.42,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,0,0.0%,0.150-0.370,"5,570",6.25,0.00,0.231,2.72,0.00,27.09,0.74,132.75,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.430,-0.02,-1.4%,1.260-1.700,"22,377",7.67,6.50,0.287,18.65,4.55,26.68,4.98,1075.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.030,0.04,0.7%,3.260-6.580,"36,509",20.86,8.50,0.790,28.91,1.41,26.40,7.63,7956.71,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.300,0,0.0%,0.130-0.300,0,4.08,0.00,0.080,7.36,0.00,25.49,3.75,75.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.875,0.02,2.3%,0.575-1.080,"95,112",4.03,2.00,0.161,21.70,2.29,25.07,5.44,465.15,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.700,0.02,0.5%,3.110-3.900,"20,458",18.58,17.00,0.760,19.91,4.59,24.45,4.87,28989.81,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.370,0.01,0.7%,1.170-1.680,289,16.05,11.00,0.660,8.54,8.03,24.32,2.08,884.33,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.300,-0.02,-0.4%,4.000-5.870,"90,932",27.58,19.75,1.144,19.22,3.73,24.10,4.63,18138.50,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0.005,1.0%,0.445-0.605,"15,147",6.37,3.70,0.270,8.09,7.18,23.58,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.720,0.16,2.9%,2.600-5.710,"32,246",16.94,8.00,0.720,33.77,1.40,23.53,7.95,4427.78,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.515,0.005,1.0%,0.210-0.535,"258,169",4.14,3.00,0.178,12.45,5.83,23.20,2.89,1910.54,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.950,0.04,0.8%,4.520-7.060,504,33.25,60.00,1.470,14.89,12.12,22.62,3.37,813.71,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.650,0,0.0%,0.270-0.800,692,2.91,0.00,0.130,22.33,0.00,22.35,4.99,1502.22,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.930,0.07,3.8%,0.825-1.920,"45,614",7.36,0.25,0.330,26.22,0.13,22.31,5.85,1264.24,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.720,-0.005,-0.7%,0.375-0.730,"13,406",2.23,0.00,0.100,32.34,0.00,22.17,7.17,1440.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.585,0.025,4.5%,0.375-0.670,"39,343",1.77,1.00,0.080,33.05,1.71,22.12,7.31,1329.46,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.855,-0.005,-0.6%,0.680-1.060,"381,086",9.63,0.25,0.440,8.88,0.29,21.89,1.94,6719.08,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.420,-0.005,-1.2%,0.330-1.360,"4,677",5.41,1.64,0.250,7.76,3.90,21.66,1.68,210.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.775,0.025,3.3%,0.465-0.965,"29,484",4.11,1.25,0.190,18.84,1.61,21.65,4.08,426.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"21,322",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.440,0.005,1.1%,0.200-0.590,"48,084",3.19,0.45,0.150,13.80,1.02,21.26,2.93,193.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.580,0.015,2.7%,0.350-0.610,"42,166",3.79,3.00,0.180,15.28,5.17,21.08,3.22,336.72,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.320,0.01,3.2%,0.260-0.365,"119,093",4.79,0.00,0.230,6.69,0.00,20.81,1.39,424.40,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.350,0.04,1.7%,0.795-2.520,"42,971",10.18,1.60,0.490,23.08,0.68,20.78,4.80,2373.65,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.810-0.985,"23,769",1.45,1.30,0.070,61.55,1.45,20.77,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.880,-0.12,-0.9%,12.360-15.740,"2,426",148.22,107.00,7.250,9.36,7.71,20.44,1.91,4551.30,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.120,0,0.0%,1.500-2.230,70,75.90,5.00,3.717,2.79,2.36,20.42,0.57,85.01,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0.0%,0.490-0.600,0,5.27,0.00,0.260,10.15,0.00,20.28,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.820,0.03,1.7%,0.820-1.860,"24,185",5.68,0.00,0.280,32.05,0.00,20.28,6.50,1175.88,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.495,0.025,5.3%,0.385-1.090,"10,112",3.22,1.42,0.160,15.37,2.87,20.13,3.09,179.80,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.400,-0.01,-0.7%,1.280-1.610,"6,624",17.54,6.00,0.880,7.98,4.29,19.94,1.59,1891.44,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.825,0.005,0.6%,0.630-0.975,"9,295",5.77,1.65,0.290,14.29,2.00,19.91,2.84,450.59,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.160,0.09,1.3%,6.190-7.730,"53,912",52.11,31.00,2.653,13.74,4.33,19.64,2.70,27478.21,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.680,-0.005,-0.7%,0.460-0.705,"12,480",2.54,1.30,0.130,26.73,1.91,19.57,5.23,369.45,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.700,0.14,3.1%,3.160-4.640,"19,611",8.37,2.00,0.430,56.15,0.43,19.47,10.93,4852.97,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",23.200,-0.04,-0.2%,16.100-23.800,"4,937",115.08,107.00,5.920,20.16,4.61,19.44,3.92,23048.13,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.485,-0.02,-4.0%,0.400-0.615,"12,324",4.33,0.00,0.223,11.21,0.00,19.41,2.18,457.99,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.020,0,0.0%,3.410-5.020,648,81.99,0.00,4.254,6.12,0.00,19.27,1.18,317.75,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.460,0,0.0%,0.445-0.630,154,4.23,0.45,0.220,10.88,0.98,19.22,2.09,199.12,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,0,0.0%,0.645-0.685,"10,362",1.74,0.00,0.091,37.41,0.00,19.05,7.13,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.010,0.08,1.3%,4.140-5.990,"87,191",21.76,7.00,1.150,27.62,1.16,18.92,5.23,49520.10,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.500,0,0.0%,0.420-0.535,200,35.25,0.00,1.880,1.42,0.00,18.75,0.27,77.42,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.530,0.06,12.8%,0.200-0.490,"546,059",1.87,0.00,0.100,28.31,0.00,18.72,5.30,996.88,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.920,-0.01,-1.1%,0.885-1.920,"67,761",15.23,4.00,0.814,6.04,4.35,18.72,1.13,2522.15,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.095,0.005,5.6%,0.075-0.130,"3,971",3.93,0.00,0.210,2.42,0.00,18.71,0.45,252.45,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.490,0,0.0%,0.330-0.530,"4,356",3.73,0.75,0.200,13.12,1.53,18.67,2.45,192.99,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.645,0.01,1.6%,0.560-0.775,"43,694",12.81,2.75,0.689,5.03,4.26,18.59,0.94,2355.35,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.265,0.01,3.9%,0.240-0.390,"8,420",1.10,0.75,0.060,24.04,2.83,18.37,4.42,183.02,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.100,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,17.47,1.50,18.35,4.28,257.34,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.445,0.015,3.5%,0.350-0.620,"7,389",2.54,0.00,0.140,17.50,0.00,18.16,3.18,200.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.000,-0.1,-0.4%,26.400-32.600,794,150.59,50.00,8.350,17.93,1.85,18.03,3.23,1728.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,0,0.0%,0.360-0.485,"1,088",3.05,0.50,0.170,12.46,1.32,17.95,2.24,326.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.545,-0.005,-0.9%,0.455-0.645,"5,092",5.47,3.50,0.310,9.96,6.42,17.64,1.76,335.72,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.380,0.08,1.9%,2.630-4.590,"77,987",8.60,3.70,0.490,50.91,0.84,17.56,8.94,7024.87,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.360,0.01,0.4%,2.120-2.700,"1,113",16.49,15.00,0.950,14.31,6.36,17.36,2.48,2318.62,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.965,-0.015,-1.5%,0.675-1.000,"3,180",5.72,6.50,0.330,16.86,6.74,17.34,2.92,343.01,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.445,0.005,1.1%,0.355-0.475,"17,511",5.69,5.25,0.330,7.82,11.80,17.25,1.35,200.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.920,-0.07,-1.2%,5.220-6.490,59,195.36,8.00,11.366,3.03,1.35,17.19,0.52,551.06,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.730,0.04,5.8%,0.340-0.715,"509,333",3.04,0.87,0.180,23.98,1.19,16.91,4.06,1223.30,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.085,0,0.0%,0.025-0.095,"192,178",1.03,0.00,0.061,8.22,0.00,16.87,1.39,76.18,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.480,-0.015,-3.0%,0.445-0.605,"33,374",4.69,1.00,0.210,10.24,2.08,16.74,2.29,480.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.900,0.03,3.4%,0.475-0.930,"33,611",3.14,0.00,0.190,28.66,0.00,16.53,4.74,547.46,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,0,0.0%,0.145-0.320,"89,556",5.45,0.00,0.330,2.75,0.00,16.53,0.45,334.10,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.540,0.09,3.7%,1.800-2.470,"55,521",14.99,15.00,0.920,16.94,5.91,16.30,2.76,3218.71,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.320,0.01,0.2%,5.700-7.030,70,46.07,75.00,2.840,13.72,11.87,16.22,2.23,505.60,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
