Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.970,0.13,1.7%,7.320-10.100,"5,963",38.32,44,1.08,20.80,5.52,35.48,7.38,6450.11,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0%,0.350-0.360,0,8.55,1,0.25,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.800,0,0%,2.420-3.970,"8,512",32.04,8,0.94,8.74,2.86,34.09,2.98,2031.36,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.380,-0.015,-3.8%,0.280-0.510,"133,231",5.95,4,0.18,6.39,10.53,33.04,2.11,588.33,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",1.090,0.05,4.8%,0.790-1.400,"6,545",5.98,0,0.182,18.23,0.00,32.86,5.99,496.22,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.990,-0.04,-3.9%,0.660-1.320,"11,409",3.56,4,0.11,27.83,4.04,32.34,9.00,545.00,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.500,-0.02,-1.3%,1.430-1.800,"1,940",9.34,8.2,0.292,16.05,5.47,32.00,5.14,746.92,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.090,0,0%,1.700-2.900,"6,345",28.22,11,0.89,7.41,5.26,31.71,2.35,1680.63,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",6.440,0.01,0.2%,6.420-8.200,"1,767",58.58,60,1.85,10.99,9.32,31.66,3.48,1058.64,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.780,0.01,0.6%,0.690-1.910,"6,831",7.39,0,0.234,24.09,0.00,31.59,7.61,1940.19,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.070,-0.03,-2.7%,0.800-1.335,"13,480",30.56,4.75,1.04,3.50,4.44,29.38,1.03,642.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,-0.005,-1.6%,0.295-0.375,"14,767",1.17,0.5,0.04,25.54,1.67,29.36,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.380,-0.2,-12.7%,1.360-2.260,"813,718",6.01,5,0.205,22.96,3.62,29.36,6.74,13063.55,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.140,0.07,1.7%,3.300-4.550,"20,581",34.38,22.76,1.173,12.04,5.50,29.31,3.53,5315.76,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0%,0.070-0.080,0,1.27,0,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,-0.01,-0.7%,1.170-1.550,"24,893",7.78,6.5,0.279,18.63,4.48,27.94,5.20,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.845,0,0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.820,-0.02,-2.4%,0.630-1.240,763,5.21,1.3,0.19,15.74,1.59,27.42,4.32,304.83,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.255,0,0%,0.245-0.580,"289,922",3.71,3,0.137,6.87,11.76,27.17,1.87,757.64,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.870,-0.01,-1.1%,0.715-1.210,"3,061",4.81,1.42,0.18,18.10,1.63,26.70,4.83,316.01,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.780,0.01,0.6%,1.350-1.830,"8,206",18.20,15.55,0.7,9.78,8.74,26.00,2.54,852.37,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.490,-0.03,-0.9%,2.340-3.710,"28,920",17.08,8,0.66,20.44,2.29,25.88,5.29,2514.93,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.855,-0.035,-3.9%,0.540-1.080,"13,680",3.82,2,0.152,22.36,2.34,25.14,5.62,454.52,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.730,-0.015,-2%,0.695-0.875,"7,576",7.18,3.5,0.292,10.16,4.79,24.58,2.50,337.26,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.205,-0.005,-2.4%,0.165-0.350,"17,019",1.40,0,0.057,14.69,0.00,24.48,3.60,193.70,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.875,-0.08,-8.4%,0.770-1.150,"818,942",9.14,1.93,0.379,9.57,2.21,24.14,2.31,6676.28,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.460,-0.06,-1.7%,3.220-4.000,"61,870",17.82,17,0.75,19.41,4.91,23.76,4.61,27102.60,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.030,-0.05,-4.6%,0.745-1.300,"12,507",8.54,1.65,0.36,12.07,1.60,23.71,2.86,421.92,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0%,0.750-0.750,0,7.32,0.45,0.31,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.610,-0.08,-1.7%,3.720-4.800,"5,479",26.33,19.75,1.12,17.51,4.28,23.52,4.12,15720.10,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.390-0.500,0,5.04,0,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.165,0,0%,0.135-0.185,"4,130",16.20,0,0.69,1.02,0.00,23.48,0.24,83.38,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.875,0,0%,0.592-1.350,"5,680",7.50,4.5,0.32,11.66,5.14,23.44,2.73,631.45,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.750,0.04,0.6%,5.310-7.670,105,70.66,75,3.06,9.55,11.11,23.09,2.21,540.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.220,0,0%,0.165-0.365,"4,768",2.29,0,0.1,9.61,0.00,22.90,2.20,243.90,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.320,0,0%,0.135-0.475,"29,590",2.52,0,0.11,12.71,0.00,22.89,2.91,78.79,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.110,-0.04,-1.9%,1.850-2.630,"78,057",5.67,0,0.188,37.22,0.00,22.61,11.22,17724.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Energy, Ace Market",0.510,-0.05,-8.9%,0.560-0.955,"27,716",3.59,0,0.08,14.21,0.00,22.44,6.37,201.76,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,-0.005,-1%,0.445-0.705,"19,489",6.49,3.6,0.29,7.86,7.06,22.37,1.76,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.570,0,0%,0.530-1.210,"6,137",8.00,3,0.358,7.12,5.26,22.34,1.59,446.00,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",1.130,-0.04,-3.4%,0.780-1.890,"4,025",5.57,1.64,0.25,20.30,1.45,22.27,4.52,565.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.350,0,0%,0.340-0.800,"13,409",3.11,0.4,0.14,11.25,1.14,22.22,2.50,154.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0.08,40%,0.150-0.290,15,2.38,0,0.11,11.75,0.00,21.67,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.935,0.04,4.5%,0.805-0.950,"67,739",1.50,1.3,0.07,62.28,1.39,21.45,13.36,3683.21,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.150,0,0%,1.000-1.640,0,5.48,1.2,0.256,21.00,1.04,21.41,4.50,691.44,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.300,-0.13,-2.9%,2.480-5.300,"26,411",14.46,8.5,0.68,29.74,1.98,21.26,6.32,5559.47,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.480,0.005,1.1%,0.215-0.720,"5,203",1.70,1,0.08,28.23,2.08,21.26,6.00,1090.84,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",3.940,-0.09,-2.2%,3.020-4.100,368,75.76,0,3.621,5.20,0.00,20.92,1.09,135.13,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.050,-0.2,-3.8%,4.360-6.080,"132,279",21.38,7,1.03,23.62,1.39,20.76,4.90,41610.07,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.705,-0.02,-2.8%,0.440-1.040,"12,771",3.49,0,0.17,20.17,0.00,20.56,4.15,387.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.420,0.005,1.2%,0.265-0.520,"7,242",2.56,0,0.095,16.39,0.00,20.32,4.44,205.80,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.470,-0.09,-5.8%,1.350-1.680,"13,598",16.81,7,0.83,8.75,4.76,20.25,1.77,1986.01,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.880,-0.14,-3.5%,1.510-4.480,"38,796",36.53,2.5,1.808,10.62,0.64,20.20,2.15,4558.67,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.300,-0.005,-1.6%,0.225-0.525,"6,167",1.21,0.5,0.06,24.89,1.67,20.09,5.00,201.36,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.540,-0.01,-1.8%,0.305-0.615,"3,097",4.08,0,0.203,13.24,0.00,20.06,2.66,509.93,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.900,-0.09,-2.3%,2.140-4.160,"16,399",7.80,2,0.39,50.02,0.51,19.99,10.00,4021.34,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.830,-0.05,-0.7%,5.840-7.190,"117,515",52.55,31,2.632,13.00,4.54,19.97,2.60,26211.52,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.760,-0.005,-0.7%,0.715-1.060,775,20.26,3.5,1.016,3.75,4.61,19.95,0.75,177.75,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.400,-0.08,-0.6%,9.990-15.740,588,142.64,107,7.2,9.39,7.99,19.81,1.86,4393.91,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.530,-0.035,-6.2%,0.540-1.230,"20,987",5.65,2.7,0.29,9.38,5.09,19.48,1.83,446.90,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.510,0.01,2%,0.395-0.565,32,37.63,0,1.94,1.36,0.00,19.40,0.26,75.72,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.420,0,0%,0.290-0.580,"18,281",3.10,3,0.16,13.56,7.14,19.36,2.62,243.83,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.860,-1.14,-3.8%,23.880-38.720,294,151.01,50,7.84,19.11,1.73,19.26,3.68,1847.04,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.550,-0.02,-1.3%,0.850-1.680,"3,226",12.93,11,0.68,11.99,7.10,19.01,2.28,1000.52,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.695,-0.02,-2.8%,0.595-0.965,"6,994",3.42,0,0.18,20.33,0.00,18.99,3.86,422.76,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.530,-0.08,-2.2%,3.360-4.160,"10,778",43.36,17,2.29,8.14,4.82,18.93,1.54,3078.81,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.765,-0.07,-8.4%,0.735-1.120,"14,707",6.20,6.5,0.33,12.34,8.50,18.79,2.32,271.92,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.215,-0.005,-2.3%,0.210-0.510,"27,901",6.56,0,0.35,3.28,0.00,18.73,0.61,478.82,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.740,-0.13,-3.4%,3.330-4.780,"48,485",8.58,3.7,0.46,43.57,0.99,18.66,8.13,5961.26,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.555,-0.005,-0.9%,0.555-0.735,"7,535",2.40,1.3,0.13,23.17,2.34,18.43,4.27,301.53,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.200,-1.16,-5.7%,16.700-23.040,"26,400",109.38,107,6.01,17.55,5.57,18.20,3.19,19074.32,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.030,0.04,4%,0.960-1.600,"4,305",19.75,2,1.09,5.22,1.94,18.12,0.94,798.13,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.360,-0.01,-0.4%,2.100-2.700,"1,733",16.74,13,0.93,14.10,5.51,18.00,2.54,2310.52,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.380,-0.015,-3.8%,0.380-0.775,"9,626",6.78,1.3,0.38,5.60,3.42,17.84,1.00,203.31,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.050,-0.03,-2.8%,0.580-1.310,"40,417",5.26,0.15,0.3,19.98,0.14,17.52,3.50,585.69,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.620,-0.015,-2.4%,0.515-0.930,532,11.41,2,0.652,5.43,3.23,17.50,0.95,111.60,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.150,-0.08,-6.5%,0.455-1.390,"64,124",7.85,0.75,0.45,14.65,0.65,17.45,2.56,1059.20,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.645,-0.005,-0.8%,0.545-0.775,"117,063",11.75,2.75,0.674,5.49,4.26,17.43,0.96,2355.35,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.380,-0.01,-2.6%,0.380-0.785,"1,132",2.25,0,0.13,16.88,0.00,17.32,2.92,171.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Industrial ServicesEnergy, Ace Market",0.455,-0.005,-1.1%,0.325-0.495,"154,613",2.01,0,0.087,22.59,0.00,17.31,5.21,910.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.700,-0.025,-3.4%,0.675-1.480,378,5.17,0,0.3,13.53,0.00,17.24,2.33,132.53,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.140,-0.005,-3.4%,0.135-0.210,"2,049",1.90,0.5,0.11,7.38,3.57,17.24,1.27,98.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.650,-0.05,-1.9%,2.500-3.220,533,48.89,20,2.84,5.42,7.55,17.21,0.93,429.30,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.450,-0.025,-5.3%,0.275-0.545,"38,487",6.00,2,0.35,7.50,4.44,17.14,1.29,248.92,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.670,-0.14,-7.7%,1.650-2.935,"28,188",6.17,0,0.362,27.06,0.00,17.04,4.61,4194.08,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.140,-0.02,-1.7%,1.060-1.510,"32,793",4.60,3.25,0.27,24.78,2.85,17.04,4.22,2633.40,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.850,-0.14,-7%,1.300-3.030,"509,410",7.04,1,0.414,26.29,0.54,16.98,4.46,4211.86,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
