Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.910,0.51,21.2%,1.650-3.170,"2,852",44.81,25.00,0.968,6.49,8.59,46.28,3.00,129.27,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.150,0.04,0.8%,4.160-8.260,"1,070",66.93,59.00,1.450,7.69,11.46,46.16,3.55,1470.48,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.375,0,0.0%,0.315-0.390,"5,874",1.94,0.00,0.050,19.31,0.00,38.83,7.50,348.33,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.050,0.02,0.2%,7.200-9.790,"15,639",34.61,44.00,0.980,23.26,5.47,35.32,8.21,6514.86,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.360,0.01,0.4%,1.350-2.380,"25,112",9.42,3.00,0.279,25.04,1.27,33.76,8.45,2575.58,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.065,0,2.64,0.00,0.080,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0,0.0%,0.910-1.290,"1,456",6.71,7.00,0.210,15.04,6.93,31.97,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.975,0.005,0.5%,0.575-1.140,"3,642",7.52,1.30,0.240,12.97,1.33,31.33,4.06,362.45,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.810,0.07,2.6%,1.920-2.840,"53,113",6.29,2.25,0.201,44.71,0.80,31.30,13.99,23604.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.430,-0.06,-1.7%,2.400-3.790,"1,947",30.76,10.00,1.000,11.15,2.92,30.76,3.43,2488.41,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.630,-0.01,-0.6%,1.280-2.260,"162,768",6.35,5.00,0.209,25.67,3.07,30.44,7.81,15442.65,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.020,0.01,1.0%,0.825-1.335,"9,346",34.36,4.75,1.150,2.97,4.66,29.88,0.89,612.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.790,0.025,3.3%,0.690-1.340,"30,076",6.21,0.00,0.209,12.72,0.00,29.67,3.77,361.53,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.330,-0.005,-1.5%,0.265-0.370,"47,468",1.18,1.00,0.040,27.91,3.03,29.55,8.25,1603.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",23.020,0.04,0.2%,17.187-24.000,"1,348",130.31,134.00,4.410,17.67,5.82,29.55,5.22,14372.65,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.310,0,0.0%,3.650-4.550,"5,986",33.33,26.19,1.131,12.93,6.08,29.48,3.81,5534.04,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.255,-0.005,-1.9%,0.260-0.475,"92,794",5.00,4.00,0.170,5.10,15.69,29.42,1.50,394.80,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.810,-0.02,-1.1%,1.470-1.990,"2,229",18.78,15.55,0.640,9.64,8.59,29.35,2.83,866.73,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.305,0.005,1.7%,0.280-0.585,"20,469",3.19,0.00,0.114,9.55,0.00,28.15,2.69,149.45,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.750,0,0.0%,0.280-0.810,"4,429",15.51,0.00,0.560,4.83,0.00,27.70,1.34,559.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.290,0,0.0%,1.270-1.650,"1,097",8.09,8.20,0.293,15.95,6.36,27.61,4.40,642.35,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.475,0.005,1.1%,0.265-0.495,"13,281",6.63,0.50,0.240,7.17,1.05,27.61,1.98,445.31,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.500,-0.02,-1.3%,1.300-2.600,"16,742",26.46,11.00,0.960,5.67,7.33,27.56,1.56,1211.30,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.585,0.095,19.4%,0.200-0.535,"281,245",4.41,0.00,0.160,13.27,0.00,27.55,3.66,144.03,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,0,0.0%,0.150-0.370,"6,976",6.25,0.00,0.231,2.72,0.00,27.09,0.74,132.75,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,0.04,2.8%,1.260-1.700,"22,678",7.67,6.50,0.287,18.91,4.48,26.68,5.05,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.990,-0.06,-1.0%,3.260-6.580,"24,981",20.86,8.50,0.790,28.72,1.42,26.40,7.58,7903.93,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.300,0.01,3.4%,0.130-0.290,30,4.08,0.00,0.080,7.36,0.00,25.49,3.75,75.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.855,-0.01,-1.2%,0.575-1.080,"44,039",4.03,2.00,0.161,21.20,2.34,25.07,5.31,454.52,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.680,0.06,1.7%,3.110-3.930,"10,595",18.58,17.00,0.760,19.80,4.62,24.45,4.84,28833.11,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.360,0.01,0.7%,1.170-1.680,"2,156",16.05,11.00,0.660,8.47,8.09,24.32,2.06,877.88,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.320,-0.04,-0.7%,4.000-5.870,"63,868",27.58,19.75,1.144,19.29,3.71,24.10,4.65,18206.94,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0.005,1.0%,0.445-0.615,"34,828",6.37,3.70,0.270,8.01,7.25,23.58,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.560,0.08,1.5%,2.600-5.710,"59,549",16.94,8.00,0.720,32.83,1.44,23.53,7.73,4303.92,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.510,-0.005,-1.0%,0.210-0.535,"74,299",4.14,3.00,0.178,12.33,5.88,23.20,2.86,1891.99,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.910,-0.01,-0.2%,4.520-7.060,361,33.25,60.00,1.470,14.77,12.22,22.62,3.34,807.13,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.650,-0.025,-3.7%,0.270-0.800,870,2.91,0.00,0.130,22.33,0.00,22.35,4.99,1502.22,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.860,0.05,2.8%,0.825-1.920,"34,252",7.36,0.25,0.330,25.27,0.13,22.31,5.64,1218.31,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.725,0,0.0%,0.375-0.730,"24,494",2.23,0.00,0.100,32.57,0.00,22.17,7.22,1450.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.560,0,0.0%,0.375-0.670,"10,776",1.77,1.00,0.080,31.64,1.79,22.12,7.00,1272.65,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.860,0.01,1.2%,0.680-1.060,"646,119",9.63,0.25,0.440,8.93,0.29,21.89,1.95,6758.37,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.425,0.015,3.7%,0.330-1.360,"13,307",5.41,1.64,0.250,7.85,3.86,21.66,1.70,212.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.750,-0.015,-2.0%,0.465-0.965,"13,656",4.11,1.25,0.190,18.24,1.67,21.65,3.95,412.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"31,046",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.435,0.02,4.8%,0.200-0.590,"54,003",3.19,0.45,0.150,13.64,1.03,21.26,2.90,191.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.565,0.005,0.9%,0.350-0.610,"32,409",3.79,3.00,0.180,14.89,5.31,21.08,3.14,328.01,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.310,0.005,1.6%,0.260-0.365,"20,359",4.79,0.00,0.230,6.48,0.00,20.81,1.35,411.14,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.310,-0.02,-0.9%,0.795-2.520,"32,271",10.18,1.60,0.490,22.68,0.69,20.78,4.71,2333.25,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0.005,0.6%,0.810-0.985,"24,812",1.45,1.30,0.070,61.55,1.45,20.77,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.000,0,0.0%,12.360-15.740,561,148.22,107.00,7.250,9.45,7.64,20.44,1.93,4590.65,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.120,-0.03,-1.4%,1.500-2.230,72,75.90,5.00,3.717,2.79,2.36,20.42,0.57,85.01,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0.0%,0.490-0.600,31,5.27,0.00,0.260,10.15,0.00,20.28,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.790,0,0.0%,0.820-1.860,"5,431",5.68,0.00,0.280,31.53,0.00,20.28,6.39,1156.50,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.470,0.025,5.6%,0.385-1.090,"12,334",3.22,1.42,0.160,14.59,3.02,20.13,2.94,170.72,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.410,0,0.0%,1.280-1.610,"4,817",17.54,6.00,0.880,8.04,4.26,19.94,1.60,1904.95,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.820,0.005,0.6%,0.630-0.975,"7,707",5.77,1.65,0.290,14.20,2.01,19.91,2.83,447.86,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.070,-0.01,-0.1%,6.190-7.730,"25,268",52.11,31.00,2.653,13.57,4.38,19.64,2.66,27132.81,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.685,0.02,3.0%,0.460-0.705,"7,397",2.54,1.30,0.130,26.92,1.90,19.57,5.27,372.16,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.560,0.07,1.6%,3.160-4.590,"18,817",8.37,2.00,0.430,54.48,0.44,19.47,10.60,4708.41,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",23.240,0.3,1.3%,16.100-23.800,"3,912",115.08,107.00,5.920,20.20,4.60,19.44,3.93,23087.87,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.505,0,0.0%,0.400-0.615,"7,534",4.33,0.00,0.223,11.67,0.00,19.41,2.27,476.88,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.020,0.03,0.6%,3.410-5.020,"1,130",81.99,0.00,4.254,6.12,0.00,19.27,1.18,317.75,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.460,-0.01,-2.1%,0.445-0.630,120,4.23,0.45,0.220,10.88,0.98,19.22,2.09,199.12,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,-0.01,-1.5%,0.645-0.685,"10,310",1.74,0.00,0.091,37.41,0.00,19.05,7.13,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.930,0.02,0.3%,4.140-5.950,"52,595",21.76,7.00,1.150,27.25,1.18,18.92,5.16,48860.93,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.500,0,0.0%,0.420-0.535,260,35.25,0.00,1.880,1.42,0.00,18.75,0.27,77.42,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.470,0.01,2.2%,0.200-0.490,"138,474",1.87,0.00,0.100,25.11,0.00,18.72,4.70,884.02,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.930,0.015,1.6%,0.885-1.920,"32,752",15.23,4.00,0.814,6.11,4.30,18.72,1.14,2549.56,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.075-0.130,747,3.93,0.00,0.210,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.490,0.01,2.1%,0.330-0.530,"8,081",3.73,0.75,0.200,13.12,1.53,18.67,2.45,192.99,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.635,0.01,1.6%,0.560-0.775,"58,458",12.81,2.75,0.689,4.96,4.33,18.59,0.92,2318.83,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.255,-0.005,-1.9%,0.240-0.390,"2,527",1.10,0.75,0.060,23.13,2.94,18.37,4.25,176.12,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.100,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,17.47,1.50,18.35,4.28,257.34,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.430,0,0.0%,0.350-0.620,"1,079",2.54,0.00,0.140,16.91,0.00,18.16,3.07,193.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.100,-0.02,-0.1%,26.400-32.660,78,150.59,50.00,8.350,18.00,1.85,18.03,3.25,1734.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,-0.01,-2.6%,0.360-0.485,"4,988",3.05,0.50,0.170,12.46,1.32,17.95,2.24,326.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.550,0,0.0%,0.455-0.645,"1,110",5.47,3.50,0.310,10.05,6.36,17.64,1.77,338.80,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.300,0.15,3.6%,2.630-4.590,"83,671",8.60,3.70,0.490,49.98,0.86,17.56,8.78,6896.57,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.350,-0.01,-0.4%,2.120-2.700,"2,764",16.49,15.00,0.950,14.25,6.38,17.36,2.47,2308.80,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.980,-0.005,-0.5%,0.675-1.000,620,5.72,6.50,0.330,17.12,6.63,17.34,2.97,348.34,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.440,0.02,4.8%,0.355-0.475,"22,000",5.69,5.25,0.330,7.73,11.93,17.25,1.33,198.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.990,0.05,0.8%,5.220-6.490,66,195.36,8.00,11.366,3.07,1.34,17.19,0.53,557.57,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.690,0.035,5.3%,0.340-0.715,"267,815",3.04,0.87,0.180,22.66,1.26,16.91,3.83,1156.27,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.085,0.005,6.3%,0.025-0.095,"41,831",1.03,0.00,0.061,8.22,0.00,16.87,1.39,76.18,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.495,0.005,1.0%,0.445-0.605,"5,367",4.69,1.00,0.210,10.56,2.02,16.74,2.36,495.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.870,-0.005,-0.6%,0.475-0.930,"9,976",3.14,0.00,0.190,27.70,0.00,16.53,4.58,529.21,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,0,0.0%,0.145-0.320,"29,392",5.45,0.00,0.330,2.75,0.00,16.53,0.45,334.10,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.450,0.08,3.4%,1.800-2.470,"67,644",14.99,15.00,0.920,16.34,6.12,16.30,2.66,3104.66,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.310,0.02,0.3%,5.700-7.030,85,46.07,75.00,2.840,13.70,11.89,16.22,2.22,504.80,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
