Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.250-0.400,"134,635",24.56,0.00,0.530,1.43,0.00,46.34,0.66,117.22,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.450,0,0.0%,1.240-2.960,0,46.95,25.00,1.058,5.22,10.20,44.38,2.32,108.83,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.310,0.01,0.8%,0.870-1.730,"2,332",65.56,6.00,1.680,2.00,4.58,39.03,0.78,1107.87,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.240,-0.01,-4.0%,0.240-0.410,"17,488",7.40,0.00,0.203,3.24,0.00,36.50,1.18,187.41,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.080,0.01,0.9%,0.800-1.330,"3,625",7.20,7.00,0.200,15.00,6.48,36.01,5.40,864.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.610,0,0.0%,7.320-10.100,"29,053",38.32,44.00,1.080,19.86,5.78,35.48,7.05,6158.77,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.110,0.05,4.7%,0.990-2.670,"34,477",19.19,26.00,0.558,5.78,23.42,34.36,1.99,1301.12,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.650,0.02,0.8%,2.420-3.970,"4,137",32.04,8.00,0.940,8.27,3.02,34.09,2.82,1922.53,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.385,-0.01,-2.5%,0.300-0.510,"33,152",5.95,4.00,0.180,6.47,10.39,33.04,2.14,596.07,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.960,0.015,1.6%,0.790-1.400,"5,621",5.98,0.00,0.182,16.05,0.00,32.86,5.27,437.03,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.970,-0.02,-2.0%,0.800-1.320,"5,496",3.56,4.00,0.110,27.27,4.12,32.34,8.82,533.99,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SUMI,0349,",",0.240,0,0.0%,-,0,400.00,0.00,3.120,0.06,0.00,32.05,0.08,1.59,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.460,0,0.0%,1.400-1.800,103,9.34,8.20,0.292,15.63,5.62,32.00,5.00,727.00,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.250,0.07,3.2%,1.700-2.900,"23,070",28.21,11.00,0.890,7.98,4.89,31.70,2.53,1809.97,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.490,-0.2,-3.5%,5.680-7.700,954,58.58,60.00,1.850,9.37,10.93,31.66,2.97,902.48,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.760,0.01,0.6%,0.765-1.910,"2,890",7.39,0.00,0.234,23.82,0.00,31.59,7.52,1918.51,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.010,-0.03,-2.9%,0.800-1.335,"10,230",30.56,4.75,1.040,3.30,4.70,29.38,0.97,606.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,0,0.0%,0.285-0.375,"40,991",1.17,0.50,0.040,25.97,1.64,29.36,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.350,0.01,0.7%,1.280-2.260,"87,648",6.01,5.00,0.205,22.47,3.70,29.36,6.60,12781.21,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.250,-0.01,-0.2%,3.350-4.550,"5,874",34.38,22.76,1.173,12.36,5.36,29.31,3.62,5457.00,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.520,-0.01,-0.7%,1.170-1.560,"48,333",7.78,6.50,0.279,19.53,4.28,27.94,5.46,1143.04,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
LSHBHD,03047,"ConstructionConstruction, Leap Market",0.845,0,0.0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.800,0.02,2.6%,0.685-1.240,"3,875",5.21,1.30,0.190,15.36,1.62,27.42,4.21,297.39,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.260,0,0.0%,0.235-0.580,"97,649",3.71,3.00,0.137,7.00,11.54,27.17,1.90,772.49,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.850,-0.005,-0.6%,0.715-1.210,21,4.81,1.42,0.180,17.69,1.67,26.70,4.72,308.74,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.730,0.04,2.4%,1.350-1.860,"1,406",18.20,15.55,0.700,9.50,8.99,26.00,2.47,828.42,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.290,0.07,2.2%,2.420-3.710,"11,057",16.98,8.00,0.660,19.38,2.43,25.73,4.99,2384.55,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.810,0,0.0%,0.580-1.080,"7,875",3.82,2.00,0.152,21.18,2.47,25.14,5.33,430.60,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.755,0.005,0.7%,0.695-0.875,"2,322",7.18,3.50,0.292,10.51,4.64,24.58,2.58,348.81,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.190,0,0.0%,0.165-0.350,"9,385",1.40,0.00,0.057,13.62,0.00,24.48,3.33,179.53,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.920,-0.02,-2.1%,0.770-1.150,"675,891",9.02,1.93,0.379,10.21,2.10,23.81,2.43,7117.35,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.200,0.02,0.6%,3.160-4.000,"11,902",17.82,17.00,0.750,17.96,5.31,23.76,4.27,25065.99,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.080,-0.01,-0.9%,0.745-1.300,"1,354",8.54,1.65,0.360,12.65,1.53,23.71,3.00,442.40,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.630,-0.01,-0.2%,3.780-4.800,"30,521",26.33,19.75,1.120,17.58,4.27,23.52,4.14,15788.30,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.160,0,0.0%,0.135-0.185,"1,767",16.20,0.00,0.690,0.99,0.00,23.48,0.23,80.86,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.885,-0.005,-0.6%,0.716-1.350,"8,393",7.50,4.50,0.320,11.80,5.08,23.44,2.77,638.66,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.285,-0.005,-1.7%,0.160-0.475,"11,958",2.52,0.00,0.110,11.32,0.00,22.89,2.59,70.17,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",1.970,-0.01,-0.5%,1.850-2.630,"56,003",5.67,0.00,0.188,34.75,0.00,22.61,10.48,16548.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.650,0.005,0.8%,0.460-0.955,"10,658",3.59,0.00,0.080,18.11,0.00,22.44,8.12,257.14,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0.005,1.0%,0.445-0.705,"15,803",6.49,3.60,0.290,7.71,7.20,22.37,1.72,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.595,-0.01,-1.7%,0.530-1.210,"7,070",8.00,3.00,0.358,7.44,5.04,22.34,1.66,465.56,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.940,0.02,2.2%,0.795-1.890,437,5.57,1.64,0.250,16.88,1.74,22.27,3.76,470.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.340,-0.02,-5.6%,0.290-0.800,"25,840",3.11,0.40,0.140,10.93,1.18,22.22,2.43,149.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.215,0,0.0%,0.165-0.365,"2,925",2.18,0.00,0.100,9.86,0.00,21.81,2.15,250.27,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.38,0.00,0.110,11.75,0.00,21.67,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.880,-0.005,-0.6%,0.820-0.950,"15,977",1.50,1.30,0.070,58.61,1.48,21.45,12.57,3466.55,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.050,0,0.0%,0.950-1.600,"3,531",5.48,1.20,0.256,19.17,1.14,21.41,4.10,631.31,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.450,0,0.0%,0.220-0.720,"3,466",1.70,1.00,0.080,26.47,2.22,21.26,5.62,1022.67,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.430,0.04,0.9%,2.680-5.300,"20,861",14.45,8.50,0.680,30.65,1.92,21.25,6.51,5729.30,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.010,0.01,0.2%,4.360-6.080,"23,085",21.38,7.00,1.030,23.44,1.40,20.76,4.86,41280.49,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.670,0,0.0%,0.440-1.040,"4,658",3.49,0.00,0.170,19.17,0.00,20.56,3.94,368.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.450,0,0.0%,0.265-0.520,"2,145",2.56,0.00,0.095,17.56,0.00,20.32,4.76,220.50,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.430,0,0.0%,1.350-1.680,"1,430",16.81,7.00,0.830,8.51,4.90,20.25,1.72,1931.97,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.610,-0.05,-1.4%,2.050-4.480,"17,252",36.53,2.50,1.808,9.88,0.69,20.20,2.00,4241.44,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.290,-0.005,-1.7%,0.255-0.525,601,1.21,0.50,0.060,24.06,1.72,20.09,4.83,194.64,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.515,-0.005,-1.0%,0.335-0.615,265,4.08,0.00,0.203,12.63,0.00,20.06,2.53,486.32,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.760,-0.05,-1.3%,2.140-4.160,"11,678",7.79,2.00,0.390,48.24,0.53,19.99,9.64,3878.16,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.480,-0.02,-0.3%,5.930-7.190,"119,143",52.55,31.00,2.632,12.33,4.78,19.97,2.46,24868.33,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.720,0,0.0%,0.650-1.060,205,20.26,3.50,1.016,3.55,4.86,19.95,0.71,168.39,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.700,0,0.0%,9.990-15.740,543,142.64,107.00,7.200,9.60,7.81,19.81,1.90,4492.28,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.500,-0.005,-1.0%,0.435-1.230,"3,399",5.65,2.70,0.290,8.85,5.40,19.48,1.72,421.60,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.470,-0.01,-2.1%,0.395-0.565,294,37.58,0.00,1.940,1.25,0.00,19.37,0.24,69.88,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.425,-0.005,-1.2%,0.360-0.580,"10,161",3.10,3.00,0.160,13.72,7.06,19.36,2.66,246.73,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.500,0,0.0%,26.400-38.720,318,151.01,50.00,7.840,18.87,1.75,19.26,3.64,1824.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.430,-0.01,-0.7%,0.905-1.680,754,12.93,11.00,0.680,11.06,7.69,19.01,2.10,923.06,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.615,-0.01,-1.6%,0.595-0.965,"17,235",3.42,0.00,0.180,17.99,0.00,18.99,3.42,374.10,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.560,0.06,1.7%,3.360-4.160,"26,073",43.36,17.00,2.290,8.21,4.78,18.93,1.55,3104.97,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.750,0,0.0%,0.735-1.120,384,6.20,6.50,0.330,12.09,8.67,18.79,2.27,266.59,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.200,0,0.0%,3.210-4.210,813,67.85,0.00,3.621,6.19,0.00,18.74,1.16,160.85,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0.005,2.5%,0.160-0.510,"147,879",6.56,0.00,0.350,3.13,0.00,18.73,0.59,456.55,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.670,-0.06,-1.6%,3.150-4.780,"24,837",8.58,3.70,0.460,42.76,1.01,18.66,7.98,5849.68,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.535,0.03,5.9%,0.460-0.735,"8,559",2.40,1.30,0.130,22.33,2.43,18.43,4.12,290.67,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",17.460,-0.34,-1.9%,16.100-22.440,"3,450",109.38,107.00,6.010,15.96,6.13,18.20,2.91,17345.71,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.950,0.02,2.2%,0.825-1.600,"16,569",19.75,2.00,1.090,4.81,2.11,18.12,0.87,736.14,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.260,0,0.0%,2.100-2.700,"1,427",16.73,13.00,0.930,13.51,5.75,17.98,2.43,2214.02,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.390,0.005,1.3%,0.360-0.775,"1,198",6.78,1.30,0.380,5.75,3.33,17.84,1.03,208.66,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.595,0.015,2.6%,0.515-0.930,"1,079",11.41,2.00,0.652,5.21,3.36,17.50,0.91,107.10,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.050,-0.03,-2.8%,0.580-1.310,"48,131",5.24,0.15,0.300,20.02,0.14,17.48,3.50,586.93,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.620,0,0.0%,0.545-0.775,"49,838",11.75,2.75,0.674,5.28,4.44,17.43,0.92,2264.06,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.100,-0.03,-2.7%,0.470-1.390,"105,378",7.83,0.75,0.450,14.05,0.68,17.40,2.44,1016.19,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.405,0,0.0%,0.350-0.785,650,2.25,0.00,0.130,17.99,0.00,17.32,3.12,182.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.470,0,0.0%,0.325-0.495,"35,496",2.01,0.00,0.087,23.33,0.00,17.31,5.38,940.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.640,0.005,0.8%,0.555-1.480,710,5.17,7.50,0.300,12.37,11.72,17.24,2.13,121.17,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.135,0,0.0%,0.130-0.210,"4,318",1.90,0.50,0.110,7.12,3.70,17.24,1.23,94.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.640,0.01,0.4%,2.500-3.220,176,48.89,20.00,2.840,5.40,7.58,17.21,0.93,427.68,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.425,0.005,1.2%,0.325-0.545,"3,397",6.00,2.00,0.350,7.09,4.71,17.14,1.21,235.11,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.690,0.08,5.0%,1.300-2.935,"74,792",6.17,0.00,0.362,27.38,0.00,17.04,4.67,4244.30,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.110,0.02,1.8%,1.050-1.510,"23,342",4.60,3.25,0.270,24.13,2.93,17.04,4.11,2564.10,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
