Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.210,-0.03,-0.6%,4.590-5.978,"12,995",154.69,6.00,3.600,3.37,1.15,42.97,1.45,35456.27,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.120,0.01,0.5%,1.700-2.500,"1,380",13.14,6.50,0.321,16.13,3.07,40.95,6.61,2317.11,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.850,-0.01,-0.3%,2.790-3.920,"1,167",58.28,13.00,1.460,4.89,4.56,39.92,1.95,2067.63,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.590,0.005,0.9%,0.575-1.160,"1,432",4.07,5.00,0.110,14.48,8.47,37.04,5.36,324.79,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.720,0.02,0.5%,2.250-4.150,"33,970",7.85,4.50,0.222,47.38,1.21,35.29,16.72,31248.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.620,-0.02,-1.2%,1.440-1.920,"78,486",6.86,8.20,0.195,23.60,5.06,35.20,8.31,15353.51,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.420,-0.06,-4.1%,0.620-2.000,"31,668",7.54,0.00,0.220,18.83,0.00,34.27,6.45,781.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.590,-0.05,-0.6%,7.480-9.180,"7,133",31.46,28.00,0.940,27.31,3.26,33.46,9.14,6951.88,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.880,-0.04,-0.8%,4.290-6.730,"2,468",50.44,63.50,1.550,9.67,13.01,32.54,3.15,1393.39,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.570,0.13,9.0%,0.720-2.120,"99,261",72.62,0.00,2.289,2.16,0.00,31.73,0.69,942.07,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.820,0.02,1.1%,0.880-2.000,"5,736",10.92,9.00,0.350,16.67,4.95,31.19,5.20,646.93,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0.005,8.3%,0.055-0.155,"11,105",3.20,0.00,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.255,0.005,2.0%,0.235-0.345,"35,251",1.15,1.00,0.040,22.21,3.92,28.70,6.37,1239.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",34.040,0.3,0.9%,21.560-35.880,"2,836",122.86,125.00,4.300,27.71,3.67,28.57,7.92,21253.05,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.790,0,0.0%,0.585-0.975,0,7.37,0.00,0.260,10.72,0.00,28.34,3.04,196.14,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.295,-0.005,-1.7%,0.220-0.565,"5,413",14.15,0.00,0.500,2.08,0.00,28.31,0.59,230.56,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.965,0.005,0.5%,0.910-1.120,210,6.23,4.00,0.220,15.50,4.15,28.30,4.39,772.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.535,0.01,1.9%,0.495-0.645,"1,329",2.50,1.00,0.090,21.42,1.87,27.75,5.94,1215.84,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.180,0,0.0%,0.170-0.425,"1,913",14.53,11.50,0.530,1.24,63.89,27.41,0.34,137.53,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,0,0.0%,1.100-1.500,150,7.84,8.00,0.291,14.29,7.14,26.92,3.85,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.550,0.05,0.8%,5.050-6.650,"54,509",32.08,21.85,1.211,20.42,3.34,26.49,5.41,22508.86,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.020,0,0.0%,4.080-6.040,"15,979",29.16,23.80,1.109,17.22,4.74,26.30,4.53,6445.68,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.590,0.01,0.3%,3.220-4.360,"18,706",20.49,17.50,0.780,17.52,4.87,26.27,4.60,28152.42,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.655,0,0.0%,0.575-0.960,"10,551",4.42,1.13,0.170,14.81,1.73,26.02,3.85,522.20,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",0.990,0,0.0%,0.905-1.210,"25,904",4.59,0.00,0.090,21.57,0.00,25.50,11.00,1089.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.590,0,0.0%,0.505-0.700,70,8.10,0.00,0.320,7.28,0.00,25.32,1.84,223.86,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.390,0.01,0.7%,1.370-1.610,"1,249",44.32,13.00,1.790,3.14,9.35,24.76,0.78,890.53,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.705,-0.01,-1.4%,0.280-0.745,"37,829",3.22,0.27,0.130,21.92,0.38,24.74,5.42,1326.03,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.120,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,4.90,2.42,24.51,2.40,40.90,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.330,0,0.0%,1.260-1.790,"11,677",7.26,5.00,0.298,18.33,3.76,24.32,4.46,1000.16,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.050,0.15,1.9%,5.210-9.380,"49,916",27.47,8.00,1.140,29.30,0.99,24.10,7.06,66328.92,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.740,-0.015,-2.0%,0.260-0.815,"11,394",4.77,0.40,0.200,15.52,0.54,23.84,3.70,182.20,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.180,0,0.0%,1.760-2.200,376,16.15,15.00,0.690,13.50,6.88,23.41,3.16,1043.91,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.715,-0.015,-2.1%,0.635-0.950,"944,022",12.08,0.25,0.518,5.92,0.35,23.33,1.38,5761.56,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.880,-0.02,-1.1%,0.550-1.940,"10,923",6.06,1.88,0.260,31.02,1.00,23.31,7.23,698.87,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.455-0.565,"1,014",5.90,4.00,0.255,8.65,7.84,23.13,2.00,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",0.950,0,0.0%,0.950-1.150,0,5.79,1.65,0.252,16.40,1.74,23.02,3.78,222.24,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.490,-0.01,-0.7%,1.200-1.670,"111,156",4.60,2.15,0.200,32.42,1.44,22.98,7.45,8577.82,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.765,-0.005,-0.6%,0.701-0.912,"92,744",1.58,0.50,0.070,48.44,0.65,22.56,10.93,3013.54,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.575,0,0.0%,0.500-0.730,0,13.92,0.00,0.620,4.13,0.00,22.45,0.93,46.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.080,0.05,0.6%,4.080-8.250,"27,036",17.56,13.00,0.789,46.02,1.61,22.27,10.25,7125.22,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.930,-0.02,-0.7%,1.400-3.000,"15,058",12.01,0.25,0.540,24.39,0.09,22.24,5.43,1956.81,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.630,0,0.0%,4.160-6.260,0,118.06,0.00,5.369,3.92,0.00,21.99,0.86,62.46,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.910,-0.01,-1.1%,0.815-1.610,"14,095",3.30,1.00,0.150,27.61,1.10,21.97,6.07,1820.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.490,0,0.0%,1.300-1.780,501,21.97,9.00,1.000,6.78,6.04,21.97,1.49,1207.51,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.450,0.04,2.8%,0.815-1.550,"3,452",5.85,2.03,0.269,24.80,1.40,21.70,5.38,871.81,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.355,0.01,2.9%,0.270-0.570,"16,165",1.30,0.53,0.060,27.32,1.49,21.66,5.92,315.24,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.685,0.005,0.7%,0.520-0.770,"43,274",3.45,0.00,0.040,19.88,0.00,21.54,17.13,479.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.000,-0.44,-2.4%,12.360-19.480,"1,314",167.03,100.00,7.840,10.78,5.56,21.30,2.30,5902.27,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.780,0.03,1.7%,1.600-2.140,340,94.57,2.00,4.470,1.88,1.12,21.16,0.40,246.71,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.430,0.01,2.4%,0.295-0.470,"11,211",6.38,1.40,0.303,6.74,3.26,21.08,1.42,298.84,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.400,0,0.0%,0.380-0.520,"3,880",4.64,1.00,0.220,8.62,2.50,21.08,1.82,157.54,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.650,0,0.0%,0.390-0.675,"1,152",7.26,5.25,0.350,8.95,8.08,20.75,1.86,296.88,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.820,-0.015,-1.8%,0.505-0.895,"9,677",4.15,1.50,0.200,19.78,1.83,20.73,4.10,476.05,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.140,0.05,1.0%,4.320-6.700,791,110.28,0.00,5.357,4.66,0.00,20.58,0.96,614.21,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.445,0.015,3.5%,0.415-0.910,"7,766",3.57,2.00,0.174,12.46,4.49,20.48,2.55,236.56,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.475,-0.01,-2.1%,0.215-0.530,"12,366",3.27,0.50,0.080,14.54,1.05,20.42,5.94,356.25,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,-0.005,-0.8%,0.350-0.750,"1,837",3.53,1.25,0.180,18.40,1.92,19.63,3.61,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.790,0,0.0%,2.240-2.850,336,18.52,14.00,0.950,15.06,5.02,19.50,2.94,2747.51,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0.005,6.3%,0.080-0.125,"9,382",1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.610,-0.04,-0.9%,3.840-5.220,"23,116",9.49,2.30,0.490,48.58,0.50,19.37,9.41,4780.51,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.410,0.04,1.7%,1.990-2.920,"4,938",18.62,12.50,0.970,12.94,5.19,19.20,2.48,3053.97,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.170,0,0.0%,0.165-0.290,"3,516",1.33,0.25,0.070,12.74,1.47,19.06,2.43,117.41,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.100,0.01,0.9%,1.010-1.780,"3,415",16.03,5.10,0.850,6.86,4.64,18.85,1.29,660.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.340,-0.16,-0.8%,17.120-23.800,"2,689",109.58,112.00,5.830,17.65,5.79,18.80,3.32,19213.40,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.470,0,0.0%,0.425-0.550,"4,653",5.45,3.20,0.290,8.63,6.81,18.78,1.62,2342.95,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.515,0.01,2.0%,0.330-0.570,"16,459",5.43,1.00,0.290,9.48,1.94,18.73,1.78,531.09,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.190,-0.005,-2.6%,0.100-0.955,"24,964",4.36,0.00,0.234,4.36,0.00,18.63,0.81,86.95,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,-0.005,-0.9%,0.500-0.715,904,2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.370,-0.01,-2.6%,0.365-0.830,"19,439",3.71,1.00,0.200,9.98,2.70,18.53,1.85,203.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.690,0,0.0%,0.445-0.810,"3,880",3.86,0.00,0.210,17.86,0.00,18.40,3.29,272.96,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.800,0,0.0%,0.410-0.800,0,7.16,0.00,0.390,11.17,0.00,18.36,2.05,135.76,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,0,0.0%,0.580-0.835,"14,593",14.07,2.00,0.771,5.47,2.60,18.24,1.00,2815.78,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.790,-0.01,-0.6%,0.735-2.000,"15,873",1.52,0.00,0.084,117.38,0.00,18.15,21.31,1589.52,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,-0.005,-3.6%,0.115-0.185,149,1.08,0.20,0.060,12.45,1.48,18.08,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.635,-0.005,-0.8%,0.570-1.020,"14,593",4.85,2.70,0.270,13.08,4.25,17.98,2.35,1444.68,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
PTT,7010,"PropertyProperty, Main Market",1.470,0,0.0%,1.280-1.780,0,14.92,0.80,0.830,9.86,0.54,17.97,1.77,701.73,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.610,-0.025,-3.9%,0.350-0.645,"31,772",2.15,0.00,0.090,28.32,0.00,17.95,6.78,610.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.040,0.04,0.1%,26.100-33.800,27,169.07,50.00,9.420,18.95,1.56,17.95,3.40,2050.56,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.920,0.005,0.5%,0.725-1.020,"2,349",18.28,6.50,1.020,5.03,7.07,17.92,0.90,178.94,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,0,0.0%,0.180-0.300,"3,335",14.50,0.00,0.810,1.38,0.00,17.91,0.25,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.050,0,0.0%,1.740-2.880,"2,817",11.26,4.00,0.640,18.20,1.95,17.60,3.20,1095.49,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.140-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.520,0.01,0.7%,1.480-1.800,2,21.94,8.34,1.261,6.93,5.49,17.39,1.21,808.68,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
