Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.280,0,0.0%,0.260-0.390,"62,916",11.47,0.00,0.220,2.44,0.00,52.13,1.27,371.35,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.850,-0.25,-4.1%,5.850-8.700,"32,090",61.79,59.00,1.290,9.47,10.09,47.90,4.53,1670.35,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.280,-0.01,-0.4%,1.430-2.960,41,46.55,25.00,0.986,4.90,10.96,47.22,2.31,101.28,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.295,-0.005,-1.7%,0.135-0.340,838,8.80,3.50,0.190,3.35,11.86,46.29,1.55,132.62,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.160,0.03,2.7%,0.830-1.320,"25,030",5.30,4.00,0.120,21.89,3.45,44.16,9.67,638.58,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.250-0.400,"77,899",22.50,0.00,0.520,1.58,0.00,43.27,0.68,128.66,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.590,-0.13,-1.7%,7.200-10.100,"16,262",37.50,44.00,0.900,20.24,5.80,41.67,8.43,6142.58,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.270,0.02,1.6%,1.040-1.730,838,63.40,10.00,1.690,2.00,7.87,37.51,0.75,1074.35,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.020,0.01,1.0%,0.990-2.670,"19,236",19.19,26.00,0.558,5.32,25.49,34.36,1.83,1195.62,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.965,0,0.0%,0.930-1.330,"2,771",6.78,7.00,0.200,14.23,7.25,33.90,4.82,772.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,0.015,2.0%,0.575-1.240,"19,737",7.17,1.30,0.220,10.74,1.69,32.58,3.50,286.24,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.170,0.04,1.0%,3.420-4.550,"13,115",34.18,26.19,1.052,12.20,6.28,32.51,3.97,5354.28,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.510,-0.015,-2.9%,0.265-0.565,"8,463",3.59,0.00,0.111,14.21,0.00,32.25,4.58,249.90,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.730,0,0.0%,1.025-1.910,"1,618",8.28,3.00,0.259,20.90,1.73,31.93,6.67,1886.77,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.150,0,0.0%,4.520-7.400,83,46.70,60.00,1.510,11.03,11.65,30.93,3.41,846.59,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.580,-0.02,-1.2%,1.280-2.260,"185,928",6.32,5.00,0.206,25.01,3.16,30.72,7.68,14963.51,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.950,0.01,1.1%,0.690-1.400,107,6.01,0.00,0.197,15.82,0.00,30.50,4.82,434.76,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.800,0.02,1.1%,1.680-2.900,772,26.95,11.00,0.890,6.68,6.11,30.28,2.02,1451.53,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.400,-0.02,-1.4%,1.270-1.700,100,8.63,8.20,0.289,16.23,5.86,29.85,4.84,697.13,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.305,-0.035,-10.3%,0.305-0.510,"256,009",5.31,4.00,0.180,5.74,13.11,29.53,1.69,472.21,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.630,0,0.0%,2.400-3.970,604,29.23,10.00,0.990,9.00,3.80,29.52,2.66,1908.02,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.970,-0.005,-0.5%,0.825-1.335,"3,277",31.75,4.75,1.090,3.06,4.90,29.12,0.89,582.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.070,-0.06,-2.8%,1.850-2.630,"61,846",5.96,2.25,0.205,34.76,1.09,29.05,10.10,17388.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.760,-0.02,-1.1%,1.350-1.860,"8,867",19.39,15.55,0.670,9.08,8.84,28.94,2.63,842.79,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.225,-0.005,-2.2%,0.220-0.410,"3,822",6.03,0.00,0.208,3.73,0.00,28.94,1.08,175.70,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,0,0.0%,0.270-0.375,"11,749",1.14,0.50,0.040,24.57,1.79,28.50,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.460,0.01,0.7%,1.170-1.620,"37,847",7.81,6.50,0.283,18.70,4.45,27.59,5.16,1097.92,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.680,0.005,0.7%,0.235-0.810,"4,048",14.15,0.00,0.540,4.81,0.00,26.20,1.26,507.70,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.450,0.005,1.1%,0.375-0.720,"4,990",1.82,1.00,0.070,24.66,2.22,26.07,6.43,1022.67,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.940,0.02,2.2%,0.810-0.985,"71,365",1.54,1.30,0.060,61.20,1.38,25.60,15.67,3702.91,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.540,0,0.0%,4.000-4.890,"18,921",26.86,19.75,1.076,16.90,4.35,24.96,4.22,15481.40,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.760,-0.02,-2.6%,0.575-1.080,"49,059",3.97,2.00,0.160,19.13,2.63,24.76,4.74,404.02,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.450,-0.05,-1.4%,2.600-3.710,"10,881",17.00,8.00,0.690,20.30,2.32,24.64,5.00,2535.00,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0.0%,0.445-0.685,"12,720",6.60,3.70,0.270,7.65,7.33,24.45,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,-0.025,-8.3%,0.200-0.475,"22,748",3.66,0.00,0.150,7.51,0.00,24.41,1.83,67.71,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.375,0,0.0%,0.210-0.580,"197,619",3.74,3.00,0.153,10.03,8.00,24.40,2.45,1159.18,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.530,-0.06,-1.7%,3.110-4.000,"95,484",18.05,17.00,0.750,19.56,4.82,24.07,4.71,27650.91,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,-0.005,-3.3%,0.135-0.185,"2,100",16.38,0.00,0.690,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SUNCON,5263,"ConstructionConstruction, Main Market",5.900,0.07,1.2%,3.100-5.980,"86,514",17.74,8.50,0.750,33.26,1.44,23.65,7.87,7657.79,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.780,0,0.0%,0.700-0.870,791,7.29,3.50,0.309,10.70,4.49,23.56,2.52,360.36,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.760,-0.22,-1.0%,15.680-24.000,"6,807",111.65,134.00,4.760,20.38,5.89,23.46,4.78,14210.32,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"51,188",2.19,0.00,0.094,27.17,0.00,23.27,6.32,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,0,0.0%,0.200-0.800,"6,974",3.43,0.45,0.150,7.01,1.88,22.84,1.60,105.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.700,0,0.0%,0.650-1.210,922,3.86,1.42,0.170,18.12,2.03,22.72,4.12,254.26,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.290,-0.03,-2.3%,0.765-1.400,"73,225",7.09,0.25,0.320,18.19,0.19,22.16,4.03,747.77,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
TECHFIN,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.200-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.360,-0.03,-2.2%,1.170-1.680,"1,880",14.82,11.00,0.670,9.17,8.09,22.13,2.03,877.88,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.300,-0.06,-4.4%,1.280-1.670,"240,096",19.56,6.00,0.890,6.65,4.62,21.98,1.46,1756.34,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.920,0.03,3.4%,0.680-1.150,"432,829",9.35,0.25,0.429,9.84,0.27,21.81,2.15,7117.35,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.355,0.01,2.9%,0.265-0.410,"25,821",4.75,0.50,0.220,7.47,1.41,21.59,1.61,332.81,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.535,-0.035,-6.1%,0.455-1.210,"21,997",8.10,3.00,0.378,6.60,5.61,21.44,1.42,418.61,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.585,-0.015,-2.5%,0.465-1.040,"14,509",3.63,1.25,0.170,16.13,2.14,21.34,3.44,321.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.710,-0.005,-0.7%,0.685-1.600,"2,807",5.37,1.20,0.259,13.22,1.69,20.76,2.74,426.89,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.040,0.01,0.2%,4.140-6.080,"119,076",22.03,7.00,1.070,22.88,1.39,20.59,4.71,41527.67,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.450,0,0.0%,0.350-0.580,"23,488",3.28,3.00,0.160,13.73,6.67,20.49,2.81,261.25,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.530,-0.06,-0.9%,6.190-7.190,"243,654",51.94,31.00,2.551,12.57,4.75,20.36,2.56,25060.43,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.805,0,0.0%,0.790-1.350,"2,293",6.68,4.50,0.330,12.06,5.59,20.23,2.44,580.93,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.705,0.005,0.7%,0.475-0.965,"3,925",3.78,0.00,0.190,18.67,0.00,19.87,3.71,428.85,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.700,-0.8,-3.9%,16.100-21.680,"80,235",116.17,107.00,5.860,16.96,5.43,19.82,3.36,19571.04,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.180,-0.1,-3.0%,2.600-4.480,"9,657",37.14,4.00,1.878,8.56,1.26,19.78,1.69,3736.23,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.455,-0.005,-1.1%,0.420-0.565,100,37.87,0.00,1.930,1.20,0.00,19.62,0.24,68.10,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.880,0.17,4.6%,2.280-4.160,"24,256",8.00,2.00,0.410,48.51,0.52,19.51,9.46,4002.70,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.440,0.01,2.3%,0.350-0.615,528,4.10,0.00,0.212,10.72,0.00,19.40,2.08,415.50,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
IVORY,5175,"PropertyProperty, Main Market",0.030,0.005,20.0%,0.020-0.080,"10,560",1.55,0.00,0.080,1.94,0.00,19.31,0.37,14.70,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,-0.01,-0.8%,0.705-1.390,"95,968",9.07,1.60,0.470,13.78,1.28,19.30,2.66,1180.38,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.175,0.005,2.9%,0.130-0.350,836,1.12,0.00,0.058,15.69,0.00,19.23,3.02,165.35,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.780,-0.12,-3.1%,2.630-4.780,"96,794",8.65,3.70,0.450,43.72,0.98,19.21,8.40,6025.01,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.280,-0.02,-0.1%,10.600-15.740,228,142.48,107.00,7.460,10.02,7.49,19.10,1.91,4682.46,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,0,0.0%,0.460-0.735,"1,509",2.47,1.30,0.130,21.03,2.50,19.02,4.00,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.625,0.015,2.5%,0.560-0.775,"30,940",12.98,2.75,0.693,4.81,4.40,18.73,0.90,2282.31,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.575,-0.005,-0.9%,0.500-0.605,"82,908",5.15,1.00,0.140,11.17,1.74,18.38,4.11,575.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.240,-0.01,-0.4%,2.100-2.700,"1,635",16.47,15.00,0.900,13.60,6.70,18.30,2.49,2200.43,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.205,0,0.0%,0.180-0.365,100,1.99,0.00,0.110,10.29,0.00,18.12,1.86,238.63,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.280,-0.05,-3.8%,0.775-1.430,"5,523",4.70,0.00,0.260,27.24,0.00,18.07,4.92,825.56,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0.0%,0.490-0.680,4,4.70,0.00,0.260,11.39,0.00,18.06,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.200,0,0.0%,26.400-38.720,82,148.47,50.00,8.230,19.67,1.71,18.04,3.55,1868.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.520,0,0.0%,0.280-0.635,"2,140",3.97,0.45,0.220,13.10,0.87,18.04,2.36,225.09,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.400,0,0.0%,0.330-0.660,623,3.39,0.75,0.190,11.79,1.87,17.85,2.11,157.54,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.600,0.14,4.0%,3.280-4.160,"2,907",42.47,17.00,2.440,8.48,4.72,17.40,1.48,3139.86,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.655,0,0.0%,0.480-0.680,"1,067",8.01,1.50,0.466,8.18,2.29,17.19,1.41,1524.60,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.095,-0.005,-5.0%,0.085-0.165,"3,032",3.59,0.00,0.210,2.65,0.00,17.07,0.45,252.45,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.500,0,0.0%,1.050-1.690,"2,512",19.25,9.30,1.130,7.79,6.20,17.04,1.33,602.33,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.490,0,0.0%,0.350-0.785,"1,173",2.21,0.00,0.130,22.14,0.00,17.03,3.77,220.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.600,-0.07,-10.4%,0.600-1.890,"6,838",4.25,1.64,0.250,14.10,2.73,17.02,2.40,300.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.265-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.410,0,0.0%,0.355-0.495,"4,873",5.58,4.25,0.330,7.35,10.37,16.91,1.24,184.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.850,0.005,0.6%,0.675-1.010,"3,595",5.57,6.50,0.330,15.25,7.65,16.89,2.58,302.14,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.700,-0.03,-1.7%,1.100-2.935,"51,639",6.37,0.00,0.377,26.70,0.00,16.88,4.51,4269.42,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.160,0,0.0%,0.145-0.245,0,7.56,0.60,0.450,2.12,3.75,16.80,0.36,83.10,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0.005,0.8%,0.645-0.745,"10,128",1.48,0.00,0.088,45.14,0.00,16.77,7.57,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.240,0,0.0%,3.850-4.690,0,30.43,25.50,1.820,13.94,6.01,16.72,2.33,628.85,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.980,0,0.0%,0.960-1.510,"19,898",4.32,3.25,0.260,22.66,3.32,16.63,3.77,2263.80,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
