Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SENDAI,5205,"ConstructionConstruction, Main Market",0.355,-0.01,-2.7%,0.310-0.570,"49,036",14.13,0,0.51,2.51,0.00,27.70,0.70,277.45,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.210,-0.01,-0.8%,1.210-1.500,888,8.06,8,0.293,15.02,6.61,27.50,4.13,602.52,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.320,0.04,1.2%,2.400-3.920,"4,342",30.29,10,1.12,10.96,3.01,27.04,2.96,2408.61,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.130,-0.01,-7.1%,0.115-0.260,"3,988",1.99,0,0.037,6.53,0.00,26.74,3.49,63.70,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.720,0.05,3%,0.920-1.770,454,30.18,0,1.13,5.70,0.00,26.70,1.52,128.35,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.075,0,0%,0.055-0.170,"35,368",3.11,0,0.116,2.42,0.00,26.65,0.64,191.80,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.190,0,0%,0.125-0.285,"39,393",6.20,0,0.238,3.06,0.00,26.09,0.80,152.17,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.520,0,0%,1.260-1.790,"26,791",7.81,5,0.3,19.47,3.29,26.07,5.08,1143.04,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.710,0.05,1.4%,3.130-4.360,"40,078",19.92,17.5,0.78,18.62,4.72,25.54,4.76,29068.16,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.370,-0.05,-3.5%,0.675-1.750,"8,026",8.86,6,0.35,15.46,4.38,25.31,3.91,486.97,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0%,0.260-0.380,0,1.13,0,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.505,-0.015,-2.9%,0.230-0.715,"18,459",4.71,0,0.19,10.71,0.00,24.81,2.66,124.34,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.320,-0.08,-1.5%,3.660-5.630,"13,036",29.73,23.8,1.215,17.90,4.47,24.48,4.38,6830.88,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0%,0.150-0.300,0,1.88,0,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.080,0.08,1.6%,2.600-5.880,"37,679",19.15,13,0.786,26.53,2.56,24.36,6.46,4008.23,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.410,-0.35,-6.1%,4.120-6.700,"4,256",130.48,0,5.357,4.15,0.00,24.36,1.01,546.39,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.930,-0.26,-4.2%,4.050-6.330,"99,292",29.17,21.85,1.218,20.33,3.68,23.95,4.87,20294.58,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.475,-0.015,-3.1%,0.465-0.910,"18,131",4.05,2,0.17,11.74,4.21,23.74,2.79,252.51,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.93,0,0.25,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.010,0,0%,1.000-1.250,0,5.79,1.65,0.252,17.44,1.63,23.02,4.01,236.28,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.585,0.005,0.9%,0.375-0.645,"17,481",2.07,1,0.09,28.25,1.71,23.00,6.50,1329.46,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.490,0.005,1%,0.455-0.608,"1,710",5.69,4,0.248,8.62,8.16,22.96,1.98,301.84,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.125-0.185,558,1.37,0.2,0.06,9.10,1.60,22.88,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0,0%,0.230-0.585,"6,003",2.80,0,0.123,10.36,0.00,22.78,2.36,142.26,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,0,0%,0.450-0.730,0,14.11,0,0.62,4.54,0.00,22.76,1.03,51.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.900,-0.03,-1.6%,1.580-2.010,"2,778",15.22,15,0.67,12.48,7.89,22.72,2.84,909.83,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.730,0.02,1.2%,0.825-2.000,"57,399",11.43,0.25,0.51,15.14,0.14,22.40,3.39,1140.46,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.320,0.01,0.8%,1.130-1.670,"235,060",4.03,1,0.18,32.78,0.76,22.37,7.33,7597.11,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.310,-0.46,-5.9%,4.140-7.940,"323,343",25.50,8,1.14,28.67,1.09,22.36,6.41,60231.61,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.150,0,0%,0.100-1.030,"72,683",5.02,0,0.225,2.99,0.00,22.31,0.67,68.65,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.110,0,0%,1.550-2.230,0,85.21,5,3.82,2.48,2.37,22.31,0.55,84.60,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.640,0.02,3.2%,0.490-0.650,"2,180",6.91,0,0.31,9.26,0.00,22.29,2.06,242.83,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.800,-0.005,-0.6%,0.760-0.985,"36,531",1.56,1.3,0.07,51.30,1.62,22.28,11.43,3151.41,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.330,-0.02,-1.5%,1.000-1.490,265,16.79,0.8,0.76,7.92,0.60,22.09,1.75,610.39,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.870,-0.01,-0.2%,4.440-6.260,337,118.06,0,5.369,4.13,0.00,21.99,0.91,65.70,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.470,-0.03,-2%,1.460-1.700,"5,574",37.36,6,1.72,3.93,4.08,21.72,0.85,941.79,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.615,-0.02,-3.1%,0.350-0.730,"13,060",4.12,0.5,0.19,14.94,0.81,21.67,3.24,357.04,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.440,-0.015,-3.3%,0.365-0.830,"4,120",4.31,1.25,0.2,10.22,2.84,21.54,2.20,242.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.505,-0.015,-2.9%,0.200-0.645,"18,212",2.55,0.27,0.12,19.77,0.53,21.28,4.21,949.85,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0%,0.080-0.125,201,1.27,0.3,0.06,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.695,-0.005,-0.7%,0.565-0.810,"2,067",12.43,0,0.59,5.59,0.00,21.07,1.18,518.90,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.490,0,0%,0.330-0.520,"1,521",4.55,1,0.22,10.77,2.04,20.68,2.23,192.99,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.470,-0.005,-1.1%,0.460-0.550,"21,613",5.89,3.7,0.29,7.98,7.87,20.31,1.62,2342.95,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.375,0,0%,0.265-0.515,"251,981",5.26,1,0.26,7.13,2.67,20.24,1.44,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.060,-0.01,-0.9%,0.625-1.610,"21,511",3.24,1,0.16,32.76,0.94,20.22,6.62,2120.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.640,-0.02,-3%,0.585-0.960,"3,970",4.27,0,0.16,15.00,0.00,20.01,4.00,510.24,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.640,0,0%,0.350-0.750,"3,392",3.60,1,0.18,17.80,1.56,19.97,3.56,550.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.350,0,0%,0.200-0.470,"3,020",5.64,1.4,0.285,6.21,4.00,19.81,1.23,243.25,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.79,0,0.04,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.305,0.01,3.4%,0.270-0.510,"1,560",5.49,0.5,0.28,5.56,1.64,19.61,1.09,167.43,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.820,-0.28,-1.6%,12.360-19.300,"2,346",154.98,80,7.92,10.85,4.76,19.57,2.12,5515.34,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.540,-0.01,-0.6%,0.620-2.000,"16,308",6.97,0,0.18,22.08,0.00,19.37,8.56,847.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.130,-0.1,-4.5%,1.200-2.880,"34,314",10.26,3,0.53,20.75,1.41,19.37,4.02,1065.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.940,-0.005,-0.5%,0.825-1.170,"8,906",23.68,4.75,1.23,3.97,5.05,19.25,0.76,564.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.205,0,0%,0.185-0.325,561,1.34,0.75,0.07,15.35,3.66,19.07,2.93,141.58,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0,0%,1.260-1.470,16,12.99,11,0.69,10.62,7.97,18.83,2.00,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.800,0,0%,0.410-0.975,216,6.59,0,0.35,12.15,0.00,18.82,2.29,198.62,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.830,-0.07,-3.7%,1.560-2.140,"2,666",77.09,4,4.1,2.37,2.19,18.80,0.45,253.64,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.320,-0.01,-0.8%,1.280-1.550,"4,975",15.78,8,0.84,8.36,6.06,18.79,1.57,1783.36,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.555,-0.01,-1.8%,0.355-0.590,"5,933",6.55,5.25,0.35,8.47,9.46,18.72,1.59,252.26,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.410,0.01,0.4%,1.800-2.920,"3,920",17.73,15,0.96,13.59,6.22,18.47,2.51,3053.97,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.750,-0.17,-3.5%,3.160-5.220,"12,773",9.03,2.3,0.49,52.60,0.48,18.43,9.69,4920.30,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.600,-0.24,-1.1%,17.000-23.800,"13,788",110.64,112,6.01,19.52,5.19,18.41,3.59,21458.61,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.235,0,0%,0.225-0.275,"59,643",2.20,0,0.03,10.69,0.00,18.31,7.83,117.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.760,0.005,0.7%,0.670-0.925,"1,488",4.38,2,0.24,17.34,2.63,18.26,3.17,760.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.740,-0.025,-3.3%,0.560-0.835,"30,830",13.70,2,0.757,5.40,2.70,18.10,0.98,2705.84,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.445,0.01,2.3%,0.380-0.625,"1,777",11.03,3,0.61,4.04,6.74,18.08,0.73,378.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.530,-0.005,-0.9%,0.465-0.715,"4,691",2.53,1.4,0.14,20.94,2.64,18.08,3.79,287.95,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.350-0.350,0,3.07,1.26,0.17,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.980,0.28,0.9%,26.100-33.800,513,161.38,50,8.96,19.82,1.56,18.01,3.57,2046.72,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.320,0,0%,2.360-3.620,90,63.35,0,3.525,5.24,0.00,17.97,0.94,53.09,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.390,-0.02,-1.4%,1.300-2.230,538,17.61,9,0.98,7.89,6.47,17.97,1.42,1125.47,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.960,-0.08,-0.7%,7.700-11.760,26,221.14,51,12.38,4.96,4.65,17.86,0.89,1001.34,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0%,3.230-4.000,0,31.69,1,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.050,0.03,1%,1.700-3.430,80,82.30,53,4.62,3.71,17.38,17.81,0.66,305.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.600,-0.17,-3.6%,4.520-5.620,934,27.54,27.5,1.55,16.70,5.98,17.77,2.97,756.17,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.220,0,0%,0.210-0.350,"2,227",2.90,1.5,0.163,7.58,6.82,17.76,1.35,107.53,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.310,-0.05,-3.7%,0.935-1.780,"4,020",14.36,4,0.81,9.12,3.05,17.73,1.62,786.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.185,-0.005,-2.6%,0.180-0.305,"18,233",14.20,0,0.811,1.30,0.00,17.51,0.23,91.65,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.200,-0.06,-1.8%,3.010-3.670,"2,872",44.11,18.5,2.59,7.25,5.78,17.03,1.24,2790.99,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
