Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.550,-0.03,-0.8%,2.070-4.150,"42,554",7.85,4.50,0.222,45.21,1.27,35.29,15.96,29820.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.630,-0.02,-1.2%,1.440-1.920,"36,376",6.86,8.20,0.195,23.75,5.03,35.20,8.36,15448.29,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.370,-0.02,-1.4%,0.620-2.000,"12,426",7.54,0.00,0.220,18.17,0.00,34.27,6.23,753.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.520,-0.03,-0.4%,7.480-9.180,"6,944",31.46,28.00,0.940,27.09,3.29,33.46,9.06,6895.23,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.040,-0.01,-0.2%,4.290-6.730,"1,222",50.44,63.50,1.550,9.99,12.60,32.54,3.25,1439.07,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.800,-0.04,-1.0%,0.920-5.300,41,37.16,0.00,1.170,10.23,0.00,31.76,3.25,283.57,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.030,0.02,2.0%,0.720-2.120,"12,377",72.62,0.00,2.289,1.42,0.00,31.73,0.45,618.05,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.750,-0.06,-3.3%,0.865-2.000,"10,805",10.92,9.00,0.350,16.03,5.14,31.19,5.00,622.04,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.165,"14,314",3.20,0.00,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0.0%,0.235-0.345,"3,815",1.15,1.00,0.040,21.34,4.08,28.70,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.805,0,0.0%,0.485-0.975,0,7.37,0.00,0.260,10.92,0.00,28.34,3.10,199.86,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.310,-0.005,-1.6%,0.220-0.565,"6,099",14.15,0.00,0.500,2.19,0.00,28.31,0.62,242.28,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.960,0.005,0.5%,0.910-1.120,759,6.23,4.00,0.220,15.42,4.17,28.30,4.36,768.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.510,-0.01,-1.9%,0.440-0.645,"11,137",2.50,1.00,0.090,20.42,1.96,27.75,5.67,1159.02,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",32.600,0.3,0.9%,21.480-35.880,"3,079",131.73,125.00,4.770,24.75,3.83,27.62,6.83,20353.97,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.170,-0.005,-2.9%,0.170-0.425,"1,050",14.53,11.50,0.530,1.17,67.65,27.41,0.32,129.89,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.110,0,0.0%,1.100-1.500,419,7.84,8.00,0.291,14.17,7.21,26.92,3.81,552.72,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.950,-0.08,-1.3%,5.050-6.330,"16,533",32.08,21.85,1.211,18.55,3.67,26.49,4.91,20446.98,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.320,0.02,0.4%,4.080-6.040,"10,596",29.16,23.80,1.109,18.24,4.47,26.30,4.80,6830.88,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.480,0.09,2.7%,3.220-4.360,"76,528",20.51,17.50,0.780,16.97,5.03,26.30,4.46,27266.09,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.655,0,0.0%,0.575-0.960,"15,518",4.42,1.13,0.170,14.81,1.73,26.02,3.85,522.20,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",0.990,0,0.0%,0.905-1.210,"23,214",4.59,0.00,0.090,21.57,0.00,25.50,11.00,1089.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.590,0,0.0%,0.505-0.700,350,8.10,0.00,0.320,7.28,0.00,25.32,1.84,223.86,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.400,-0.01,-0.7%,1.400-1.630,"3,147",44.32,13.00,1.790,3.16,9.29,24.76,0.78,896.94,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.645,-0.005,-0.8%,0.225-0.710,"37,080",3.22,0.27,0.130,20.05,0.42,24.74,4.96,1213.18,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.380,0.01,0.7%,1.260-1.790,"27,612",7.26,5.00,0.298,19.02,3.62,24.32,4.63,1037.76,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.700,-0.09,-1.2%,4.990-9.380,"175,945",27.47,8.00,1.140,28.03,1.04,24.10,6.75,63445.06,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.735,-0.035,-4.5%,0.260-0.785,"50,922",4.77,0.40,0.200,15.42,0.54,23.84,3.68,180.97,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.020,0,0.0%,1.720-2.170,860,16.15,15.00,0.690,12.51,7.43,23.41,2.93,967.29,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.770,0,0.0%,0.635-1.030,"862,093",12.08,0.25,0.518,6.37,0.32,23.33,1.49,6204.76,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.040,-0.01,-1.0%,0.550-1.260,"11,898",6.06,1.88,0.260,17.16,1.81,23.31,4.00,386.61,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.455-0.574,"10,705",5.90,4.00,0.255,8.73,7.77,23.13,2.02,317.24,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.150,0,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.775,0.01,1.3%,0.701-0.912,"121,613",1.58,0.50,0.070,49.08,0.65,22.56,11.07,3052.93,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.810,-0.13,-1.6%,3.620-7.970,"24,032",17.79,13.00,0.789,43.90,1.66,22.56,9.90,6797.83,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.645,0,0.0%,0.500-0.730,0,13.92,0.00,0.620,4.63,0.00,22.45,1.04,51.60,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.790,-0.01,-0.4%,1.370-2.850,"34,030",12.03,0.25,0.540,23.18,0.09,22.29,5.17,1859.83,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.310,-0.03,-2.2%,1.200-1.670,"24,098",4.19,1.55,0.190,31.25,1.18,22.06,6.89,7541.44,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.170,-0.08,-1.9%,4.160-6.260,109,118.06,0.00,5.369,3.53,0.00,21.99,0.78,56.25,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.940,-0.005,-0.5%,0.815-1.610,"17,475",3.30,1.00,0.150,28.52,1.06,21.97,6.27,1880.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.550,-0.02,-1.3%,1.300-1.780,397,21.97,9.00,1.000,7.05,5.81,21.97,1.55,1256.09,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.640,-0.035,-5.2%,0.520-0.735,"58,830",3.45,0.00,0.040,18.57,0.00,21.54,16.00,448.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.660,-0.16,-0.9%,12.360-19.480,260,167.03,100.00,7.840,11.17,5.36,21.30,2.38,6118.68,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.490,-0.01,-2.0%,0.365-0.830,"2,097",4.46,1.00,0.210,10.99,2.04,21.24,2.33,269.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.730,-0.02,-1.1%,1.560-2.140,221,94.57,2.00,4.470,1.83,1.16,21.16,0.39,239.78,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.355,0.025,7.6%,0.295-0.470,"25,600",6.38,1.40,0.303,5.56,3.94,21.08,1.17,246.72,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.425,0.01,2.4%,0.365-0.520,"13,427",4.64,1.00,0.220,9.16,2.35,21.08,1.93,167.39,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.080,-0.01,-0.2%,4.270-6.700,"1,323",111.68,0.00,5.357,4.55,0.00,20.85,0.95,599.42,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.620,-0.005,-0.8%,0.385-0.640,"1,595",7.26,5.25,0.350,8.54,8.47,20.75,1.77,283.10,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.775,-0.015,-1.9%,0.490-0.895,"22,817",4.15,1.50,0.200,18.70,1.94,20.73,3.87,449.93,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.420,-0.01,-2.3%,0.420-0.910,"9,670",3.57,2.00,0.174,11.76,4.76,20.48,2.41,223.27,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.480,-0.02,-4.0%,0.215-0.530,"23,228",3.27,0.50,0.080,14.69,1.04,20.42,6.00,360.00,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0,0.0%,0.350-0.750,575,3.53,1.25,0.180,18.40,1.92,19.63,3.61,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,-0.005,-5.9%,0.080-0.125,"5,900",1.18,0.50,0.061,6.76,6.25,19.48,1.32,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.840,-0.06,-1.2%,3.650-5.220,"11,182",9.49,2.30,0.490,50.98,0.48,19.38,9.88,5016.73,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.200,0,0.0%,1.510-2.880,"3,789",10.57,4.00,0.550,20.82,1.82,19.21,4.00,1175.65,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.390,0.01,0.4%,1.990-2.920,"6,807",18.62,12.50,0.970,12.84,5.23,19.20,2.46,3028.63,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.190,0.005,2.7%,0.165-0.300,376,1.33,0.25,0.070,14.24,1.32,19.06,2.71,131.22,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.090,0.02,1.9%,1.070-1.780,"1,950",16.03,5.10,0.850,6.80,4.68,18.85,1.28,654.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.600,0.2,1.1%,17.120-23.800,"6,435",109.58,112.00,5.830,16.97,6.02,18.80,3.19,18478.24,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,0,0.0%,0.425-0.550,"6,191",5.45,3.20,0.290,8.45,6.96,18.78,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.475,-0.005,-1.0%,0.330-0.570,"4,898",5.43,1.00,0.290,8.75,2.11,18.73,1.64,489.84,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.165,-0.01,-5.7%,0.100-0.990,"35,312",4.36,0.00,0.234,3.79,0.00,18.63,0.71,75.51,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,0,0.0%,0.490-0.715,307,2.42,1.40,0.130,21.52,2.69,18.59,4.00,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.685,-0.005,-0.7%,0.570-1.020,"32,162",4.79,2.70,0.260,14.31,3.94,18.42,2.63,1558.43,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.620,-0.01,-1.6%,0.445-0.810,40,3.86,0.00,0.210,16.05,0.00,18.40,2.95,245.27,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.700,0,0.0%,0.410-0.700,0,7.16,0.00,0.390,9.77,0.00,18.36,1.79,118.79,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.755,0.01,1.3%,0.580-0.835,"9,545",14.07,2.00,0.771,5.37,2.65,18.24,0.98,2760.93,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.710,-0.06,-3.4%,0.735-2.000,"11,895",1.52,0.00,0.084,112.13,0.00,18.15,20.36,1518.48,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.580,-0.01,-0.6%,1.190-1.780,413,15.06,0.80,0.830,10.49,0.51,18.14,1.90,747.08,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0,0.0%,0.115-0.185,30,1.08,0.20,0.060,11.99,1.54,18.08,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,0.02,3.9%,0.350-0.610,"40,876",2.15,0.00,0.090,24.84,0.00,17.95,5.94,535.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.600,0,0.0%,26.100-33.800,60,169.07,50.00,9.420,19.28,1.53,17.95,3.46,2086.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.930,-0.01,-1.1%,0.695-1.020,"1,534",18.28,6.50,1.020,5.09,6.99,17.92,0.91,180.89,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,-0.005,-2.4%,0.180-0.300,500,14.50,0.00,0.810,1.38,0.00,17.91,0.25,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.660,0.03,1.1%,2.230-2.850,817,17.17,14.00,0.960,15.49,5.26,17.89,2.77,2619.49,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.135-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
