Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0,0%,0.115-0.185,"75,145",1.37,0.2,0.06,10.20,1.43,22.88,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.665,0,0%,0.450-0.730,0,14.11,0,0.62,4.71,0.00,22.76,1.07,53.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",2.100,-0.04,-1.9%,1.680-2.170,"2,794",15.22,15,0.67,13.80,7.14,22.72,3.13,1005.60,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.790,-0.01,-1.2%,0.715-0.960,"79,782",1.58,0.5,0.07,50.03,0.63,22.56,11.29,3112.02,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.880,-0.01,-0.1%,4.780-9.140,"47,692",25.50,8,1.14,34.83,0.90,22.36,7.79,73167.81,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",6.910,-0.05,-0.7%,3.310-7.450,"54,475",17.55,13,0.786,39.37,1.88,22.33,8.79,5947.91,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.215,-0.02,-8.5%,0.100-1.020,"163,075",5.02,0,0.225,4.28,0.00,22.31,0.95,98.39,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.615,0,0%,0.490-0.700,50,6.91,0,0.31,8.90,0.00,22.29,1.98,233.35,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.390,0.06,2.6%,1.190-2.340,"99,317",11.36,0.25,0.51,21.04,0.10,22.27,4.69,1585.08,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.240,-0.01,-0.8%,1.130-1.670,"19,863",4.19,1.55,0.19,29.58,1.25,22.07,6.53,7138.17,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PTT,7010,"PropertyProperty, Main Market",1.650,-0.04,-2.4%,1.180-1.780,272,16.73,0.8,0.76,9.86,0.48,22.02,2.17,759.74,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.810,-0.06,-1.2%,4.770-6.260,516,118.06,0,5.369,4.07,0.00,21.99,0.90,64.89,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.630,-0.02,-1.2%,1.300-1.870,"12,193",21.97,9,1,7.42,5.52,21.97,1.63,1320.80,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.590,0.03,0.5%,4.270-6.700,"1,338",117.66,0,5.357,4.75,0.00,21.96,1.04,626.06,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.71,0,0.26,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.490,0,0%,1.420-1.630,584,37.36,6,1.72,3.99,4.03,21.72,0.87,954.60,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.770,-0.02,-2.5%,0.415-0.820,"25,545",4.12,0.5,0.19,18.70,0.65,21.67,4.05,447.03,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.480,0.14,0.8%,12.360-19.480,291,167.03,100,7.84,11.06,5.41,21.30,2.36,6059.66,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.565,-0.015,-2.6%,0.200-0.645,"131,312",2.55,0.27,0.12,22.12,0.48,21.28,4.71,1062.71,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,-0.025,-4.5%,0.365-0.830,"15,025",4.46,1,0.21,11.88,1.89,21.24,2.52,291.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,0,0%,0.080-0.125,"3,466",1.27,0.3,0.06,7.07,3.33,21.17,1.50,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.860,-0.01,-1.1%,0.565-0.880,36,12.43,0,0.59,6.92,0.00,21.07,1.46,642.10,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,0.005,1.1%,0.365-0.520,"2,642",4.55,1,0.22,10.33,2.13,20.68,2.14,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.335,-0.005,-1.5%,0.215-0.350,"23,598",3.27,0.5,0.08,10.25,1.49,20.42,4.19,251.25,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.460,-0.015,-3.2%,0.320-0.515,"251,073",5.26,1,0.26,8.74,2.17,20.24,1.77,474.38,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.060,-0.02,-1.9%,0.715-1.610,"37,411",3.24,1,0.16,32.76,0.94,20.22,6.62,2120.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,2.41,0,0.03,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.645,-0.01,-1.5%,0.575-0.960,"17,060",4.27,1.13,0.16,15.11,1.75,20.01,4.03,514.23,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.655,0.005,0.8%,0.350-0.750,"12,590",3.60,1,0.18,18.22,1.53,19.97,3.64,563.30,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.330,-0.01,-2.9%,0.250-0.470,"3,353",5.64,1.4,0.285,5.85,4.24,19.81,1.16,229.35,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.79,0,0.04,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.330,0.01,3.1%,0.270-0.510,"24,217",5.49,0.5,0.28,6.01,1.52,19.61,1.18,181.16,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.340,0,0%,1.230-2.880,"4,452",10.57,4,0.55,22.14,1.71,19.21,4.25,1250.46,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.220,0,0%,0.165-0.305,"6,738",1.34,0.75,0.07,16.48,3.41,19.07,3.14,151.94,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.340,0,0%,1.270-1.470,0,12.99,11,0.69,10.32,8.21,18.83,1.94,864.97,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.850,0.01,1.2%,0.435-0.975,"1,309",6.59,0,0.35,12.90,0.00,18.82,2.43,211.03,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.860,-0.01,-0.5%,1.560-2.140,241,77.09,2,4.1,2.41,1.08,18.80,0.45,257.80,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.455,0,0%,0.450-0.550,"8,874",5.45,3.2,0.29,8.35,7.03,18.78,1.57,2268.18,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.600,0.01,1.7%,0.375-0.615,"1,966",6.54,5.25,0.35,9.18,8.75,18.67,1.71,273.41,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.090,-0.08,-3.7%,1.990-2.920,"20,016",17.73,15,0.96,11.79,7.18,18.47,2.18,2648.46,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.670,-0.05,-1.1%,3.620-5.220,"14,482",9.03,2.3,0.49,51.74,0.49,18.42,9.53,4839.69,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.540,-0.76,-3.7%,18.760-23.800,"11,796",110.64,112,6.01,17.66,5.73,18.41,3.25,19412.09,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.305,0.005,1.7%,0.225-0.310,"3,078",2.20,0,0.03,13.88,0.00,18.31,10.17,152.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.675,-0.005,-0.7%,0.590-1.020,"20,732",4.76,2.7,0.26,14.19,4.00,18.29,2.60,1546.11,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.720,0,0%,0.670-0.925,"1,336",4.38,2,0.24,16.43,2.78,18.26,3.00,720.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.790,-0.04,-1%,2.835-3.880,34,63.83,0,3.525,5.94,0.00,18.11,1.08,60.16,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.710,-0.015,-2.1%,0.580-0.835,"29,031",13.70,2,0.757,5.18,2.82,18.10,0.94,2596.35,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.535,-0.005,-0.9%,0.490-0.715,"2,196",2.53,1.4,0.14,21.14,2.62,18.08,3.82,290.67,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.350-0.350,0,3.07,1.26,0.17,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.800,-0.14,-0.4%,26.100-33.800,23,161.38,50,8.96,20.32,1.52,18.01,3.66,2099.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.600,0.01,0.4%,2.200-2.690,278,17.18,14,0.96,15.14,5.38,17.89,2.71,2560.10,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0%,3.350-3.700,0,31.69,1,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.800,-0.02,-0.4%,4.520-5.600,184,27.54,27.5,1.55,17.43,5.73,17.77,3.10,789.05,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.200,0,0%,0.200-0.340,929,2.90,1.5,0.163,6.89,7.50,17.76,1.22,97.75,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.370,-0.03,-2.1%,1.070-1.780,"2,828",14.36,5.1,0.81,9.54,3.72,17.73,1.69,822.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.130-0.170,0,2.34,0,0.1,7.25,0.00,17.58,1.70,85.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.215,-0.01,-4.4%,0.180-0.305,"1,651",14.20,0,0.811,1.51,0.00,17.51,0.27,106.51,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.650,0.03,1.9%,1.480-1.800,288,21.94,8.34,1.261,7.52,5.05,17.39,1.31,877.84,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.520,-0.02,-0.6%,3.010-3.600,"11,142",44.11,18.5,2.59,7.98,5.26,17.03,1.36,3070.08,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",5.930,0.02,0.3%,2.850-6.160,"7,039",27.27,10.8,1.61,21.74,1.82,16.94,3.68,2134.80,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
