Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.350,-0.01,-0.4%,1.700-2.900,"17,169",25.32,8.00,0.870,9.28,3.40,29.10,2.70,1889.39,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.910,0.015,1.7%,0.690-1.210,"1,485",4.82,2.32,0.170,18.87,2.55,28.37,5.35,330.54,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.360,0,6.23,1.00,0.220,5.62,2.86,28.30,1.59,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.845,0,0.0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.965,0.04,4.3%,0.559-1.350,"5,432",8.69,4.50,0.320,11.10,4.66,27.16,3.02,696.40,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.805-0.985,"24,686",1.89,1.30,0.070,47.39,1.45,26.98,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.440,0.09,2.7%,2.150-3.710,"7,872",16.70,6.00,0.621,20.60,1.74,26.88,5.54,2475.28,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DSONIC,5216,"Digital ServicesTechnology, Main Market",0.400,0.005,1.3%,0.375-0.580,"68,772",3.36,3.00,0.127,11.90,7.50,26.55,3.16,1188.45,https://www.klsescreener.com/v2/stocks/view/5216/datasonic-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.240,0,0.0%,0.165-0.350,"22,464",1.81,0.00,0.070,13.28,0.00,25.82,3.43,226.77,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0.02,1.6%,0.745-1.290,"3,899",9.02,1.65,0.350,13.97,1.31,25.77,3.60,516.13,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.820,0.005,0.6%,0.695-0.875,"1,536",7.46,3.50,0.290,11.00,4.27,25.73,2.83,378.84,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",31.300,0.26,0.8%,19.680-33.480,"3,403",176.53,190.00,6.950,17.73,6.07,25.40,4.50,13029.21,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.420,-0.02,-1.4%,1.170-1.550,"13,148",7.52,6.50,0.300,18.87,4.58,25.09,4.73,1067.84,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",1.020,0.035,3.6%,0.765-1.150,"920,615",8.73,1.93,0.353,11.68,1.89,24.76,2.89,7782.63,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.445,0.01,2.3%,0.260-0.580,"27,387",3.39,3.00,0.140,13.14,6.74,24.18,3.18,258.35,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.750,0.005,0.7%,0.720-1.210,"1,970",8.50,3.00,0.361,8.82,4.00,23.57,2.08,586.84,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.970,-0.015,-1.5%,0.505-1.080,"23,920",3.48,2.00,0.148,27.84,2.06,23.56,6.56,515.65,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.855,0,0.0%,0.600-1.240,0,4.48,1.30,0.190,19.10,1.52,23.56,4.50,317.84,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.540,-0.03,-0.7%,3.690-4.780,"23,463",26.33,19.75,1.120,17.24,4.35,23.52,4.06,15481.40,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.225,-0.01,-4.3%,0.165-0.365,373,2.10,0.00,0.090,10.69,0.00,23.39,2.50,249.44,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.660,0.01,0.2%,5.310-7.670,40,70.66,75.00,3.060,9.43,11.26,23.09,2.18,532.80,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
EDEN,7471,"ElectricityUtilities, Main Market",0.165,0,0.0%,0.135-0.185,"7,250",15.65,0.00,0.680,1.05,0.00,23.02,0.24,83.38,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.400,-0.005,-1.2%,0.335-0.800,"6,812",2.94,0.40,0.130,13.60,1.00,22.62,3.08,176.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.210,-0.01,-0.8%,1.060-1.550,"7,362",5.63,3.32,0.250,21.48,2.74,22.54,4.84,2795.10,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.545,0.01,1.9%,0.445-0.705,"59,115",6.49,3.60,0.290,8.40,6.61,22.37,1.88,2716.83,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",1.180,0.02,1.7%,0.780-1.890,706,5.10,1.60,0.230,23.12,1.36,22.19,5.13,590.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.775,0,0.0%,0.675-1.480,0,6.42,0.00,0.290,12.07,0.00,22.13,2.67,146.73,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.300,0.01,0.8%,1.230-1.670,42,47.32,2.00,2.150,2.75,1.54,22.01,0.60,186.05,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.520-0.680,0,5.93,0.00,0.274,10.11,0.00,21.69,2.19,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.250,0,0.0%,0.150-0.290,0,2.38,0.00,0.110,10.49,0.00,21.67,2.27,165.61,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.520,0.01,2.0%,0.200-0.720,"9,175",1.51,1.00,0.070,34.39,1.92,21.60,7.43,1181.75,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,4.30,1.30,0.200,23.26,1.30,21.50,5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.055,0,0.0%,0.035-0.080,200,3.87,0.00,0.180,1.42,0.00,21.49,0.31,46.47,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.150,0.03,1.4%,1.940-3.090,"45,927",33.52,4.50,1.560,6.41,2.09,21.49,1.38,2489.21,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.810,0,0.0%,0.760-1.060,485,21.66,3.50,1.012,3.74,4.32,21.40,0.80,189.44,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.580,-0.005,-0.9%,0.145-0.785,"22,942",8.06,0.00,0.380,7.20,0.00,21.21,1.53,453.04,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
INNO,6262,"PlantationPlantation, Main Market",1.680,0.02,1.2%,1.350-1.830,"2,386",14.11,10.00,0.670,11.91,5.95,21.06,2.51,804.48,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0.005,2.0%,0.210-0.510,"65,202",6.19,0.00,0.300,4.04,0.00,20.63,0.83,556.76,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.390,-0.01,-0.7%,0.895-1.860,"3,283",15.25,5.00,0.740,9.12,3.60,20.60,1.88,876.70,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.330,0,0.0%,0.290-0.470,"74,051",16.48,0.80,0.800,2.00,2.42,20.60,0.41,250.01,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.855,0,0.0%,0.440-1.040,"4,138",3.49,0.00,0.170,24.47,0.00,20.56,5.03,470.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.845,0,0.0%,0.735-1.180,667,6.93,6.50,0.340,12.19,7.69,20.38,2.49,300.36,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SUNCON,5263,"ConstructionConstruction, Main Market",4.000,0.09,2.3%,2.460-5.300,"46,026",12.92,6.00,0.650,30.97,1.50,19.87,6.15,5171.60,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.950,-0.01,-0.3%,3.330-4.780,"6,212",8.06,1.70,0.410,49.03,0.43,19.65,9.63,6295.98,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.750,0.12,3.3%,1.950-3.810,"20,744",7.37,1.40,0.380,50.89,0.37,19.39,9.87,3865.53,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.580,-0.01,-0.6%,1.350-1.680,"4,662",14.92,7.00,0.770,10.59,4.43,19.38,2.05,2134.63,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.210,0,0.0%,2.110-2.970,"59,000",51.60,13.00,2.670,4.28,5.88,19.33,0.83,15062.47,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.520,-0.02,-0.6%,3.220-4.000,"7,558",14.44,16.00,0.750,24.38,4.55,19.25,4.69,27572.58,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.660,0.46,3.5%,9.320-15.740,603,134.43,107.00,7.020,10.16,7.83,19.15,1.95,4479.16,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
GPHAROS,5649,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.325,0,0.0%,0.280-0.655,0,10.66,4.60,0.560,3.05,14.15,19.03,0.58,45.75,https://www.klsescreener.com/v2/stocks/view/5649/golden-pharos-bhd
PENERGY,5133,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.360,-0.02,-1.4%,0.975-1.670,880,26.22,11.00,1.380,5.19,8.09,19.00,0.99,437.58,https://www.klsescreener.com/v2/stocks/view/5133/petra-energy-bhd
UUE,0310,"ConstructionConstruction, Ace Market",0.800,0.005,0.6%,0.595-0.965,"14,211",3.42,0.00,0.180,23.40,0.00,18.99,4.44,486.63,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.240,0,0.0%,0.215-0.465,"2,712",3.96,1.54,0.210,6.07,6.42,18.83,1.14,182.29,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.030,0.02,2.0%,0.970-1.600,"19,965",19.74,0.00,1.050,5.22,0.00,18.80,0.98,798.13,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.000,0.01,0.2%,4.360-6.080,"39,773",19.86,7.00,1.060,25.17,1.40,18.74,4.72,41198.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.585,0,0.0%,0.580-0.735,"1,715",2.42,1.20,0.130,24.20,2.05,18.59,4.50,317.83,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.750,0.11,1.7%,5.760-7.190,"25,782",44.81,25.00,2.435,15.06,3.70,18.40,2.77,25904.51,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.000,0,0.0%,23.620-38.720,0,138.66,50.00,7.610,22.36,1.61,18.22,4.07,1984.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.580,0.005,0.9%,0.305-0.615,579,3.45,0.00,0.191,16.81,0.00,18.07,3.04,547.70,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.370,-0.03,-1.3%,2.100-2.700,"6,296",16.75,13.00,0.930,14.15,5.49,18.01,2.55,2318.24,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.150,0.005,3.4%,0.145-0.210,"1,199",1.98,0.50,0.110,7.59,3.33,17.96,1.36,105.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.060,0,0.0%,2.370-3.080,0,39.96,0.00,2.233,7.66,0.00,17.90,1.37,35.84,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.420,0,0.0%,0.410-0.775,589,6.78,1.30,0.380,6.19,3.10,17.84,1.11,224.71,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.610,0.06,1.7%,3.480-4.160,"11,709",42.01,17.00,2.360,8.59,4.71,17.80,1.53,3148.58,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.650,0.015,2.4%,0.585-0.940,"60,939",1.60,0.40,0.090,40.65,0.62,17.77,7.22,1560.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.650,-0.005,-0.8%,0.515-0.930,920,11.41,2.00,0.652,5.69,3.08,17.50,1.00,117.00,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.220,0,0.0%,0.995-2.030,0,7.92,1.65,0.231,15.41,1.35,17.12,5.28,285.41,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.520,-0.18,-0.9%,16.700-23.080,489,102.51,80.00,6.000,19.04,4.10,17.08,3.25,19392.22,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.090,0.03,1.5%,1.850-2.935,"4,683",5.77,0.00,0.342,36.22,0.00,16.85,6.10,5248.87,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.455,0.025,5.8%,0.355-0.495,"17,663",5.54,4.00,0.330,8.22,8.79,16.78,1.38,204.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PAM-A40M,0822EA,"Equity FundETF-Equity, ETF",1.660,0.075,4.7%,1.540-1.720,"1,914",27.26,6.79,1.625,6.09,4.09,16.77,1.02,2.24,https://www.klsescreener.com/v2/stocks/view/0822EA/principal-ftse-asean-40-malaysia-etf
ARK,7007,"PropertyProperty, Main Market",0.260,0,0.0%,0.260-0.575,20,4.51,0.00,0.270,5.76,0.00,16.72,0.96,23.53,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.190,0,0.0%,0.175-0.245,"2,576",7.41,0.60,0.450,2.56,3.16,16.47,0.42,98.68,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
