Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.795,-0.035,-4.2%,0.700-0.960,"10,359",3.79,,0.080,20.98,,23.68,9.94,633.82,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.100,-0.07,-1.4%,2.600-5.880,"14,177",17.89,8.00,0.761,28.51,1.57,23.49,6.70,3972.32,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.000,-0.03,-2.9%,0.415-1.040,"25,836",2.46,0.00,0.107,40.62,0.00,22.96,9.33,2000.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,0.005,3.7%,0.130-0.200,"23,051",3.89,0.00,0.170,3.60,0.00,22.88,0.82,58.79,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"36,400",7.98,0.00,0.350,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.250,0,0.0%,0.217-0.278,"1,140",1.14,0.00,0.050,21.93,0.00,22.80,5.00,580.54,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.810-0.985,"33,209",1.36,1.30,0.060,66.34,1.44,22.61,15.00,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.090,-0.01,-0.9%,0.920-1.250,25,26.00,0.00,1.170,4.19,0.00,22.22,0.93,81.34,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.810,-0.015,-1.8%,0.680-1.060,"542,160",9.95,0.25,0.449,8.14,0.31,22.18,1.80,6365.45,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.700,0,0.0%,1.300-2.600,"5,965",21.52,11.00,0.980,7.90,6.47,21.96,1.73,1373.21,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.650,0,0.0%,0.495-0.965,"1,983",4.11,1.25,0.190,15.80,1.92,21.65,3.42,357.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.550,-0.01,-0.6%,1.460-1.840,"2,555",36.07,6.00,1.680,4.30,3.87,21.47,0.92,993.04,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.970,0.06,0.8%,6.190-7.970,"60,200",57.88,31.00,2.706,13.77,3.89,21.39,2.95,30586.77,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.490,0.01,2.1%,0.455-0.645,"3,726",5.18,3.50,0.243,9.47,7.14,21.32,2.02,301.84,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.090,-0.05,-2.3%,0.875-2.520,"34,433",10.64,1.60,0.500,19.65,0.77,21.28,4.18,2357.51,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.460,0,0.0%,0.330-0.520,"1,166",4.46,0.75,0.210,10.32,1.63,21.23,2.19,181.17,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.335,-0.01,-2.9%,0.210-0.535,"54,446",4.18,3.00,0.197,8.02,8.96,21.16,1.70,1243.53,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0,0.0%,1.260-1.680,209,14.16,11.00,0.680,9.88,7.86,20.83,2.06,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.930,-0.01,-0.1%,4.140-7.000,"100,761",23.71,7.00,1.160,29.22,1.01,20.44,5.97,57100.55,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.970,-0.01,-0.5%,1.500-2.230,105,75.90,5.00,3.717,2.60,2.54,20.42,0.53,78.99,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.520,-0.02,-1.3%,0.825-2.000,"53,603",9.53,0.25,0.470,15.94,0.16,20.28,3.23,999.95,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.250,0.07,5.9%,0.625-1.610,"42,053",3.04,0.00,0.150,41.15,0.00,20.25,8.33,2500.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.450,0,0.0%,0.405-0.590,179,4.64,0.45,0.230,9.69,1.00,20.19,1.96,194.79,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.490,0,0.0%,0.425-0.605,0,4.44,1.00,0.220,11.04,2.04,20.18,2.23,490.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.415,0,0.0%,0.350-0.485,"2,300",3.40,0.50,0.170,12.20,1.20,20.01,2.44,356.90,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.230,-0.06,-4.7%,0.675-1.500,"29,629",6.99,6.50,0.350,17.60,5.28,19.97,3.51,437.21,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.530,0.03,2.0%,0.905-1.900,"3,409",5.76,0.00,0.290,26.55,0.00,19.87,5.28,1080.60,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.330,0,0.0%,0.280-0.510,0,5.28,0.00,0.266,6.25,0.00,19.86,1.24,181.16,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.680,0.56,1.9%,26.100-32.420,169,173.77,50.00,8.850,17.66,1.63,19.64,3.47,1963.52,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",15.680,-0.24,-1.5%,12.360-16.380,"1,061",152.59,107.00,7.780,10.28,6.82,19.61,2.02,5141.53,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,0,0.0%,1.280-1.600,"4,433",16.12,6.00,0.850,8.38,4.44,18.96,1.59,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.620,-0.1,-2.1%,3.160-4.810,"15,316",8.70,2.00,0.460,53.09,0.43,18.92,10.04,4774.26,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.420,-0.005,-1.2%,0.200-0.570,"26,008",2.08,0.00,0.110,20.22,0.00,18.88,3.82,789.98,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.450,0.015,3.4%,0.400-0.610,100,4.35,0.00,0.234,10.35,0.00,18.54,1.92,424.94,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,001",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.840,0,6.30,1.65,0.257,15.88,1.65,18.35,3.89,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.760,-0.04,-0.4%,7.700-11.760,223,219.47,51.00,11.960,4.90,4.74,18.35,0.90,983.07,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.340,0.06,0.3%,16.100-23.800,"7,120",109.65,107.00,5.990,17.64,5.53,18.31,3.23,19213.40,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.310,-0.005,-1.6%,0.200-0.575,"3,847",2.92,0.45,0.160,10.61,1.45,18.25,1.94,136.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.240,0,0.0%,0.230-0.385,100,1.26,0.75,0.070,18.98,3.13,18.06,3.43,165.76,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.445,-0.005,-1.1%,0.400-0.630,366,11.02,1.00,0.615,4.04,2.25,17.92,0.72,378.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.130,-0.11,-2.6%,2.630-4.830,"21,932",8.93,3.70,0.500,46.25,0.90,17.86,8.26,6868.02,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.765,-0.015,-1.9%,0.780-1.920,"87,265",14.65,4.00,0.828,5.22,5.23,17.70,0.92,2097.22,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.570,-0.005,-0.9%,0.460-0.715,"1,781",2.47,1.30,0.140,23.06,2.28,17.65,4.07,309.68,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.685,0.005,0.7%,0.560-0.730,"52,405",12.65,2.75,0.720,5.41,4.01,17.58,0.95,2501.42,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.320,-0.025,-7.2%,0.200-0.470,"32,803",4.96,0.75,0.282,6.46,2.34,17.57,1.13,222.40,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.340,-0.01,-0.7%,1.130-1.670,"31,553",3.94,1.00,0.170,34.04,0.75,17.37,7.88,7710.54,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.390,0.02,0.8%,2.120-2.590,526,16.48,15.00,0.950,14.50,6.28,17.35,2.52,2348.66,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.715,-0.005,-0.7%,0.630-0.975,72,5.35,1.65,0.310,13.36,2.31,17.27,2.31,390.51,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.175-0.275,"1,246",3.26,0.00,0.190,7.05,0.00,17.17,1.21,88.07,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.730,-0.01,-0.4%,1.800-2.920,"5,015",15.89,15.00,0.930,17.18,5.49,17.09,2.94,3459.48,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
