Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UTDPLT,2089,"PlantationPlantation, Main Market",30.240,-0.34,-1.1%,20.200-35.880,"3,792",133.09,40.00,4.690,22.72,1.32,28.38,6.45,18880.50,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.960,0.02,1.0%,1.580-1.990,"1,213",18.69,15.55,0.660,10.49,7.93,28.32,2.97,938.56,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.170,0.01,6.3%,0.155-1.160,"129,963",6.21,0.00,0.220,2.74,0.00,28.17,0.77,77.80,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.700,0.005,0.7%,0.540-0.810,19,16.17,0.00,0.580,4.33,0.00,27.88,1.21,522.64,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.610,0.01,0.2%,3.660-4.920,"18,587",31.70,26.19,1.147,14.54,5.68,27.65,4.02,5919.24,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.965,-0.03,-3.0%,0.735-1.170,"27,392",1.53,0.00,0.028,63.19,0.00,27.46,34.71,856.92,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.080,0,0.0%,0.920-1.250,5,30.18,0.00,1.130,3.58,0.00,26.70,0.96,80.59,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.680,0.01,0.6%,1.260-1.710,"28,674",7.78,5.00,0.293,21.61,2.98,26.52,5.73,1263.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.570,0.005,0.9%,0.375-0.645,"14,330",2.09,1.00,0.080,27.22,1.75,26.18,7.12,1295.38,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.415,0.02,5.1%,0.265-0.515,"100,277",6.38,1.00,0.250,6.50,2.41,25.53,1.66,427.97,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.210-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.710,0,0.0%,0.350-0.730,"64,793",4.27,0.50,0.170,16.64,0.70,25.09,4.18,412.19,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.635,0.005,0.8%,0.490-0.650,"1,070",7.02,0.00,0.280,9.05,0.00,25.07,2.27,240.94,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0.005,2.9%,0.125-0.320,"10,294",6.07,0.00,0.243,2.89,0.00,24.93,0.72,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.260,0.01,4.0%,0.230-0.585,"13,380",2.85,0.00,0.116,9.12,0.00,24.60,2.24,127.55,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.820,0.03,0.8%,3.110-4.360,"23,196",19.17,17.00,0.780,19.93,4.45,24.58,4.90,29930.02,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.080,0,0.0%,0.825-1.240,"8,274",28.91,4.75,1.180,3.74,4.40,24.50,0.92,648.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.580,-0.01,-1.7%,0.575-1.010,"30,992",4.12,2.00,0.169,14.08,3.45,24.34,3.43,308.33,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.110,0.14,2.3%,4.050-6.120,"54,678",29.17,19.75,1.218,20.95,3.23,23.95,5.02,20910.61,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.380,0.03,2.2%,1.000-1.550,"6,448",17.90,0.80,0.750,7.71,0.58,23.87,1.84,604.49,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.260,0,0.0%,0.195-0.475,"43,944",4.04,4.00,0.170,6.43,15.38,23.78,1.53,402.54,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.645,-0.02,-3.0%,0.645-0.960,"40,938",3.79,0.00,0.080,17.02,0.00,23.68,8.06,514.23,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.280,0.02,0.4%,2.600-5.880,"21,224",17.79,9.00,0.761,29.68,1.70,23.36,6.93,4135.81,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.050,0,0.0%,0.435-1.060,"25,681",2.46,0.00,0.107,42.66,0.00,22.96,9.79,2100.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.265,0.005,1.9%,0.217-0.285,"7,953",1.14,0.00,0.050,23.25,0.00,22.80,5.30,615.37,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.840,-0.01,-1.2%,0.810-0.985,"76,652",1.36,1.30,0.060,61.92,1.55,22.61,14.00,3308.98,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.510,-0.02,-1.3%,1.130-1.670,"32,402",4.03,1.00,0.180,37.49,0.66,22.38,8.39,8689.69,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.145,0,0.0%,0.130-0.200,"19,474",3.80,0.00,0.170,3.82,0.00,22.35,0.85,62.34,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.060,0.02,1.0%,1.500-2.230,51,85.21,5.00,3.820,2.42,2.43,22.31,0.54,82.60,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.805,0.005,0.6%,0.680-1.060,"465,899",9.95,2.74,0.449,8.09,3.40,22.18,1.79,6326.15,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.500,-0.02,-1.3%,1.300-2.450,"17,382",21.49,11.00,0.980,6.98,7.33,21.93,1.53,1213.45,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.065,0,0.0%,0.040-0.120,"3,328",0.49,0.00,0.022,13.29,0.00,21.83,2.90,22.36,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.215,0,0.0%,0.185-0.445,"31,951",7.59,0.00,0.350,2.83,0.00,21.69,0.61,81.94,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.550,-0.01,-1.8%,0.495-0.895,"2,993",4.31,0.00,0.200,12.77,0.00,21.54,2.75,302.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.500,0.03,2.0%,1.460-1.730,"14,645",36.07,6.00,1.680,4.16,4.00,21.47,0.89,961.01,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.900,0.03,0.4%,6.190-8.070,"56,080",57.88,31.00,2.706,13.65,3.92,21.39,2.92,30318.13,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.490,0,0.0%,0.455-0.634,326,5.18,3.25,0.243,9.47,6.63,21.32,2.02,301.84,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.465,0.015,3.3%,0.330-0.520,"13,750",4.46,0.75,0.210,10.43,1.61,21.23,2.21,183.14,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.070,0,0.0%,0.875-2.520,"94,646",10.62,1.60,0.500,19.50,0.77,21.23,4.14,2339.82,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.295,0,0.0%,0.210-0.535,"84,976",4.18,0.00,0.197,7.06,0.00,21.16,1.49,1095.05,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0,0.0%,1.260-1.680,80,14.16,11.00,0.680,9.74,7.97,20.83,2.03,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.560,-0.16,-2.1%,4.140-7.830,"202,249",23.71,7.00,1.160,31.88,0.93,20.44,6.52,62291.51,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0.005,1.0%,0.460-0.555,"34,314",5.89,3.70,0.290,8.57,7.33,20.31,1.74,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.610,-0.03,-1.8%,0.825-2.000,"29,652",9.53,0.25,0.470,16.90,0.16,20.27,3.43,1059.60,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.370,-0.02,-1.4%,0.625-1.610,"36,439",3.04,0.00,0.150,45.10,0.00,20.25,9.13,2740.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.565,-0.015,-2.6%,0.405-0.625,"1,217",4.64,0.00,0.230,12.17,0.00,20.19,2.46,244.57,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.515,0.005,1.0%,0.425-0.605,"36,980",4.44,2.00,0.220,11.60,3.88,20.18,2.34,515.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.735,0,0.0%,0.350-0.750,"12,712",3.40,0.50,0.170,21.61,0.68,20.01,4.32,632.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.580,-0.02,-1.2%,0.675-1.750,"4,360",6.99,5.50,0.350,22.61,3.48,19.97,4.51,561.62,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.350,0,0.0%,1.020-1.900,"10,918",5.76,1.00,0.290,23.42,0.74,19.87,4.66,953.47,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.300,0.005,1.7%,0.270-0.510,"2,700",5.28,0.00,0.266,5.68,0.00,19.86,1.13,164.69,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.000,-0.1,-0.3%,26.100-33.800,201,173.77,50.00,8.850,18.99,1.52,19.64,3.73,2112.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.920,0.04,0.2%,12.360-17.300,740,152.59,80.00,7.780,11.09,4.73,19.61,2.17,5548.13,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.830,-0.09,-4.7%,0.620-2.000,"57,106",6.97,0.00,0.180,26.24,0.00,19.37,10.17,1006.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.300,-0.02,-0.9%,1.200-2.880,"6,843",10.26,3.00,0.530,22.41,1.30,19.37,4.34,1150.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.300,-0.02,-1.5%,1.280-1.600,"16,274",16.12,8.00,0.850,8.06,6.15,18.96,1.53,1756.34,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",5.090,0.04,0.8%,3.160-5.220,"6,027",8.69,2.00,0.460,58.58,0.39,18.89,11.07,5267.78,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,-0.01,-1.8%,0.200-0.645,"62,097",2.08,0.27,0.110,25.76,0.50,18.88,4.86,1006.28,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.480,-0.005,-1.0%,0.400-0.595,385,4.35,0.00,0.234,11.04,0.00,18.54,2.05,453.27,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,0,0.0%,0.645-0.690,"10,257",1.70,0.00,0.092,39.19,0.00,18.52,7.26,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.250,0,6.30,1.65,0.257,16.36,1.60,18.35,4.00,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.200,0.38,1.8%,16.100-23.800,"8,231",109.65,107.00,5.990,19.33,5.05,18.31,3.54,21061.23,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.330,0,0.0%,0.200-0.460,"11,085",2.92,0.45,0.160,11.30,1.36,18.25,2.06,145.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.390,-0.02,-4.9%,0.380-0.630,"37,854",11.03,3.00,0.610,3.54,7.69,18.08,0.64,331.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.225,0,0.0%,0.205-0.355,"4,731",1.26,0.75,0.070,17.80,3.33,18.06,3.21,155.40,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.660,0.06,0.6%,7.700-11.760,61,221.14,51.00,12.380,4.82,4.78,17.86,0.86,973.93,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.840,-0.01,-0.3%,2.630-4.830,"65,082",8.93,3.70,0.500,43.01,0.96,17.86,7.68,6385.76,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.180,-0.01,-0.3%,1.670-3.210,533,82.30,53.00,4.620,3.86,16.67,17.81,0.69,318.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.690,-0.01,-1.4%,0.685-1.903,"63,883",14.65,4.00,0.828,4.71,5.80,17.70,0.83,1891.61,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.595,-0.01,-1.7%,0.460-0.715,"9,718",2.47,1.30,0.140,24.07,2.18,17.65,4.25,323.27,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.360,-0.01,-2.7%,0.200-0.470,"4,207",4.96,0.75,0.282,7.26,2.08,17.57,1.28,250.20,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0.005,0.6%,0.560-0.820,"29,204",12.64,2.00,0.720,6.25,2.53,17.56,1.10,2888.27,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.680,0.015,2.3%,0.630-0.975,"2,879",5.35,0.75,0.310,12.70,1.10,17.27,2.19,371.40,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
