Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.560,-0.12,-4.5%,1.520-3.170,479,44.81,25.00,0.968,5.71,9.77,46.28,2.64,113.72,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.110,0.23,4.7%,4.160-8.260,"5,220",66.93,59.00,1.450,7.64,11.55,46.16,3.52,1459.06,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.360,0,0.0%,0.315-0.390,"1,116",1.94,0.00,0.050,18.54,0.00,38.83,7.20,334.39,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.870,0.02,0.3%,7.200-9.900,"19,693",34.61,44.00,0.980,22.74,5.59,35.32,8.03,6369.18,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.880,0.08,4.4%,1.350-1.960,"106,996",8.92,3.00,0.253,21.09,1.60,35.27,7.44,2051.68,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.065,0,2.64,0.00,0.080,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.995,-0.015,-1.5%,0.910-1.290,"2,745",6.71,7.00,0.210,14.82,7.04,31.97,4.74,796.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",1.000,0.035,3.6%,0.575-1.140,"11,931",7.52,1.30,0.240,13.30,1.30,31.33,4.17,371.74,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.530,0.04,1.6%,1.860-2.630,"57,470",6.29,2.25,0.201,40.25,0.89,31.30,12.60,21252.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.360,-0.02,-0.6%,2.400-3.610,365,30.76,10.00,1.000,10.92,2.98,30.76,3.36,2437.63,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.550,-0.01,-0.6%,1.280-2.260,"95,908",6.35,5.00,0.209,24.41,3.23,30.44,7.43,14683.77,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.940,0,0.0%,0.825-1.335,"1,734",34.36,4.75,1.150,2.74,5.05,29.88,0.82,564.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.820,0.015,1.9%,0.690-1.340,"8,902",6.21,0.00,0.209,13.20,0.00,29.67,3.92,375.26,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,0.005,1.7%,0.265-0.375,"7,106",1.18,1.00,0.040,25.80,3.28,29.55,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.920,0.38,1.7%,17.187-24.000,"2,159",130.31,134.00,4.410,17.59,5.85,29.55,5.20,14310.22,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.310,0.01,0.2%,3.650-4.550,"25,730",33.33,26.19,1.131,12.93,6.08,29.48,3.81,5534.04,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,0,0.0%,0.260-0.475,"4,658",5.00,4.00,0.170,5.50,14.55,29.42,1.62,425.77,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.900,0,0.0%,1.440-1.990,"1,101",18.78,15.55,0.640,10.12,8.18,29.35,2.97,909.83,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.335,-0.01,-2.9%,0.265-0.585,"6,383",3.19,0.00,0.114,10.49,0.00,28.15,2.95,164.15,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.665,0.035,5.6%,0.280-0.810,"7,157",15.51,0.00,0.560,4.29,0.00,27.70,1.19,496.50,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0.01,0.8%,1.270-1.650,465,8.09,8.20,0.293,16.07,6.31,27.61,4.44,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.465,0,0.0%,0.265-0.475,"17,051",6.63,0.50,0.240,7.02,1.08,27.61,1.94,435.94,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.340,0.01,0.8%,1.300-2.600,"7,483",26.46,11.00,0.960,5.07,8.21,27.56,1.40,1082.10,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.390,0.01,2.6%,0.200-0.415,"153,803",4.41,0.00,0.160,8.85,0.00,27.55,2.44,96.02,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.430,0.03,2.1%,1.250-1.700,"12,293",7.67,6.50,0.287,18.65,4.55,26.68,4.98,1075.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.360,-0.1,-1.5%,3.260-6.580,"17,909",20.88,8.50,0.790,30.46,1.34,26.43,8.05,8384.75,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.290,0,0.0%,0.130-0.290,0,4.08,0.00,0.080,7.11,0.00,25.49,3.62,72.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.150-0.370,"14,250",5.79,0.00,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.780,0.025,3.3%,0.575-1.080,"97,681",4.03,2.00,0.161,19.34,2.56,25.07,4.85,414.65,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.710,0.01,0.6%,0.825-1.740,"30,684",8.11,0.25,0.330,21.09,0.15,24.57,5.18,1017.13,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.630,0.03,0.8%,3.110-4.000,"15,222",18.58,17.00,0.760,19.53,4.68,24.45,4.78,28441.36,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0,0.0%,0.010-0.020,"1,502",3.22,0.00,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.370,0,0.0%,1.170-1.680,758,16.05,11.00,0.660,8.54,8.03,24.32,2.08,884.33,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.500,0.1,1.9%,4.000-5.870,"100,502",27.68,19.75,1.144,19.87,3.59,24.19,4.81,18755.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.490,-0.005,-1.0%,0.210-0.535,"33,812",4.28,3.00,0.178,11.46,6.12,24.00,2.75,1757.48,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.260,-0.04,-0.8%,2.600-5.380,"26,305",17.02,8.00,0.720,30.91,1.52,23.65,7.31,4051.94,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0,0.0%,0.445-0.615,"4,491",6.37,3.70,0.270,7.85,7.40,23.58,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.910,-0.04,-0.8%,4.520-7.060,36,33.25,60.00,1.470,14.77,12.22,22.62,3.34,807.13,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.615,0,0.0%,0.270-0.800,"1,297",2.91,0.00,0.130,21.13,0.00,22.36,4.72,1421.30,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.860,0.01,1.2%,0.680-1.060,"277,731",9.78,0.25,0.440,8.79,0.29,22.23,1.95,6653.17,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.715,0.005,0.7%,0.375-0.725,"20,192",2.23,0.00,0.100,32.12,0.00,22.17,7.12,1430.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.525,0,0.0%,0.375-0.670,"24,687",1.77,1.00,0.080,29.66,1.90,22.12,6.56,1193.11,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.370,0.005,1.4%,0.330-1.360,"2,789",5.41,1.64,0.250,6.83,4.43,21.66,1.48,185.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.210,0.005,2.4%,0.185-0.445,"21,551",8.13,0.00,0.380,2.58,0.00,21.40,0.55,76.11,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.410,0.02,5.1%,0.200-0.620,"100,202",3.19,0.45,0.150,12.86,1.10,21.26,2.73,180.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.130,0,0.0%,0.795-2.170,"17,942",10.38,1.60,0.490,20.52,0.75,21.19,4.35,2110.57,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.580,0.015,2.7%,0.350-0.610,"32,542",3.79,3.00,0.180,15.28,5.17,21.08,3.22,336.72,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.305,0,0.0%,0.260-0.365,"96,286",4.79,0.00,0.230,6.37,0.00,20.81,1.33,404.51,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,-0.005,-0.6%,0.810-0.985,"18,150",1.45,1.30,0.070,61.55,1.45,20.77,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.595,0.005,0.8%,0.465-0.965,"1,791",3.72,1.25,0.180,16.01,2.10,20.64,3.31,327.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.600,-0.18,-1.3%,12.360-15.740,820,148.22,107.00,7.250,9.18,7.87,20.44,1.88,4459.49,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.050,0.02,1.0%,1.500-2.080,211,72.86,5.00,3.586,2.81,2.44,20.32,0.57,82.20,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.490-0.600,550,5.27,0.00,0.260,9.77,0.00,20.28,1.98,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.740,0.01,0.6%,0.820-1.770,"5,249",5.68,0.00,0.280,30.65,0.00,20.28,6.21,1124.19,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.415,-0.025,-5.7%,0.385-1.090,80,3.22,1.42,0.160,12.89,3.42,20.13,2.59,150.74,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.410,-0.01,-0.7%,1.280-1.620,"5,124",17.54,6.00,0.880,8.04,4.26,19.94,1.60,1904.95,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.740,0.01,1.4%,0.630-0.975,"26,589",5.77,1.65,0.290,12.82,2.23,19.91,2.55,404.17,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.730,0.71,10.1%,6.190-7.730,"47,560",52.11,31.00,2.653,14.83,4.01,19.64,2.91,29665.72,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.625,-0.01,-1.6%,0.460-0.705,"7,381",2.54,1.30,0.130,24.57,2.08,19.57,4.81,339.56,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.410,-0.02,-0.5%,3.160-4.590,"5,511",8.37,2.00,0.430,52.68,0.45,19.47,10.26,4553.17,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.740,0.36,1.7%,16.100-23.800,"1,410",115.08,107.00,5.920,18.89,4.92,19.44,3.67,21597.69,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.480,-0.005,-1.0%,0.400-0.615,360,4.33,0.00,0.223,11.10,0.00,19.41,2.15,453.27,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.485,0,0.0%,0.455-0.635,"3,506",4.23,0.45,0.220,11.47,0.93,19.22,2.20,209.94,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.700,0.01,0.2%,3.370-4.830,425,81.35,0.00,4.254,5.78,0.00,19.12,1.10,299.84,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,0,0.0%,0.645-0.685,"10,841",1.74,0.00,0.091,37.41,0.00,19.05,7.13,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.650,0.09,1.6%,4.140-5.790,"60,605",21.76,7.00,1.150,25.97,1.24,18.92,4.91,46553.84,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.490,0.005,1.0%,0.420-0.535,300,35.25,0.00,1.880,1.39,0.00,18.75,0.26,75.87,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.350,0.005,1.4%,0.200-0.380,"35,777",1.87,0.00,0.100,18.70,0.00,18.72,3.50,658.31,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.915,-0.025,-2.7%,0.885-1.920,"65,930",15.23,4.00,0.814,6.01,4.37,18.72,1.12,2508.44,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0.0%,0.075-0.130,"6,896",3.93,0.00,0.210,2.04,0.00,18.71,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.460,-0.015,-3.2%,0.330-0.530,842,3.73,0.75,0.200,12.32,1.63,18.67,2.30,181.17,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,0,0.0%,0.560-0.775,"48,162",12.81,2.75,0.689,4.76,4.51,18.59,0.89,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.245,-0.005,-2.0%,0.240-0.390,"3,829",1.10,0.75,0.060,22.23,3.06,18.37,4.08,169.21,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.100,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,17.47,1.50,18.35,4.28,257.34,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.300,0,0.0%,1.040-1.730,"6,123",30.07,10.00,1.650,4.32,7.69,18.22,0.79,1099.85,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.365,-0.005,-1.4%,0.350-0.620,550,2.54,0.00,0.140,14.36,0.00,18.16,2.61,164.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.360,-0.04,-0.1%,26.400-32.660,121,150.59,50.00,8.350,18.17,1.83,18.03,3.28,1751.04,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.375,-0.005,-1.3%,0.360-0.485,"6,460",3.05,0.50,0.170,12.29,1.33,17.95,2.21,322.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.545,0.015,2.8%,0.455-0.645,"2,081",5.47,3.50,0.310,9.96,6.42,17.64,1.76,335.72,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.350,0.01,0.2%,2.630-4.590,"38,659",8.61,3.70,0.490,50.52,0.85,17.57,8.88,6970.23,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.290,0.02,0.9%,2.120-2.700,390,15.69,15.00,0.900,14.59,6.55,17.44,2.54,2249.85,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.950,0,0.0%,0.675-1.000,"1,455",5.72,6.50,0.330,16.60,6.84,17.34,2.88,337.68,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.400,0.005,1.3%,0.355-0.490,"4,838",5.69,5.25,0.330,7.02,13.12,17.25,1.21,180.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.820,0.18,3.2%,5.220-6.490,"1,381",195.36,8.00,11.366,2.98,1.37,17.19,0.51,541.75,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-company-malaya-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.320,-0.06,-0.9%,5.700-7.030,44,50.22,75.00,2.960,12.58,11.87,16.97,2.14,505.60,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.025-0.065,"1,752",1.03,0.00,0.061,2.90,0.00,16.87,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.480,0,0.0%,0.445-0.605,"5,598",4.69,1.00,0.210,10.24,2.08,16.74,2.29,480.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.805,-0.01,-1.2%,0.475-0.930,"5,447",3.14,0.00,0.190,25.63,0.00,16.53,4.24,489.68,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,-0.005,-3.2%,0.150-0.340,"100,811",5.45,0.00,0.330,2.75,0.00,16.53,0.45,334.10,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
