Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UTDPLT,2089,"PlantationPlantation, Main Market",25.580,0,0.0%,18.640-25.700,"3,016",130.31,134.00,4.410,19.63,5.24,29.55,5.80,15971.00,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.560,0.09,2.0%,3.660-4.880,"12,541",33.33,26.19,1.131,13.68,5.74,29.48,4.03,5855.04,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.235,0,0.0%,0.230-0.475,"19,276",5.00,4.00,0.170,4.70,17.02,29.42,1.38,363.84,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.880,0,0.0%,1.550-1.990,444,18.78,15.55,0.640,10.01,8.27,29.35,2.94,900.25,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0.005,1.8%,0.270-0.585,"1,810",3.19,0.00,0.114,9.08,0.00,28.15,2.56,142.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.635,0,0.0%,0.280-0.810,587,15.51,0.00,0.560,4.09,0.00,27.70,1.13,474.11,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.270,0.01,0.8%,1.250-1.650,93,8.09,8.20,0.293,15.70,6.46,27.61,4.33,632.39,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.530,0,0.0%,1.300-2.600,"2,211",26.45,11.00,0.960,5.78,7.19,27.56,1.59,1235.66,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.550,-0.02,-3.5%,0.200-0.715,"58,004",4.41,0.00,0.160,12.48,0.00,27.55,3.44,135.42,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.350,0,0.0%,1.260-1.700,"26,148",7.67,6.50,0.287,17.60,4.81,26.68,4.70,1015.20,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.150,0,0.0%,0.145-0.345,"26,564",6.10,0.00,0.231,2.46,0.00,26.41,0.65,120.13,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.600,-0.1,-1.8%,3.260-6.580,"19,948",20.85,8.50,0.790,26.86,1.52,26.39,7.09,7392.39,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.310,0,0.0%,0.130-0.310,0,4.08,0.00,0.080,7.60,0.00,25.49,3.88,77.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.420,0.11,2.1%,4.050-5.870,"40,705",28.69,19.75,1.138,18.89,3.64,25.20,4.76,18549.18,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.450,-0.005,-1.1%,0.265-0.515,"20,253",6.02,0.50,0.240,7.47,1.11,25.10,1.87,464.06,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.740,-0.005,-0.7%,0.575-1.080,"14,408",4.03,2.00,0.161,18.35,2.70,25.07,4.60,393.38,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.20,0.00,0.049,1.66,0.00,24.67,0.41,5.79,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.950,0,0.0%,3.110-3.970,"95,097",19.17,17.00,0.780,20.60,4.30,24.58,5.06,30948.58,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.430,0,0.0%,1.260-1.680,"6,590",16.05,11.00,0.660,8.91,7.69,24.32,2.17,923.06,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.525,0,0.0%,0.445-0.555,"10,119",6.45,3.70,0.270,8.14,7.05,23.90,1.94,2617.12,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.360,-0.02,-0.4%,2.600-5.880,"14,829",16.88,8.00,0.720,31.76,1.49,23.45,7.45,4163.79,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.310,0.01,3.3%,0.210-0.535,"218,747",4.13,3.00,0.178,7.50,9.68,23.19,1.74,1150.73,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.950,-0.01,-0.2%,4.520-7.000,525,33.25,60.00,1.470,14.89,12.12,22.62,3.37,813.71,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.085,-0.01,-10.5%,0.080-0.800,"1,856,369",2.90,0.00,0.130,2.93,0.00,22.26,0.65,197.30,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.840,0.01,0.5%,0.825-2.000,"24,504",7.34,0.25,0.330,25.08,0.14,22.24,5.58,1209.10,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.140,0,0.0%,0.920-1.250,0,26.00,0.00,1.170,4.38,0.00,22.22,0.97,85.07,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.805,0,0.0%,0.410-0.810,"39,666",2.23,0.00,0.100,36.16,0.00,22.17,8.02,1610.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.580,-0.01,-1.7%,0.375-0.670,"6,179",1.77,1.00,0.080,32.77,1.72,22.12,7.25,1318.10,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.850,0.01,1.2%,0.680-1.060,"364,154",9.63,0.25,0.440,8.82,0.29,21.89,1.93,6679.79,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.365,-0.005,-1.4%,0.330-1.360,320,5.41,1.64,0.250,6.74,4.49,21.66,1.46,182.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.675,-0.01,-1.5%,0.465-0.965,"6,786",4.11,1.25,0.190,16.41,1.85,21.65,3.55,371.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,-0.005,-2.4%,0.185-0.445,"28,807",8.13,0.00,0.380,2.46,0.00,21.40,0.53,72.48,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.370,0,0.0%,0.200-0.590,"26,210",3.19,0.45,0.150,11.60,1.22,21.26,2.47,162.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.540,-0.005,-0.9%,0.350-0.610,"9,896",3.79,3.00,0.180,14.23,5.56,21.08,3.00,313.50,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.320,0,0.0%,0.260-0.365,"71,919",4.79,0.00,0.230,6.69,0.00,20.81,1.39,424.40,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.810-0.985,"35,789",1.45,1.30,0.070,61.90,1.44,20.77,12.86,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.010,-0.01,-0.5%,0.875-2.520,"33,284",10.05,1.60,0.490,20.01,0.80,20.50,4.10,2057.81,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.740,0,0.0%,12.360-15.740,"1,479",148.22,107.00,7.250,9.94,7.26,20.44,2.03,4833.30,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.950,-0.07,-3.5%,1.500-2.230,180,75.90,5.00,3.717,2.57,2.56,20.42,0.52,78.19,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0.005,1.0%,0.490-0.600,310,5.27,0.00,0.260,9.77,0.00,20.28,1.98,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.090,-0.01,-0.9%,1.000-3.030,"54,291",9.51,2.00,0.471,11.46,1.83,20.21,2.32,2482.63,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.410,0,0.0%,0.385-1.090,0,3.22,1.42,0.160,12.73,3.46,20.13,2.56,148.92,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.370,0,0.0%,1.280-1.600,"4,868",17.54,6.00,0.880,7.81,4.38,19.94,1.56,1850.91,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.720,-0.01,-1.4%,0.630-0.975,886,5.77,1.65,0.290,12.47,2.29,19.91,2.48,393.25,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.220,-0.07,-1.0%,6.190-7.730,"29,242",52.11,31.00,2.653,13.85,4.29,19.64,2.72,27708.47,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.645,0,0.0%,0.460-0.715,"1,694",2.54,1.30,0.130,25.35,2.02,19.57,4.96,350.43,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.440,-0.06,-1.3%,3.160-4.810,"13,904",8.37,2.00,0.430,53.06,0.45,19.46,10.33,4586.33,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.460,-0.08,-0.4%,16.100-23.800,"1,069",115.08,107.00,5.920,19.52,4.76,19.44,3.79,22312.98,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.450,0,0.0%,0.400-0.615,"1,498",4.33,0.00,0.223,10.40,0.00,19.41,2.02,424.94,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.470,0.02,4.4%,0.420-0.630,"2,462",4.23,0.45,0.220,11.12,0.96,19.22,2.14,203.45,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.685,0.005,0.7%,0.645-0.685,"10,529",1.74,0.00,0.091,39.43,0.00,19.05,7.51,487.81,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.310,0,0.0%,4.140-6.420,"53,922",21.76,7.00,1.150,29.00,1.11,18.92,5.49,51991.99,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.500,0,0.0%,0.200-0.570,"24,196",1.87,0.00,0.100,26.71,0.00,18.72,5.00,940.45,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.915,0.005,0.5%,0.840-1.920,"8,852",15.23,4.00,0.814,6.01,4.37,18.72,1.12,2508.44,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.075-0.130,"2,210",3.93,0.00,0.210,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.455,-0.005,-1.1%,0.330-0.520,"1,329",3.73,0.75,0.200,12.19,1.65,18.67,2.28,179.20,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.525,0,0.0%,0.420-0.535,450,35.09,0.00,1.880,1.50,0.00,18.66,0.28,81.68,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.665,0.005,0.8%,0.560-0.685,"18,740",12.81,2.75,0.689,5.19,4.14,18.59,0.96,2428.38,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.670,-0.03,-1.8%,0.820-1.900,"8,953",5.19,0.00,0.280,32.15,0.00,18.55,5.96,1179.48,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.245,0.01,4.3%,0.230-0.390,"6,360",1.10,0.75,0.060,22.23,3.06,18.37,4.08,169.21,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.150,0,0.0%,1.000-2.000,0,6.30,1.65,0.257,18.27,1.43,18.35,4.47,269.03,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.880,0.08,0.7%,7.700-11.760,15,219.47,51.00,11.960,4.96,4.69,18.35,0.91,994.03,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.410,-0.005,-1.2%,0.350-0.620,"4,379",2.54,0.00,0.140,16.13,0.00,18.16,2.93,184.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.390,-0.08,-1.8%,2.630-4.830,"32,216",9.03,3.70,0.500,48.60,0.84,18.07,8.78,7216.00,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",26.960,0.18,0.7%,26.100-31.820,176,150.59,50.00,8.350,17.90,1.85,18.03,3.23,1725.44,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,0,0.0%,0.350-0.485,"4,375",3.05,0.50,0.170,12.46,1.32,17.95,2.24,326.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.485,0,0.0%,0.400-0.630,"3,497",11.02,1.00,0.615,4.40,2.06,17.92,0.79,412.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.515,0.005,1.0%,0.455-0.645,501,5.47,3.50,0.310,9.41,6.80,17.64,1.66,317.24,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.430,-0.02,-1.4%,1.130-1.670,"46,619",3.94,1.00,0.170,36.30,0.70,17.38,8.41,8223.14,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.350,-0.01,-0.4%,2.120-2.700,210,16.48,15.00,0.950,14.26,6.38,17.35,2.47,2309.25,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.960,-0.005,-0.5%,0.675-1.000,"1,121",5.72,6.50,0.330,16.77,6.77,17.34,2.91,341.24,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.475,-0.01,-2.1%,0.355-0.490,"12,484",5.69,5.25,0.330,8.34,11.05,17.25,1.44,213.78,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.580,-0.02,-0.4%,5.220-6.490,110,195.36,8.00,11.366,2.86,1.43,17.19,0.49,519.41,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-company-malaya-berhad
SNS,0259,"Technology EquipmentTechnology, Main Market",0.640,-0.005,-0.8%,0.340-0.775,"61,995",3.04,0.87,0.180,21.02,1.36,16.91,3.56,1072.49,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.620,-0.005,-0.8%,0.495-0.690,"4,834",11.69,2.00,0.693,5.30,3.23,16.87,0.89,111.60,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.070,0.005,7.7%,0.025-0.120,"227,744",1.03,0.00,0.061,6.77,0.00,16.87,1.14,62.73,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.470,-0.005,-1.1%,0.425-0.605,"4,726",4.69,1.00,0.210,10.03,2.13,16.74,2.24,470.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,-0.005,-3.2%,0.145-0.310,"22,944",5.45,0.00,0.330,2.75,0.00,16.53,0.45,334.11,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
