Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SUNCON,5263,"ConstructionConstruction, Main Market",7.520,0.12,1.6%,4.930-7.800,"18,256",30.38,50.5,0.61,24.75,6.72,49.80,12.33,10011.54,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0,0%,0.165-0.445,0,6.76,12,0.14,3.18,55.81,48.26,1.54,96.65,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,2.31,0,0.05,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.260,0.03,0.6%,4.574-5.978,"21,312",154.69,6,3.6,3.40,1.14,42.97,1.46,35796.54,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.120,0,0%,1.700-2.500,"1,667",13.14,6.5,0.321,16.13,3.07,40.95,6.61,2317.11,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.900,0,0%,2.750-3.920,220,58.28,13,1.46,4.98,4.48,39.92,1.99,2103.91,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.585,0,0%,0.575-1.160,426,4.07,5,0.11,14.36,8.55,37.04,5.32,322.04,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.23,0.8,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.700,0.01,0.3%,2.220-4.150,"26,216",7.85,4.5,0.222,47.12,1.22,35.29,16.63,31080.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.680,0.03,1.8%,1.440-1.920,"57,934",6.86,8.2,0.195,24.47,4.88,35.20,8.62,15922.16,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.460,-0.01,-0.7%,0.620-2.000,"17,042",7.54,0,0.22,19.36,0.00,34.27,6.64,803.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.640,0,0%,7.480-9.180,"3,895",31.46,28,0.94,27.47,3.24,33.46,9.19,6992.34,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.970,0,0%,4.290-6.730,"4,389",50.44,63.5,1.55,9.85,12.78,32.54,3.21,1419.08,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST1,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.54,0,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.600,0,0%,1.010-5.300,196,37.16,0,1.17,9.69,0.00,31.76,3.08,268.65,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.430,0.08,5.9%,0.720-2.120,"89,056",72.62,0,2.289,1.97,0.00,31.73,0.62,858.06,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.830,0,0%,0.870-2.000,"5,753",10.92,9,0.35,16.76,4.92,31.19,5.23,650.48,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0%,0.055-0.155,"21,423",3.20,0,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.255,0.01,4.1%,0.235-0.345,"34,150",1.15,1,0.04,22.21,3.92,28.70,6.37,1239.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.785,0,0%,0.585-0.975,282,7.37,0,0.26,10.65,0.00,28.34,3.02,194.90,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.300,-0.01,-3.2%,0.220-0.565,"8,654",14.15,0,0.5,2.12,0.00,28.31,0.60,234.46,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.970,0,0%,0.910-1.120,256,6.23,4,0.22,15.58,4.12,28.30,4.41,776.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,1.92,0.5,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.530,-0.005,-0.9%,0.495-0.645,"1,600",2.50,1,0.09,21.22,1.89,27.75,5.89,1204.47,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",34.600,0,0%,21.500-35.880,614,131.73,125,4.77,26.27,3.61,27.62,7.25,21602.68,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.170,0,0%,0.170-0.425,"3,070",14.53,11.5,0.53,1.17,67.65,27.41,0.32,129.89,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.030-0.130,0,1.90,0.14,0.07,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,0,0%,1.100-1.500,"1,171",7.84,8,0.291,14.29,7.14,26.92,3.85,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.530,0.38,6.2%,5.050-6.340,"89,322",32.08,21.85,1.211,20.36,3.35,26.49,5.39,22440.13,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.060,-0.13,-2.5%,4.080-6.040,"3,512",29.16,23.8,1.109,17.35,4.70,26.30,4.56,6497.04,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.600,0.06,1.7%,3.220-4.360,"26,808",20.49,17.5,0.78,17.57,4.86,26.27,4.62,28230.84,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0%,0.225-0.300,0,3.22,0.6,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.650,0,0%,0.575-0.960,"17,753",4.42,1.13,0.17,14.69,1.74,26.02,3.82,518.22,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",0.990,0.005,0.5%,0.905-1.210,"7,224",4.59,0,0.09,21.57,0.00,25.50,11.00,1089.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.590,0,0%,0.505-0.700,45,8.10,0,0.32,7.28,0.00,25.32,1.84,223.86,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.400,0,0%,1.370-1.610,297,44.32,13,1.79,3.16,9.29,24.76,0.78,896.94,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.700,0.02,2.9%,0.275-0.745,"34,310",3.22,0.27,0.13,21.76,0.39,24.74,5.38,1316.63,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.120,0,0%,0.230-0.300,0,2.45,0.29,0.05,4.90,2.42,24.51,2.40,40.90,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0%,0.150-0.200,0,1.88,0,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.330,0,0%,1.260-1.790,"17,336",7.26,5,0.298,18.33,3.76,24.32,4.46,1000.16,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0%,0.260-0.380,0,1.13,0,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.910,-0.09,-1.1%,5.110-9.380,"74,492",27.47,8,1.14,28.79,1.01,24.10,6.94,65175.38,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.725,0,0%,0.260-0.815,"16,812",4.77,0.4,0.2,15.21,0.55,23.84,3.63,178.51,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.190,0.01,0.5%,1.760-2.200,365,16.15,15,0.69,13.56,6.85,23.41,3.17,1048.70,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.720,-0.025,-3.4%,0.635-0.950,"1,001,795",12.08,0.25,0.518,5.96,0.35,23.33,1.39,5801.85,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.820,-0.03,-1.6%,0.550-1.910,"8,505",6.06,1.88,0.26,30.03,1.03,23.31,7.00,676.56,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0,0%,0.455-0.565,"11,372",5.90,4,0.255,8.65,7.84,23.13,2.00,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0%,0.950-1.150,0,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.765,-0.01,-1.3%,0.701-0.912,"100,081",1.58,0.5,0.07,48.44,0.65,22.56,10.93,3013.54,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.575,0,0%,0.500-0.730,0,13.92,0,0.62,4.13,0.00,22.45,0.93,46.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.780,0.28,3.7%,4.080-8.250,"45,803",17.56,13,0.789,44.31,1.67,22.27,9.87,6860.67,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.910,0.07,2.5%,1.400-2.930,"20,639",12.01,0.25,0.54,24.22,0.09,22.25,5.39,1943.20,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.510,0.02,1.3%,1.200-1.670,"138,261",4.19,1.55,0.19,36.02,1.03,22.06,7.95,8692.96,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.650,-0.04,-0.9%,4.160-6.260,4,118.06,0,5.369,3.94,0.00,21.99,0.87,62.73,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.915,0,0%,0.815-1.610,"7,450",3.30,1,0.15,27.76,1.09,21.97,6.10,1830.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,0,0%,1.300-1.780,124,21.97,9,1,6.87,5.96,21.97,1.51,1223.72,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.71,0,0.26,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.350,0.02,6.1%,0.270-0.570,"40,477",1.30,0.53,0.06,26.93,1.51,21.66,5.83,310.80,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.680,0.025,3.8%,0.520-0.770,"27,205",3.45,0,0.04,19.73,0.00,21.54,17.00,476.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.580,-0.02,-0.1%,12.360-19.480,189,167.03,100,7.84,11.12,5.38,21.30,2.37,6092.45,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.760,-0.01,-0.6%,1.560-2.140,433,94.57,2,4.47,1.86,1.14,21.16,0.39,243.94,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.415,-0.005,-1.2%,0.295-0.470,"10,853",6.38,1.4,0.303,6.50,3.37,21.08,1.37,288.42,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.405,0.005,1.2%,0.380-0.520,503,4.64,1,0.22,8.73,2.47,21.08,1.84,159.51,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.645,0.005,0.8%,0.390-0.675,"2,388",7.26,5.25,0.35,8.88,8.14,20.75,1.84,294.59,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.810,0.02,2.5%,0.505-0.895,"14,545",4.15,1.5,0.2,19.54,1.85,20.73,4.05,470.25,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.060,0.02,0.4%,4.320-6.700,576,110.28,0,5.357,4.59,0.00,20.58,0.94,604.65,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.425,-0.01,-2.3%,0.415-0.910,"4,220",3.57,2,0.174,11.90,4.71,20.48,2.44,225.93,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.465,0.025,5.7%,0.215-0.530,"45,608",3.27,0.5,0.08,14.23,1.08,20.42,5.81,348.75,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.81,0,0.04,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,2.41,0,0.03,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.660,0.02,3.1%,0.350-0.750,"5,324",3.53,1.25,0.18,18.68,1.89,19.63,3.67,567.60,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.800,0.03,1.1%,2.240-2.850,435,18.52,14,0.95,15.12,5.00,19.50,2.95,2757.36,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,-0.005,-5.9%,0.080-0.125,"5,340",1.18,0.5,0.061,6.76,6.25,19.48,1.32,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.600,0,0%,3.770-5.220,"7,903",9.49,2.3,0.49,48.47,0.50,19.37,9.39,4770.14,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.410,-0.03,-1.2%,1.990-2.920,"5,686",18.62,12.5,0.97,12.94,5.19,19.20,2.48,3053.97,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.175,0.005,2.9%,0.165-0.290,"1,233",1.33,0.25,0.07,13.12,1.43,19.06,2.50,120.86,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.090,-0.01,-0.9%,1.010-1.780,"4,329",16.03,5.1,0.85,6.80,4.68,18.85,1.28,654.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.660,0.2,1%,17.120-23.800,"2,890",109.58,112,5.83,17.94,5.70,18.80,3.37,19531.31,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.475,0.005,1.1%,0.425-0.550,"15,575",5.45,3.2,0.29,8.72,6.74,18.78,1.64,2367.87,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.510,0.01,2%,0.330-0.570,"6,549",5.43,1,0.29,9.39,1.96,18.73,1.76,525.94,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.190,0,0%,0.100-0.955,"14,821",4.36,0,0.234,4.36,0.00,18.63,0.81,86.95,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0,0%,0.500-0.715,262,2.42,1.4,0.13,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.385,-0.005,-1.3%,0.365-0.830,"5,718",3.71,1,0.2,10.39,2.60,18.53,1.92,211.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.640,-0.005,-0.8%,0.570-1.020,"12,325",4.79,2.7,0.26,13.37,4.22,18.42,2.46,1456.05,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.680,0.005,0.7%,0.445-0.810,"3,098",3.86,0,0.21,17.60,0.00,18.40,3.24,269.01,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.795,0,0%,0.410-0.795,0,7.16,0,0.39,11.10,0.00,18.36,2.04,134.91,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0,0%,0.580-0.835,"17,426",14.07,2,0.771,5.44,2.61,18.24,0.99,2797.50,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.700,0,0%,0.735-2.000,"7,940",1.52,0,0.084,111.48,0.00,18.15,20.24,1509.60,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0,0%,0.115-0.185,500,1.08,0.2,0.06,11.99,1.54,18.08,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0%,0.350-0.350,0,3.07,1.26,0.17,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
PTT,7010,"PropertyProperty, Main Market",1.470,0,0%,1.260-1.780,60,14.92,0.8,0.83,9.86,0.54,17.97,1.77,701.73,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.630,0.065,11.5%,0.350-0.610,"176,419",2.15,0,0.09,29.25,0.00,17.95,7.00,630.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.000,0,0%,26.100-33.800,10,169.07,50,9.42,18.93,1.56,17.95,3.40,2048.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.910,0,0%,0.720-1.020,"1,188",18.28,6.5,1.02,4.98,7.14,17.92,0.89,177.00,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.205,0,0%,0.180-0.300,"4,625",14.50,0,0.81,1.41,0.00,17.91,0.25,101.56,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.050,-0.04,-1.9%,1.690-2.880,"2,741",11.26,4,0.64,18.20,1.95,17.60,3.20,1095.49,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0%,0.140-0.180,0,2.34,0,0.1,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.520,0,0%,1.480-1.800,30,21.94,8.34,1.261,6.93,5.49,17.39,1.21,808.68,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0%,1.310-1.470,0,12.27,4.75,0.71,11.01,3.52,17.28,1.90,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
