Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.720,-0.02,-2.7%,0.550-1.120,"4,044",8.44,1.88,0.260,8.53,2.61,32.48,2.77,267.65,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.610,0.05,3.2%,1.440-1.920,"97,614",6.68,8.00,0.213,24.12,4.97,31.37,7.57,15258.74,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.840,0.02,0.2%,7.320-9.180,"2,871",30.91,28.00,0.990,28.60,3.17,31.22,8.93,7154.20,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0.015,1.5%,0.910-1.120,967,6.23,7.00,0.210,16.22,6.93,29.65,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.190,0.005,2.7%,0.185-0.425,857,15.97,11.50,0.540,1.19,60.53,29.58,0.35,145.17,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.260,0,0.0%,0.255-0.345,"7,239",1.14,1.00,0.040,22.87,3.85,28.42,6.50,1263.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",34.180,0.62,1.8%,21.400-35.880,"4,074",133.09,125.00,4.690,25.68,3.66,28.38,7.29,21340.46,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.300,0.005,1.7%,0.220-0.570,"11,390",14.13,0.00,0.510,2.12,0.00,27.70,0.59,234.46,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.240,0.01,0.8%,1.200-1.500,950,8.06,8.00,0.293,15.39,6.45,27.50,4.23,617.45,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.060,-0.01,-0.3%,2.580-3.920,721,30.29,10.00,1.120,10.10,3.27,27.04,2.73,2219.98,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.130,0.005,4.0%,0.115-0.260,"6,833",1.99,0.00,0.037,6.53,0.00,26.74,3.49,63.70,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.600,0,0.0%,0.920-2.630,243,30.18,0.00,1.130,8.62,0.00,26.70,2.30,194.02,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.060,0,0.0%,0.055-0.170,"63,643",3.11,0.00,0.116,1.93,0.00,26.65,0.52,153.44,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.460,0.03,2.1%,0.620-2.000,"54,695",6.96,0.00,0.200,20.99,0.00,26.09,7.30,803.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.470,0,0.0%,1.260-1.790,"18,039",7.81,5.00,0.300,18.83,3.40,26.07,4.91,1105.44,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.210,0.015,7.7%,0.125-0.260,"50,306",6.13,0.00,0.238,3.43,0.00,25.77,0.88,170.28,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.650,0.03,0.8%,3.380-4.360,"15,912",19.92,17.50,0.780,18.32,4.79,25.54,4.68,28598.06,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.660,0.03,1.8%,0.710-1.750,"2,176",8.86,6.00,0.350,18.74,3.61,25.31,4.74,590.05,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.590,0.01,1.7%,0.250-0.715,"11,397",4.71,0.00,0.190,12.52,0.00,24.81,3.11,145.27,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.320,-0.06,-1.1%,4.050-6.040,"2,168",29.73,23.80,1.215,17.90,4.47,24.48,4.38,6830.88,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.650,0.05,0.9%,4.180-6.330,"41,049",29.05,21.85,1.218,19.45,3.87,23.85,4.64,19416.04,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.500,-0.01,-2.0%,0.430-0.910,"23,184",4.05,2.00,0.170,12.36,4.00,23.74,2.93,265.80,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0.04,4.0%,1.000-1.250,50,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.560,-0.005,-0.9%,0.425-0.645,"11,641",2.07,1.00,0.090,27.05,1.79,23.00,6.22,1272.65,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.490,0.005,1.0%,0.455-0.596,842,5.69,4.00,0.248,8.62,8.16,22.96,1.98,301.84,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0,0.0%,0.125-0.185,"5,711",1.37,0.20,0.060,9.47,1.54,22.88,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.245,-0.01,-3.9%,0.230-0.585,"8,604",2.80,0.00,0.123,8.75,0.00,22.78,1.99,120.19,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.650,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.61,0.00,22.76,1.05,52.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.930,-0.01,-0.5%,1.660-2.010,"2,043",15.22,15.00,0.670,12.68,7.77,22.72,2.88,924.20,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.790,-0.04,-0.7%,4.260-6.700,676,121.46,0.00,5.357,4.77,0.00,22.67,1.08,628.20,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.660,0.03,0.5%,2.940-5.880,"26,130",17.74,13.00,0.786,31.91,2.30,22.56,7.20,4821.85,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.300,0,0.0%,1.130-1.670,"70,133",4.03,1.00,0.180,32.28,0.77,22.37,7.22,7482.65,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.960,0.01,0.1%,4.680-8.260,"57,701",25.50,8.00,1.140,31.22,1.01,22.36,6.98,65587.36,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.010,0.03,1.5%,1.060-2.040,"67,462",11.40,0.25,0.510,17.62,0.12,22.36,3.94,1327.54,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.165,0,0.0%,0.100-1.030,"56,619",5.02,0.00,0.225,3.28,0.00,22.31,0.73,75.51,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.635,0,0.0%,0.490-0.700,0,6.91,0.00,0.310,9.19,0.00,22.29,2.05,240.94,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.770,-0.01,-1.3%,0.760-0.985,"32,829",1.56,1.30,0.070,49.37,1.69,22.28,11.00,3033.23,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.400,0,0.0%,1.180-1.490,0,16.73,0.80,0.760,8.37,0.57,22.02,1.84,644.63,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",5.020,0,0.0%,4.770-6.260,2,118.06,0.00,5.369,4.25,0.00,21.99,0.94,67.72,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.510,0.01,0.7%,1.420-1.650,862,37.36,6.00,1.720,4.04,3.97,21.72,0.88,967.42,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.670,0.005,0.8%,0.390-0.730,"12,245",4.12,0.50,0.190,16.27,0.75,21.67,3.53,388.97,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.630,0.02,3.3%,0.200-0.645,"137,804",2.55,0.27,0.120,24.67,0.43,21.28,5.25,1184.96,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.595,0.005,0.8%,0.365-0.830,"20,735",4.46,1.00,0.210,13.34,1.68,21.24,2.83,327.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,0,0.0%,0.080-0.125,0,1.27,0.30,0.060,7.07,3.33,21.17,1.50,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.750,0.005,0.7%,0.565-0.780,"3,828",12.43,0.00,0.590,6.03,0.00,21.07,1.27,559.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,-0.005,-1.0%,0.330-0.520,510,4.55,1.00,0.220,10.44,2.11,20.68,2.16,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.475,0,0.0%,0.460-0.550,"11,480",5.89,3.70,0.290,8.06,7.79,20.31,1.64,2367.87,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.375,0,0.0%,0.280-0.515,"153,796",5.26,1.00,0.260,7.13,2.67,20.24,1.44,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.160,0.03,2.7%,0.715-1.610,"76,994",3.24,1.00,0.160,35.85,0.86,20.22,7.25,2320.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.715,-0.02,-2.7%,0.575-0.960,"23,525",4.27,1.13,0.160,16.75,1.58,20.01,4.47,570.04,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.695,0.01,1.5%,0.350-0.750,"4,099",3.60,1.00,0.180,19.33,1.44,19.97,3.86,597.70,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.350,0,0.0%,0.230-0.470,"4,416",5.64,1.40,0.285,6.21,4.00,19.81,1.23,243.25,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.295,-0.005,-1.7%,0.270-0.510,49,5.49,0.50,0.280,5.38,1.69,19.61,1.05,161.94,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.300,0.2,1.2%,12.360-19.300,"1,092",154.98,80.00,7.920,11.16,4.62,19.57,2.18,5672.73,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.900,-0.01,-1.1%,0.865-1.170,"2,666",23.68,4.75,1.230,3.80,5.28,19.25,0.73,540.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.260,0.04,1.8%,1.230-2.880,"5,028",10.57,4.00,0.550,21.39,1.77,19.21,4.11,1207.71,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.190,-0.005,-2.6%,0.165-0.325,983,1.34,0.75,0.070,14.23,3.95,19.07,2.71,131.22,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.360,0,0.0%,1.270-1.470,0,12.99,11.00,0.690,10.47,8.09,18.83,1.97,877.88,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.895,0.015,1.7%,0.410-0.975,"7,130",6.59,0.00,0.350,13.59,0.00,18.82,2.56,222.21,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.870,0,0.0%,1.560-2.140,74,77.09,4.00,4.100,2.43,2.14,18.80,0.46,259.18,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.250,-0.01,-0.8%,1.250-1.550,"10,046",15.78,8.00,0.840,7.92,6.40,18.79,1.49,1688.79,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.580,0,0.0%,0.375-0.590,"3,776",6.55,5.25,0.350,8.86,9.05,18.71,1.66,263.80,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.270,-0.01,-0.4%,1.980-2.920,"2,651",17.73,15.00,0.960,12.80,6.61,18.47,2.36,2876.56,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.890,0,0.0%,3.620-5.220,"22,757",9.03,2.30,0.490,54.16,0.47,18.43,9.98,5065.67,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.580,-0.26,-1.2%,18.760-23.800,"3,528",110.64,112.00,6.010,18.60,5.44,18.41,3.42,20445.28,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.275,0.005,1.9%,0.225-0.290,"6,662",2.20,0.00,0.030,12.51,0.00,18.31,9.17,137.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.740,0.01,1.4%,0.670-0.925,"1,426",4.38,2.00,0.240,16.88,2.70,18.26,3.08,740.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,0,0.0%,0.580-0.835,"8,872",13.70,2.00,0.757,5.62,2.60,18.10,1.02,2815.70,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.475,-0.005,-1.0%,0.380-0.625,"1,122",11.03,3.00,0.610,4.31,6.32,18.08,0.78,403.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.535,-0.005,-0.9%,0.490-0.715,946,2.53,1.40,0.140,21.14,2.62,18.08,3.82,290.67,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.260,0.06,0.2%,26.100-33.800,139,161.38,50.00,8.960,19.99,1.55,18.01,3.60,2064.64,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.570,0.01,0.6%,1.300-2.000,"1,424",17.61,9.00,0.980,8.91,5.73,17.97,1.60,1271.22,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.640,0.01,0.4%,2.180-2.690,"1,090",17.18,14.00,0.960,15.37,5.30,17.89,2.75,2599.22,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.940,-0.06,-0.5%,8.000-11.760,"1,327",221.14,51.00,12.380,4.95,4.66,17.86,0.88,999.51,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.120,0.02,0.6%,1.800-3.430,131,82.30,53.00,4.620,3.79,16.99,17.81,0.68,312.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.700,0,0.0%,4.520-5.620,101,27.54,27.50,1.550,17.07,5.85,17.77,3.03,772.61,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.225,0.005,2.3%,0.210-0.350,"1,662",2.90,1.50,0.163,7.75,6.67,17.76,1.38,109.97,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.610,0.01,0.3%,2.485-3.620,21,62.57,0.00,3.525,5.77,0.00,17.75,1.02,58.45,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.430,0.07,5.1%,0.970-1.780,"3,057",14.36,5.10,0.810,9.96,3.57,17.73,1.77,858.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,-0.005,-2.4%,0.180-0.305,"2,294",14.20,0.00,0.811,1.41,0.00,17.51,0.25,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
