Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.290,-0.14,-4.1%,2.400-3.790,"1,903",32.66,10,1.09,10.07,3.04,29.97,3.02,2386.84,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.600,-0.01,-1.6%,0.585-1.340,"3,188",6.21,0,0.209,9.66,0.00,29.67,2.87,274.58,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.390,-0.01,-0.2%,3.660-4.880,"5,449",33.33,26.19,1.131,13.17,5.97,29.48,3.88,5636.76,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.220,-0.005,-2.2%,0.220-0.475,"17,125",5.00,4,0.17,4.40,18.18,29.42,1.29,340.61,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.890,0.03,1.6%,1.550-1.990,"1,404",18.78,15.55,0.64,10.06,8.23,29.35,2.95,905.04,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.30,0.8,0.06,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",28.000,0.96,3.6%,19.587-27.120,"9,702",133.09,134,4.69,21.04,4.79,28.38,5.97,17481.94,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.285,-0.005,-1.7%,0.270-0.585,"2,120",3.19,0,0.114,8.92,0.00,28.15,2.51,139.65,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.640,0.025,4.1%,0.295-0.810,"4,400",15.51,0,0.56,4.13,0.00,27.70,1.14,477.84,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.260,0.01,0.8%,1.250-1.650,359,8.09,8.2,0.293,15.58,6.51,27.61,4.30,627.41,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.505,0,0%,0.200-0.715,"19,726",4.41,0,0.16,11.46,0.00,27.55,3.16,124.34,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.470,0,0%,1.260-1.700,"22,135",7.67,6.5,0.287,19.17,4.42,26.68,5.11,1105.44,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.145,0,0%,0.140-0.335,"4,393",6.10,0,0.231,2.38,0.00,26.41,0.63,116.13,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.860,0.14,2.4%,3.260-6.580,"8,759",20.85,8.5,0.79,28.10,1.45,26.39,7.42,7735.77,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.310,0,0%,0.130-0.310,0,4.08,0,0.08,7.60,0.00,25.49,3.88,77.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.390,0.05,0.9%,4.050-5.870,"92,414",28.69,19.75,1.138,18.79,3.66,25.20,4.74,18446.51,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.435,-0.01,-2.2%,0.265-0.515,"6,073",6.02,0.5,0.24,7.22,1.15,25.10,1.81,448.59,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.705,-0.005,-0.7%,0.575-1.080,"12,907",4.03,2,0.161,17.48,2.84,25.07,4.38,374.78,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.050,0,0%,0.020-0.080,0,1.20,0,0.049,4.15,0.00,24.67,1.02,14.49,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.200,0.05,1.2%,3.110-4.190,"28,423",19.17,17,0.78,21.91,4.05,24.58,5.38,32907.35,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.955,-0.085,-8.2%,0.825-1.240,"46,549",28.91,4.75,1.18,3.30,4.97,24.50,0.81,573.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.410,0,0%,1.260-1.680,"1,477",16.05,11,0.66,8.79,7.80,24.32,2.14,910.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.520,0,0%,0.460-0.555,"2,051",6.45,3.7,0.27,8.06,7.12,23.90,1.93,2592.20,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.93,0,0.25,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.160,-0.02,-0.4%,2.600-5.880,"30,552",16.87,8,0.72,30.59,1.55,23.44,7.17,4010.55,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.335,0.03,9.8%,0.210-0.535,"168,805",4.13,3,0.178,8.11,8.96,23.19,1.88,1243.53,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0%,0.810-0.985,"41,206",1.36,1.3,0.06,65.97,1.45,22.61,14.92,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.080,0.005,6.7%,0.060-0.800,"432,228",2.90,0,0.13,2.76,0.00,22.26,0.61,185.70,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.140,0,0%,0.920-1.250,0,26.00,0,1.17,4.38,0.00,22.22,0.97,85.07,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.710,-0.04,-2.3%,0.825-2.000,"49,325",7.33,0.25,0.33,23.32,0.15,22.22,5.18,1124.35,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.845,0.025,3%,0.680-1.060,"598,125",9.95,0.25,0.449,8.49,0.30,22.18,1.88,6640.50,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.960,0.01,1.1%,0.410-0.970,"30,153",2.23,0,0.1,43.12,0.00,22.17,9.56,1920.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.570,-0.005,-0.9%,0.375-0.670,"15,472",1.77,1,0.08,32.21,1.75,22.12,7.12,1295.38,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.540,0,0%,1.300-2.600,"10,163",21.53,11,0.98,7.15,7.14,21.97,1.57,1243.73,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.660,0,0%,0.465-0.965,"2,340",4.11,1.25,0.19,16.05,1.89,21.65,3.47,363.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0.005,2.5%,0.185-0.445,"33,087",8.13,0,0.38,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.480,0.01,2.1%,0.330-0.520,"6,754",4.46,0.75,0.21,10.76,1.56,21.23,2.29,189.05,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,-0.01,-1.9%,0.350-0.610,"6,868",3.79,3,0.18,13.97,5.66,21.08,2.94,307.69,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.320,0,0%,0.260-0.365,"87,774",4.79,0,0.23,6.69,0.00,20.81,1.39,424.40,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.040,0,0%,0.875-2.520,"46,146",10.04,1.6,0.49,20.31,0.78,20.50,4.16,2089.20,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",15.300,0.08,0.5%,12.360-15.740,"1,290",148.22,107,7.25,10.32,6.99,20.44,2.11,5016.93,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.970,0,0%,1.500-2.230,0,75.90,5,3.717,2.60,2.54,20.42,0.53,78.99,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0.02,3.9%,0.490-0.600,"1,751",5.27,0,0.26,10.15,0.00,20.28,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.060,0.01,1%,1.000-3.030,"38,940",9.51,2,0.471,11.14,1.89,20.21,2.25,2414.30,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.390,0,0%,0.385-1.090,870,3.22,1.42,0.16,12.11,3.64,20.13,2.44,141.66,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0.01,0.7%,1.280-1.600,"3,715",17.54,6,0.88,7.92,4.32,19.94,1.58,1877.93,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.725,0,0%,0.630-0.975,834,5.77,1.65,0.29,12.56,2.28,19.91,2.50,395.98,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.260,-0.01,-0.1%,6.190-7.730,"13,076",52.11,31,2.653,13.93,4.27,19.64,2.74,27861.98,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.600,-0.7,-2.4%,26.100-31.820,236,173.77,50,8.85,16.46,1.75,19.64,3.23,1830.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.615,0,0%,0.460-0.715,"1,808",2.54,1.3,0.13,24.17,2.11,19.57,4.73,334.13,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.380,-0.06,-1.4%,3.160-4.810,"14,138",8.37,2,0.43,52.35,0.46,19.46,10.19,4524.84,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.120,-0.38,-1.8%,16.100-23.800,"4,656",115.08,107,5.92,18.35,5.07,19.44,3.57,20981.75,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.435,0,0%,0.400-0.610,0,4.33,0,0.223,10.06,0.00,19.41,1.95,410.77,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.440,0,0%,0.420-0.625,183,4.23,0.45,0.22,10.41,1.02,19.22,2.00,190.46,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.500,0,1.77,0,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0.015,2.3%,0.645-0.685,"10,100",1.74,0,0.091,38.56,0.00,19.05,7.35,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.450,0.01,0.2%,4.140-6.540,"157,452",21.76,7,1.15,29.64,1.09,18.92,5.61,53145.53,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.460,-0.01,-2.1%,0.200-0.570,"25,701",2.08,0,0.11,22.15,0.00,18.88,4.18,865.21,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.940,-0.02,-2.1%,0.840-1.920,"31,211",15.23,4,0.814,6.17,4.26,18.72,1.16,2576.98,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0%,0.075-0.130,"11,290",3.93,0,0.21,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.525,0.01,1.9%,0.420-0.535,51,35.06,0,1.88,1.50,0.00,18.65,0.28,81.75,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.630,-0.005,-0.8%,0.560-0.675,"22,628",12.81,2.75,0.689,4.92,4.37,18.59,0.91,2300.57,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.610,-0.02,-1.2%,0.865-1.900,"14,294",5.19,0,0.28,31.00,0.00,18.55,5.75,1137.10,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.240,0,0%,0.230-0.390,"2,671",1.10,0.75,0.06,21.77,3.13,18.37,4.00,165.76,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.060,0,0%,1.000-1.850,0,6.30,1.65,0.257,16.84,1.56,18.35,4.12,247.98,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.560,-0.04,-0.4%,7.700-11.760,27,219.47,51,11.96,4.81,4.83,18.35,0.88,964.80,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.360,0,0%,0.200-0.590,"10,861",2.92,0.45,0.16,12.33,1.25,18.25,2.25,158.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.430,0.01,2.4%,0.350-0.560,"3,158",2.54,0,0.14,16.91,0.00,18.16,3.07,193.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.410,0,0%,2.630-4.830,"44,292",9.03,3.7,0.5,48.85,0.84,18.05,8.82,7253.93,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,0,0%,0.350-0.485,546,3.05,0.5,0.17,12.46,1.32,17.95,2.24,326.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.480,0,0%,0.400-0.630,"5,548",11.02,1,0.615,4.35,2.08,17.92,0.78,408.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0,0%,0.455-0.645,713,5.47,3.5,0.31,9.32,6.86,17.64,1.64,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.350,-0.04,-2.9%,1.130-1.670,"151,117",3.94,1,0.17,34.28,0.74,17.37,7.94,7765.33,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.420,0.07,3%,2.120-2.680,"5,329",16.48,15,0.95,14.68,6.20,17.35,2.55,2378.04,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.000,-0.02,-2%,0.675-1.060,"4,925",5.72,6.5,0.33,17.47,6.50,17.34,3.03,355.45,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SBAGAN,2569,"PlantationPlantation, Main Market",5.700,-0.02,-0.3%,5.220-6.490,41,195.36,8,11.366,2.92,1.40,17.19,0.50,530.58,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.595,-0.01,-1.7%,0.340-0.775,"97,036",3.04,0.87,0.18,19.54,1.46,16.91,3.31,997.08,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.605,0,0%,0.495-0.690,210,11.69,2,0.693,5.17,3.31,16.87,0.87,108.90,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.055,0,0%,0.025-0.120,"36,160",1.03,0,0.061,5.32,0.00,16.87,0.90,49.29,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.475,0.015,3.3%,0.425-0.605,"2,710",4.69,1,0.21,10.13,2.11,16.74,2.26,475.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.350-0.350,0,0.65,0,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.470,0.035,8%,0.355-0.490,"19,594",5.67,5.25,0.34,8.29,11.17,16.67,1.38,211.94,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0,0%,0.085-0.140,"20,142",0.98,0,0.06,9.66,0.00,16.52,1.60,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
CVIEW,5049,"PropertyProperty, Main Market",2.960,0.02,0.7%,1.580-3.120,45,73.98,31,4.52,4.00,10.47,16.37,0.65,296.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.690,0.06,2.3%,1.800-2.880,"11,779",14.99,15,0.92,17.94,5.58,16.30,2.92,3408.79,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.300,0.01,0.2%,5.700-7.030,40,46.07,75,2.84,13.68,11.90,16.22,2.22,504.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.400,-0.06,-4.1%,1.080-1.730,86,38.35,6,2.37,3.65,4.29,16.18,0.59,200.36,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
