Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UTDPLT,2089,"PlantationPlantation, Main Market",21.900,-0.32,-1.4%,15.813-24.000,"4,198",130.31,134,4.41,16.81,6.12,29.55,4.97,13673.37,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.290,-0.005,-1.7%,0.290-0.475,"24,796",5.31,4,0.18,5.46,13.79,29.53,1.61,448.99,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.890,-0.03,-1%,2.400-3.700,"3,549",29.23,10,0.99,9.89,3.46,29.52,2.92,2096.65,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.935,-0.005,-0.5%,0.825-1.335,"1,547",31.75,4.75,1.09,2.95,5.08,29.12,0.86,561.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.300,-0.02,-0.9%,1.850-2.630,"74,908",5.96,2.25,0.205,38.62,0.98,29.05,11.22,19320.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.840,0,0%,1.350-1.870,"1,906",19.39,15.55,0.67,9.49,8.45,28.94,2.75,881.10,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0%,0.020-0.080,0,1.27,0,0.045,1.58,0.00,28.16,0.44,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.510,-0.01,-0.7%,1.180-1.700,"18,131",7.81,6.5,0.283,19.34,4.30,27.59,5.34,1135.52,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.610,-0.01,-1.6%,0.270-0.810,585,14.15,0,0.54,4.31,0.00,26.20,1.13,455.44,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.580,0.005,0.9%,0.375-0.670,"13,781",1.82,1,0.07,31.78,1.72,26.07,8.29,1318.10,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.420-0.500,0,6.06,0,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.905,-0.005,-0.5%,0.810-0.985,"23,144",1.54,1.3,0.06,58.92,1.44,25.60,15.08,3565.03,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0.015,9.4%,0.150-0.405,"158,262",5.79,0,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.620,-0.08,-1.4%,4.000-5.870,"23,354",26.86,19.75,1.076,20.92,3.51,24.96,5.22,19164.20,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.760,0,0%,0.575-1.080,"15,320",3.97,2,0.16,19.13,2.63,24.76,4.74,404.02,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,-0.005,-1%,0.445-0.655,"20,440",6.60,3.7,0.27,7.65,7.33,24.45,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,-0.005,-25%,0.010-0.020,"4,053",3.22,0,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0.015,5.7%,0.200-0.380,"38,790",3.66,0,0.15,7.65,0.00,24.41,1.87,68.94,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.500,-0.02,-0.6%,3.110-4.000,"22,811",18.05,17,0.75,19.39,4.86,24.06,4.67,27422.80,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.220,0.02,0.5%,2.600-4.330,"24,345",16.55,8,0.69,25.51,1.90,23.99,6.12,3185.47,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.760,0.005,0.7%,0.725-2.510,"20,638",13.30,16.75,0.555,5.71,22.04,23.96,1.37,890.85,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,-0.005,-3.4%,0.135-0.175,"15,949",16.38,0,0.69,0.85,0.00,23.74,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.530,0.005,1%,0.210-0.530,"499,359",3.63,3,0.153,14.62,5.66,23.66,3.46,1689.18,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0%,0.750-0.750,0,7.32,0.45,0.31,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.740,-0.005,-0.7%,0.700-0.860,404,7.29,3.5,0.309,10.15,4.73,23.56,2.39,341.88,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.280,0.06,1.1%,3.260-6.270,"105,535",17.51,8.5,0.75,30.15,1.61,23.35,7.04,6940.82,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.665,-0.01,-1.5%,0.325-0.680,"43,013",2.19,0,0.094,30.37,0.00,23.27,7.07,1330.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.370,0.02,5.7%,0.200-0.635,"27,342",3.43,0.45,0.15,10.80,1.22,22.84,2.47,162.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.525,0.025,5%,0.475-1.110,761,3.86,1.42,0.17,13.59,2.70,22.72,3.09,190.70,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.410,0,0%,1.170-1.680,"2,443",14.82,11,0.67,9.51,7.80,22.13,2.10,910.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.440,0.04,2.9%,1.280-1.670,"5,561",19.56,6,0.89,7.36,4.17,21.98,1.62,1945.48,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.835,-0.075,-8.2%,0.680-1.060,"2,561,401",9.35,0.25,0.429,8.93,0.30,21.81,1.95,6459.77,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.550,0,0%,0.795-1.730,"29,846",6.96,0.25,0.32,22.27,0.16,21.75,4.84,915.62,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.365,-0.005,-1.4%,0.265-0.400,"6,636",4.75,0.5,0.22,7.68,1.37,21.59,1.66,342.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.550,0,0%,0.455-1.150,"16,541",8.10,3,0.378,6.79,5.45,21.44,1.46,430.35,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.750,0,0%,0.465-0.965,"15,826",3.72,1.25,0.18,20.18,1.67,20.64,4.17,412.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.350,0.01,0.2%,4.140-5.400,"52,062",22.03,7,1.07,24.29,1.31,20.59,5.00,44081.95,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.550,-0.01,-1.8%,0.350-0.580,"24,178",3.28,3,0.16,16.78,5.45,20.49,3.44,319.30,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.750,0.02,0.3%,6.190-7.170,"35,538",51.94,31,2.551,13.00,4.59,20.36,2.65,25904.73,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.830,0.01,0.5%,1.500-1.890,42,72.86,5,3.586,2.51,2.73,20.32,0.51,73.38,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.785,0,0%,0.760-1.250,"1,050",6.68,4.5,0.33,11.76,5.73,20.23,2.38,566.50,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.440,-0.26,-1.2%,16.100-21.980,"2,183",116.17,107,5.86,18.46,4.99,19.82,3.66,21299.65,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.920,-0.1,-2.5%,2.790-4.160,"9,639",8.00,2,0.41,49.02,0.51,19.51,9.56,4044.35,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.470,0,0%,0.400-0.615,21,4.10,0,0.212,11.45,0.00,19.40,2.22,443.83,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.530,0,0%,1.000-3.030,"86,804",8.48,2,0.439,18.04,1.31,19.33,3.49,3483.32,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.025,-0.005,-16.7%,0.015-0.075,772,1.55,0,0.08,1.62,0.00,19.31,0.31,12.25,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.435,0,0%,0.420-0.560,0,37.15,0,1.93,1.17,0.00,19.25,0.23,66.38,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,0,0%,0.130-0.290,"2,311",1.12,0,0.058,14.79,0.00,19.23,2.84,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.110,0.01,0.2%,2.630-4.590,"13,393",8.65,3.7,0.45,47.53,0.90,19.21,9.13,6551.01,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.000,-0.16,-1.2%,10.600-15.740,693,142.48,107,7.46,9.12,8.23,19.10,1.74,4262.75,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.505,0,0%,0.460-0.730,"1,131",2.47,1.3,0.13,20.43,2.57,19.02,3.88,274.37,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.600,0,0%,0.560-0.775,"20,133",12.98,2.75,0.693,4.62,4.58,18.73,0.87,2191.02,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.720,0,0%,0.705-1.750,"65,311",8.72,1.6,0.47,19.72,0.93,18.55,3.66,1689.33,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.525,0,0%,0.455-0.605,"14,026",5.15,1,0.14,10.20,1.90,18.38,3.75,525.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.200,-0.01,-0.8%,1.040-1.730,"3,654",30.07,10,1.65,3.99,8.33,18.22,0.73,1015.21,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.185,0,0%,0.165-0.335,0,1.99,0,0.11,9.28,0.00,18.12,1.68,215.35,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.460,-0.03,-2%,0.820-1.620,"7,396",4.70,0,0.26,31.08,0.00,18.07,5.62,941.65,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.525,0,0%,0.490-0.660,0,4.70,0,0.26,11.18,0.00,18.06,2.02,199.20,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.300,-0.02,-0.1%,26.400-32.980,337,148.47,50,8.23,18.39,1.83,18.04,3.32,1747.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.510,0.005,1%,0.395-0.635,"4,868",3.97,0.45,0.22,12.85,0.88,18.04,2.32,220.76,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.460,0,0%,0.330-0.530,"2,051",3.39,0.75,0.19,13.56,1.63,17.85,2.42,181.17,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.350,-0.01,-0.4%,2.100-2.700,"1,689",15.69,15,0.9,14.97,6.38,17.44,2.61,2308.62,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.240,-0.04,-1.2%,3.260-4.160,"4,841",42.47,17,2.44,7.63,5.25,17.40,1.33,2825.87,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.435,0.02,4.8%,0.355-0.495,"20,043",5.69,0,0.33,7.64,0.00,17.25,1.32,195.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.700,0,0%,0.480-0.705,518,8.01,1.5,0.466,8.74,2.14,17.19,1.50,1629.34,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,-0.005,-5.9%,0.075-0.145,"2,304",3.59,0,0.21,2.23,0.00,17.07,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.490,0,0%,1.050-1.690,"1,738",19.25,9.3,1.13,7.74,6.24,17.04,1.32,598.31,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.390,0,0%,0.350-0.655,"2,982",2.21,0,0.13,17.62,0.00,17.03,3.00,175.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.390,0,0%,0.385-1.360,"1,300",4.25,1.64,0.25,9.17,4.21,17.02,1.56,195.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,1.93,0.8,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.360,0.01,0.2%,5.700-7.070,18,50.22,75,2.96,12.66,11.79,16.97,2.15,508.80,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.900,-0.015,-1.6%,0.675-0.990,"2,148",5.57,6.5,0.33,16.15,7.22,16.89,2.73,319.91,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.670,0.01,0.6%,1.100-2.690,"11,633",6.36,0,0.377,26.25,0.00,16.87,4.43,4196.71,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0,0%,0.645-0.700,"10,062",1.48,0,0.088,44.47,0.00,16.77,7.46,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.350-0.350,0,0.65,0,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.200,0,0%,3.850-4.690,0,30.43,25.5,1.82,13.80,6.07,16.72,2.31,622.92,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.830,0.04,5.1%,0.475-0.930,"53,405",3.14,0,0.19,26.43,0.00,16.53,4.37,504.88,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.840,-0.01,-0.5%,1.430-2.950,"14,650",25.52,10,1.55,7.21,5.43,16.47,1.19,2130.30,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
LPI,8621,"InsuranceFinancial Services, Main Market",14.680,0.06,0.4%,12.140-15.300,86,93.82,80,5.742,15.65,5.45,16.34,2.56,5848.26,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.170,0.005,3%,0.160-0.495,"6,068",5.46,0,0.34,3.11,0.00,16.06,0.50,378.61,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
