Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,0,0.0%,0.150-0.370,"8,204",5.79,0.00,0.231,2.94,0.00,25.08,0.74,132.75,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.695,-0.005,-0.7%,0.575-1.080,"16,021",3.97,2.00,0.160,17.49,2.88,24.76,4.33,369.46,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.440,0.02,0.6%,3.110-4.000,"38,584",18.58,17.00,0.760,18.51,4.94,24.45,4.53,26952.69,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0.0%,0.010-0.020,"2,203",3.22,0.00,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.315,0.005,1.6%,0.200-0.350,"22,889",3.66,0.00,0.150,8.60,0.00,24.41,2.10,77.56,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.700,0.06,1.1%,4.000-5.870,"46,946",27.68,19.75,1.144,20.59,3.46,24.19,4.98,19437.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.630,-0.03,-0.6%,2.600-4.720,"18,998",17.29,8.00,0.720,26.78,1.73,24.02,6.43,3511.72,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.655,-0.01,-1.5%,0.655-2.510,"45,842",13.30,16.75,0.555,4.92,25.57,23.96,1.18,767.78,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,0,0.0%,0.135-0.175,"1,750",16.38,0.00,0.690,0.85,0.00,23.74,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.525,0,0.0%,0.445-0.635,"69,288",6.37,3.70,0.270,8.25,7.05,23.58,1.94,2617.12,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.705,-0.005,-0.7%,0.325-0.725,"53,965",2.19,0.00,0.094,32.19,0.00,23.27,7.49,1410.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.450,0.01,2.3%,0.440-1.090,430,3.86,1.42,0.170,11.65,3.16,22.72,2.65,163.45,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.760,-0.27,-5.4%,4.520-7.060,"5,655",33.25,60.00,1.470,14.32,12.61,22.62,3.24,782.48,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
NEXG,5216,"Digital ServicesTechnology, Main Market",0.450,0.06,15.4%,0.210-0.535,"494,089",3.45,3.00,0.153,13.04,6.67,22.52,2.94,1507.01,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.170-1.680,587,14.82,11.00,0.670,9.11,8.15,22.13,2.01,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.430,0.02,1.4%,1.280-1.620,"16,363",19.56,6.00,0.890,7.31,4.20,21.98,1.61,1931.97,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.875,0,0.0%,0.680-1.060,"202,074",9.35,0.25,0.429,9.36,0.29,21.81,2.04,6769.22,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.485,0,0.0%,0.330-1.360,"4,639",5.41,1.64,0.250,8.96,3.38,21.66,1.94,242.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.480,0.05,3.5%,0.820-1.730,"75,022",6.91,0.25,0.320,21.41,0.17,21.60,4.63,880.32,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.435,0.01,2.4%,0.265-0.435,"39,364",4.75,0.50,0.220,9.16,1.15,21.59,1.98,407.81,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.490,-0.01,-2.0%,0.455-1.080,"9,224",8.10,3.00,0.378,6.05,6.12,21.44,1.30,383.40,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.365,0,0.0%,0.200-0.620,"24,045",3.19,0.45,0.150,11.45,1.23,21.26,2.43,160.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.295,-0.005,-1.7%,0.260-0.365,"92,406",4.79,0.00,0.230,6.16,0.00,20.81,1.28,391.24,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.645,0.005,0.8%,0.465-0.965,"1,270",3.72,1.25,0.180,17.36,1.94,20.64,3.58,354.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.565,0.01,1.8%,0.350-0.610,"24,569",3.28,3.00,0.160,17.23,5.31,20.49,3.53,328.01,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.100,0,0.0%,6.190-7.270,"78,128",51.94,31.00,2.551,13.67,4.37,20.36,2.78,27247.94,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.840,0,0.0%,1.500-1.890,574,72.86,5.00,3.586,2.53,2.72,20.32,0.51,73.78,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.740,-0.005,-0.7%,0.700-1.250,"4,297",6.68,4.50,0.330,11.09,6.08,20.23,2.24,534.02,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.760,0.26,1.2%,16.100-23.800,"5,357",116.17,107.00,5.860,19.59,4.70,19.82,3.88,22611.01,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.280,-0.01,-0.2%,3.150-4.590,"11,368",8.37,2.00,0.430,51.11,0.47,19.47,9.95,4417.46,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,0,0.0%,0.400-0.615,942,4.10,0.00,0.212,11.21,0.00,19.40,2.17,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.230,-0.01,-0.8%,1.000-3.030,"130,432",8.48,2.00,0.439,14.51,1.63,19.33,2.80,2800.95,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.020,0,0.0%,0.015-0.065,0,1.55,0.00,0.080,1.29,0.00,19.31,0.25,9.80,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.155,0.005,3.3%,0.130-0.290,"3,216",1.12,0.00,0.058,13.90,0.00,19.23,2.67,146.46,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.520,-0.1,-0.8%,11.240-15.740,"1,416",142.48,107.00,7.460,8.79,8.55,19.10,1.68,4105.35,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.555,-0.025,-4.3%,0.460-0.705,"7,281",2.47,1.30,0.130,22.45,2.34,19.02,4.27,301.53,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.420-0.535,0,36.65,0.00,1.930,1.31,0.00,18.99,0.25,74.25,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.520,-0.05,-0.9%,4.140-5.640,"50,538",21.76,7.00,1.150,25.37,1.27,18.92,4.80,45482.69,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.645,0,0.0%,0.560-0.775,"33,665",12.98,2.75,0.693,4.97,4.26,18.73,0.93,2355.35,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.320,0.01,3.2%,0.200-0.380,"198,982",1.87,0.00,0.100,17.09,0.00,18.72,3.20,601.89,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.440,-0.02,-4.3%,0.330-0.530,"27,790",3.73,0.75,0.200,11.78,1.70,18.67,2.20,173.30,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.940,0.06,3.2%,0.750-1.950,"54,141",8.72,1.60,0.470,22.26,0.82,18.55,4.13,1906.13,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.515,-0.005,-1.0%,0.455-0.605,"8,600",5.15,1.00,0.140,10.01,1.94,18.38,3.68,515.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.250,0.01,0.8%,1.040-1.730,"1,484",30.07,10.00,1.650,4.16,8.00,18.22,0.76,1057.55,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.390,-0.01,-2.5%,0.350-0.620,"2,123",2.54,0.00,0.140,15.34,0.00,18.16,2.79,175.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.185,-0.01,-5.1%,0.165-0.335,"1,300",1.99,0.00,0.110,9.28,0.00,18.12,1.68,215.35,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.580,0,0.0%,0.820-1.620,"14,339",4.70,0.00,0.260,33.63,0.00,18.07,6.08,1019.05,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,0,0.0%,0.490-0.600,26,4.70,0.00,0.260,11.07,0.00,18.06,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.480,-0.01,-2.0%,0.415-0.635,715,3.97,0.45,0.220,12.09,0.94,18.04,2.18,207.78,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.560,-0.06,-0.2%,26.400-32.660,88,150.59,50.00,8.350,18.30,1.81,18.03,3.30,1763.84,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.560,0.005,0.9%,0.455-0.645,"1,251",5.47,3.50,0.310,10.24,6.25,17.64,1.81,344.96,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.260,-0.01,-0.2%,2.630-4.590,"24,499",8.64,3.70,0.490,49.30,0.87,17.64,8.69,6801.62,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.320,0.02,0.9%,2.120-2.700,130,15.69,15.00,0.900,14.78,6.47,17.44,2.58,2279.15,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.425,-0.005,-1.2%,0.355-0.495,"2,325",5.69,5.25,0.330,7.46,12.35,17.25,1.29,191.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.695,-0.005,-0.7%,0.480-0.705,225,8.01,1.50,0.466,8.68,2.16,17.19,1.49,1617.70,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.075,-0.005,-6.2%,0.075-0.130,"2,715",3.59,0.00,0.210,2.09,0.00,17.07,0.36,199.30,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.250,0,0.0%,5.700-7.030,25,50.22,75.00,2.960,12.45,12.00,16.97,2.11,500.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.995,0,0.0%,0.675-1.000,"3,099",5.57,6.50,0.330,17.86,6.53,16.89,3.02,353.68,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.940,-0.06,-3.0%,1.100-2.530,"46,854",6.36,0.00,0.377,30.49,0.00,16.87,5.14,4875.22,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,0,0.0%,0.645-0.695,"10,100",1.48,0.00,0.088,44.80,0.00,16.77,7.51,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.300,0.05,1.2%,3.850-4.690,51,30.43,25.50,1.820,14.13,5.93,16.72,2.36,637.75,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.820,-0.015,-1.8%,0.475-0.930,"11,695",3.14,0.00,0.190,26.11,0.00,16.53,4.32,498.80,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,0.015,9.1%,0.160-0.420,"184,389",5.45,0.00,0.330,3.30,0.00,16.53,0.55,400.91,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
