Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.705,-0.005,-0.7%,0.690-1.340,"18,216",6.21,0.00,0.209,11.35,0.00,29.67,3.37,322.64,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.340,0,0.0%,0.265-0.360,"47,948",1.18,1.00,0.040,28.76,2.94,29.55,8.50,1652.40,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",24.500,0.5,2.1%,17.653-25.000,"6,999",130.31,134.00,4.410,18.80,5.47,29.55,5.56,15296.70,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.470,-0.03,-0.7%,3.660-4.880,"13,421",33.33,26.19,1.131,13.41,5.86,29.48,3.95,5739.48,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.245,-0.005,-2.0%,0.245-0.475,"32,520",5.00,4.00,0.170,4.90,16.33,29.42,1.44,379.32,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.850,-0.01,-0.5%,1.550-1.990,"3,326",18.78,15.55,0.640,9.85,8.41,29.35,2.89,885.89,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.300,-0.005,-1.6%,0.270-0.585,"5,116",3.19,0.00,0.114,9.39,0.00,28.15,2.64,147.00,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.680,0,0.0%,0.280-0.810,"2,980",15.51,0.00,0.560,4.38,0.00,27.70,1.21,507.70,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.280,0,0.0%,1.250-1.650,937,8.09,8.20,0.293,15.82,6.41,27.61,4.37,637.37,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.620,0,0.0%,1.300-2.600,"4,148",26.45,11.00,0.960,6.12,6.79,27.56,1.69,1308.28,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.640,-0.04,-5.9%,0.200-0.715,"91,505",4.41,0.00,0.160,14.52,0.00,27.55,4.00,157.58,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.320,-0.04,-2.9%,1.260-1.700,"68,977",7.67,6.50,0.287,17.21,4.92,26.68,4.59,992.64,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.180,0.005,2.9%,0.150-0.370,"1,920",6.10,0.00,0.231,2.95,0.00,26.41,0.78,144.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.870,0.08,1.4%,3.260-6.580,"12,692",20.85,8.50,0.790,28.15,1.45,26.39,7.43,7748.43,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.300,0,0.0%,0.130-0.300,0,4.08,0.00,0.080,7.36,0.00,25.49,3.75,75.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.485,-0.01,-2.0%,0.265-0.515,"13,242",6.02,0.50,0.240,8.05,1.03,25.10,2.02,500.16,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.785,-0.03,-3.7%,0.575-1.080,"51,385",4.03,2.00,0.161,19.46,2.55,25.07,4.88,417.31,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.880,0.03,0.8%,3.110-3.870,"27,055",18.58,17.00,0.760,20.88,4.38,24.45,5.11,30400.13,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.430,0.02,1.4%,1.260-1.680,905,16.05,11.00,0.660,8.91,7.69,24.32,2.17,923.06,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.300,0.04,0.8%,4.050-5.870,"35,642",27.58,19.75,1.144,19.22,3.73,24.10,4.63,18138.50,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.525,0.01,1.9%,0.445-0.585,"15,857",6.37,3.70,0.270,8.25,7.05,23.58,1.94,2617.12,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.640,0.04,0.7%,2.600-5.880,"21,299",16.90,8.00,0.720,33.38,1.42,23.48,7.84,4376.62,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.395,-0.015,-3.7%,0.210-0.535,"110,881",4.13,3.00,0.178,9.56,7.59,23.20,2.22,1465.85,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.970,0.01,0.2%,4.520-7.050,230,33.25,60.00,1.470,14.95,12.07,22.62,3.38,817.00,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.800,-0.01,-0.6%,0.825-2.000,"33,699",7.35,0.25,0.330,24.50,0.14,22.27,5.45,1181.24,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.585,0.005,0.9%,0.285-0.800,"58,235",2.90,0.00,0.130,20.19,0.00,22.26,4.49,1357.90,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.790,0.005,0.6%,0.410-0.785,"41,047",2.23,0.00,0.100,35.49,0.00,22.17,7.87,1580.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.590,-0.01,-1.7%,0.375-0.670,"46,620",1.77,1.00,0.080,33.34,1.69,22.12,7.37,1340.83,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.850,0.01,1.2%,0.680-1.060,"369,021",9.63,0.25,0.440,8.82,0.29,21.89,1.93,6679.79,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,-0.005,-1.3%,0.330-1.360,"1,956",5.41,1.64,0.250,7.02,4.32,21.66,1.52,190.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.775,-0.01,-1.3%,0.465-0.965,"9,129",4.11,1.25,0.190,18.84,1.61,21.65,4.08,426.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"56,983",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.395,0.005,1.3%,0.200-0.590,"18,112",3.19,0.45,0.150,12.39,1.14,21.26,2.63,173.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.525,0,0.0%,0.350-0.610,"18,260",3.79,3.00,0.180,13.83,5.71,21.08,2.92,304.79,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.330,0,0.0%,0.260-0.365,"27,583",4.79,0.00,0.230,6.90,0.00,20.81,1.43,437.66,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.810-0.985,"25,789",1.45,1.30,0.070,61.90,1.44,20.77,12.86,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.050,-0.01,-0.5%,0.825-2.520,"58,689",10.05,1.60,0.490,20.40,0.78,20.50,4.18,2098.76,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.820,0.1,0.7%,12.360-15.740,423,148.22,107.00,7.250,9.32,7.74,20.44,1.91,4531.63,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.050,0,0.0%,1.500-2.230,0,75.90,5.00,3.717,2.70,2.44,20.42,0.55,82.20,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,0,0.0%,0.490-0.600,295,5.27,0.00,0.260,9.86,0.00,20.28,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.430,-0.02,-4.4%,0.385-1.090,281,3.22,1.42,0.160,13.35,3.30,20.13,2.69,156.19,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,0,0.0%,1.280-1.600,"9,260",17.54,6.00,0.880,7.87,4.35,19.94,1.57,1864.42,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.755,0,0.0%,0.630-0.975,"2,269",5.77,1.65,0.290,13.08,2.19,19.91,2.60,412.36,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.260,0.03,0.4%,6.190-7.730,"41,053",52.11,31.00,2.653,13.93,4.27,19.64,2.74,27861.98,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.675,0,0.0%,0.460-0.715,"3,362",2.54,1.30,0.130,26.53,1.93,19.57,5.19,366.73,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.580,0.09,2.0%,3.160-4.810,"18,250",8.37,2.00,0.430,54.74,0.44,19.46,10.65,4730.70,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.460,0.02,0.1%,16.100-23.800,"3,615",115.08,107.00,5.920,19.52,4.76,19.44,3.79,22312.98,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.445,-0.015,-3.3%,0.400-0.615,"13,389",4.33,0.00,0.223,10.29,0.00,19.41,2.00,420.22,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.470,0,0.0%,0.445-0.630,0,4.23,0.45,0.220,11.12,0.96,19.22,2.14,203.45,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0,0.0%,0.645-0.680,"10,250",1.74,0.00,0.091,37.99,0.00,19.05,7.24,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.210,0,0.0%,4.140-6.360,"88,967",21.76,7.00,1.150,28.54,1.13,18.92,5.40,51168.03,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.510,-0.02,-3.8%,0.200-0.570,"58,306",1.87,0.00,0.100,27.24,0.00,18.72,5.10,959.26,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.935,0.025,2.7%,0.840-1.920,"146,847",15.23,4.00,0.814,6.14,4.28,18.72,1.15,2563.27,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.075-0.130,"2,966",3.93,0.00,0.210,2.42,0.00,18.71,0.45,252.45,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.525,0.005,1.0%,0.420-0.535,"1,773",35.14,0.00,1.880,1.49,0.00,18.69,0.28,81.55,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.455,0,0.0%,0.330-0.530,"1,001",3.73,0.75,0.200,12.19,1.65,18.67,2.28,179.20,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.665,0,0.0%,0.560-0.740,"36,730",12.81,2.75,0.689,5.19,4.14,18.59,0.96,2428.38,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.800,0.01,0.6%,0.820-1.900,"7,779",5.19,0.00,0.280,34.65,0.00,18.55,6.43,1271.24,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.265,-0.005,-1.9%,0.240-0.390,"1,254",1.10,0.75,0.060,24.04,2.83,18.37,4.42,183.02,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.150,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,18.27,1.43,18.35,4.47,269.03,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.430,0,0.0%,0.350-0.620,418,2.54,0.00,0.140,16.91,0.00,18.16,3.07,193.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",26.100,-0.2,-0.8%,26.100-31.820,122,150.59,50.00,8.350,17.33,1.92,18.03,3.13,1670.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.375,0.005,1.4%,0.350-0.485,800,3.05,0.50,0.170,12.29,1.33,17.95,2.21,322.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.510,-0.005,-1.0%,0.400-0.630,"1,655",11.02,1.00,0.615,4.63,1.96,17.92,0.83,433.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.520,0,0.0%,0.455-0.645,"1,584",5.47,3.50,0.310,9.51,6.73,17.64,1.68,320.32,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.540,-0.05,-1.1%,2.630-4.830,"33,914",8.55,3.70,0.490,53.12,0.81,17.44,9.27,7328.80,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.440,-0.11,-7.1%,1.130-1.670,"466,774",3.94,1.00,0.170,36.56,0.69,17.38,8.47,8280.64,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.320,-0.01,-0.4%,2.120-2.700,733,16.49,15.00,0.950,14.07,6.47,17.36,2.44,2279.32,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.970,0.01,1.0%,0.675-1.000,"2,682",5.72,6.50,0.330,16.95,6.70,17.34,2.94,344.79,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.450,0.005,1.1%,0.355-0.475,"4,000",5.69,5.25,0.330,7.90,11.67,17.25,1.36,202.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.600,-0.1,-1.8%,5.220-6.490,382,195.36,8.00,11.366,2.87,1.43,17.19,0.49,521.27,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.690,-0.025,-3.5%,0.340-0.775,"125,096",3.04,0.87,0.180,22.66,1.26,16.91,3.83,1156.27,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.080,0.01,14.3%,0.025-0.120,"154,364",1.03,0.00,0.061,7.74,0.00,16.87,1.31,71.69,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.460,0,0.0%,0.445-0.605,"8,180",4.69,1.00,0.210,9.81,2.17,16.74,2.19,460.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.160,-0.005,-3.0%,0.145-0.310,"46,778",5.45,0.00,0.330,2.93,0.00,16.53,0.48,356.37,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.320,0.01,0.2%,3.530-6.140,"1,936",70.14,0.00,4.254,7.59,0.00,16.49,1.25,393.66,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
CVIEW,5049,"PropertyProperty, Main Market",2.990,0.05,1.7%,1.580-3.120,15,73.98,31.00,4.520,4.04,10.37,16.37,0.66,299.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.760,0.02,0.7%,1.800-2.740,"46,907",14.99,15.00,0.920,18.41,5.43,16.30,3.00,3497.49,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.280,0,0.0%,5.700-7.030,1,46.07,75.00,2.840,13.63,11.94,16.22,2.21,502.40,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
