Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.600,0.01,0.4%,2.490-3.470,"3,354",19.84,29.50,0.390,13.10,11.35,50.88,6.67,1209.45,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.205,0,0.0%,0.165-0.445,200,6.74,12.00,0.140,3.04,58.54,48.17,1.46,92.16,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.47,0.130,4.14,1.96,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.680,0.06,1.1%,4.160-6.900,"2,263",70.90,63.50,1.660,8.01,11.18,42.71,3.42,1621.81,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.910,0.01,0.5%,1.680-2.500,"1,527",12.23,6.50,0.323,15.62,3.40,37.90,5.92,2084.81,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.240-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.380,0.08,2.4%,2.020-4.150,"37,461",7.31,4.50,0.216,46.23,1.33,33.84,15.64,28392.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.870,0.12,1.8%,4.070-7.400,"16,702",27.24,50.50,0.820,25.22,7.35,33.22,8.38,9125.29,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.665,0.03,4.7%,0.550-1.120,"2,150",8.44,1.88,0.260,7.87,2.83,32.48,2.56,247.21,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.530,-0.02,-1.3%,1.440-1.920,"85,916",6.68,8.00,0.213,22.92,5.23,31.37,7.19,14500.54,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.820,0.1,1.1%,7.320-9.180,"8,307",30.91,28.00,0.990,28.53,3.17,31.22,8.91,7138.02,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.995,0,0.0%,0.910-1.120,438,6.23,7.00,0.210,15.98,7.04,29.65,4.74,796.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.190,0,0.0%,0.185-0.425,"1,000",15.97,11.50,0.540,1.19,60.53,29.58,0.35,145.17,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.260,0,0.0%,0.255-0.345,"7,299",1.14,1.00,0.040,22.87,3.85,28.42,6.50,1263.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.140,0.14,0.4%,21.400-35.880,"2,127",133.09,125.00,4.690,24.90,3.77,28.38,7.07,20691.13,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.275,0.015,5.8%,0.220-0.570,"14,019",14.13,0.00,0.510,1.95,0.00,27.70,0.54,214.93,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,0.02,1.6%,1.200-1.500,"1,002",8.06,8.00,0.293,15.51,6.40,27.50,4.27,622.43,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.010,0.01,0.3%,2.580-3.920,"2,966",30.29,10.00,1.120,9.94,3.32,27.04,2.69,2183.71,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.130,0.005,4.0%,0.115-0.260,"73,840",1.99,0.00,0.037,6.53,0.00,26.74,3.49,63.70,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.590,-0.01,-0.4%,0.920-2.630,245,30.18,0.00,1.130,8.58,0.00,26.70,2.29,193.28,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.060,0,0.0%,0.055-0.170,"11,194",3.11,0.00,0.116,1.93,0.00,26.65,0.52,153.44,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.320,0.05,3.9%,0.620-2.000,"18,692",6.96,0.00,0.200,18.97,0.00,26.09,6.60,726.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.470,-0.01,-0.7%,1.260-1.790,"6,935",7.81,5.00,0.300,18.83,3.40,26.07,4.91,1105.44,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.190,-0.005,-2.6%,0.125-0.260,"22,371",6.13,0.00,0.238,3.10,0.00,25.77,0.80,154.07,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.540,0.02,0.6%,3.380-4.360,"13,205",19.92,17.50,0.780,17.77,4.94,25.54,4.54,27736.20,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.640,0.02,1.2%,0.710-1.750,"8,638",8.86,6.00,0.350,18.51,3.66,25.31,4.69,582.94,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.590,0.02,3.5%,0.250-0.715,"25,893",4.71,0.00,0.190,12.52,0.00,24.81,3.11,145.27,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.600,0.08,1.4%,4.020-6.040,"9,022",29.73,23.80,1.215,18.84,4.25,24.48,4.61,7190.40,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.500,0.02,0.4%,4.180-6.330,"37,804",29.05,21.85,1.218,18.93,3.97,23.85,4.52,18900.57,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.490,0.04,8.9%,0.430-0.910,"37,381",4.05,2.00,0.170,12.11,4.08,23.74,2.88,260.48,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.010,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,17.44,1.63,23.02,4.01,236.28,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.545,-0.005,-0.9%,0.425-0.645,876,2.07,1.00,0.090,26.32,1.83,23.00,6.06,1238.56,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.490,0,0.0%,0.455-0.596,"14,745",5.69,4.00,0.248,8.62,8.16,22.96,1.98,301.84,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0.005,4.0%,0.125-0.185,"4,164",1.37,0.20,0.060,9.47,1.54,22.88,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.250,0.005,2.0%,0.230-0.585,"17,649",2.80,0.00,0.123,8.93,0.00,22.78,2.03,122.64,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.54,0.00,22.76,1.03,51.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.940,0,0.0%,1.660-2.010,566,15.22,15.00,0.670,12.75,7.73,22.72,2.90,928.98,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.820,0.02,0.3%,4.260-6.700,230,121.46,0.00,5.357,4.79,0.00,22.67,1.09,631.45,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.310,0.28,5.6%,2.940-5.880,"51,656",17.74,13.00,0.786,29.94,2.45,22.56,6.75,4523.58,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.280,0.03,2.4%,1.130-1.670,"73,044",4.03,1.00,0.180,31.79,0.78,22.37,7.11,7367.53,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.990,0.09,4.7%,1.010-2.000,"226,399",11.41,0.25,0.510,17.44,0.13,22.37,3.90,1313.98,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.960,0.01,0.1%,4.660-8.260,"100,212",25.50,8.00,1.140,31.22,1.01,22.36,6.98,65587.36,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.155,0.005,3.3%,0.100-1.030,"120,057",5.02,0.00,0.225,3.09,0.00,22.31,0.69,70.93,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.630,0,0.0%,0.490-0.700,45,6.91,0.00,0.310,9.12,0.00,22.29,2.03,239.04,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.795,-0.025,-3.0%,0.760-0.985,"34,414",1.56,1.30,0.070,50.98,1.64,22.28,11.36,3131.71,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.380,0.01,0.7%,1.180-1.490,"1,574",16.73,0.80,0.760,8.25,0.58,22.02,1.82,635.42,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.930,-0.01,-0.2%,4.770-6.260,29,118.06,0.00,5.369,4.18,0.00,21.99,0.92,66.50,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.490,0.02,1.4%,1.420-1.650,251,37.36,6.00,1.720,3.99,4.03,21.72,0.87,954.60,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.640,0.01,1.6%,0.390-0.730,"35,667",4.12,0.50,0.190,15.55,0.78,21.67,3.37,371.55,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.585,0.005,0.9%,0.200-0.645,"183,879",2.55,0.27,0.120,22.91,0.46,21.28,4.87,1100.32,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.565,0.045,8.7%,0.365-0.830,"48,596",4.46,1.00,0.210,12.67,1.77,21.24,2.69,310.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,0,0.0%,0.080-0.125,"2,935",1.27,0.30,0.060,6.29,3.75,21.17,1.33,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.750,0.03,4.2%,0.565-0.780,"10,275",12.43,0.00,0.590,6.03,0.00,21.07,1.27,559.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,0,0.0%,0.330-0.520,837,4.55,1.00,0.220,10.33,2.13,20.68,2.14,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.470,0,0.0%,0.460-0.550,"12,806",5.89,3.70,0.290,7.98,7.87,20.31,1.62,2342.95,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.375,0,0.0%,0.280-0.515,"292,600",5.26,1.00,0.260,7.13,2.67,20.24,1.44,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.060,0.01,1.0%,0.675-1.610,"38,430",3.24,1.00,0.160,32.76,0.94,20.22,6.62,2120.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.725,0.035,5.1%,0.575-0.960,"45,958",4.27,1.13,0.160,16.99,1.56,20.01,4.53,578.01,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.690,0,0.0%,0.350-0.750,"2,265",3.60,1.00,0.180,19.19,1.45,19.97,3.83,593.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.340,-0.005,-1.4%,0.230-0.470,"5,199",5.64,1.40,0.285,6.03,4.12,19.81,1.19,236.30,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.300,0,0.0%,0.270-0.510,38,5.49,0.50,0.280,5.47,1.67,19.61,1.07,164.69,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.740,-0.16,-0.9%,12.360-19.300,845,154.98,80.00,7.920,10.80,4.78,19.57,2.11,5489.11,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.880,0.015,1.7%,0.865-1.170,"2,249",23.68,4.75,1.230,3.72,5.40,19.25,0.72,528.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.100,0.01,0.5%,1.230-2.880,"9,491",10.57,4.00,0.550,19.87,1.90,19.21,3.82,1122.21,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.190,0.005,2.7%,0.165-0.325,410,1.34,0.75,0.070,14.23,3.95,19.07,2.71,131.22,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.360,0,0.0%,1.270-1.470,0,12.99,11.00,0.690,10.47,8.09,18.83,1.97,877.88,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.860,0.005,0.6%,0.410-0.975,924,6.59,0.00,0.350,13.06,0.00,18.82,2.46,213.52,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.870,0.02,1.1%,1.560-2.140,177,77.09,4.00,4.100,2.43,2.14,18.80,0.46,259.18,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.260,0,0.0%,1.250-1.550,"3,628",15.78,8.00,0.840,7.98,6.35,18.79,1.50,1702.30,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.580,0.005,0.9%,0.375-0.590,"16,392",6.55,5.25,0.350,8.86,9.05,18.71,1.66,263.73,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.260,0.03,1.3%,1.980-2.920,"4,280",17.73,15.00,0.960,12.75,6.64,18.47,2.35,2863.89,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
EMPIRE,5351,",",0.700,0,0.0%,-,0,6.64,0.00,0.090,10.54,0.00,18.44,7.78,617.27,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.690,0.11,2.4%,3.620-5.220,"16,414",9.03,2.30,0.490,51.94,0.49,18.43,9.57,4858.23,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.540,-0.76,-3.6%,18.680-23.800,"4,884",110.64,112.00,6.010,18.56,5.45,18.41,3.42,20405.55,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.270,0.01,3.8%,0.225-0.290,"12,168",2.20,0.00,0.030,12.29,0.00,18.31,9.00,135.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.725,-0.005,-0.7%,0.670-0.925,508,4.38,2.00,0.240,16.54,2.76,18.26,3.02,725.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,0.03,4.2%,0.580-0.835,"16,740",13.70,2.00,0.757,5.47,2.67,18.10,0.99,2742.57,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.485,0,0.0%,0.380-0.625,570,11.03,3.00,0.610,4.40,6.19,18.08,0.80,412.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.540,0.015,2.9%,0.480-0.715,"2,265",2.53,1.40,0.140,21.34,2.59,18.08,3.86,293.39,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.800,-0.2,-0.6%,26.100-33.800,57,161.38,50.00,8.960,19.71,1.57,18.01,3.55,2035.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.530,0.01,0.7%,1.300-2.000,"3,931",17.61,9.00,0.980,8.69,5.88,17.97,1.56,1238.83,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.630,-0.02,-0.8%,2.180-2.690,782,17.20,14.00,0.960,15.29,5.32,17.91,2.74,2586.79,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.800,-0.18,-1.6%,7.850-11.760,61,221.14,51.00,12.380,4.88,4.72,17.86,0.87,986.72,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0.04,1.1%,3.230-4.000,11,31.69,1.00,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.040,-0.05,-1.6%,1.770-3.430,260,82.30,53.00,4.620,3.69,17.43,17.81,0.66,304.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.700,-0.05,-1.1%,4.520-5.620,35,27.54,27.50,1.550,17.07,5.85,17.77,3.03,772.61,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.220,0,0.0%,0.210-0.350,148,2.90,1.50,0.163,7.58,6.82,17.76,1.35,107.53,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.480,0.06,1.8%,2.485-3.620,23,62.57,0.00,3.525,5.56,0.00,17.75,0.99,56.35,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.330,0.03,2.3%,0.960-1.780,"8,449",14.36,4.00,0.810,9.26,3.01,17.73,1.64,798.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,0.005,2.6%,0.180-0.305,"1,037",14.20,0.00,0.811,1.41,0.00,17.51,0.25,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
