Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.600,0.02,3.4%,0.505-0.700,856,8.10,0.00,0.320,7.40,0.00,25.32,1.88,227.66,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.665-1.050,0,20.82,0.00,0.830,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
AME,5293,"ConstructionConstruction, Main Market",1.330,-0.01,-0.7%,1.320-1.610,"4,945",44.32,13.00,1.790,3.00,9.77,24.76,0.74,852.09,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.750,0.005,0.7%,0.295-0.760,"38,058",3.22,0.27,0.130,23.32,0.36,24.74,5.77,1410.67,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.120,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,4.90,2.42,24.51,2.40,40.90,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.310,0,0.0%,1.260-1.790,"22,047",7.26,5.00,0.298,18.05,3.82,24.32,4.39,985.12,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.700,-0.28,-3.5%,5.470-9.380,"146,854",27.47,8.00,1.140,28.03,1.04,24.10,6.75,63445.06,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.755,0.015,2.0%,0.280-0.815,"21,576",4.77,0.40,0.200,15.84,0.53,23.84,3.77,185.89,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.180,0.01,0.5%,1.760-2.200,437,16.15,15.00,0.690,13.50,6.88,23.41,3.16,1043.91,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.720,-0.005,-0.7%,0.635-0.910,"363,034",12.08,3.14,0.518,5.96,4.36,23.33,1.39,5801.85,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",2.110,0.19,9.9%,0.550-2.130,"39,488",6.06,1.88,0.260,34.81,0.89,23.31,8.12,784.37,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.475-0.560,740,5.90,4.00,0.255,8.65,7.84,23.13,2.00,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,0.950-1.150,0,5.78,1.65,0.252,17.29,1.65,22.99,3.97,234.22,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.490,-0.01,-0.7%,1.200-1.670,"22,619",4.60,2.15,0.200,32.43,1.44,22.98,7.45,8578.70,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.790,0,0.0%,0.701-0.912,"144,766",1.58,0.50,0.070,50.03,0.63,22.56,11.29,3112.02,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0,0.0%,0.515-0.730,0,13.92,0.00,0.620,4.20,0.00,22.45,0.94,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.700,-0.03,-0.3%,4.470-8.900,"39,002",17.54,13.00,0.789,49.59,1.49,22.25,11.03,7678.90,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.350,-0.06,-1.8%,1.400-3.500,"39,835",11.97,0.25,0.540,27.99,0.07,22.16,6.20,2245.62,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.670,0,0.0%,4.160-6.260,0,118.06,0.00,5.369,3.96,0.00,21.99,0.87,63.00,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.060,0.01,1.0%,0.880-1.610,"65,902",3.30,1.00,0.150,32.16,0.94,21.97,7.07,2120.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.780,0,0.0%,0.395-0.850,"11,110",7.88,6.00,0.360,9.89,7.69,21.90,2.17,356.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.540,0,0.0%,1.000-1.550,"1,003",5.85,2.03,0.269,26.34,1.32,21.70,5.72,925.92,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.370,0.005,1.4%,0.270-0.570,"4,294",1.30,0.53,0.060,28.47,1.43,21.66,6.17,328.56,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.735,0.015,2.1%,0.520-0.770,"133,589",3.45,0.00,0.040,21.33,0.00,21.54,18.38,514.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.000,0.32,1.8%,12.500-19.480,807,167.03,100.00,7.840,10.78,5.56,21.30,2.30,5902.27,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.810,0,0.0%,1.620-2.140,348,94.57,2.00,4.470,1.91,1.10,21.16,0.40,250.87,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.480,0.005,1.1%,0.295-0.480,"8,461",6.38,1.40,0.303,7.52,2.92,21.08,1.59,333.59,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.380,0,0.0%,0.360-0.520,380,4.64,1.00,0.220,8.19,2.63,21.08,1.73,149.67,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.010,0.025,2.5%,0.505-1.030,"101,305",4.15,1.50,0.200,24.37,1.49,20.73,5.05,586.36,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.505,-0.005,-1.0%,0.415-0.910,"24,703",3.57,2.00,0.174,14.14,3.96,20.48,2.90,268.46,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.420,-0.03,-0.6%,4.320-6.700,351,106.28,0.00,5.357,5.10,0.00,19.84,1.01,672.06,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.080,0.01,0.9%,1.010-1.780,"5,322",16.63,5.10,0.840,6.49,4.72,19.80,1.29,648.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0.015,2.4%,0.350-0.750,"6,566",3.53,1.25,0.180,18.40,1.92,19.63,3.61,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.690,-0.01,-0.4%,2.250-2.850,551,18.52,14.00,0.950,14.53,5.20,19.49,2.83,2649.85,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.075-0.125,"1,634",1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.370,-0.09,-2.0%,4.160-5.220,"42,584",9.48,2.30,0.490,46.07,0.53,19.36,8.92,4533.92,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.730,-0.01,-0.4%,2.060-2.920,"3,411",18.62,12.50,0.970,14.66,4.58,19.20,2.81,3459.48,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.195,-0.005,-2.5%,0.165-0.280,"6,009",1.33,0.25,0.070,14.62,1.28,19.06,2.79,134.68,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.360,0.1,0.5%,17.120-23.500,"2,229",109.58,112.00,5.830,17.67,5.79,18.80,3.32,19233.27,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.830,0.03,1.7%,1.200-2.183,"26,875",10.50,10.80,0.560,17.42,5.90,18.76,3.27,1976.40,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.465,0.005,1.1%,0.330-0.570,"12,784",5.43,1.00,0.290,8.56,2.15,18.73,1.60,479.53,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.200,-0.005,-2.4%,0.100-0.955,"43,581",4.36,0.00,0.234,4.59,0.00,18.63,0.86,91.53,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,0,0.0%,0.505-0.715,292,2.42,1.40,0.130,21.52,2.69,18.59,4.00,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.395,-0.015,-3.7%,0.345-0.830,"6,588",3.71,1.00,0.200,10.66,2.53,18.53,1.98,217.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.685,0.005,0.7%,0.445-0.810,482,3.86,0.00,0.210,17.73,0.00,18.40,3.26,270.99,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.850,0,0.0%,0.410-0.850,0,7.16,0.00,0.390,11.87,0.00,18.36,2.18,144.24,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.050,0.04,2.0%,1.120-2.330,"25,743",16.34,8.00,0.890,12.55,3.90,18.36,2.30,1722.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.785,0.01,1.3%,0.600-0.835,"19,683",14.06,2.00,0.771,5.58,2.55,18.23,1.02,2871.90,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.650,-0.02,-3.0%,0.570-1.020,"141,075",4.90,2.70,0.270,13.26,4.15,18.15,2.41,1464.36,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.980,0.08,4.2%,0.735-2.050,"29,164",1.52,0.00,0.084,129.84,0.00,18.15,23.57,1758.24,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0,0.0%,0.115-0.185,0,1.08,0.20,0.060,12.91,1.43,18.08,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
PTT,7010,"PropertyProperty, Main Market",1.440,0.01,0.7%,1.320-1.780,102,14.92,0.80,0.830,9.65,0.56,17.97,1.73,687.41,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.740,0.005,0.7%,0.350-0.750,"27,328",2.15,0.00,0.090,34.35,0.00,17.95,8.22,740.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.500,-0.2,-0.6%,26.100-33.800,50,169.07,50.00,9.420,18.63,1.59,17.95,3.34,2016.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",1.260,-0.01,-0.8%,0.725-1.290,"3,140",18.28,6.50,1.020,6.89,5.16,17.92,1.24,245.08,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.225,-0.005,-2.2%,0.180-0.300,"1,880",14.50,0.00,0.810,1.55,0.00,17.91,0.28,111.46,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,0.005,1.1%,0.425-0.550,"3,517",5.14,3.20,0.290,9.05,6.88,17.72,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.820,-0.04,-2.2%,1.810-2.880,"3,497",11.26,4.00,0.640,16.16,2.20,17.60,2.84,972.58,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.145-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.570,0.05,3.3%,1.480-1.800,867,22.09,8.34,1.259,7.11,5.31,17.54,1.25,836.85,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
