Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.700,-0.005,-0.7%,0.575-1.080,"23,726",3.97,2.00,0.160,17.62,2.86,24.76,4.36,372.12,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,-0.005,-25.0%,0.010-0.020,"1,502",3.22,0.00,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.310,-0.005,-1.6%,0.200-0.350,"8,356",3.66,0.00,0.150,8.47,0.00,24.41,2.07,76.33,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.640,-0.06,-1.1%,4.000-5.870,"33,659",27.68,19.75,1.144,20.38,3.50,24.19,4.93,19232.40,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.420,-0.02,-0.6%,3.110-4.000,"29,943",18.05,17.00,0.750,18.95,4.97,24.06,4.56,26795.99,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.665,0.005,0.8%,0.655-2.510,"66,687",13.30,16.75,0.555,5.00,25.19,23.96,1.20,779.50,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.660,0,0.0%,2.600-4.720,"9,472",16.47,8.00,0.690,28.30,1.72,23.87,6.76,3534.47,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,0,0.0%,0.135-0.175,200,16.38,0.00,0.690,0.85,0.00,23.74,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.525,-0.005,-0.9%,0.445-0.635,"61,875",6.37,3.70,0.270,8.25,7.05,23.58,1.94,2617.12,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
SUNCON,5263,"ConstructionConstruction, Main Market",5.820,0.06,1.0%,3.260-6.270,"51,124",17.50,8.50,0.750,33.26,1.46,23.33,7.76,7656.63,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.710,0,0.0%,0.325-0.725,"16,128",2.19,0.00,0.094,32.42,0.00,23.27,7.55,1420.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.440,-0.01,-2.2%,0.450-1.090,"1,018",3.86,1.42,0.170,11.39,3.23,22.72,2.59,159.82,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.030,-0.05,-1.0%,4.520-7.060,75,33.25,60.00,1.470,15.13,11.93,22.62,3.42,826.86,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
NEXG,5216,"Digital ServicesTechnology, Main Market",0.390,-0.005,-1.3%,0.210-0.535,"166,468",3.45,3.00,0.153,11.30,7.69,22.52,2.55,1306.08,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0.01,0.7%,1.170-1.680,264,14.82,11.00,0.670,9.11,8.15,22.13,2.01,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.410,0,0.0%,1.280-1.620,"24,701",19.56,6.00,0.890,7.21,4.26,21.98,1.58,1904.95,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.875,0.01,1.2%,0.680-1.060,"679,526",9.35,0.25,0.429,9.36,0.29,21.81,2.04,6769.22,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.485,0,0.0%,0.330-1.360,"27,299",5.41,1.64,0.250,8.96,3.38,21.66,1.94,242.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.430,-0.07,-4.7%,0.820-1.730,"101,027",6.91,0.25,0.320,20.68,0.17,21.61,4.47,850.31,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.425,0.005,1.2%,0.265-0.435,"15,257",4.75,0.50,0.220,8.95,1.18,21.59,1.93,398.44,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,0,0.0%,0.455-1.080,"6,608",8.10,3.00,0.378,6.17,6.00,21.44,1.32,391.23,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.365,-0.015,-3.9%,0.200-0.620,"23,338",3.19,0.45,0.150,11.45,1.23,21.26,2.43,160.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,0.01,3.4%,0.260-0.365,"72,936",4.79,0.00,0.230,6.27,0.00,20.81,1.30,397.88,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.640,-0.005,-0.8%,0.465-0.965,"1,542",3.72,1.25,0.180,17.22,1.95,20.64,3.56,352.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.570,-0.04,-0.7%,4.140-5.640,"74,380",22.03,7.00,1.070,25.28,1.26,20.59,5.21,45894.67,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.555,0,0.0%,0.350-0.610,"33,719",3.28,3.00,0.160,16.93,5.41,20.49,3.47,322.21,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.100,-0.11,-1.5%,6.190-7.270,"159,952",51.94,31.00,2.551,13.67,4.37,20.36,2.78,27247.94,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.840,0,0.0%,1.500-1.890,0,72.86,5.00,3.586,2.53,2.72,20.32,0.51,73.78,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.745,0,0.0%,0.700-1.250,"1,661",6.68,4.50,0.330,11.16,6.04,20.23,2.26,537.63,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.500,-0.44,-1.9%,16.100-23.800,"6,548",116.17,107.00,5.860,19.37,4.76,19.82,3.84,22352.72,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.290,-0.11,-2.5%,3.150-4.590,"21,217",7.99,2.00,0.410,53.66,0.47,19.50,10.46,4427.78,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,0.005,1.1%,0.400-0.615,196,4.10,0.00,0.212,11.21,0.00,19.40,2.17,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.240,-0.04,-3.1%,1.000-3.030,"119,597",8.48,2.00,0.439,14.63,1.61,19.33,2.83,2823.73,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.020,-0.005,-20.0%,0.015-0.065,489,1.55,0.00,0.080,1.29,0.00,19.31,0.25,9.80,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.150,-0.005,-3.2%,0.130-0.290,"12,065",1.12,0.00,0.058,13.45,0.00,19.23,2.59,141.73,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.620,0.04,0.3%,11.240-15.740,943,142.48,107.00,7.460,8.86,8.48,19.10,1.69,4138.14,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.580,-0.005,-0.9%,0.460-0.705,"2,054",2.47,1.30,0.130,23.46,2.24,19.02,4.46,315.12,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.420-0.535,0,36.65,0.00,1.930,1.31,0.00,18.99,0.25,74.25,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.645,0.005,0.8%,0.560-0.775,"29,831",12.98,2.75,0.693,4.97,4.26,18.73,0.93,2355.35,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.310,0.005,1.6%,0.200-0.380,"53,175",1.87,0.00,0.100,16.56,0.00,18.72,3.10,583.08,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.460,0.02,4.5%,0.330-0.530,842,3.73,0.75,0.200,12.32,1.63,18.67,2.30,181.17,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.880,-0.03,-1.6%,0.750-1.950,"73,816",8.72,1.60,0.470,21.57,0.85,18.55,4.00,1847.18,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.520,0.005,1.0%,0.455-0.605,"7,255",5.15,1.00,0.140,10.11,1.92,18.38,3.71,520.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.240,0,0.0%,1.040-1.730,473,30.07,10.00,1.650,4.12,8.06,18.22,0.75,1049.08,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.195,0,0.0%,0.165-0.335,0,1.99,0.00,0.110,9.78,0.00,18.12,1.77,226.99,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.580,-0.02,-1.2%,0.820-1.620,"11,632",4.70,0.00,0.260,33.63,0.00,18.07,6.08,1019.05,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,-0.01,-1.9%,0.490-0.600,850,4.70,0.00,0.260,11.07,0.00,18.06,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.620,-0.24,-0.9%,26.400-32.660,55,148.47,50.00,8.230,18.60,1.81,18.04,3.36,1767.68,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.490,0,0.0%,0.415-0.635,0,3.97,0.45,0.220,12.35,0.92,18.04,2.23,212.10,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.270,-0.05,-1.2%,2.630-4.590,"30,555",8.64,3.70,0.490,49.40,0.87,17.64,8.71,6815.86,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.555,0.01,1.8%,0.455-0.645,"2,127",5.47,3.50,0.310,10.15,6.31,17.64,1.79,341.88,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.300,-0.02,-0.9%,2.120-2.700,"1,133",15.69,15.00,0.900,14.65,6.52,17.44,2.56,2259.50,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.150,-0.03,-0.9%,3.130-4.160,"4,256",42.47,17.00,2.440,7.42,5.40,17.40,1.29,2747.38,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.430,0.005,1.2%,0.355-0.495,"3,304",5.69,5.25,0.330,7.55,12.21,17.25,1.30,193.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.700,0,0.0%,0.480-0.705,79,8.01,1.50,0.466,8.74,2.14,17.19,1.50,1629.34,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0.0%,0.075-0.130,"2,454",3.59,0.00,0.210,2.23,0.00,17.07,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.520,0.02,1.3%,1.210-1.690,620,19.25,9.30,1.130,7.89,6.12,17.04,1.35,610.36,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.400,0.005,1.3%,0.350-0.620,911,2.21,0.00,0.130,18.07,0.00,17.03,3.08,180.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.250,0.04,0.6%,5.700-7.030,219,50.22,75.00,2.960,12.45,12.00,16.97,2.11,500.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.995,0,0.0%,0.675-1.000,"3,062",5.57,6.50,0.330,17.86,6.53,16.89,3.02,353.68,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.000,0.04,2.0%,1.100-2.530,"40,043",6.36,0.00,0.377,31.44,0.00,16.87,5.30,5026.00,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,0.005,0.8%,0.645-0.695,"10,172",1.48,0.00,0.088,44.80,0.00,16.77,7.51,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.250,0.03,0.7%,3.850-4.690,113,30.43,25.50,1.820,13.97,6.00,16.72,2.34,630.33,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
