Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.200,0,0.0%,1.240-2.960,194,46.95,25.00,1.058,4.69,11.36,44.38,2.08,97.73,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.150,0.03,2.7%,1.040-1.730,"1,913",63.40,10.00,1.690,1.81,8.70,37.52,0.68,972.74,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0.015,1.5%,0.800-1.330,"2,558",7.20,7.00,0.200,14.03,6.93,36.01,5.05,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.610,0.06,0.8%,7.200-10.100,"6,094",38.32,44.00,1.080,19.86,5.78,35.48,7.05,6158.77,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.100,0.02,1.9%,0.990-2.670,"11,040",19.19,26.00,0.558,5.73,23.64,34.36,1.97,1289.39,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.600,-0.08,-3.0%,2.400-3.970,120,32.04,8.00,0.940,8.11,3.08,34.09,2.77,1886.26,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.340,0.01,3.0%,0.305-0.510,"52,346",5.95,4.00,0.180,5.72,11.76,33.04,1.89,526.40,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.950,0.195,25.8%,0.690-1.400,"37,394",5.95,0.00,0.182,15.97,0.00,32.69,5.22,434.76,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.950,0.01,1.1%,0.830-1.320,"3,165",3.56,4.00,0.110,26.70,4.21,32.34,8.64,522.97,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.390,0.04,3.0%,1.270-1.800,547,9.34,8.20,0.292,14.88,5.90,32.00,4.76,692.15,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.690,-0.01,-0.6%,0.765-1.910,988,8.28,3.00,0.259,20.42,1.78,31.93,6.52,1842.98,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.780,0.01,0.6%,1.680-2.900,"14,040",28.20,11.00,0.890,6.31,6.18,31.68,2.00,1432.57,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.040,0.04,0.8%,4.520-7.650,195,58.58,60.00,1.850,8.60,11.90,31.66,2.72,828.50,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.905,0.015,1.7%,0.800-1.335,"8,083",30.56,4.75,1.040,2.96,5.25,29.38,0.87,543.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.290,0,0.0%,0.275-0.375,"10,851",1.17,0.50,0.040,24.69,1.72,29.36,7.25,1409.40,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.550,0.1,6.9%,1.280-2.260,"136,201",6.01,5.00,0.205,25.80,3.23,29.35,7.57,14676.73,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.050,-0.01,-0.2%,3.420-4.550,"3,112",34.38,26.19,1.173,11.78,6.47,29.31,3.45,5200.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.250,0,0.0%,0.220-0.410,"23,257",6.03,0.00,0.208,4.15,0.00,28.94,1.20,195.22,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.430,-0.03,-2.1%,1.170-1.620,"15,154",7.78,6.50,0.279,18.37,4.55,27.94,5.13,1075.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.635,0,0.0%,0.600-1.240,780,5.21,1.30,0.190,12.19,2.05,27.42,3.34,236.05,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.260,0.02,8.3%,0.210-0.580,"241,456",3.71,3.00,0.137,7.00,11.54,27.17,1.90,772.50,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.780,0.03,4.0%,0.705-1.210,190,4.81,1.42,0.180,16.23,1.82,26.70,4.33,283.32,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.700,0.03,1.8%,1.350-1.860,"2,356",18.20,15.55,0.700,9.34,9.15,26.00,2.43,814.06,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.100,0.08,2.6%,2.420-3.710,"11,507",16.97,8.00,0.660,18.27,2.58,25.71,4.70,2248.64,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.705,0.02,2.9%,0.575-1.080,"19,798",3.82,2.00,0.152,18.44,2.84,25.14,4.64,374.78,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.725,0.01,1.4%,0.700-0.875,"9,693",7.18,3.50,0.292,10.09,4.83,24.58,2.48,334.95,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,0.01,6.5%,0.130-0.350,"10,260",1.40,0.00,0.057,11.83,0.00,24.48,2.89,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.925,0.025,2.8%,0.680-1.150,"814,128",9.02,1.93,0.379,10.26,2.09,23.81,2.44,7156.03,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.420,0.03,0.9%,3.110-4.000,"8,691",17.82,17.00,0.750,19.19,4.97,23.76,4.56,26789.27,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0,0.0%,0.755-1.300,"1,207",8.54,1.65,0.360,12.07,1.60,23.71,2.86,421.92,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.300,0.01,0.2%,3.820-4.890,"17,949",26.33,19.75,1.120,16.33,4.59,23.52,3.84,14663.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,0,0.0%,0.135-0.185,"8,014",16.20,0.00,0.690,0.86,0.00,23.48,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.830,0,0.0%,0.739-1.350,"1,383",7.50,4.50,0.320,11.06,5.42,23.44,2.59,598.97,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.190-0.475,"16,402",2.52,0.00,0.110,10.33,0.00,22.89,2.36,64.02,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.070,0.04,2.0%,1.850-2.630,"64,068",5.67,0.00,0.188,36.52,0.00,22.61,11.01,17388.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.605,0.03,5.2%,0.460-0.955,"7,347",3.59,0.00,0.080,16.85,0.00,22.44,7.56,239.34,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0.02,4.1%,0.445-0.705,"10,505",6.49,3.60,0.290,7.79,7.13,22.37,1.74,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,0.025,5.3%,0.455-1.210,"11,103",8.00,3.00,0.358,6.25,6.00,22.34,1.40,391.23,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.850,0.055,6.9%,0.655-1.890,467,5.57,1.64,0.250,15.27,1.93,22.27,3.40,425.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,0.01,4.3%,0.200-0.800,"3,815",3.11,0.40,0.140,7.88,1.63,22.22,1.75,107.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.190,-0.005,-2.6%,0.165-0.365,150,2.18,0.00,0.100,8.71,0.00,21.81,1.90,221.17,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.905,0.01,1.1%,0.810-0.950,"26,893",1.50,1.30,0.070,60.28,1.44,21.45,12.93,3565.03,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.995,0,0.0%,0.950-1.600,"1,350",5.48,1.20,0.256,18.17,1.21,21.41,3.89,598.24,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.595,0.005,0.8%,0.440-1.040,"4,479",3.63,1.25,0.170,16.40,2.10,21.34,3.50,327.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.460,-0.01,-2.1%,0.365-0.720,"6,151",1.70,1.00,0.080,27.05,2.17,21.26,5.75,1045.39,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.280,0.12,2.9%,2.680-5.300,"27,918",14.45,8.50,0.680,29.62,1.99,21.25,6.29,5536.21,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.730,0.31,7.0%,4.140-6.080,"40,187",21.38,7.00,1.030,22.13,1.48,20.76,4.59,38973.39,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.450,0.005,1.1%,0.265-0.520,"1,156",2.56,0.00,0.095,17.56,0.00,20.32,4.76,220.50,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,0.01,0.7%,1.280-1.680,"1,903",16.81,7.00,0.830,8.21,5.07,20.25,1.66,1864.42,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.280,0.28,9.3%,2.450-4.480,"20,171",36.53,2.50,1.808,8.98,0.76,20.20,1.81,3853.72,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.275,0.01,3.8%,0.240-0.525,"1,792",1.21,0.50,0.060,22.82,1.82,20.09,4.58,184.58,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.455,0.015,3.4%,0.335-0.615,"1,877",4.08,0.00,0.203,11.16,0.00,20.06,2.24,429.66,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.700,0.05,1.4%,2.140-4.160,"14,770",7.79,2.00,0.390,47.47,0.54,19.98,9.49,3816.58,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.750,0.06,0.9%,5.980-7.190,"60,454",52.55,31.00,2.632,12.84,4.59,19.97,2.56,25904.73,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.710,0,0.0%,0.640-1.060,280,20.26,3.50,1.016,3.50,4.93,19.95,0.70,166.05,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.500,0.3,2.3%,10.380-15.740,600,142.64,107.00,7.200,9.46,7.93,19.81,1.88,4426.70,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.460,0.015,3.4%,0.390-1.230,"1,455",5.65,2.70,0.290,8.14,5.87,19.48,1.59,387.87,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.395,0.01,2.6%,0.350-0.580,"5,575",3.10,3.00,0.160,12.75,7.59,19.36,2.47,229.32,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.490,0.02,4.3%,0.395-0.565,270,37.53,0.00,1.940,1.31,0.00,19.35,0.25,72.95,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.620,-0.24,-0.9%,26.400-38.720,204,151.01,50.00,7.840,18.29,1.81,19.26,3.52,1767.68,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.420,0.03,2.2%,0.915-1.680,171,12.93,11.00,0.680,10.99,7.75,19.01,2.09,916.61,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.575,0.005,0.9%,0.475-0.965,"11,990",3.42,0.00,0.180,16.82,0.00,18.99,3.19,349.77,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.540,0.04,1.1%,3.280-4.160,"2,993",43.36,17.00,2.290,8.16,4.80,18.93,1.55,3087.53,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.715,0.01,1.4%,0.675-1.120,"1,502",6.20,6.50,0.330,11.53,9.09,18.79,2.17,254.15,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.185,0.015,8.8%,0.160-0.510,"68,455",6.56,0.00,0.350,2.82,0.00,18.73,0.53,412.01,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.240,0.14,4.5%,2.630-4.780,"56,463",8.58,3.70,0.460,37.75,1.14,18.66,7.04,5164.30,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.495,0.015,3.1%,0.460-0.735,"2,029",2.40,1.30,0.130,20.66,2.63,18.43,3.81,268.94,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.290,0.06,2.7%,2.100-2.700,556,16.49,15.00,0.900,13.89,6.55,18.32,2.54,2246.76,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.470,-0.02,-0.4%,3.340-4.490,"2,232",66.12,0.00,3.621,6.76,0.00,18.26,1.23,175.66,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.000,0.04,0.2%,16.100-22.020,808,109.38,107.00,6.010,17.37,5.63,18.20,3.16,18875.63,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.815,-0.015,-1.8%,0.780-1.600,"25,862",19.75,2.00,1.090,4.13,2.45,18.12,0.75,631.53,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.570,0.01,1.8%,0.510-0.930,402,11.41,2.00,0.652,4.99,3.51,17.50,0.87,102.60,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,-0.005,-0.8%,0.545-0.775,"87,009",11.75,2.75,0.674,5.19,4.51,17.43,0.91,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.040,0.06,6.1%,0.580-1.310,"49,646",5.23,0.15,0.300,19.90,0.14,17.42,3.47,583.48,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.050,0.03,2.9%,0.495-1.390,"45,031",7.83,0.75,0.450,13.41,0.71,17.39,2.33,970.08,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.390,0,0.0%,0.350-0.785,53,2.25,0.00,0.130,17.33,0.00,17.32,3.00,175.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.505,0.04,8.6%,0.325-0.495,"250,505",2.01,0.00,0.087,25.07,0.00,17.31,5.78,1010.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.570,0.02,3.6%,0.545-1.220,105,5.17,7.50,0.300,11.02,13.16,17.24,1.90,107.92,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.125,0,0.0%,0.120-0.210,545,1.90,0.50,0.110,6.59,4.00,17.24,1.14,87.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.550,0.05,2.0%,2.340-3.220,155,48.89,20.00,2.840,5.22,7.84,17.21,0.90,413.10,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.420,0.02,5.0%,0.345-0.545,"2,660",6.00,2.00,0.350,7.00,4.76,17.14,1.20,232.35,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.340,0.04,3.1%,1.100-2.935,"110,879",6.17,0.00,0.362,21.71,0.00,17.04,3.70,3365.31,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.150,0.02,1.8%,1.040-1.510,"45,011",4.60,3.25,0.270,25.00,2.83,17.04,4.26,2656.50,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,0.02,1.6%,1.000-3.030,"327,746",7.04,2.00,0.414,17.77,1.60,16.98,3.02,2845.85,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.800,0.3,1.4%,15.680-24.000,"8,717",117.69,40.00,6.950,18.52,1.83,16.93,3.14,13610.94,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
