Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.520,0.005,1.0%,0.495-0.645,"14,185",2.50,1.00,0.090,20.82,1.92,27.75,5.78,1181.75,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0.01,3.8%,0.235-0.345,"36,064",1.10,1.10,0.040,24.92,4.00,27.59,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.175,0,0.0%,0.170-0.425,"1,272",14.53,11.50,0.530,1.20,65.71,27.41,0.33,133.71,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.810,-0.02,-0.3%,5.050-6.880,"58,992",35.84,21.85,1.316,19.00,3.21,27.24,5.18,23402.34,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.140,0.01,0.9%,1.100-1.500,752,7.84,8.00,0.291,14.55,7.02,26.92,3.92,567.66,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.150,0.03,0.6%,4.080-6.040,"7,310",29.16,23.80,1.109,17.66,4.62,26.30,4.64,6612.60,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.570,0.02,0.6%,3.220-4.360,"12,138",20.49,17.50,0.780,17.42,4.90,26.27,4.58,27995.59,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.615,-0.02,-3.1%,0.575-0.960,"29,868",4.42,1.13,0.170,13.90,1.84,26.02,3.62,490.31,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0.02,2.0%,0.905-1.210,"12,109",4.59,0.00,0.090,22.22,0.00,25.50,11.33,1122.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.590,0,0.0%,0.505-0.700,0,8.10,0.00,0.320,7.28,0.00,25.32,1.84,223.86,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.370,0.01,0.7%,1.350-1.610,955,44.32,13.00,1.790,3.09,9.49,24.76,0.77,877.72,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.665,-0.02,-2.9%,0.285-0.745,"73,948",3.22,0.27,0.130,20.67,0.41,24.74,5.12,1250.80,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.120,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,4.90,2.42,24.51,2.40,40.90,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.330,0,0.0%,1.260-1.790,"5,904",7.26,5.00,0.298,18.33,3.76,24.32,4.46,1000.16,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.890,0.07,0.9%,5.240-9.380,"71,990",27.47,8.00,1.140,28.72,1.01,24.10,6.92,65010.58,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.680,-0.03,-4.2%,0.265-0.815,"80,549",4.77,0.40,0.200,14.26,0.59,23.84,3.40,167.43,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.170,0,0.0%,1.760-2.200,775,16.15,15.00,0.690,13.44,6.91,23.41,3.14,1039.12,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.690,0.005,0.7%,0.635-0.915,"937,506",12.08,0.25,0.518,5.71,0.36,23.33,1.33,5560.11,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0.02,1.1%,0.550-1.940,"14,391",6.06,1.88,0.260,29.70,1.04,23.31,6.92,669.13,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.520,0.01,2.0%,0.455-0.565,"7,926",5.90,4.00,0.255,8.82,7.69,23.13,2.04,320.32,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",0.950,0,0.0%,0.950-1.150,0,5.79,1.65,0.252,16.40,1.74,23.02,3.78,222.24,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.470,0,0.0%,1.200-1.670,"80,117",4.60,2.15,0.200,31.99,1.46,22.98,7.35,8463.18,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.760,0,0.0%,0.701-0.912,"93,714",1.58,0.50,0.070,48.13,0.66,22.56,10.86,2993.84,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.575,0,0.0%,0.500-0.730,0,13.92,0.00,0.620,4.13,0.00,22.45,0.93,46.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.900,-0.31,-3.8%,4.160-8.250,"38,673",17.54,13.00,0.789,45.03,1.65,22.25,10.02,6972.10,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.910,0.02,0.7%,1.400-3.000,"24,062",12.01,0.25,0.540,24.24,0.09,22.24,5.39,1944.14,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.590,-0.01,-0.2%,4.160-6.260,347,118.06,0.00,5.369,3.89,0.00,21.99,0.85,61.92,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.915,0,0.0%,0.815-1.610,"21,844",3.30,1.00,0.150,27.76,1.09,21.97,6.10,1830.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.500,0.01,0.7%,1.300-1.780,"1,391",21.97,9.00,1.000,6.83,6.00,21.97,1.50,1215.64,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.730,0.01,1.4%,0.395-0.720,"11,169",7.89,6.00,0.360,9.25,8.22,21.91,2.03,333.46,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.420,0.01,0.7%,1.000-1.550,"1,598",5.85,2.03,0.269,24.29,1.43,21.70,5.27,853.77,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.350,0,0.0%,0.270-0.570,"8,288",1.30,0.53,0.060,26.93,1.51,21.66,5.83,310.80,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.645,-0.02,-3.0%,0.520-0.770,"45,756",3.45,0.00,0.040,18.72,0.00,21.54,16.12,451.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.880,-0.12,-0.7%,12.360-19.480,398,167.03,100.00,7.840,10.70,5.59,21.30,2.28,5862.92,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.770,0,0.0%,1.600-2.140,67,94.57,2.00,4.470,1.87,1.13,21.16,0.40,245.32,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.440,0.015,3.5%,0.295-0.470,"10,538",6.38,1.40,0.303,6.89,3.18,21.08,1.45,305.79,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0.005,1.3%,0.365-0.520,"1,214",4.64,1.00,0.220,8.30,2.60,21.08,1.75,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.855,-0.005,-0.6%,0.505-0.895,"27,165",4.15,1.50,0.200,20.63,1.75,20.73,4.28,496.37,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.080,-0.06,-1.2%,4.320-6.700,672,110.28,0.00,5.357,4.61,0.00,20.58,0.95,607.04,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.430,-0.01,-2.3%,0.415-0.910,"5,233",3.57,2.00,0.174,12.04,4.65,20.48,2.47,228.59,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0,0.0%,0.350-0.750,"1,658",3.53,1.25,0.180,18.40,1.92,19.63,3.61,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.820,0.04,1.4%,2.240-2.850,"1,065",18.52,14.00,0.950,15.23,4.96,19.50,2.97,2777.05,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,-0.005,-5.6%,0.080-0.125,"11,851",1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.620,0,0.0%,3.840-5.220,"5,177",9.49,2.30,0.490,48.69,0.50,19.36,9.43,4791.84,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.520,0.02,0.8%,1.990-2.920,"13,676",18.62,12.50,0.970,13.53,4.96,19.20,2.60,3193.36,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.200,0.01,5.3%,0.165-0.285,"60,545",1.33,0.25,0.070,14.99,1.25,19.06,2.86,138.13,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.100,0.01,0.9%,1.010-1.780,"2,941",16.03,5.10,0.850,6.86,4.64,18.85,1.29,660.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.200,-0.02,-0.1%,17.120-23.800,"3,292",109.58,112.00,5.830,17.52,5.83,18.80,3.29,19074.32,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.480,0.01,2.1%,0.330-0.570,"18,056",5.43,1.00,0.290,8.84,2.08,18.73,1.66,495.00,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.185,-0.005,-2.6%,0.100-0.955,"23,540",4.36,0.00,0.234,4.25,0.00,18.63,0.79,84.66,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0.005,1.0%,0.500-0.715,"1,476",2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.360,-0.015,-4.0%,0.360-0.830,"6,024",3.71,1.00,0.200,9.71,2.78,18.53,1.80,198.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.675,-0.005,-0.7%,0.445-0.810,"3,955",3.86,0.00,0.210,17.47,0.00,18.40,3.21,267.03,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.810,0,0.0%,0.410-0.810,0,7.16,0.00,0.390,11.31,0.00,18.36,2.08,137.46,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,0.005,0.7%,0.595-0.835,"11,717",14.07,2.00,0.771,5.47,2.60,18.24,1.00,2815.78,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.750,-0.05,-2.8%,0.735-2.000,"6,755",1.52,0.00,0.084,114.75,0.00,18.15,20.83,1554.00,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0,0.0%,0.115-0.185,0,1.08,0.20,0.060,12.45,1.48,18.08,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.720,0.025,3.6%,0.570-1.020,"122,916",4.85,2.70,0.270,14.83,3.75,17.98,2.67,1638.06,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
PTT,7010,"PropertyProperty, Main Market",1.360,-0.08,-5.6%,1.320-1.780,140,14.92,0.80,0.830,9.12,0.59,17.97,1.64,649.22,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.610,-0.02,-3.2%,0.350-0.645,"38,635",2.15,0.00,0.090,28.32,0.00,17.95,6.78,610.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.000,0.18,0.6%,26.100-33.800,79,169.07,50.00,9.420,18.93,1.56,17.95,3.40,2048.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.945,-0.03,-3.1%,0.725-1.020,"3,451",18.28,6.50,1.020,5.17,6.88,17.92,0.93,183.81,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.205,0,0.0%,0.180-0.300,"6,278",14.50,0.00,0.810,1.41,0.00,17.91,0.25,101.56,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,-0.015,-3.2%,0.425-0.550,"63,138",5.14,3.20,0.290,8.95,6.96,17.72,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.990,-0.03,-1.5%,1.820-2.880,"2,343",11.26,4.00,0.640,17.67,2.01,17.60,3.11,1063.43,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.140-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.540,-0.02,-1.3%,1.480-1.800,55,21.94,8.34,1.261,7.02,5.42,17.39,1.22,819.32,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.340,0,0.0%,1.310-1.470,311,12.27,4.75,0.710,10.92,3.54,17.28,1.89,864.97,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
