Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.250,0.04,0.8%,4.574-5.978,"22,695",154.69,6.00,3.600,3.39,1.14,42.97,1.46,35728.48,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.140,0,0.0%,1.700-2.500,"3,188",13.14,6.50,0.321,16.29,3.04,40.95,6.67,2338.97,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.900,-0.01,-0.3%,2.700-3.920,449,58.28,13.00,1.460,4.98,4.48,39.92,1.99,2103.91,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.585,0,0.0%,0.575-1.160,420,4.07,5.00,0.110,14.36,8.55,37.04,5.32,322.04,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.630,-0.04,-1.1%,2.210-4.150,"12,263",7.85,4.50,0.222,46.23,1.24,35.29,16.31,30492.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.690,0,0.0%,1.440-1.920,"42,488",6.86,8.20,0.195,24.62,4.85,35.20,8.67,16016.93,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.580,0.02,1.3%,0.620-2.000,"22,250",7.54,0.00,0.220,20.95,0.00,34.27,7.18,869.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.650,0,0.0%,7.480-9.180,"9,703",31.46,28.00,0.940,27.50,3.24,33.46,9.20,7000.44,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.980,0.02,0.4%,4.290-6.730,"1,328",50.44,63.50,1.550,9.87,12.75,32.54,3.21,1421.94,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST1,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.600,0.03,0.8%,1.010-5.300,118,37.16,0.00,1.170,9.69,0.00,31.76,3.08,268.65,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.390,0.09,6.9%,0.720-2.120,"136,422",72.62,0.00,2.289,1.91,0.00,31.73,0.61,834.06,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.820,-0.01,-0.5%,0.870-2.000,"3,037",10.92,9.00,0.350,16.67,4.95,31.19,5.20,646.93,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,-0.005,-7.1%,0.055-0.155,"41,030",3.20,0.00,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.250,0,0.0%,0.235-0.345,"6,695",1.15,1.00,0.040,21.77,4.00,28.70,6.25,1215.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,0,0.0%,0.585-0.975,"4,333",7.37,0.00,0.260,10.45,0.00,28.34,2.96,191.17,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.300,0,0.0%,0.220-0.565,"3,719",14.15,0.00,0.500,2.12,0.00,28.31,0.60,234.46,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.950,0.005,0.5%,0.910-1.120,"1,333",6.23,4.00,0.220,15.26,4.21,28.30,4.32,760.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.540,0.005,0.9%,0.465-0.645,"1,693",2.50,1.00,0.090,21.62,1.85,27.75,6.00,1227.20,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",34.540,-0.48,-1.4%,21.480-35.880,"11,704",131.73,125.00,4.770,26.22,3.62,27.62,7.24,21565.22,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.175,0,0.0%,0.170-0.425,435,14.53,11.50,0.530,1.20,65.71,27.41,0.33,133.71,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,0,0.0%,1.100-1.500,"1,045",7.84,8.00,0.291,14.29,7.14,26.92,3.85,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.190,-0.05,-0.8%,5.050-6.340,"28,649",32.08,21.85,1.211,19.30,3.53,26.49,5.11,21271.73,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.200,0.13,2.6%,4.080-6.040,"8,237",29.16,23.80,1.109,17.83,4.58,26.30,4.69,6676.80,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.570,0.01,0.3%,3.220-4.360,"25,859",20.49,17.50,0.780,17.42,4.90,26.27,4.58,27995.59,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.680,-0.005,-0.7%,0.575-0.960,"17,661",4.42,1.13,0.170,15.37,1.66,26.02,4.00,542.13,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",0.985,0.005,0.5%,0.905-1.210,"4,093",4.59,0.00,0.090,21.46,0.00,25.50,10.94,1083.50,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.600,0,0.0%,0.505-0.700,0,8.10,0.00,0.320,7.40,0.00,25.32,1.88,227.66,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.400,0.02,1.4%,1.370-1.610,"1,459",44.32,13.00,1.790,3.16,9.29,24.76,0.78,896.94,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.725,0.035,5.1%,0.265-0.745,"88,617",3.22,0.27,0.130,22.54,0.37,24.74,5.58,1363.65,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.120,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,4.90,2.42,24.51,2.40,40.90,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.330,0,0.0%,1.260-1.790,"33,827",7.26,5.00,0.298,18.33,3.76,24.32,4.46,1000.16,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.190,0.34,4.3%,5.020-9.380,"172,254",27.47,8.00,1.140,29.81,0.98,24.10,7.18,67482.47,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.755,-0.005,-0.7%,0.260-0.815,"30,661",4.77,0.40,0.200,15.84,0.53,23.84,3.77,185.89,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.190,0.01,0.5%,1.760-2.200,"2,642",16.15,15.00,0.690,13.56,6.85,23.41,3.17,1048.70,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.745,-0.02,-2.6%,0.635-0.960,"340,341",12.08,0.25,0.518,6.17,0.34,23.33,1.44,6003.31,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.630,-0.04,-2.4%,0.550-1.780,"14,626",6.06,1.88,0.260,26.89,1.15,23.31,6.27,605.93,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.505,0,0.0%,0.455-0.565,"1,071",5.90,4.00,0.255,8.56,7.92,23.13,1.98,311.08,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,0.950-1.150,0,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.760,-0.005,-0.7%,0.701-0.912,"83,137",1.58,0.50,0.070,48.13,0.66,22.56,10.86,2993.84,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.590,0,0.0%,0.500-0.730,6,13.92,0.00,0.620,4.24,0.00,22.45,0.95,47.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.630,-0.07,-0.9%,3.960-8.250,"48,172",17.58,13.00,0.789,43.39,1.70,22.30,9.68,6718.81,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.780,-0.04,-1.4%,1.400-2.930,"34,969",12.01,0.25,0.540,23.14,0.09,22.25,5.15,1856.39,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.500,-0.01,-0.7%,1.200-1.670,"90,665",4.19,1.55,0.190,35.78,1.03,22.06,7.89,8635.39,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.470,0,0.0%,4.160-6.260,7,118.06,0.00,5.369,3.79,0.00,21.99,0.83,60.30,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.880,-0.02,-2.2%,0.815-1.610,"66,749",3.30,1.00,0.150,26.70,1.14,21.97,5.87,1760.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,-0.01,-0.7%,1.300-1.780,902,21.97,9.00,1.000,6.87,5.96,21.97,1.51,1223.72,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.315,-0.005,-1.6%,0.270-0.570,"28,192",1.30,0.53,0.060,24.24,1.68,21.66,5.25,279.72,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.680,0,0.0%,0.520-0.770,"44,724",3.45,0.00,0.040,19.73,0.00,21.54,17.00,476.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.740,0.14,0.8%,12.360-19.480,"2,220",167.03,100.00,7.840,11.22,5.34,21.30,2.39,6144.92,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.790,0.01,0.6%,1.560-2.140,178,94.57,2.00,4.470,1.89,1.12,21.16,0.40,248.09,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.390,0,0.0%,0.295-0.470,"7,430",6.38,1.40,0.303,6.11,3.59,21.08,1.29,271.04,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.400,-0.01,-2.4%,0.390-0.520,"1,444",4.64,1.00,0.220,8.62,2.50,21.08,1.82,157.54,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.645,0.015,2.4%,0.390-0.675,"2,305",7.26,5.25,0.350,8.88,8.14,20.75,1.84,294.56,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.800,0.005,0.6%,0.505-0.895,"30,889",4.15,1.50,0.200,19.30,1.87,20.73,4.00,464.44,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.040,-0.05,-1.0%,4.320-6.700,606,110.28,0.00,5.357,4.57,0.00,20.58,0.94,602.26,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.430,0.01,2.4%,0.415-0.910,"8,517",3.57,2.00,0.174,12.04,4.65,20.48,2.47,228.59,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.470,-0.005,-1.1%,0.215-0.530,"47,885",3.27,0.50,0.080,14.38,1.06,20.42,5.87,352.50,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.660,0,0.0%,0.350-0.750,823,3.53,1.25,0.180,18.68,1.89,19.63,3.67,567.60,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.800,0.01,0.4%,2.240-2.850,"2,925",18.52,14.00,0.950,15.12,5.00,19.50,2.95,2757.36,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0.005,6.3%,0.080-0.125,"2,155",1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.740,0,0.0%,3.680-5.220,"5,385",9.49,2.30,0.490,49.93,0.49,19.37,9.67,4913.68,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.370,-0.03,-1.3%,1.990-2.920,"7,550",18.62,12.50,0.970,12.73,5.27,19.20,2.44,3003.28,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.180,-0.005,-2.7%,0.165-0.290,500,1.33,0.25,0.070,13.49,1.39,19.06,2.57,124.32,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.110,0.04,3.7%,1.010-1.780,"22,608",16.03,5.10,0.850,6.93,4.59,18.85,1.31,666.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.320,0.1,0.5%,17.120-23.800,"3,077",109.58,112.00,5.830,17.63,5.80,18.80,3.31,19193.53,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.470,0.005,1.1%,0.425-0.550,"7,409",5.45,3.20,0.290,8.63,6.81,18.78,1.62,2342.95,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.505,0.025,5.2%,0.330-0.570,"19,186",5.43,1.00,0.290,9.30,1.98,18.73,1.74,520.78,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.190,0,0.0%,0.100-0.955,"28,852",4.36,0.00,0.234,4.36,0.00,18.63,0.81,86.95,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0,0.0%,0.500-0.715,"1,980",2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.425,0,0.0%,0.365-0.830,"1,425",3.71,1.00,0.200,11.47,2.35,18.53,2.13,233.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.655,-0.01,-1.5%,0.570-1.020,"28,754",4.79,2.70,0.260,13.68,4.12,18.42,2.52,1490.18,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.680,0,0.0%,0.445-0.810,30,3.86,0.00,0.210,17.60,0.00,18.40,3.24,269.01,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.795,0,0.0%,0.410-0.795,0,7.16,0.00,0.390,11.10,0.00,18.36,2.04,134.91,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,0,0.0%,0.580-0.835,"20,143",14.07,2.00,0.771,5.51,2.58,18.24,1.00,2834.07,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.670,0,0.0%,0.735-2.000,"16,739",1.52,0.00,0.084,109.51,0.00,18.15,19.88,1482.96,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0.015,12.0%,0.115-0.185,"12,621",1.08,0.20,0.060,12.91,1.43,18.08,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
PTT,7010,"PropertyProperty, Main Market",1.480,-0.02,-1.3%,1.220-1.780,161,14.92,0.80,0.830,9.92,0.54,17.97,1.78,706.50,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.540,-0.015,-2.7%,0.350-0.610,"46,442",2.15,0.00,0.090,25.07,0.00,17.95,6.00,540.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.000,0,0.0%,26.100-33.800,46,169.07,50.00,9.420,18.93,1.56,17.95,3.40,2048.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.920,-0.005,-0.5%,0.695-1.020,"2,303",18.28,6.50,1.020,5.03,7.07,17.92,0.90,178.94,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.205,0.005,2.5%,0.180-0.300,"1,733",14.50,0.00,0.810,1.41,0.00,17.91,0.25,101.56,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.100,-0.01,-0.5%,1.550-2.880,"2,108",11.26,4.00,0.640,18.65,1.90,17.60,3.28,1122.21,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.140-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
