Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.170,0,0.0%,5.160-8.480,"2,167",61.79,59.00,1.290,8.37,11.41,47.90,4.01,1476.19,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.290,0,0.0%,1.430-2.960,0,46.55,25.00,0.986,4.92,10.92,47.22,2.32,101.73,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.290,0,0.0%,0.135-0.340,50,8.80,3.50,0.190,3.30,12.07,46.29,1.53,130.37,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.070,-0.01,-0.9%,0.830-1.320,"10,398",5.30,4.00,0.120,20.19,3.74,44.16,8.92,589.04,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.250-0.400,"171,614",22.50,0.00,0.520,1.58,0.00,43.27,0.68,128.66,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.560,-0.1,-1.3%,7.200-10.100,"14,319",37.50,44.00,0.900,20.16,5.82,41.67,8.40,6118.30,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.310,0.02,1.6%,1.040-1.730,"3,266",63.40,10.00,1.690,2.07,7.63,37.51,0.78,1108.18,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.950,-0.01,-1.0%,0.930-1.330,"4,158",6.78,7.00,0.200,14.01,7.37,33.90,4.75,760.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.860,0,0.0%,0.575-1.240,"4,817",7.17,1.30,0.220,12.00,1.51,32.58,3.91,319.70,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.090,-0.11,-2.6%,3.420-4.550,"8,317",34.18,26.19,1.052,11.97,6.40,32.51,3.89,5251.56,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.495,0.01,2.1%,0.265-0.565,"33,713",3.59,0.00,0.111,13.79,0.00,32.25,4.45,242.55,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.800,0.01,0.6%,1.050-1.910,"6,852",8.28,3.00,0.259,21.75,1.67,31.93,6.94,1963.12,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.000,0,0.0%,4.520-7.300,170,46.70,60.00,1.510,10.71,12.00,30.93,3.31,821.93,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.640,-0.01,-0.6%,1.280-2.260,"99,387",6.32,5.00,0.206,25.96,3.05,30.72,7.98,15531.96,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.955,-0.005,-0.5%,0.690-1.400,427,6.01,0.00,0.197,15.90,0.00,30.50,4.85,437.04,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.800,0.01,0.6%,1.680-2.900,"7,807",26.95,11.00,0.890,6.68,6.11,30.28,2.02,1451.68,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.380,0,0.0%,1.270-1.700,"2,393",8.63,8.20,0.289,16.00,5.94,29.85,4.78,687.17,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.325,0,0.0%,0.305-0.510,"23,302",5.31,4.00,0.180,6.12,12.31,29.53,1.81,503.18,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.770,0.06,2.2%,2.400-3.970,"1,201",29.23,10.00,0.990,9.48,3.61,29.52,2.80,2009.59,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.950,0,0.0%,0.825-1.335,"3,052",31.75,4.75,1.090,2.99,5.00,29.12,0.87,570.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.170,0.01,0.5%,1.850-2.630,"59,723",5.96,2.25,0.205,36.43,1.04,29.05,10.59,18228.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.720,0.02,1.2%,1.350-1.860,"3,049",19.39,15.55,0.670,8.87,9.04,28.94,2.57,823.64,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.215,-0.005,-2.3%,0.210-0.410,"7,210",6.03,0.00,0.208,3.57,0.00,28.94,1.03,167.89,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.285,0.005,1.8%,0.270-0.375,"15,946",1.14,0.50,0.040,25.00,1.75,28.50,7.12,1385.10,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,0.02,1.4%,1.170-1.620,"58,617",7.81,6.50,0.283,18.57,4.48,27.59,5.12,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.665,0,0.0%,0.235-0.810,"3,763",14.15,0.00,0.540,4.70,0.00,26.20,1.23,496.50,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.440,0.005,1.1%,0.375-0.705,"1,162",1.82,1.00,0.070,24.11,2.27,26.07,6.29,999.94,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,-0.025,-2.7%,0.810-0.985,"26,463",1.54,1.30,0.060,58.27,1.45,25.60,14.92,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.680,0.05,1.1%,4.000-4.890,"25,242",26.86,19.75,1.076,17.42,4.22,24.96,4.35,15958.80,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.740,0,0.0%,0.575-1.080,"11,812",3.97,2.00,0.160,18.62,2.70,24.76,4.61,393.38,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.620,0.03,0.8%,2.600-3.700,"32,336",16.94,8.00,0.690,21.37,2.21,24.56,5.25,2669.42,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0.01,2.0%,0.445-0.660,"15,952",6.60,3.70,0.270,7.73,7.25,24.45,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.285,0,0.0%,0.200-0.475,"4,651",3.66,0.00,0.150,7.78,0.00,24.41,1.90,70.17,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.350,0,0.0%,0.210-0.565,"110,082",3.74,3.00,0.153,9.36,8.57,24.40,2.28,1081.91,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.590,0,0.0%,3.110-4.000,"22,453",18.05,17.00,0.750,19.89,4.74,24.07,4.79,28120.90,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.930,-0.015,-1.6%,0.920-2.670,"16,756",13.30,16.75,0.555,6.99,18.01,23.96,1.68,1090.12,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,-0.005,-3.4%,0.135-0.185,"2,200",16.38,0.00,0.690,0.85,0.00,23.74,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.100,-0.06,-1.0%,3.260-6.270,"68,511",17.69,8.50,0.750,34.49,1.39,23.58,8.13,7939.39,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.750,0,0.0%,0.700-0.870,"1,225",7.29,3.50,0.309,10.29,4.67,23.56,2.42,346.50,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.800,0.06,0.3%,15.680-24.000,"5,604",111.65,134.00,4.760,19.53,6.15,23.46,4.58,13610.94,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0.005,0.8%,0.325-0.610,"15,309",2.19,0.00,0.094,27.17,0.00,23.27,6.32,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,-0.01,-3.3%,0.200-0.800,"23,926",3.43,0.45,0.150,8.61,1.53,22.84,1.97,129.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.670,-0.005,-0.7%,0.635-1.210,270,3.86,1.42,0.170,17.35,2.12,22.72,3.94,243.36,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.330,0,0.0%,1.170-1.680,450,14.82,11.00,0.670,8.97,8.27,22.13,1.99,858.51,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.300,0.01,0.8%,0.795-1.400,"82,560",7.05,0.25,0.320,18.45,0.19,22.02,4.06,758.34,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,0.01,0.7%,1.280-1.670,"4,154",19.56,6.00,0.890,7.06,4.35,21.98,1.55,1864.42,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.965,-0.005,-0.5%,0.680-1.150,"447,664",9.35,0.25,0.429,10.32,0.26,21.81,2.25,7465.48,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.370,-0.005,-1.3%,0.265-0.410,"27,102",4.75,0.50,0.220,7.79,1.35,21.59,1.68,346.88,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.555,-0.01,-1.8%,0.455-1.210,"4,914",8.10,3.00,0.378,6.85,5.41,21.44,1.47,434.26,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.615,0,0.0%,0.465-1.040,"2,735",3.63,1.25,0.170,16.96,2.03,21.34,3.62,338.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.755,0.01,1.3%,0.685-1.600,"4,029",5.37,1.20,0.259,14.06,1.59,20.76,2.92,453.94,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.030,0.03,0.6%,4.140-6.080,"39,222",22.03,7.00,1.070,22.83,1.39,20.59,4.70,41445.28,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.510,0.005,1.0%,0.350-0.580,"31,294",3.28,3.00,0.160,15.56,5.88,20.49,3.19,296.08,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.630,0,0.0%,6.190-7.190,"50,463",51.94,31.00,2.551,12.76,4.68,20.36,2.60,25444.21,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.825,0.01,1.2%,0.790-1.350,986,6.68,4.50,0.330,12.36,5.45,20.23,2.50,595.36,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.755,-0.01,-1.3%,0.475-0.965,"7,721",3.78,0.00,0.190,19.99,0.00,19.87,3.97,459.26,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.760,0.14,0.7%,16.100-21.680,"3,860",116.17,107.00,5.860,17.87,5.15,19.82,3.54,20624.11,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.200,-0.03,-0.9%,2.600-4.480,"11,619",37.14,4.00,1.878,8.62,1.25,19.78,1.70,3759.73,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.760,0.05,1.3%,2.380-4.160,"12,799",8.00,2.00,0.410,47.01,0.53,19.51,9.17,3878.98,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.455,-0.015,-3.2%,0.435-0.565,"1,284",37.62,0.00,1.930,1.21,0.00,19.49,0.24,68.57,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.445,0,0.0%,0.390-0.615,508,4.10,0.00,0.212,10.84,0.00,19.40,2.10,420.22,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
IVORY,5175,"PropertyProperty, Main Market",0.025,0,0.0%,0.020-0.080,50,1.55,0.00,0.080,1.62,0.00,19.31,0.31,12.25,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.370,0.03,2.2%,0.705-1.390,"93,530",9.04,1.60,0.470,15.15,1.17,19.24,2.91,1297.79,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.170,0.005,3.0%,0.130-0.350,"2,359",1.12,0.00,0.058,15.24,0.00,19.23,2.93,160.63,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.990,0.07,1.8%,2.630-4.780,"23,090",8.65,3.70,0.450,46.15,0.93,19.21,8.87,6359.74,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.500,-0.12,-0.9%,10.600-15.740,750,142.48,107.00,7.460,9.48,7.93,19.10,1.81,4426.70,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.510,-0.01,-1.9%,0.460-0.735,381,2.47,1.30,0.130,20.63,2.55,19.02,3.92,277.08,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.640,0,0.0%,0.560-0.775,"16,757",12.98,2.75,0.693,4.93,4.30,18.73,0.92,2337.09,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.580,0.015,2.7%,0.500-0.605,"66,433",5.15,1.00,0.140,11.27,1.72,18.38,4.14,580.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.240,-0.01,-0.4%,2.100-2.700,182,16.47,15.00,0.900,13.60,6.70,18.30,2.49,2200.43,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.195,0,0.0%,0.180-0.365,102,1.99,0.00,0.110,9.78,0.00,18.12,1.77,226.99,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.400,0.01,0.7%,0.820-1.430,"8,766",4.70,0.00,0.260,29.80,0.00,18.07,5.38,902.96,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.550,0,0.0%,0.490-0.680,0,4.70,0.00,0.260,11.71,0.00,18.06,2.12,208.68,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.680,0.18,0.6%,26.400-38.500,27,148.47,50.00,8.230,19.99,1.68,18.04,3.61,1899.52,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.550,0.02,3.8%,0.300-0.635,"8,484",3.97,0.45,0.220,13.86,0.82,18.04,2.50,238.08,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.405,0.015,3.8%,0.330-0.620,"1,687",3.39,0.75,0.190,11.94,1.85,17.85,2.13,159.51,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.430,-0.02,-0.6%,3.280-4.160,"2,644",42.47,17.00,2.440,8.08,4.96,17.40,1.41,2991.59,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.690,0.005,0.7%,0.480-0.685,"4,590",8.01,1.50,0.466,8.61,2.17,17.19,1.48,1606.06,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.085-0.160,"2,048",3.59,0.00,0.210,2.65,0.00,17.07,0.45,252.45,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.450,-0.02,-1.4%,1.050-1.690,775,19.25,9.30,1.130,7.53,6.41,17.04,1.28,582.25,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.490,-0.005,-1.0%,0.350-0.785,83,2.21,0.00,0.130,22.14,0.00,17.03,3.77,220.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.495,0.01,2.1%,0.460-1.890,"1,892",4.25,1.64,0.250,11.64,3.31,17.02,1.98,247.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.400,0,0.0%,0.355-0.495,"1,002",5.58,4.25,0.330,7.17,10.62,16.91,1.21,180.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.835,0.005,0.6%,0.675-0.990,880,5.57,6.50,0.330,14.98,7.78,16.89,2.53,296.80,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.750,-0.02,-1.1%,1.100-2.935,"18,207",6.37,0.00,0.377,27.49,0.00,16.88,4.64,4394.99,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.160,0.005,3.2%,0.145-0.245,50,7.56,0.60,0.450,2.12,3.75,16.80,0.36,83.10,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.745,"10,703",1.48,0.00,0.088,45.14,0.00,16.77,7.57,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.110,-0.07,-1.7%,3.850-4.690,12,30.43,25.50,1.820,13.51,6.20,16.72,2.26,609.57,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.970,-0.005,-0.5%,0.945-1.510,"24,526",4.32,3.25,0.260,22.43,3.35,16.63,3.73,2240.70,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",2.040,0.01,0.5%,1.850-2.920,"1,917",33.42,31.80,2.010,6.11,15.59,16.62,1.01,885.26,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.870,0.02,1.1%,1.430-3.090,"59,930",25.52,10.00,1.550,7.33,5.35,16.47,1.21,2165.03,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
LPI,8621,"InsuranceFinancial Services, Main Market",14.320,-0.2,-1.4%,12.140-15.300,667,93.82,80.00,5.742,15.26,5.59,16.34,2.49,5704.84,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
