Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.980,0,0.0%,0.410-0.985,0,10.33,0.00,0.410,9.49,0.00,25.20,2.39,166.31,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.300,0,0.0%,1.290-1.610,"1,929",46.85,13.00,1.860,2.77,10.00,25.19,0.70,832.87,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.665-1.050,142,20.82,0.00,0.830,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.600,0.02,0.3%,5.650-9.380,"52,230",31.32,8.00,1.270,24.26,1.05,24.66,5.98,62621.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.160,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,6.53,1.81,24.51,3.20,54.53,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.860,0.02,2.4%,0.350-0.875,"36,490",2.43,0.00,0.100,35.36,0.00,24.32,8.60,860.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
INNO,6262,"PlantationPlantation, Main Market",2.020,0.01,0.5%,1.760-2.200,"1,196",16.23,15.00,0.680,12.44,7.43,23.87,2.97,967.29,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.160,0,0.0%,0.505-1.220,"125,372",4.97,1.50,0.210,23.32,1.29,23.69,5.52,673.44,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.760,0.02,2.7%,0.405-0.850,"25,155",5.19,0.40,0.220,14.66,0.53,23.57,3.45,187.12,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.205,0.005,2.5%,0.170-0.910,"1,384,961",12.92,3.14,0.553,1.59,15.32,23.36,0.37,1656.12,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.010,0.04,0.8%,4.080-6.040,"9,982",27.09,23.80,1.165,18.50,4.75,23.24,4.30,6432.84,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.105,0.005,5.0%,0.085-0.165,"2,220",3.48,0.20,0.150,3.02,1.90,23.20,0.70,63.85,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.380,0.01,0.7%,1.260-1.790,"22,256",6.89,6.00,0.298,20.02,4.35,23.13,4.63,1037.76,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.920,0.13,3.4%,1.400-3.940,"36,591",13.40,0.25,0.580,29.25,0.06,23.11,6.76,2694.88,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.490,0.01,0.7%,1.200-1.670,"103,333",4.60,2.15,0.200,32.43,1.44,22.98,7.45,8578.74,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.290,0.035,13.7%,0.215-0.565,"66,673",11.24,0.00,0.490,2.58,0.00,22.93,0.59,226.65,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0.005,1.0%,0.475-0.560,"3,020",5.99,4.00,0.262,8.52,7.84,22.87,1.95,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.575,0,0.0%,0.545-0.730,0,14.10,0.00,0.630,4.08,0.00,22.37,0.91,46.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.775,0.005,0.6%,0.701-0.912,"137,416",1.56,0.50,0.070,49.73,0.65,22.27,11.07,3052.93,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.710,0.035,5.2%,0.415-0.850,"9,739",7.88,6.00,0.360,9.01,8.45,21.90,1.97,324.54,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.165,0,0.0%,0.160-0.320,"1,300",10.92,11.50,0.500,1.51,69.70,21.84,0.33,126.07,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PESONA,8311,"ConstructionConstruction, Main Market",0.460,-0.01,-2.1%,0.305-0.500,"5,466",7.01,1.40,0.322,6.56,3.04,21.74,1.43,319.69,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.580,0,0.0%,1.000-1.630,"2,067",5.85,2.03,0.269,27.03,1.28,21.70,5.86,949.98,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.335,0,0.0%,0.270-0.570,"1,626",1.30,0.53,0.060,25.78,1.58,21.66,5.58,297.48,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",2.290,0.01,0.4%,0.550-2.390,"4,543",6.01,1.88,0.280,38.12,0.82,21.46,8.18,851.28,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.710,0.11,1.3%,4.700-9.250,"15,332",18.50,13.00,0.868,47.08,1.49,21.33,10.04,7687.73,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.060,0.18,1.1%,13.520-19.480,54,175.09,100.00,8.240,9.74,5.86,21.25,2.07,5594.04,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.380,0,0.0%,0.360-0.520,0,4.79,1.00,0.230,7.94,2.63,20.82,1.65,149.67,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.890,0.11,6.2%,0.735-2.070,"29,067",1.88,0.00,0.091,100.32,0.00,20.70,20.77,1678.32,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.895,0,0.0%,0.880-1.610,"20,829",3.25,1.00,0.160,27.55,1.12,20.31,5.59,1790.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.140,-0.18,-0.9%,17.120-23.500,"1,408",121.83,112.00,6.040,16.53,5.56,20.17,3.33,20008.16,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.130,0,0.0%,0.120-0.130,0,2.41,0.00,0.030,5.38,0.00,20.12,4.33,32.50,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.760,-0.03,-1.7%,1.690-2.140,240,92.71,2.00,4.630,1.90,1.14,20.02,0.38,243.94,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",3.430,-0.03,-0.9%,2.060-3.600,"23,236",19.59,12.50,0.980,17.51,3.64,19.99,3.50,4346.52,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.355,0,0.0%,0.345-0.530,"7,930",4.58,2.00,0.230,7.75,5.63,19.91,1.54,355.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.190,0.01,0.8%,1.010-1.780,"15,455",16.63,5.10,0.840,7.16,4.29,19.80,1.42,714.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.900,-0.08,-0.3%,26.100-33.800,33,192.16,50.00,9.720,16.08,1.62,19.77,3.18,1977.60,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0.005,3.7%,0.110-0.170,"5,413",2.16,0.30,0.110,6.49,2.14,19.60,1.27,149.63,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.410,-0.005,-1.2%,0.225-0.450,"1,938",1.82,0.50,0.070,22.48,1.22,19.54,5.86,205.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.350,0.05,1.2%,4.170-5.220,"8,538",10.15,2.30,0.520,42.85,0.53,19.52,8.37,4513.58,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.740,0,0.0%,2.290-2.850,528,18.51,14.00,0.950,14.80,5.11,19.49,2.88,2699.77,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.930,0.01,1.1%,0.500-1.120,"11,251",11.68,7.25,0.603,7.96,7.80,19.39,1.54,1090.12,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",0.950,0,0.0%,0.950-1.150,0,5.10,1.65,0.264,18.63,1.74,19.30,3.59,222.62,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.470,0.015,3.3%,0.415-0.910,"14,475",3.31,2.00,0.172,14.18,4.26,19.25,2.73,249.85,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,0,0.0%,0.585-0.975,50,7.49,0.00,0.390,10.28,0.00,19.20,1.97,191.17,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.530,0.005,1.0%,0.490-0.635,"9,953",2.29,1.00,0.060,23.13,1.89,19.10,8.83,150.52,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PTT,7010,"PropertyProperty, Main Market",1.510,0.01,0.7%,1.320-1.780,"4,012",16.78,0.80,0.880,9.00,0.53,19.07,1.72,720.82,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.230,0.08,2.5%,1.620-3.250,"23,569",15.16,0.00,0.800,21.30,0.00,18.95,4.04,4188.62,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.210,0,0.0%,0.200-0.440,0,14.58,0.00,0.770,1.44,0.00,18.93,0.27,25.21,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Main Market",0.650,0.01,1.6%,0.350-0.750,"1,131",3.58,1.25,0.190,18.15,1.92,18.85,3.42,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.620,0.04,2.5%,1.233-2.183,"7,873",10.50,10.80,0.560,15.42,6.67,18.76,2.89,1749.60,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.405,0.005,1.2%,0.290-0.440,"12,547",2.62,1.00,0.140,15.45,2.47,18.73,2.89,202.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",2.340,-0.04,-1.7%,0.895-2.400,"25,671",6.97,2.40,0.373,33.55,1.03,18.68,6.27,1312.24,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.375,0,0.0%,0.345-0.830,"1,251",3.71,1.00,0.200,10.12,2.67,18.53,1.88,206.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.645,0.01,1.6%,0.570-1.020,"41,833",4.99,2.70,0.270,12.92,4.19,18.49,2.39,1426.26,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.085,-0.005,-5.6%,0.065-0.135,"3,926",2.58,2.00,0.140,3.29,23.53,18.46,0.61,98.18,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.740,0,0.0%,1.290-2.330,"13,037",16.34,8.00,0.890,10.65,4.60,18.36,1.96,1461.60,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.290,-0.01,-0.2%,4.280-5.390,70,26.79,27.50,1.460,16.01,6.41,18.35,2.94,705.21,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.440,-0.02,-1.4%,0.650-1.480,"79,335",16.81,5.50,0.916,8.57,3.82,18.34,1.57,3947.73,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.115-0.185,61,1.10,0.20,0.060,11.39,1.60,18.29,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
