Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.560,-0.05,-3.1%,1.440-1.920,"160,283",6.86,8.20,0.195,22.73,5.26,35.20,8.00,14784.86,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.500,0.06,0.7%,7.460-9.180,"2,953",31.46,28.00,0.940,27.02,3.29,33.46,9.04,6879.04,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.870,-0.04,-0.8%,4.160-6.730,"1,908",50.44,63.50,1.550,9.65,13.04,32.54,3.14,1390.53,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.990,0.65,19.5%,0.920-3.440,289,37.16,0.00,1.170,10.74,0.00,31.76,3.41,297.75,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.320,0.05,3.9%,0.720-2.120,"67,763",72.62,0.00,2.289,1.82,0.00,31.73,0.58,792.06,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.690,0,0.0%,0.790-1.870,"13,166",10.92,9.00,0.350,15.48,5.33,31.19,4.83,600.72,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,-0.005,-7.1%,0.055-0.165,"27,875",3.20,0.00,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0.0%,0.235-0.345,"27,771",1.15,1.00,0.040,21.34,4.08,28.70,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.810,-0.03,-3.6%,0.485-0.975,"2,293",7.37,0.00,0.260,10.99,0.00,28.34,3.12,201.10,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.285,-0.005,-1.7%,0.220-0.565,"9,848",14.15,0.00,0.500,2.01,0.00,28.31,0.57,222.74,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.970,-0.005,-0.5%,0.910-1.120,"2,060",6.23,4.00,0.220,15.58,4.12,28.30,4.41,776.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.550,0,0.0%,0.430-0.645,"33,053",2.50,1.00,0.090,22.02,1.82,27.75,6.11,1249.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",32.000,-0.2,-0.6%,21.400-35.880,"6,856",131.73,125.00,4.770,24.29,3.91,27.62,6.71,19979.36,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.185,0.005,2.8%,0.180-0.425,"7,799",14.53,11.50,0.530,1.27,62.16,27.41,0.35,141.35,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.170,0,0.0%,1.150-1.500,"1,318",7.84,8.00,0.291,14.93,6.84,26.92,4.02,582.60,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.990,-0.06,-1.0%,4.580-6.330,"23,558",32.08,21.85,1.211,18.67,3.65,26.49,4.95,20584.44,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.360,0.02,0.4%,4.080-6.040,"9,910",29.16,23.80,1.109,18.38,4.44,26.30,4.83,6882.24,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.270,-0.03,-0.9%,3.270-4.360,"37,988",20.51,17.50,0.780,15.94,5.35,26.30,4.19,25620.73,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.240,-0.06,-4.6%,0.620-2.000,"11,627",6.96,0.00,0.200,17.82,0.00,26.09,6.20,682.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.650,-0.035,-5.1%,0.575-0.960,"19,591",4.42,1.13,0.170,14.69,1.74,26.02,3.82,518.22,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.315,-0.005,-1.6%,0.125-0.335,"108,718",6.13,0.00,0.238,5.14,0.00,25.77,1.33,255.43,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.060,0.01,1.0%,0.905-1.210,"81,972",4.59,0.00,0.090,23.09,0.00,25.50,11.78,1166.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.630,-0.005,-0.8%,0.505-0.700,251,8.10,0.00,0.320,7.78,0.00,25.32,1.97,239.04,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.490,-0.01,-0.7%,1.420-1.630,"4,894",44.32,13.00,1.790,3.36,8.72,24.76,0.83,954.60,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.635,-0.045,-6.6%,0.225-0.685,"303,653",3.22,0.27,0.130,19.74,0.43,24.74,4.88,1194.37,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.430,0,0.0%,1.260-1.790,"16,231",7.26,5.00,0.298,19.71,3.50,24.32,4.79,1075.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,31.88,0.00,24.18,7.71,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.900,-0.2,-2.2%,4.780-9.380,"107,002",27.47,8.00,1.140,32.40,0.90,24.10,7.81,73332.60,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.670,0.01,1.5%,0.260-0.715,"52,808",4.77,0.40,0.200,14.05,0.60,23.84,3.35,164.96,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.120,0,0.0%,1.680-2.170,"1,052",16.15,15.00,0.690,13.13,7.08,23.41,3.07,1015.18,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.820,-0.005,-0.6%,0.635-1.030,"964,721",12.08,0.25,0.518,6.79,0.30,23.33,1.58,6607.67,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.000,0.035,3.6%,0.550-1.120,"19,530",6.06,1.88,0.260,16.50,1.88,23.31,3.85,371.74,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.540,0.01,1.9%,0.455-0.574,"2,668",5.90,4.00,0.255,9.16,7.41,23.13,2.12,332.64,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.200,0,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.420,-0.23,-3.0%,3.310-7.910,"62,696",17.91,13.00,0.789,41.42,1.75,22.72,9.41,6413.45,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.785,-0.005,-0.6%,0.701-0.912,"88,923",1.58,0.50,0.070,49.71,0.64,22.56,11.21,3092.32,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.655,0,0.0%,0.495-0.730,0,13.92,0.00,0.620,4.71,0.00,22.45,1.06,52.40,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.480,-0.13,-5.0%,1.220-2.670,"94,360",12.06,0.25,0.540,20.56,0.10,22.34,4.59,1649.48,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.210,0,0.0%,1.200-1.670,"21,653",4.19,1.55,0.190,28.86,1.28,22.06,6.37,6965.58,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.540,-0.13,-2.8%,4.510-6.260,"1,024",118.06,0.00,5.369,3.85,0.00,21.99,0.85,61.24,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.925,0.005,0.5%,0.805-1.610,"63,250",3.30,1.00,0.150,28.06,1.08,21.97,6.17,1850.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.580,0.04,2.6%,1.300-1.850,"1,278",21.97,9.00,1.000,7.19,5.70,21.97,1.58,1280.31,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.490,-0.06,-1.1%,4.270-6.700,"2,029",115.60,0.00,5.357,4.75,0.00,21.58,1.02,625.84,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.565,-0.03,-5.0%,0.520-0.670,"123,079",3.45,0.00,0.040,16.39,0.00,21.54,14.12,395.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.100,-0.14,-0.8%,12.360-19.480,780,167.03,100.00,7.840,10.84,5.52,21.30,2.31,5935.06,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.535,-0.03,-5.3%,0.365-0.830,"14,131",4.46,1.00,0.210,11.99,1.87,21.24,2.55,294.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.760,-0.01,-0.6%,1.560-2.140,959,94.57,2.00,4.470,1.86,1.14,21.16,0.39,243.94,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.320,0,0.0%,0.265-0.470,"1,577",6.38,1.40,0.303,5.01,4.38,21.08,1.06,222.40,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.440,0,0.0%,0.365-0.520,"5,157",4.64,1.00,0.220,9.49,2.27,21.08,2.00,173.30,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.610,-0.01,-1.6%,0.375-0.640,"3,632",7.27,5.25,0.350,8.39,8.61,20.78,1.74,278.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.830,0.005,0.6%,0.485-0.835,"36,177",4.15,1.50,0.200,20.02,1.81,20.73,4.15,481.86,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.440,-0.015,-3.3%,0.430-0.910,"14,743",3.57,2.00,0.174,12.32,4.55,20.48,2.52,233.90,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.465,-0.01,-2.1%,0.215-0.500,"79,723",3.27,0.50,0.080,14.23,1.08,20.42,5.81,348.75,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.625,-0.01,-1.6%,0.350-0.750,"10,982",3.53,1.25,0.180,17.69,2.00,19.63,3.47,537.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,"5,606",1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.850,-0.01,-0.2%,3.620-5.220,"55,652",9.50,2.30,0.490,51.08,0.47,19.38,9.90,5026.52,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.200,0.02,0.9%,1.290-2.880,"1,143",10.57,4.00,0.550,20.82,1.82,19.21,4.00,1175.65,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.200,0.02,0.9%,1.990-2.920,"16,075",18.62,12.50,0.970,11.82,5.68,19.20,2.27,2787.86,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.195,-0.005,-2.5%,0.165-0.300,"3,329",1.33,0.25,0.070,14.62,1.28,19.06,2.79,134.68,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.150,-0.16,-12.2%,1.070-1.780,"63,853",16.03,5.10,0.850,7.18,4.43,18.85,1.35,690.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.600,-0.64,-3.3%,17.120-23.800,"17,335",109.58,112.00,5.830,16.97,6.02,18.80,3.19,18478.24,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.445,0.005,1.1%,0.425-0.550,"47,883",5.45,3.20,0.290,8.17,7.19,18.78,1.53,2218.32,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.535,0,0.0%,0.325-0.570,"11,010",5.43,1.00,0.290,9.85,1.87,18.73,1.84,551.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.210,-0.005,-2.3%,0.100-0.990,"50,083",4.36,0.00,0.234,4.82,0.00,18.63,0.90,96.10,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.530,0.005,1.0%,0.490-0.715,948,2.42,1.40,0.130,21.93,2.64,18.59,4.08,287.95,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.635,-0.015,-2.3%,0.570-1.020,"180,393",4.79,2.70,0.260,13.26,4.25,18.42,2.44,1444.68,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.680,0.01,1.5%,0.445-0.810,200,3.86,0.00,0.210,17.60,0.00,18.40,3.24,269.01,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.635,0,0.0%,0.410-0.700,0,7.16,0.00,0.390,8.87,0.00,18.36,1.63,107.76,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.705,-0.015,-2.1%,0.580-0.835,"18,228",14.07,2.00,0.771,5.01,2.84,18.24,0.91,2578.09,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.600,-0.07,-4.2%,0.735-1.820,"27,884",1.52,0.00,0.084,104.92,0.00,18.15,19.05,1420.80,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.590,0,0.0%,1.190-1.780,537,15.06,0.80,0.830,10.56,0.50,18.14,1.92,751.81,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0.005,4.0%,0.115-0.185,"7,533",1.08,0.20,0.060,11.99,1.54,18.08,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.530,-0.03,-5.4%,0.350-0.610,"71,313",2.15,0.00,0.090,24.60,0.00,17.95,5.89,530.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.700,-0.3,-0.9%,26.100-33.800,140,169.07,50.00,9.420,19.34,1.53,17.95,3.47,2092.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.970,-0.005,-0.5%,0.695-1.020,"6,057",18.28,6.50,1.020,5.31,6.70,17.92,0.95,188.67,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.205,0.01,5.1%,0.180-0.300,"12,060",14.50,0.00,0.810,1.41,0.00,17.91,0.25,101.56,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.700,0.15,5.9%,2.200-2.690,"7,475",17.18,14.00,0.960,15.72,5.19,17.89,2.81,2658.62,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
