Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.420,-0.03,-2.1%,0.620-2.000,"13,859",7.54,0.00,0.220,18.83,0.00,34.27,6.45,781.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.500,0.02,1.4%,1.440-1.920,"85,853",6.61,8.00,0.193,22.70,5.33,34.21,7.76,14216.21,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.520,0.07,0.8%,7.720-9.180,"6,071",33.27,28.00,1.030,25.61,3.29,32.30,8.27,6895.23,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.970,0,0.0%,0.720-2.120,"47,321",72.62,0.00,2.289,2.71,0.00,31.73,0.86,1182.09,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.310,0.08,3.6%,0.915-2.320,"9,600",10.92,9.00,0.350,21.16,3.90,31.19,6.60,821.10,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.060,0,0.0%,0.055-0.150,"76,139",3.20,0.00,0.103,1.87,0.00,31.10,0.58,153.44,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.700,-0.05,-1.1%,4.290-6.730,900,36.32,63.50,1.200,12.94,13.51,30.27,3.92,1341.99,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.930,0.005,0.5%,0.920-1.120,659,6.45,4.00,0.220,14.41,4.30,29.34,4.23,744.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",32.160,0.28,0.9%,22.000-35.880,"12,986",122.86,125.00,4.300,26.18,3.89,28.57,7.48,20079.26,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.870,0.025,3.0%,0.320-0.920,"170,615",3.98,0.27,0.140,21.84,0.31,28.45,6.21,1636.38,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.280,0,0.0%,0.220-0.565,"2,978",14.15,0.00,0.500,1.98,0.00,28.31,0.56,218.83,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.590,0.005,0.9%,0.495-0.645,"28,834",2.50,1.00,0.090,23.62,1.69,27.75,6.56,1340.83,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.270,0,0.0%,0.235-0.345,"27,730",1.10,1.10,0.040,24.47,4.07,27.59,6.75,1312.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.180,0.005,2.9%,0.170-0.425,"1,862",14.53,11.50,0.530,1.24,63.89,27.41,0.34,137.53,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.030,0.03,0.4%,5.050-7.250,"17,263",35.84,21.85,1.316,19.62,3.11,27.24,5.34,24158.36,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.140,-0.01,-0.9%,1.100-1.500,"1,741",7.84,8.00,0.291,14.55,7.02,26.92,3.92,567.66,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.625,0.01,1.6%,0.575-0.960,"48,415",4.46,0.30,0.170,14.01,0.48,26.24,3.68,498.29,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.780,0.03,0.8%,3.220-4.360,"10,878",20.98,17.50,0.800,18.02,4.63,26.22,4.72,29642.39,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.150-0.300,0,3.22,0.60,0.124,8.39,2.22,26.03,2.18,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.670,0,0.0%,0.505-0.700,"3,469",8.10,0.00,0.320,8.27,0.00,25.32,2.09,254.22,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.850,0,0.0%,0.410-0.850,0,10.33,0.00,0.410,8.23,0.00,25.20,2.07,144.24,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.665-1.050,0,20.82,0.00,0.830,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
AME,5293,"ConstructionConstruction, Main Market",1.350,0,0.0%,1.320-1.610,"1,892",44.32,13.00,1.790,3.05,9.63,24.76,0.75,864.91,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.160,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,6.53,1.81,24.51,3.20,54.53,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.730,0.01,1.4%,0.350-0.760,"32,962",2.43,0.00,0.100,30.01,0.00,24.32,7.30,730.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.890,0.03,0.4%,5.480-9.380,"114,331",27.47,8.00,1.140,28.72,1.01,24.10,6.92,65010.58,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.740,-0.015,-2.0%,0.280-0.815,"38,171",5.19,0.40,0.220,14.27,0.54,23.57,3.36,182.20,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.170,0.04,1.9%,1.760-2.200,"1,210",16.15,15.00,0.690,13.44,6.91,23.41,3.14,1039.12,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.650,0,0.0%,0.630-0.910,"858,713",12.08,3.14,0.518,5.38,4.83,23.33,1.26,5237.78,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.930,-0.09,-4.5%,0.550-2.130,"11,073",6.06,1.88,0.260,31.84,0.97,23.31,7.42,717.46,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.100,0.11,2.2%,4.080-6.040,"3,626",27.09,23.80,1.165,18.83,4.67,23.24,4.38,6548.40,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.120,0.005,4.3%,0.085-0.165,770,3.48,0.20,0.150,3.45,1.67,23.20,0.80,72.98,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.300,-0.02,-1.5%,1.260-1.790,"25,053",6.89,6.00,0.298,18.86,4.62,23.13,4.36,977.60,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,0.950-1.150,0,5.78,1.65,0.252,17.29,1.65,22.99,3.97,234.22,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.450,0.03,2.1%,1.200-1.670,"170,961",4.60,2.15,0.200,31.56,1.48,22.98,7.25,8348.40,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.525,0.015,2.9%,0.475-0.560,"10,395",5.99,4.00,0.262,8.77,7.62,22.87,2.01,323.40,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0,0.0%,0.515-0.730,0,13.92,0.00,0.620,4.20,0.00,22.45,0.94,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.780,0.01,1.3%,0.701-0.912,"171,365",1.56,0.50,0.070,50.05,0.64,22.27,11.14,3072.62,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.670,0.03,0.8%,1.400-3.690,"83,125",11.96,0.25,0.540,30.69,0.07,22.14,6.80,2462.10,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.670,0.1,2.2%,4.160-6.260,17,118.06,0.00,5.369,3.96,0.00,21.99,0.87,63.00,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.030,-0.02,-1.9%,0.880-1.610,"18,243",3.30,1.00,0.150,31.25,0.97,21.97,6.87,2060.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.720,-0.045,-5.9%,0.395-0.850,"16,355",7.88,6.00,0.360,9.13,8.33,21.90,2.00,329.10,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.490,0,0.0%,0.295-0.495,"6,874",7.01,1.40,0.322,6.99,2.86,21.74,1.52,340.54,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.600,0.05,3.2%,1.000-1.600,"8,180",5.85,2.03,0.269,27.37,1.27,21.70,5.94,962.00,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.380,0.015,4.1%,0.270-0.570,"17,013",1.30,0.53,0.060,29.24,1.39,21.66,6.33,337.44,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.610,-0.39,-4.3%,4.640-9.030,"74,546",18.50,13.00,0.868,46.54,1.51,21.33,9.93,7599.46,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.620,0.04,0.2%,12.520-19.480,628,175.09,100.00,8.240,10.06,5.68,21.25,2.14,5777.66,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0,0.0%,0.360-0.520,490,4.79,1.00,0.230,8.04,2.60,20.82,1.67,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.130,0.01,0.9%,0.505-1.140,"24,111",4.15,1.50,0.200,27.26,1.33,20.73,5.65,656.02,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.125,0,0.0%,0.120-0.125,0,2.41,0.00,0.030,5.18,0.00,20.12,4.17,31.25,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.830,0.03,1.7%,1.660-2.140,590,92.71,2.00,4.630,1.97,1.09,20.02,0.40,253.64,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,-0.005,-1.3%,0.345-0.530,"10,355",4.58,2.00,0.230,8.19,5.33,19.91,1.63,375.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.110,0,0.0%,1.010-1.780,"4,317",16.63,5.10,0.840,6.67,4.59,19.80,1.32,666.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.800,0.12,0.4%,26.100-33.800,14,192.16,50.00,9.720,16.55,1.57,19.77,3.27,2035.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.670,0.15,2.7%,4.320-6.700,"1,139",105.85,0.00,5.357,5.36,0.00,19.76,1.06,705.90,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.645,-0.01,-1.5%,0.350-0.750,"5,441",3.53,1.25,0.180,18.26,1.94,19.63,3.58,554.70,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.720,0,0.0%,2.250-2.850,763,18.51,14.00,0.950,14.69,5.15,19.49,2.86,2679.49,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.075-0.125,"1,526",1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.400,-0.02,-0.5%,4.160-5.220,"6,799",9.48,2.30,0.490,46.39,0.52,19.36,8.98,4565.13,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.485,-0.015,-3.0%,0.415-0.910,"25,041",3.31,2.00,0.172,14.63,4.12,19.25,2.82,257.83,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.785,0.015,1.9%,0.585-0.975,91,7.49,0.00,0.390,10.48,0.00,19.20,2.01,194.90,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.690,0.02,0.7%,2.060-2.920,"10,841",18.62,12.50,0.970,14.45,4.65,19.20,2.77,3408.79,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.190,0,0.0%,0.165-0.280,"1,211",1.33,0.25,0.070,14.24,1.32,19.06,2.71,131.22,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.540,-0.09,-3.4%,1.510-2.830,"57,002",15.16,0.00,0.800,16.75,0.00,18.95,3.17,3293.84,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.205,0,0.0%,0.200-0.455,0,14.58,0.00,0.770,1.41,0.00,18.93,0.27,24.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.620,0,0.0%,17.120-23.500,"1,103",109.58,112.00,5.830,17.90,5.71,18.80,3.37,19491.57,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.740,0,0.0%,1.200-2.183,"9,607",10.50,10.80,0.560,16.56,6.21,18.76,3.11,1879.20,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.435,0.03,7.4%,0.285-0.440,"29,235",2.62,1.00,0.140,16.59,2.30,18.73,3.11,217.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.400,-0.005,-1.2%,0.345-0.830,"3,411",3.71,1.00,0.200,10.79,2.50,18.53,2.00,220.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.685,0,0.0%,0.445-0.810,896,3.86,0.00,0.210,17.73,0.00,18.40,3.26,270.99,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.750,-0.06,-3.3%,1.120-2.330,"37,815",16.34,8.00,0.890,10.71,4.57,18.36,1.97,1470.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.500,0,0.0%,4.460-5.390,315,26.79,27.50,1.460,16.80,6.11,18.35,3.08,739.74,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CTOS,5301,"Digital ServicesTechnology, Main Market",0.655,0,0.0%,0.570-1.020,"29,419",4.95,2.70,0.270,13.24,4.12,18.33,2.43,1461.82,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,-0.01,-6.9%,0.115-0.185,"1,283",1.10,0.20,0.060,12.30,1.48,18.29,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0,0.0%,0.600-0.835,"34,598",14.06,2.00,0.771,5.62,2.53,18.23,1.02,2890.36,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.940,-0.01,-0.5%,0.735-2.050,"111,364",1.52,0.00,0.084,127.21,0.00,18.15,23.10,1722.72,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.380,-0.03,-2.1%,1.320-1.780,81,14.92,0.80,0.830,9.25,0.58,17.97,1.66,658.77,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",1.130,-0.01,-0.9%,0.725-1.290,"2,612",18.28,6.50,1.020,6.18,5.75,17.92,1.11,219.79,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.220,0,0.0%,0.180-0.300,541,14.50,0.00,0.810,1.52,0.00,17.91,0.27,108.99,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,-0.005,-1.1%,0.425-0.550,"9,573",5.14,3.20,0.290,8.95,6.96,17.72,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.770,0,0.0%,1.750-2.880,"7,495",11.26,4.00,0.640,15.72,2.26,17.60,2.77,945.86,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.145-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.500,-0.01,-0.7%,1.480-1.800,"2,108",22.09,8.34,1.259,6.79,5.56,17.54,1.19,799.54,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
