Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.120,0.005,4.3%,0.080-0.195,"11,618",4.39,0,0.081,2.73,0.00,54.12,1.48,147.32,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0%,0.560-0.600,0,6.90,0,0.13,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.780,0,0%,2.490-3.470,897,19.82,19.5,0.39,14.03,7.01,50.81,7.13,1293.19,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.630,0.11,1.5%,5.100-7.800,"14,310",30.38,50.5,0.61,25.11,6.62,49.80,12.51,10157.98,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0,0%,0.165-0.445,4,6.76,12,0.14,3.18,55.81,48.26,1.54,96.65,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,2.31,0,0.05,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.240,-0.02,-0.4%,4.590-5.978,"18,049",154.69,6,3.6,3.39,1.15,42.97,1.46,35660.43,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.110,-0.01,-0.5%,1.700-2.500,"3,179",13.14,6.5,0.321,16.06,3.08,40.95,6.58,2306.18,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.860,-0.04,-1.4%,2.790-3.920,436,58.28,13,1.46,4.91,4.55,39.92,1.96,2074.89,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.585,0,0%,0.575-1.160,901,4.07,5,0.11,14.36,8.55,37.04,5.32,322.04,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.23,0.8,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.700,0,0%,2.220-4.150,"28,826",7.85,4.5,0.222,47.12,1.22,35.29,16.63,31080.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.640,-0.04,-2.4%,1.440-1.920,"71,425",6.86,8.2,0.195,23.89,5.00,35.20,8.41,15543.06,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.480,0.02,1.4%,0.620-2.000,"13,654",7.54,0,0.22,19.63,0.00,34.27,6.73,814.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.640,0,0%,7.480-9.180,"8,529",31.46,28,0.94,27.47,3.24,33.46,9.19,6992.34,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.920,-0.05,-1%,4.290-6.730,"2,722",50.44,63.5,1.55,9.75,12.91,32.54,3.17,1404.81,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.510,-0.09,-2.5%,1.010-5.300,255,37.16,0,1.17,9.45,0.00,31.76,3.00,261.93,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.440,0.01,0.7%,0.720-2.120,"38,101",72.62,0,2.289,1.98,0.00,31.73,0.63,864.06,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,-0.03,-1.6%,0.870-2.000,"1,744",10.92,9,0.35,16.49,5.00,31.19,5.14,639.82,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.060,-0.005,-7.7%,0.055-0.155,"72,412",3.20,0,0.103,1.87,0.00,31.10,0.58,153.44,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.250,-0.005,-2%,0.235-0.345,"23,553",1.15,1,0.04,21.77,4.00,28.70,6.25,1215.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.790,0.005,0.6%,0.585-0.975,30,7.37,0,0.26,10.72,0.00,28.34,3.04,196.14,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.300,0,0%,0.220-0.565,"7,383",14.15,0,0.5,2.12,0.00,28.31,0.60,234.46,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.960,-0.01,-1%,0.910-1.120,"8,497",6.23,4,0.22,15.42,4.17,28.30,4.36,768.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,1.92,0.5,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.525,-0.005,-0.9%,0.495-0.645,972,2.50,1,0.09,21.02,1.90,27.75,5.83,1193.11,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.740,-0.86,-2.5%,21.560-35.880,"3,437",131.73,125,4.77,25.61,3.70,27.62,7.07,21065.74,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.180,0.01,5.9%,0.170-0.425,"7,127",14.53,11.5,0.53,1.24,63.89,27.41,0.34,137.53,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.030-0.130,0,1.90,0.14,0.07,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,0,0%,1.100-1.500,45,7.84,8,0.291,14.29,7.14,26.92,3.85,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.500,-0.03,-0.5%,5.050-6.650,"60,705",32.08,21.85,1.211,20.26,3.36,26.49,5.37,22337.04,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.020,-0.04,-0.8%,4.080-6.040,"21,123",29.16,23.8,1.109,17.22,4.74,26.30,4.53,6445.68,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.580,-0.02,-0.6%,3.220-4.360,"13,945",20.49,17.5,0.78,17.47,4.89,26.27,4.59,28074.01,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0%,0.225-0.300,0,3.22,0.6,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.655,0.005,0.8%,0.575-0.960,"13,293",4.42,1.13,0.17,14.81,1.73,26.02,3.85,522.20,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",0.990,0,0%,0.905-1.210,"6,669",4.59,0,0.09,21.57,0.00,25.50,11.00,1089.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.590,0,0%,0.505-0.700,0,8.10,0,0.32,7.28,0.00,25.32,1.84,223.86,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.380,-0.02,-1.4%,1.370-1.610,"4,679",44.32,13,1.79,3.11,9.42,24.76,0.77,884.13,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.715,0.015,2.1%,0.275-0.745,"86,140",3.22,0.27,0.13,22.23,0.38,24.74,5.50,1344.84,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.120,0,0%,0.230-0.300,0,2.45,0.29,0.05,4.90,2.42,24.51,2.40,40.90,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0%,0.150-0.200,0,1.88,0,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.330,0,0%,1.260-1.790,"9,272",7.26,5,0.298,18.33,3.76,24.32,4.46,1000.16,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0%,0.260-0.380,0,1.13,0,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.900,-0.01,-0.1%,5.170-9.380,"72,361",27.47,8,1.14,28.76,1.01,24.10,6.93,65092.98,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.755,0.03,4.1%,0.260-0.815,"32,586",4.77,0.4,0.2,15.84,0.53,23.84,3.77,185.89,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.180,-0.01,-0.5%,1.760-2.200,449,16.15,15,0.69,13.50,6.88,23.41,3.16,1043.91,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.730,0.01,1.4%,0.635-0.950,"863,664",12.08,0.25,0.518,6.04,0.34,23.33,1.41,5882.44,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.900,0.08,4.4%,0.550-1.910,"25,903",6.06,1.88,0.26,31.35,0.99,23.31,7.31,706.30,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0,0%,0.455-0.565,"10,057",5.90,4,0.255,8.65,7.84,23.13,2.00,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",0.950,-0.05,-5%,0.950-1.150,100,5.79,1.65,0.252,16.40,1.74,23.02,3.78,222.24,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.770,0.005,0.7%,0.701-0.912,"112,095",1.58,0.5,0.07,48.76,0.65,22.56,11.00,3033.23,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.575,0,0%,0.500-0.730,0,13.92,0,0.62,4.13,0.00,22.45,0.93,46.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.030,0.25,3.2%,4.080-8.250,"31,362",17.56,13,0.789,45.73,1.62,22.27,10.18,7081.12,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.950,0.04,1.4%,1.400-2.930,"30,211",12.01,0.25,0.54,24.56,0.08,22.24,5.46,1970.17,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.500,-0.01,-0.7%,1.200-1.670,"105,920",4.19,1.55,0.19,35.78,1.03,22.06,7.89,8635.39,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.630,-0.02,-0.4%,4.160-6.260,26,118.06,0,5.369,3.92,0.00,21.99,0.86,62.46,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.920,0.005,0.5%,0.815-1.610,"20,693",3.30,1,0.15,27.91,1.09,21.97,6.13,1840.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.490,-0.02,-1.3%,1.300-1.780,870,21.97,9,1,6.78,6.04,21.97,1.49,1207.51,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.71,0,0.26,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.345,-0.005,-1.4%,0.270-0.570,"10,636",1.30,0.53,0.06,26.55,1.54,21.66,5.75,306.36,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.680,0,0%,0.520-0.770,"31,408",3.45,0,0.04,19.73,0.00,21.54,17.00,476.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.440,-0.14,-0.8%,12.360-19.480,591,167.03,100,7.84,11.04,5.42,21.30,2.35,6046.54,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.750,-0.01,-0.6%,1.580-2.140,170,94.57,2,4.47,1.85,1.14,21.16,0.39,242.55,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.420,0.005,1.2%,0.295-0.470,"16,172",6.38,1.4,0.303,6.58,3.33,21.08,1.39,291.89,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.400,-0.005,-1.2%,0.380-0.520,"3,000",4.64,1,0.22,8.62,2.50,21.08,1.82,157.54,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.650,0.005,0.8%,0.390-0.675,"5,774",7.26,5.25,0.35,8.95,8.08,20.75,1.86,296.88,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.835,0.025,3.1%,0.505-0.895,"20,195",4.15,1.5,0.2,20.14,1.80,20.73,4.17,484.76,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.090,0.03,0.6%,4.320-6.700,355,110.28,0,5.357,4.62,0.00,20.58,0.95,608.24,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.430,0.005,1.2%,0.415-0.910,"11,441",3.57,2,0.174,12.04,4.65,20.48,2.47,228.59,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.485,0.02,4.3%,0.215-0.530,"38,769",3.27,0.5,0.08,14.84,1.03,20.42,6.06,363.75,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.81,0,0.04,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,2.41,0,0.03,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.655,-0.005,-0.8%,0.350-0.750,"2,345",3.53,1.25,0.18,18.54,1.91,19.63,3.64,563.30,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.790,-0.01,-0.4%,2.240-2.850,164,18.52,14,0.95,15.06,5.02,19.50,2.94,2747.51,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,0,0%,0.080-0.125,"12,455",1.18,0.5,0.061,6.76,6.25,19.48,1.32,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.650,0.05,1.1%,3.820-5.220,"7,145",9.49,2.3,0.49,49.00,0.49,19.37,9.49,4821.99,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.370,-0.04,-1.7%,1.990-2.920,"5,967",18.62,12.5,0.97,12.73,5.27,19.20,2.44,3003.28,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.170,-0.005,-2.9%,0.165-0.290,"5,427",1.33,0.25,0.07,12.74,1.47,19.06,2.43,117.41,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.090,0,0%,1.010-1.780,"1,849",16.03,5.1,0.85,6.80,4.68,18.85,1.28,654.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.500,-0.16,-0.8%,17.120-23.800,"3,455",109.58,112,5.83,17.79,5.74,18.80,3.34,19372.35,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.470,-0.005,-1.1%,0.425-0.550,"7,468",5.45,3.2,0.29,8.63,6.81,18.78,1.62,2342.95,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.505,-0.005,-1%,0.330-0.570,"9,395",5.43,1,0.29,9.30,1.98,18.73,1.74,520.78,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.195,0.005,2.6%,0.100-0.955,"33,857",4.36,0,0.234,4.48,0.00,18.63,0.83,89.24,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.530,0.005,1%,0.500-0.715,665,2.42,1.4,0.13,21.93,2.64,18.59,4.08,287.95,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.380,-0.005,-1.3%,0.365-0.830,"7,738",3.71,1,0.2,10.25,2.63,18.53,1.90,209.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.640,0,0%,0.570-1.020,"17,519",4.79,2.7,0.26,13.37,4.22,18.42,2.46,1456.05,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.690,0.01,1.5%,0.445-0.810,"4,299",3.86,0,0.21,17.86,0.00,18.40,3.29,272.96,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.800,0.005,0.6%,0.410-0.795,1,7.16,0,0.39,11.17,0.00,18.36,2.05,135.76,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,0.005,0.7%,0.580-0.835,"9,684",14.07,2,0.771,5.47,2.60,18.24,1.00,2815.78,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.800,0.1,5.9%,0.735-2.000,"25,520",1.52,0,0.084,118.03,0.00,18.15,21.43,1598.40,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0.01,7.7%,0.115-0.185,"3,335",1.08,0.2,0.06,12.91,1.43,18.08,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0%,0.350-0.350,0,3.07,1.26,0.17,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
PTT,7010,"PropertyProperty, Main Market",1.470,0,0%,1.280-1.780,0,14.92,0.8,0.83,9.86,0.54,17.97,1.77,701.73,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.635,0.005,0.8%,0.350-0.640,"39,023",2.15,0,0.09,29.48,0.00,17.95,7.06,635.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.000,0,0%,26.100-33.800,36,169.07,50,9.42,18.93,1.56,17.95,3.40,2048.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.915,0.005,0.5%,0.725-1.020,745,18.28,6.5,1.02,5.01,7.10,17.92,0.90,177.97,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,-0.005,-2.4%,0.180-0.300,"7,803",14.50,0,0.81,1.38,0.00,17.91,0.25,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.050,0,0%,1.730-2.880,"2,506",11.26,4,0.64,18.20,1.95,17.60,3.20,1095.49,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0%,0.140-0.180,0,2.34,0,0.1,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.510,-0.01,-0.7%,1.480-1.800,345,21.94,8.34,1.261,6.88,5.52,17.39,1.20,803.36,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0%,1.310-1.470,548,12.27,4.75,0.71,11.01,3.52,17.28,1.90,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
