Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.38,0,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0%,0.005-0.065,0,2.64,0,0.08,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0%,0.020-0.080,0,1.57,0,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.930,0,0%,0.910-1.290,955,6.71,7,0.21,13.85,7.53,31.97,4.43,744.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.975,-0.01,-1%,0.575-1.140,"1,280",7.52,1.3,0.24,12.97,1.33,31.33,4.06,362.45,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.520,-0.02,-0.8%,1.850-2.630,"38,665",6.29,2.25,0.201,40.09,0.89,31.30,12.55,21168.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.180,0.02,0.6%,2.400-3.610,757,30.76,10,1,10.34,3.14,30.76,3.18,2307.04,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.480,-0.03,-2%,1.280-2.260,"160,598",6.35,5,0.209,23.31,3.38,30.44,7.09,14020.23,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.965,0,0%,0.825-1.335,"2,430",34.36,4.75,1.15,2.81,4.92,29.88,0.84,579.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.880,0,0%,0.690-1.340,"47,240",6.21,0,0.209,14.17,0.00,29.67,4.20,402.72,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0.005,1.7%,0.265-0.375,"18,805",1.18,1,0.04,25.38,3.33,29.55,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.760,0.14,0.6%,17.187-24.000,"3,070",130.31,134,4.41,17.47,5.89,29.55,5.16,14210.32,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.400,0.05,1.1%,3.620-4.550,"21,224",33.33,26.19,1.131,13.20,5.95,29.48,3.89,5649.60,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,0.005,1.9%,0.260-0.475,"11,397",5.00,4,0.17,5.50,14.55,29.42,1.62,425.77,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.850,0.02,1.1%,1.400-1.990,"1,869",18.78,15.55,0.64,9.85,8.41,29.35,2.89,885.89,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.30,0.8,0.06,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.440,-0.02,-4.3%,0.265-0.585,"40,068",3.19,0,0.114,13.77,0.00,28.15,3.88,215.60,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.605,0,0%,0.280-0.810,0,15.51,0,0.56,3.90,0.00,27.70,1.08,451.71,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0,0%,1.270-1.650,"1,523",8.09,8.2,0.293,16.07,6.31,27.61,4.44,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.445,0,0%,0.265-0.450,"17,593",6.63,0.5,0.24,6.72,1.12,27.61,1.85,417.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.370,0.03,2.2%,1.340-2.600,"11,585",26.46,11,0.96,5.18,8.03,27.56,1.43,1106.07,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,0.005,1.7%,0.200-0.350,"31,461",4.41,0,0.16,6.81,0.00,27.55,1.88,73.86,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.420,-0.01,-0.7%,1.200-1.700,"23,113",7.67,6.5,0.287,18.52,4.58,26.68,4.94,1067.84,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.330,-0.08,-1.2%,3.260-6.440,"47,553",20.90,8.5,0.79,30.29,1.34,26.45,8.01,8336.95,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,6.06,0,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.490,0.01,2.1%,0.210-0.535,"109,984",4.58,3,0.178,10.70,6.12,25.71,2.75,1640.97,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.280,0,0%,0.130-0.280,0,4.08,0,0.08,6.87,0.00,25.49,3.50,70.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.165,0,0%,0.150-0.370,"2,246",5.79,0,0.231,2.85,0.00,25.08,0.71,128.84,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.720,0.03,4.3%,0.575-1.080,"41,247",4.03,2,0.161,17.85,2.78,25.07,4.47,382.75,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.570,-0.01,-0.6%,0.825-1.730,"28,638",8.11,0.25,0.33,19.37,0.16,24.57,4.76,933.85,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.500,-0.03,-0.8%,3.110-4.000,"41,096",18.58,17,0.76,18.83,4.86,24.45,4.61,27422.80,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0%,0.010-0.020,517,3.22,0,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.370,-0.01,-0.7%,1.170-1.680,494,16.05,11,0.66,8.54,8.03,24.32,2.08,884.33,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.590,0.01,0.2%,4.000-5.870,"63,776",27.68,19.75,1.144,20.20,3.53,24.19,4.89,19061.90,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.160,0.16,3.2%,2.600-5.120,"56,008",17.28,8,0.72,29.87,1.55,24.01,7.17,3915.77,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.665,-0.035,-5%,0.650-2.510,"90,819",13.30,16.75,0.555,5.00,25.19,23.96,1.20,779.50,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0,0%,0.445-0.620,"45,488",6.37,3.7,0.27,8.09,7.18,23.58,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.860,-0.04,-0.8%,4.520-7.060,192,33.25,60,1.47,14.62,12.35,22.62,3.31,798.91,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.615,0,0%,0.270-0.800,218,2.91,0,0.13,21.13,0.00,22.36,4.72,1421.22,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.860,-0.01,-1.1%,0.680-1.060,"381,749",9.78,0.25,0.44,8.79,0.29,22.23,1.95,6653.17,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.705,-0.005,-0.7%,0.375-0.725,"13,171",2.23,0,0.1,31.67,0.00,22.17,7.02,1410.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.535,-0.025,-4.5%,0.375-0.670,"30,891",1.77,1,0.08,30.23,1.87,22.12,6.69,1215.84,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,0.005,1.3%,0.330-1.360,"11,269",5.41,1.64,0.25,7.02,4.32,21.66,1.52,190.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.190,-0.01,-5%,0.185-0.445,"40,819",8.13,0,0.38,2.34,0.00,21.40,0.50,68.86,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.040,0.04,2%,0.750-2.060,"72,477",10.44,1.6,0.49,19.53,0.78,21.32,4.16,2009.09,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.390,-0.005,-1.3%,0.200-0.620,"17,212",3.19,0.45,0.15,12.23,1.15,21.26,2.60,171.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.540,-0.005,-0.9%,0.350-0.610,"45,437",3.79,3,0.18,14.23,5.56,21.08,3.00,313.50,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,-0.005,-1.6%,0.260-0.365,"23,587",4.79,0,0.23,6.27,0.00,20.81,1.30,397.88,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0%,0.810-0.985,"58,563",1.45,1.3,0.07,61.55,1.45,20.77,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.590,0,0%,0.465-0.965,"1,375",3.72,1.25,0.18,15.88,2.12,20.64,3.28,324.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.880,0.52,3.9%,12.320-15.740,"2,336",148.22,107,7.25,9.36,7.71,20.44,1.91,4551.30,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.920,-0.01,-0.5%,1.500-1.930,603,72.86,5,3.586,2.64,2.60,20.32,0.54,76.99,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.650,0,0%,0.820-1.680,"14,234",5.69,0,0.28,29.01,0.00,20.31,5.89,1064.20,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.525,-0.005,-0.9%,0.490-0.600,452,5.27,0,0.26,9.96,0.00,20.28,2.02,199.20,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.400,-0.03,-7%,0.385-1.090,"2,496",3.22,1.42,0.16,12.42,3.55,20.13,2.50,145.29,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.420,0,0%,1.280-1.620,"4,206",17.54,6,0.88,8.09,4.23,19.94,1.61,1918.46,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.710,0.005,0.7%,0.630-0.975,971,5.77,1.65,0.29,12.30,2.32,19.91,2.45,387.78,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.020,-0.03,-0.4%,6.190-7.270,"55,165",52.11,31,2.653,13.47,4.42,19.64,2.65,26940.92,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.565,0,0%,0.460-0.705,"1,676",2.54,1.3,0.13,22.21,2.30,19.57,4.35,306.97,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.290,-0.03,-0.7%,3.160-4.590,"19,181",8.37,2,0.43,51.24,0.47,19.47,9.98,4428.67,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.180,-0.62,-2.8%,16.100-23.800,"6,619",115.08,107,5.92,18.41,5.05,19.44,3.58,21041.36,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.465,-0.005,-1.1%,0.400-0.615,215,4.33,0,0.223,10.75,0.00,19.41,2.09,439.10,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.450,0.01,0.2%,3.370-4.830,182,81.99,0,4.254,5.43,0.00,19.27,1.05,281.67,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.510,-0.01,-1.9%,0.415-0.635,"1,087",4.23,0.45,0.22,12.06,0.88,19.22,2.32,220.76,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.500-0.500,2,1.77,0,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,-0.005,-0.8%,0.645-0.685,"10,000",1.74,0,0.091,37.99,0.00,19.05,7.24,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.560,-0.06,-1.1%,4.140-5.790,"64,028",21.76,7,1.15,25.55,1.26,18.92,4.83,45812.27,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,0,0%,0.420-0.535,0,35.27,0,1.88,1.36,0.00,18.76,0.26,74.29,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.335,-0.005,-1.5%,0.200-0.380,"27,728",1.87,0,0.1,17.90,0.00,18.72,3.35,630.10,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.915,0.005,0.5%,0.905-1.920,"137,118",15.23,4,0.814,6.01,4.37,18.72,1.12,2508.44,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0%,0.075-0.130,"1,023",3.93,0,0.21,2.04,0.00,18.71,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.465,0.015,3.3%,0.330-0.530,"1,856",3.73,0.75,0.2,12.45,1.61,18.67,2.33,183.14,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.605,0,0%,0.560-0.775,"21,128",12.81,2.75,0.689,4.72,4.55,18.59,0.88,2209.28,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.260,0.005,2%,0.240-0.390,"6,426",1.10,0.75,0.06,23.59,2.88,18.37,4.33,179.57,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.120,0,0%,1.000-2.030,0,6.30,1.65,0.257,17.79,1.47,18.35,4.35,262.01,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.240,0,0%,1.040-1.730,"1,788",30.07,10,1.65,4.12,8.06,18.22,0.75,1049.08,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.380,0,0%,0.350-0.620,"4,973",2.54,0,0.14,14.95,0.00,18.16,2.71,171.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.600,0,0%,26.400-32.660,20,150.59,50,8.35,18.33,1.81,18.03,3.31,1766.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.385,0,0%,0.360-0.485,"2,159",3.05,0.5,0.17,12.62,1.30,17.95,2.26,331.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.550,0.005,0.9%,0.455-0.645,"1,441",5.47,3.5,0.31,10.05,6.36,17.64,1.77,338.80,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.280,-0.05,-1.2%,2.630-4.590,"24,617",8.63,3.7,0.49,49.61,0.86,17.61,8.73,6845.20,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.300,0.02,0.9%,2.120-2.700,364,15.69,15,0.9,14.65,6.52,17.44,2.56,2259.50,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.930,-0.01,-1.1%,0.675-1.000,678,5.72,6.5,0.33,16.25,6.99,17.34,2.82,330.57,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.420,-0.005,-1.2%,0.355-0.495,"2,827",5.69,5.25,0.33,7.38,12.50,17.25,1.27,189.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.540,0.01,0.2%,5.220-6.490,54,195.36,8,11.366,2.84,1.44,17.19,0.49,515.69,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-company-malaya-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.260,0.04,0.6%,5.700-7.030,19,50.22,75,2.96,12.47,11.98,16.97,2.11,500.80,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0%,0.030-0.065,"1,110",1.03,0,0.061,2.90,0.00,16.87,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.470,-0.025,-5.1%,0.455-0.605,"14,001",4.69,1,0.21,10.03,2.13,16.74,2.24,470.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.350-0.350,0,0.65,0,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.865,0.015,1.8%,0.475-0.930,"15,590",3.14,0,0.19,27.55,0.00,16.53,4.55,526.17,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.170,0,0%,0.160-0.385,"1,267",5.45,0,0.33,3.12,0.00,16.53,0.52,378.64,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.190,-0.03,-1.4%,1.800-2.450,"12,014",14.99,15,0.92,14.61,6.85,16.30,2.38,2775.19,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
