Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.750,-0.01,-0.4%,2.490-3.470,"3,305",19.84,19.50,0.390,13.86,7.09,50.88,7.05,1279.23,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.205,0.005,2.5%,0.165-0.445,82,6.74,12.00,0.140,3.04,58.54,48.17,1.46,92.16,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.47,0.130,4.14,1.96,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.040,0.14,2.4%,4.160-6.900,"5,548",70.90,63.50,1.660,8.52,10.51,42.71,3.64,1724.60,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.940,0,0.0%,1.680-2.500,"2,589",12.23,6.50,0.323,15.86,3.35,37.90,6.01,2117.56,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.660,-0.06,-1.6%,2.020-4.150,"38,725",7.31,4.50,0.216,50.06,1.23,33.84,16.94,30744.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.010,0.05,0.7%,4.070-7.400,"24,331",27.24,50.50,0.820,25.74,7.20,33.21,8.55,9311.61,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.720,0,0.0%,0.550-1.120,"3,504",8.44,1.88,0.260,8.53,2.61,32.48,2.77,267.65,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.590,-0.02,-1.2%,1.440-1.920,"82,893",6.68,8.00,0.213,23.82,5.03,31.37,7.47,15069.19,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.830,-0.01,-0.1%,7.320-9.180,"2,640",30.91,28.00,0.990,28.57,3.17,31.22,8.92,7146.11,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.995,-0.015,-1.5%,0.910-1.120,"3,094",6.23,7.00,0.210,15.98,7.04,29.65,4.74,796.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.190,0,0.0%,0.185-0.425,861,15.97,11.50,0.540,1.19,60.53,29.58,0.35,145.17,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,0.005,1.9%,0.255-0.345,"6,551",1.14,1.00,0.040,23.31,3.77,28.42,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.600,-0.58,-1.7%,21.400-35.880,"4,234",133.09,125.00,4.690,25.25,3.72,28.38,7.16,20978.33,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.295,-0.005,-1.7%,0.220-0.570,"11,941",14.13,0.00,0.510,2.09,0.00,27.70,0.58,230.56,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.230,-0.01,-0.8%,1.200-1.500,"1,114",8.06,8.00,0.293,15.27,6.50,27.50,4.20,612.48,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.050,-0.01,-0.3%,2.580-3.920,935,30.29,10.00,1.120,10.07,3.28,27.04,2.72,2212.73,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,-0.005,-3.8%,0.115-0.260,"2,810",1.99,0.00,0.037,6.28,0.00,26.74,3.36,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.600,0,0.0%,0.920-2.630,292,30.18,0.00,1.130,8.62,0.00,26.70,2.30,194.02,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.060,0,0.0%,0.055-0.170,"11,184",3.11,0.00,0.116,1.93,0.00,26.65,0.52,153.44,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.430,-0.03,-2.1%,0.620-2.000,"26,728",6.96,0.00,0.200,20.56,0.00,26.09,7.15,786.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.470,0,0.0%,1.260-1.790,"23,033",7.81,5.00,0.300,18.83,3.40,26.07,4.91,1105.44,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.215,0.005,2.4%,0.125-0.260,"67,806",6.13,0.00,0.238,3.51,0.00,25.77,0.90,174.34,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.600,-0.05,-1.4%,3.380-4.360,"15,142",19.92,17.50,0.780,18.07,4.86,25.54,4.62,28206.30,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.660,0,0.0%,0.710-1.750,"2,565",8.86,6.00,0.350,18.74,3.61,25.31,4.74,590.05,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.590,0,0.0%,0.250-0.715,"15,396",4.71,0.00,0.190,12.52,0.00,24.81,3.11,145.27,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.130,-0.19,-3.6%,4.050-6.040,"44,498",29.73,23.80,1.215,17.26,4.64,24.48,4.22,6586.92,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.650,0,0.0%,4.180-6.330,"37,969",29.05,21.85,1.218,19.45,3.87,23.85,4.64,19416.04,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.520,0.02,4.0%,0.430-0.910,"36,895",4.05,2.00,0.170,12.85,3.85,23.74,3.05,276.43,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.565,0.005,0.9%,0.425-0.645,"9,679",2.07,1.00,0.090,27.29,1.77,23.00,6.28,1284.01,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.480,-0.01,-2.0%,0.455-0.596,"6,495",5.69,4.00,0.248,8.44,8.33,22.96,1.94,295.68,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0,0.0%,0.125-0.185,0,1.37,0.20,0.060,9.47,1.54,22.88,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.235,-0.01,-4.1%,0.230-0.585,"12,357",2.80,0.00,0.123,8.39,0.00,22.78,1.91,115.28,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.650,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.61,0.00,22.76,1.05,52.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.940,0.01,0.5%,1.660-2.010,"1,465",15.22,15.00,0.670,12.75,7.73,22.72,2.90,928.98,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.570,-0.09,-1.6%,2.940-5.880,"28,589",17.74,13.00,0.786,31.41,2.33,22.56,7.08,4745.17,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.270,-0.03,-2.3%,1.130-1.670,"39,190",4.03,1.00,0.180,31.54,0.79,22.37,7.06,7309.97,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.940,-0.02,-0.3%,4.680-8.260,"56,524",25.50,8.00,1.140,31.14,1.01,22.36,6.96,65422.57,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.110,0.1,5.0%,1.080-2.040,"143,250",11.40,0.25,0.510,18.50,0.12,22.36,4.14,1393.59,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.820,0.03,0.5%,4.260-6.700,481,119.80,0.00,5.357,4.86,0.00,22.36,1.09,640.18,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.165,0,0.0%,0.100-1.030,"40,978",5.02,0.00,0.225,3.28,0.00,22.31,0.73,75.51,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.630,-0.005,-0.8%,0.490-0.700,128,6.91,0.00,0.310,9.12,0.00,22.29,2.03,239.04,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.770,0,0.0%,0.760-0.985,"93,660",1.56,1.30,0.070,49.37,1.69,22.28,11.00,3033.23,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.410,0.01,0.7%,1.180-1.490,"9,766",16.73,0.80,0.760,8.43,0.57,22.02,1.86,649.24,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",5.070,0.05,1.0%,4.770-6.260,21,118.06,0.00,5.369,4.29,0.00,21.99,0.94,68.39,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.460,-0.05,-3.3%,1.420-1.650,"1,792",37.36,6.00,1.720,3.91,4.11,21.72,0.85,935.38,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.660,-0.01,-1.5%,0.390-0.730,"18,007",4.12,0.50,0.190,16.03,0.76,21.67,3.47,383.16,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.590,-0.04,-6.3%,0.200-0.645,"123,470",2.55,0.27,0.120,23.10,0.46,21.28,4.92,1109.73,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.570,-0.025,-4.2%,0.365-0.830,"11,631",4.46,1.00,0.210,12.78,1.75,21.24,2.71,313.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,-0.005,-5.6%,0.080-0.125,"1,213",1.27,0.30,0.060,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.750,0,0.0%,0.565-0.780,"6,414",12.43,0.00,0.590,6.03,0.00,21.07,1.27,559.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,0,0.0%,0.330-0.520,160,4.55,1.00,0.220,10.44,2.11,20.68,2.16,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.470,-0.005,-1.1%,0.460-0.550,"8,916",5.89,3.70,0.290,7.98,7.87,20.31,1.62,2342.95,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.375,0,0.0%,0.280-0.515,"91,808",5.26,1.00,0.260,7.13,2.67,20.24,1.44,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.150,-0.01,-0.9%,0.715-1.610,"54,509",3.24,1.00,0.160,35.55,0.87,20.22,7.19,2300.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.720,0.02,2.9%,0.575-0.960,"7,881",4.27,1.13,0.160,16.87,1.57,20.01,4.50,574.03,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.675,-0.02,-2.9%,0.350-0.750,"1,860",3.60,1.00,0.180,18.78,1.48,19.97,3.75,580.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.355,0.005,1.4%,0.230-0.470,"15,244",5.64,1.40,0.285,6.30,3.94,19.81,1.25,246.72,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.310,0.015,5.1%,0.270-0.510,"14,134",5.49,0.50,0.280,5.65,1.61,19.61,1.11,170.18,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.480,0.18,1.0%,12.360-19.300,681,154.98,80.00,7.920,11.28,4.58,19.57,2.21,5731.76,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.895,-0.005,-0.6%,0.865-1.170,"1,862",23.68,4.75,1.230,3.78,5.31,19.25,0.73,537.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.230,-0.03,-1.3%,1.230-2.880,"2,451",10.57,4.00,0.550,21.10,1.79,19.21,4.05,1191.68,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.195,0.005,2.6%,0.165-0.325,813,1.34,0.75,0.070,14.61,3.85,19.07,2.79,134.68,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.360,0,0.0%,1.270-1.470,0,12.99,11.00,0.690,10.47,8.09,18.83,1.97,877.88,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.890,-0.005,-0.6%,0.410-0.975,"4,846",6.59,0.00,0.350,13.51,0.00,18.82,2.54,220.97,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.870,0,0.0%,1.560-2.140,364,77.09,4.00,4.100,2.43,2.14,18.80,0.46,259.18,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.270,0.02,1.6%,1.250-1.550,"10,568",15.78,8.00,0.840,8.05,6.30,18.79,1.51,1715.81,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.575,-0.005,-0.9%,0.375-0.590,"2,407",6.55,5.25,0.350,8.78,9.13,18.71,1.64,261.53,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.310,0.04,1.8%,1.980-2.920,"12,150",17.73,15.00,0.960,13.03,6.49,18.47,2.41,2927.25,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.920,0.03,0.6%,3.620-5.220,"9,238",9.03,2.30,0.490,54.49,0.47,18.43,10.04,5096.74,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.200,-0.38,-1.8%,18.760-23.800,"6,531",110.64,112.00,6.010,18.26,5.54,18.41,3.36,20067.77,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.270,-0.005,-1.8%,0.225-0.290,"6,504",2.20,0.00,0.030,12.29,0.00,18.31,9.00,135.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.740,0,0.0%,0.670-0.925,"10,115",4.38,2.00,0.240,16.88,2.70,18.26,3.08,740.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,-0.01,-1.3%,0.580-0.835,"9,934",13.70,2.00,0.757,5.55,2.63,18.10,1.00,2779.13,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.465,-0.01,-2.1%,0.380-0.625,444,11.03,3.00,0.610,4.22,6.45,18.08,0.76,395.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.535,0,0.0%,0.490-0.715,"2,187",2.53,1.40,0.140,21.14,2.62,18.08,3.82,290.67,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.020,-0.24,-0.7%,26.100-33.800,54,161.38,50.00,8.960,19.84,1.56,18.01,3.57,2049.28,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.490,-0.08,-5.1%,1.300-2.000,"9,121",17.61,9.00,0.980,8.46,6.04,17.97,1.52,1206.46,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.660,0.02,0.8%,2.180-2.690,"1,010",17.18,14.00,0.960,15.48,5.26,17.89,2.77,2618.91,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",11.000,0.06,0.5%,8.000-11.760,"1,033",221.14,51.00,12.380,4.97,4.64,17.86,0.89,1005.00,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.060,-0.06,-1.9%,1.830-3.430,107,82.30,53.00,4.620,3.72,17.32,17.81,0.66,306.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.780,0.08,1.7%,4.520-5.620,99,27.54,27.50,1.550,17.36,5.75,17.77,3.08,785.76,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.220,-0.005,-2.2%,0.210-0.350,"1,192",2.90,1.50,0.163,7.58,6.82,17.76,1.35,107.53,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.650,0.04,1.1%,2.485-3.650,510,62.57,0.00,3.525,5.83,0.00,17.75,1.04,59.10,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.420,-0.01,-0.7%,0.980-1.780,"2,340",14.36,5.10,0.810,9.89,3.59,17.73,1.75,852.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.160,0,0.0%,0.120-0.160,0,2.34,0.00,0.100,6.82,0.00,17.58,1.60,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,0,0.0%,0.180-0.305,"2,115",14.20,0.00,0.811,1.41,0.00,17.51,0.25,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
