Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UTDPLT,2089,"PlantationPlantation, Main Market",30.060,-0.18,-0.6%,20.107-30.300,"1,370",133.09,40.00,4.690,22.59,1.33,28.38,6.41,18768.11,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.860,-0.01,-0.5%,1.550-1.990,"1,020",18.69,15.55,0.660,9.95,8.36,28.32,2.82,890.68,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.535,-0.005,-0.9%,0.520-1.340,"7,945",6.21,0.00,0.220,8.61,0.00,28.17,2.43,244.84,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.615,0.01,1.7%,0.370-0.810,281,16.17,0.00,0.580,3.80,0.00,27.88,1.06,459.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.370,0,0.0%,3.660-4.880,509,31.70,26.19,1.147,13.78,5.99,27.65,3.81,5611.08,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.900,-0.005,-0.6%,0.735-0.950,"5,038",1.53,0.00,0.028,58.94,0.00,27.46,32.37,799.20,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.680,0.01,0.6%,1.260-1.700,"12,944",7.78,5.00,0.293,21.61,2.98,26.52,5.73,1263.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.635,0.015,2.4%,0.375-0.670,"7,558",2.09,1.00,0.080,30.32,1.57,26.18,7.94,1443.09,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.365,0.025,7.4%,0.265-0.515,"119,865",6.38,1.00,0.250,5.72,2.74,25.53,1.46,376.41,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.170-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.670,0.03,0.5%,4.050-5.870,"10,705",28.69,19.75,1.138,19.76,3.48,25.20,4.98,19404.77,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.645,0,0.0%,0.350-0.645,"9,202",4.27,0.50,0.170,15.12,0.78,25.09,3.79,374.46,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.610,0.04,7.0%,0.490-0.580,"4,477",7.02,0.00,0.280,8.69,0.00,25.07,2.18,231.45,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.125-0.325,"12,951",6.07,0.00,0.243,2.89,0.00,24.93,0.72,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0.05,16.7%,0.260-0.380,100,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.285,-0.005,-1.7%,0.270-0.585,"1,218",2.85,0.00,0.116,9.99,0.00,24.60,2.46,139.81,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.790,-0.07,-1.8%,3.110-4.360,"13,982",19.17,17.00,0.780,19.77,4.49,24.58,4.86,29694.97,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.975,-0.02,-2.0%,0.825-1.240,"4,299",28.91,4.75,1.180,3.37,4.87,24.50,0.83,585.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.690,0,0.0%,0.575-1.080,"15,782",4.12,2.00,0.169,16.75,2.90,24.34,4.08,366.80,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0,0.0%,0.460-0.555,"13,442",6.45,3.70,0.270,7.90,7.25,23.90,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
PTT,7010,"PropertyProperty, Main Market",1.400,0,0.0%,1.000-1.550,658,17.90,0.80,0.750,7.82,0.57,23.87,1.87,613.25,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.220,0,0.0%,0.195-0.475,"7,477",4.04,4.00,0.170,5.44,18.18,23.78,1.29,340.61,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.820,-0.005,-0.6%,0.700-0.960,"3,992",3.79,0.00,0.080,21.64,0.00,23.68,10.25,653.75,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.200,0,0.0%,2.600-5.880,"19,922",17.85,9.00,0.761,29.13,1.73,23.45,6.83,4058.08,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.010,0,0.0%,0.420-1.040,"14,459",2.46,0.00,0.107,41.03,0.00,22.96,9.42,2020.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.210,0.005,2.4%,0.185-0.445,"28,429",7.98,0.00,0.350,2.63,0.00,22.81,0.60,76.11,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.240,0,0.0%,0.217-0.278,"1,586",1.14,0.00,0.050,21.05,0.00,22.80,4.80,557.32,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,-0.005,-0.6%,0.810-0.985,"66,821",1.36,1.30,0.060,66.34,1.44,22.61,15.00,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.145,0.005,3.6%,0.130-0.200,"2,300",3.80,0.00,0.170,3.82,0.00,22.35,0.85,62.34,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.970,0.01,0.5%,1.500-2.230,12,85.21,5.00,3.820,2.31,2.54,22.31,0.52,78.99,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.080,0,0.0%,0.920-1.250,"1,085",26.00,0.00,1.170,4.15,0.00,22.22,0.92,80.59,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.810,-0.01,-1.2%,0.680-1.060,"560,508",9.95,2.74,0.449,8.14,3.38,22.18,1.80,6365.45,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.520,0.02,1.3%,1.300-2.600,"1,313",21.52,11.00,0.980,7.06,7.24,21.96,1.55,1227.97,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.670,0.025,3.9%,0.495-0.965,"14,480",4.31,1.25,0.200,15.56,1.87,21.54,3.35,368.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.540,0.01,0.7%,1.460-1.840,279,36.07,6.00,1.680,4.27,3.90,21.47,0.92,986.64,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",8.050,0,0.0%,6.190-8.070,"31,014",57.88,31.00,2.706,13.91,3.85,21.39,2.97,30893.80,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.485,0,0.0%,0.455-0.645,671,5.18,3.25,0.243,9.37,6.70,21.32,2.00,298.76,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.290,-0.01,-0.4%,0.875-2.520,"17,260",10.64,1.60,0.500,21.53,0.70,21.28,4.58,2583.11,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.450,-0.005,-1.1%,0.330-0.520,931,4.46,0.75,0.210,10.09,1.67,21.23,2.14,177.24,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.280,-0.005,-1.8%,0.210-0.535,"96,398",4.18,0.75,0.197,6.70,2.68,21.16,1.42,1039.37,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.410,0,0.0%,1.260-1.680,212,14.16,11.00,0.680,9.96,7.80,20.83,2.07,910.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.120,-0.1,-1.4%,4.140-7.260,"40,142",23.71,7.00,1.160,30.02,0.98,20.44,6.14,58666.08,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.650,-0.01,-0.6%,0.825-2.000,"13,094",9.53,0.25,0.470,17.31,0.15,20.28,3.51,1085.63,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.400,-0.01,-0.7%,0.625-1.610,"28,199",3.04,0.00,0.150,46.09,0.00,20.25,9.33,2800.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.470,0.005,1.1%,0.405-0.570,780,4.64,0.45,0.230,10.12,0.96,20.19,2.04,203.45,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.515,0.035,7.3%,0.425-0.605,"13,541",4.44,2.00,0.220,11.60,3.88,20.18,2.34,515.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.470,-0.005,-1.1%,0.350-0.495,641,3.40,0.50,0.170,13.82,1.06,20.01,2.76,404.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.360,0,0.0%,0.675-1.500,"4,719",6.99,5.50,0.350,19.46,4.04,19.97,3.89,483.42,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.580,-0.01,-0.6%,0.905-1.900,"1,186",5.76,1.00,0.290,27.41,0.63,19.87,5.45,1115.91,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.290,0.005,1.8%,0.280-0.510,"2,570",5.28,0.00,0.266,5.49,0.00,19.86,1.09,159.20,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.78,0.040,21.54,4.59,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.000,0.2,0.6%,26.100-32.420,52,173.77,50.00,8.850,17.84,1.61,19.64,3.50,1984.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.780,0.08,0.5%,12.360-16.800,197,152.59,80.00,7.780,11.00,4.77,19.61,2.16,5502.22,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.100,0,0.0%,0.620-1.140,"206,584",6.97,0.00,0.180,15.77,0.00,19.37,6.11,605.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.750,0.05,1.9%,1.200-2.880,"4,532",10.26,3.00,0.530,26.79,1.09,19.37,5.19,1375.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,0.02,1.5%,1.280-1.600,"6,407",16.12,8.00,0.850,8.56,5.80,18.96,1.62,1864.42,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.770,-0.01,-0.2%,3.160-4.930,"5,458",8.70,2.00,0.460,54.85,0.42,18.91,10.37,4931.82,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.455,-0.01,-2.2%,0.200-0.570,"27,758",2.08,0.00,0.110,21.91,0.00,18.88,4.14,855.81,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.425,0,0.0%,0.400-0.610,"3,654",4.35,0.00,0.234,9.78,0.00,18.54,1.81,401.33,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,000",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0.0%,1.000-1.360,0,6.30,1.65,0.257,16.68,1.57,18.35,4.08,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.480,-0.06,-0.6%,7.700-11.760,50,219.47,51.00,11.960,4.78,4.87,18.35,0.88,957.49,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.960,0.1,0.5%,16.100-23.800,"3,634",109.65,107.00,5.990,18.20,5.36,18.31,3.33,19829.34,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.365,0.015,4.3%,0.200-0.575,"14,375",2.92,0.45,0.160,12.50,1.23,18.25,2.28,160.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.225,-0.005,-2.2%,0.220-0.385,"1,400",1.26,0.75,0.070,17.80,3.33,18.06,3.21,155.40,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.440,0.005,1.1%,0.400-0.630,270,11.02,3.00,0.615,3.99,6.82,17.92,0.72,374.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.180,-0.02,-0.5%,2.630-4.830,"11,904",8.93,3.70,0.500,46.81,0.89,17.86,8.36,6951.17,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.730,-0.015,-2.0%,0.720-1.920,"62,763",14.65,4.00,0.828,4.98,5.48,17.70,0.88,2001.27,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.575,-0.01,-1.7%,0.460-0.715,174,2.47,1.30,0.140,23.26,2.26,17.65,4.11,312.40,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.335,0,0.0%,0.200-0.470,"5,451",4.96,0.75,0.282,6.76,2.24,17.57,1.19,232.82,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,0.01,1.4%,0.560-0.750,"83,742",12.64,2.75,0.720,5.89,3.69,17.56,1.04,2722.95,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.460,0,0.0%,1.130-1.670,"34,025",3.94,0.50,0.170,37.09,0.34,17.37,8.59,8401.15,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.710,-0.015,-2.1%,0.630-0.975,"1,139",5.35,0.75,0.310,13.26,1.06,17.27,2.29,387.78,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,0.005,2.1%,0.175-0.275,"6,652",3.26,0.00,0.190,7.36,0.00,17.17,1.26,91.90,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
