Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MUIPROP,3913,"PropertyProperty, Main Market",0.195,0,0.0%,0.185-0.425,0,15.97,11.50,0.540,1.22,58.97,29.58,0.36,148.99,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,0,0.0%,0.255-0.345,"16,270",1.14,1.00,0.040,23.31,3.77,28.42,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.600,0.14,0.4%,20.200-35.880,"7,304",133.09,125.00,4.690,25.25,3.72,28.38,7.16,20978.33,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.235,-0.015,-6.0%,0.245-0.570,"167,214",14.13,0.00,0.510,1.66,0.00,27.70,0.46,183.66,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.220,-0.02,-1.6%,1.200-1.500,"6,333",8.06,8.00,0.293,15.14,6.56,27.50,4.16,607.50,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.150,-0.19,-5.7%,2.400-3.920,544,30.29,10.00,1.120,10.40,3.17,27.04,2.81,2285.28,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,-0.005,-3.8%,0.115-0.260,"10,694",1.99,0.00,0.037,6.28,0.00,26.74,3.36,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.770,-0.08,-4.3%,0.920-1.990,"1,915",30.18,0.00,1.130,5.87,0.00,26.70,1.57,132.09,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,-0.005,-6.7%,0.055-0.170,"4,223",3.11,0.00,0.116,2.25,0.00,26.65,0.60,179.01,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.190,-0.005,-2.6%,0.125-0.270,"19,796",6.20,0.00,0.238,3.06,0.00,26.09,0.80,152.17,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.250,-0.11,-8.1%,0.620-2.000,"34,019",6.96,0.00,0.200,17.97,0.00,26.09,6.25,687.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.460,-0.01,-0.7%,1.260-1.790,"32,958",7.81,5.00,0.300,18.70,3.42,26.07,4.87,1097.92,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.400,-0.1,-2.9%,3.130-4.360,"27,721",19.92,17.50,0.780,17.07,5.15,25.54,4.36,26639.29,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.340,-0.04,-2.9%,0.675-1.750,"5,656",8.86,6.00,0.350,15.13,4.48,25.31,3.83,476.31,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.485,-0.02,-4.0%,0.230-0.715,"37,154",4.71,0.00,0.190,10.29,0.00,24.81,2.55,119.41,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.830,0,0.0%,3.660-5.890,"30,830",29.73,23.80,1.215,19.61,4.08,24.48,4.80,7485.72,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.820,-0.28,-5.5%,2.600-5.880,"27,289",19.15,13.00,0.786,25.17,2.70,24.36,6.13,3803.08,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.650,0.1,1.8%,4.120-6.700,"2,368",129.20,0.00,5.357,4.37,0.00,24.12,1.05,576.28,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.900,0,0.0%,4.050-6.330,"85,846",29.05,21.85,1.218,20.31,3.70,23.85,4.84,20275.16,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.435,-0.03,-6.5%,0.460-0.910,"41,078",4.05,2.00,0.170,10.75,4.60,23.74,2.55,231.25,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.010,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,17.44,1.63,23.02,4.01,236.28,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.565,-0.025,-4.2%,0.375-0.645,"32,063",2.07,1.00,0.090,27.29,1.77,23.00,6.28,1284.01,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.480,0.005,1.1%,0.455-0.604,"4,068",5.69,4.00,0.248,8.44,8.33,22.96,1.94,295.68,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0.015,12.0%,0.125-0.185,"3,050",1.37,0.20,0.060,10.20,1.43,22.88,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.300,0.015,5.3%,0.230-0.585,"13,352",2.80,0.00,0.123,10.72,0.00,22.78,2.44,147.17,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.54,0.00,22.76,1.03,51.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.950,0.03,1.6%,1.580-2.010,"6,196",15.22,15.00,0.670,12.81,7.69,22.72,2.91,933.77,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.750,-0.08,-4.4%,0.825-2.000,"89,766",11.42,0.25,0.510,15.32,0.14,22.40,3.43,1153.83,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.250,-0.11,-8.1%,1.130-1.670,"134,030",4.03,1.00,0.180,31.04,0.80,22.37,6.94,7194.23,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.090,0.48,6.3%,4.140-7.970,"274,544",25.50,8.00,1.140,31.73,0.99,22.36,7.10,66658.51,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.150,0.005,3.4%,0.100-1.030,"66,223",5.02,0.00,0.225,2.99,0.00,22.31,0.67,68.65,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.680,0,0.0%,0.490-0.700,"7,452",6.91,0.00,0.310,9.84,0.00,22.29,2.19,258.01,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.810,0.005,0.6%,0.760-0.985,"59,262",1.56,1.30,0.070,51.94,1.60,22.28,11.57,3190.80,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.380,0,0.0%,1.000-1.490,35,16.79,0.80,0.760,8.22,0.58,22.09,1.82,633.34,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.800,-0.13,-2.6%,4.440-6.260,39,118.06,0.00,5.369,4.07,0.00,21.99,0.89,64.75,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.450,-0.03,-2.0%,1.460-1.700,"3,521",37.36,6.00,1.720,3.88,4.14,21.72,0.84,928.98,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.600,-0.015,-2.4%,0.350-0.730,"21,238",4.12,0.50,0.190,14.57,0.83,21.67,3.16,348.33,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.500,-0.005,-1.0%,0.200-0.645,"49,794",2.55,0.27,0.120,19.58,0.54,21.28,4.17,940.45,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.425,0,0.0%,0.365-0.830,"3,457",4.46,1.00,0.210,9.53,2.35,21.24,2.02,233.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,-0.005,-5.9%,0.080-0.125,"5,739",1.27,0.30,0.060,6.29,3.75,21.17,1.33,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.680,-0.025,-3.5%,0.565-0.800,"1,865",12.43,0.00,0.590,5.47,0.00,21.07,1.15,507.70,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.485,-0.005,-1.0%,0.330-0.520,"8,136",4.55,1.00,0.220,10.66,2.06,20.68,2.20,191.02,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,-0.005,-1.1%,0.460-0.550,"10,893",5.89,3.70,0.290,7.89,7.96,20.31,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.370,0,0.0%,0.265-0.515,"293,137",5.26,1.00,0.260,7.03,2.70,20.24,1.42,381.56,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.010,-0.05,-4.7%,0.625-1.610,"44,651",3.24,1.00,0.160,31.22,0.99,20.22,6.31,2020.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.585,-0.02,-3.3%,0.585-0.960,"16,461",4.27,0.00,0.160,13.71,0.00,20.01,3.66,466.40,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.660,0.015,2.3%,0.350-0.750,"7,244",3.60,1.00,0.180,18.36,1.52,19.97,3.67,567.60,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.315,-0.015,-4.5%,0.200-0.470,"12,425",5.64,1.40,0.285,5.59,4.44,19.81,1.11,218.92,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.295,-0.005,-1.7%,0.270-0.510,"3,052",5.49,0.50,0.280,5.38,1.69,19.61,1.05,161.94,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.500,-0.2,-1.2%,12.360-19.300,"1,524",154.98,80.00,7.920,10.65,4.85,19.57,2.08,5410.41,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.950,-0.03,-1.5%,1.210-2.880,"10,492",10.26,3.00,0.530,19.00,1.54,19.37,3.68,975.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.880,-0.035,-3.8%,0.825-1.170,"9,866",23.68,4.75,1.230,3.72,5.40,19.25,0.72,528.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.195,0,0.0%,0.185-0.325,"3,000",1.34,0.75,0.070,14.61,3.85,19.07,2.79,134.68,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.330,-0.05,-3.6%,1.260-1.470,322,12.99,11.00,0.690,10.24,8.27,18.83,1.93,858.51,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.830,0.03,3.7%,0.410-0.975,"1,069",6.59,0.00,0.350,12.60,0.00,18.82,2.37,206.07,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.870,-0.02,-1.1%,1.560-2.140,995,77.09,4.00,4.100,2.43,2.14,18.80,0.46,259.18,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.260,-0.02,-1.6%,1.280-1.550,"5,786",15.78,8.00,0.840,7.98,6.35,18.79,1.50,1702.30,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.540,-0.015,-2.7%,0.355-0.590,"7,983",6.55,5.25,0.350,8.24,9.72,18.72,1.54,245.48,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.200,-0.17,-7.2%,1.800-2.920,"35,402",17.73,15.00,0.960,12.41,6.82,18.47,2.29,2787.86,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.560,-0.27,-5.6%,3.160-5.220,"10,037",9.03,2.30,0.490,50.50,0.50,18.43,9.31,4723.52,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.160,0.16,0.7%,17.000-23.800,"8,572",110.64,112.00,6.010,20.03,5.05,18.41,3.69,22014.94,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.235,0,0.0%,0.225-0.275,"13,589",2.20,0.00,0.030,10.69,0.00,18.31,7.83,117.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.720,-0.01,-1.4%,0.670-0.925,"1,292",4.38,2.00,0.240,16.43,2.78,18.26,3.00,720.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.695,-0.03,-4.1%,0.560-0.835,"25,954",13.70,2.00,0.757,5.07,2.88,18.10,0.92,2541.29,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.470,0.005,1.1%,0.380-0.625,"3,733",11.03,3.00,0.610,4.26,6.38,18.08,0.77,399.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,-0.01,-1.9%,0.465-0.715,"6,851",2.53,1.40,0.140,20.55,2.69,18.08,3.71,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.820,-0.18,-0.6%,26.100-33.800,265,161.38,50.00,8.960,19.72,1.57,18.01,3.55,2036.48,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.390,-0.01,-0.7%,1.300-2.150,"1,123",17.61,9.00,0.980,7.89,6.47,17.97,1.42,1125.47,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.510,0.02,0.8%,2.120-2.520,"2,312",17.20,14.00,0.960,14.60,5.58,17.91,2.61,2468.66,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.940,-0.1,-0.9%,7.700-11.760,144,221.14,51.00,12.380,4.95,4.66,17.86,0.88,999.51,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.200,-0.02,-0.6%,2.360-3.620,145,62.96,0.00,3.525,5.08,0.00,17.86,0.91,51.50,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",2.960,-0.06,-2.0%,1.700-3.430,153,82.30,53.00,4.620,3.60,17.91,17.81,0.64,296.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.690,-0.03,-0.6%,4.520-5.620,126,27.54,27.50,1.550,17.03,5.86,17.77,3.03,770.97,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.215,0,0.0%,0.210-0.350,"3,719",2.90,1.50,0.163,7.41,6.98,17.76,1.32,105.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
