Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.250-0.400,"115,098",24.56,0.00,0.530,1.43,0.00,46.34,0.66,117.22,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.200,0,0.0%,1.240-2.960,71,46.95,25.00,1.058,4.69,11.36,44.38,2.08,97.73,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.120,0.01,0.9%,1.040-1.730,"4,588",63.40,10.00,1.690,1.77,8.93,37.52,0.66,947.36,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.995,-0.005,-0.5%,0.800-1.330,"2,409",7.20,7.00,0.200,13.82,7.04,36.01,4.98,796.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.550,0.04,0.5%,7.200-10.100,"21,048",38.32,44.00,1.080,19.70,5.83,35.48,6.99,6110.21,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.080,0.01,0.9%,0.990-2.670,"9,610",19.19,26.00,0.558,5.63,24.07,34.36,1.93,1265.95,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.680,-0.03,-1.1%,2.400-3.970,750,32.04,8.00,0.940,8.36,2.99,34.09,2.85,1944.30,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.330,0.005,1.5%,0.305-0.510,"40,635",5.95,4.00,0.180,5.55,12.12,33.04,1.83,510.92,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.755,-0.025,-3.2%,0.690-1.400,"10,541",5.95,0.00,0.182,12.69,0.00,32.69,4.15,345.52,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.940,0.025,2.7%,0.830-1.320,"14,738",3.56,4.00,0.110,26.42,4.26,32.34,8.55,517.47,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,-0.03,-2.2%,1.270-1.800,"1,592",9.34,8.20,0.292,14.45,6.07,32.00,4.62,672.23,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.700,-0.04,-2.3%,0.765-1.910,"4,489",8.28,3.00,0.259,20.54,1.76,31.93,6.56,1853.89,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.770,-0.08,-4.3%,1.680-2.900,"14,788",28.20,11.00,0.890,6.28,6.21,31.68,1.99,1424.52,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.000,0.06,1.2%,4.520-7.650,225,58.58,60.00,1.850,8.54,12.00,31.66,2.70,821.93,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.890,0.01,1.1%,0.800-1.335,"8,171",30.56,4.75,1.040,2.91,5.34,29.38,0.86,534.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.290,-0.005,-1.7%,0.275-0.375,"14,191",1.17,0.50,0.040,24.69,1.72,29.36,7.25,1409.40,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.450,0.03,2.1%,1.280-2.260,"95,761",6.01,5.00,0.205,24.13,3.45,29.35,7.08,13729.85,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.060,0.18,4.6%,3.420-4.550,"15,572",34.38,26.19,1.173,11.81,6.45,29.31,3.46,5213.04,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.250,0,0.0%,0.220-0.410,"34,798",6.03,0.00,0.208,4.15,0.00,28.94,1.20,195.22,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.460,-0.01,-0.7%,1.170-1.620,"5,029",7.78,6.50,0.279,18.76,4.45,27.94,5.24,1097.92,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.635,-0.005,-0.8%,0.600-1.240,379,5.21,1.30,0.190,12.19,2.05,27.42,3.34,236.05,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.240,0.01,4.3%,0.210-0.580,"122,894",3.71,3.00,0.137,6.46,12.50,27.17,1.76,713.07,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.750,0.02,2.7%,0.705-1.210,10,4.81,1.42,0.180,15.60,1.89,26.70,4.17,272.42,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.670,0,0.0%,1.350-1.860,"2,093",18.20,15.55,0.700,9.18,9.31,26.00,2.39,799.69,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.020,-0.09,-2.9%,2.420-3.710,"33,813",16.97,8.00,0.660,17.80,2.65,25.71,4.58,2190.61,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.685,0.02,3.0%,0.575-1.080,"17,357",3.82,2.00,0.152,17.92,2.92,25.14,4.50,364.15,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.715,0,0.0%,0.700-0.875,"5,477",7.18,3.50,0.292,9.95,4.90,24.58,2.45,330.33,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.155,0.005,3.3%,0.130-0.350,"13,408",1.40,0.00,0.057,11.11,0.00,24.48,2.72,146.46,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.900,0.065,7.8%,0.680-1.150,"923,664",9.02,1.93,0.379,9.98,2.14,23.81,2.38,6962.62,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.390,0.05,1.5%,3.110-4.000,"22,212",17.82,17.00,0.750,19.02,5.01,23.76,4.52,26554.28,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0.01,1.0%,0.755-1.300,"1,564",8.54,1.65,0.360,12.07,1.60,23.71,2.86,421.92,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.290,0,0.0%,3.820-4.890,"9,027",26.33,19.75,1.120,16.29,4.60,23.52,3.83,14628.90,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,0.005,3.7%,0.135-0.185,"6,943",16.20,0.00,0.690,0.86,0.00,23.48,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.830,-0.005,-0.6%,0.739-1.350,303,7.50,4.50,0.320,11.06,5.42,23.44,2.59,598.97,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.190-0.475,"17,188",2.52,0.00,0.110,10.33,0.00,22.89,2.36,64.02,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.030,0.02,1.0%,1.850-2.630,"44,959",5.67,0.00,0.188,35.81,0.00,22.61,10.80,17052.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.575,0.005,0.9%,0.460-0.955,"2,337",3.59,0.00,0.080,16.02,0.00,22.44,7.19,227.47,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.485,0,0.0%,0.445-0.705,"8,414",6.49,3.60,0.290,7.48,7.42,22.37,1.67,2417.73,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.475,-0.02,-4.0%,0.455-1.210,"15,919",8.00,3.00,0.358,5.94,6.32,22.34,1.33,371.67,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.795,0.04,5.3%,0.655-1.890,824,5.57,1.64,0.250,14.28,2.06,22.27,3.18,397.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0.005,2.2%,0.200-0.800,"2,534",3.11,0.40,0.140,7.56,1.70,22.22,1.68,103.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.195,-0.005,-2.5%,0.165-0.365,276,2.18,0.00,0.100,8.94,0.00,21.81,1.95,226.99,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0.005,0.6%,0.810-0.950,"45,897",1.50,1.30,0.070,59.61,1.45,21.45,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.995,0.005,0.5%,0.950-1.600,"2,822",5.48,1.20,0.256,18.17,1.21,21.41,3.89,598.24,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.590,0.01,1.7%,0.440-1.040,"4,797",3.63,1.25,0.170,16.27,2.12,21.34,3.47,324.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.470,0,0.0%,0.360-0.720,"11,953",1.70,1.00,0.080,27.64,2.13,21.26,5.87,1068.12,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.160,-0.05,-1.2%,2.680-5.300,"27,051",14.45,8.50,0.680,28.79,2.04,21.25,6.12,5380.99,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.420,-0.07,-1.6%,4.140-6.080,"48,096",21.38,7.00,1.030,20.68,1.58,20.76,4.29,36419.11,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.445,0.005,1.1%,0.265-0.520,"12,079",2.56,0.00,0.095,17.37,0.00,20.32,4.70,218.05,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.370,0.03,2.2%,1.280-1.680,"8,095",16.81,7.00,0.830,8.15,5.11,20.25,1.65,1850.91,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.000,-0.06,-2.0%,2.450-4.480,"15,784",36.53,2.50,1.808,8.21,0.83,20.20,1.66,3524.74,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.265,0,0.0%,0.240-0.525,"5,022",1.21,0.50,0.060,21.99,1.89,20.09,4.42,177.86,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.440,-0.02,-4.3%,0.335-0.615,"2,391",4.08,0.00,0.203,10.79,0.00,20.06,2.16,415.50,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.650,-0.02,-0.5%,2.140-4.160,"11,111",7.79,2.00,0.390,46.83,0.55,19.98,9.36,3765.01,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.690,0.08,1.2%,5.980-7.190,"90,786",52.55,31.00,2.632,12.73,4.63,19.97,2.54,25674.47,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.710,0.02,2.9%,0.640-1.060,"1,555",20.26,3.50,1.016,3.50,4.93,19.95,0.70,166.05,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.200,0.26,2.0%,10.380-15.740,868,142.64,107.00,7.200,9.25,8.11,19.81,1.83,4328.33,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.445,0.015,3.5%,0.390-1.230,852,5.65,2.70,0.290,7.88,6.07,19.48,1.53,375.22,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.385,-0.005,-1.3%,0.350-0.580,"6,594",3.10,3.00,0.160,12.43,7.79,19.36,2.41,223.51,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.470,0,0.0%,0.395-0.565,0,37.56,0.00,1.940,1.25,0.00,19.36,0.24,69.92,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.860,-0.26,-0.9%,26.400-38.720,167,151.01,50.00,7.840,18.45,1.79,19.26,3.55,1783.04,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.390,0.04,3.0%,0.915-1.680,"1,212",12.93,11.00,0.680,10.75,7.91,19.01,2.04,897.24,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.570,0,0.0%,0.475-0.965,"8,098",3.42,0.00,0.180,16.67,0.00,18.99,3.17,346.73,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.500,0.08,2.3%,3.280-4.160,"3,740",43.36,17.00,2.290,8.07,4.86,18.93,1.53,3052.64,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.705,0.005,0.7%,0.675-1.120,933,6.20,6.50,0.330,11.37,9.22,18.79,2.14,250.59,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.170,0.005,3.0%,0.160-0.510,"40,841",6.56,0.00,0.350,2.59,0.00,18.73,0.49,378.60,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.100,-0.1,-3.1%,2.630-4.780,"81,493",8.58,3.70,0.460,36.12,1.19,18.66,6.74,4941.15,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.480,-0.01,-2.0%,0.460-0.735,"6,620",2.40,1.30,0.130,20.04,2.71,18.43,3.69,260.79,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.230,0.03,1.4%,2.100-2.700,"1,014",16.49,15.00,0.900,13.52,6.73,18.32,2.48,2187.89,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.490,0.16,3.7%,3.340-4.490,"2,311",66.12,0.00,3.621,6.79,0.00,18.26,1.24,176.44,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.960,-0.32,-1.7%,16.100-22.020,"1,215",109.38,107.00,6.010,17.33,5.64,18.20,3.15,18835.89,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.830,-0.03,-3.5%,0.780-1.600,"5,701",19.75,2.00,1.090,4.20,2.41,18.12,0.76,643.16,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.560,-0.01,-1.8%,0.510-0.930,180,11.41,2.00,0.652,4.91,3.57,17.50,0.86,100.80,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.615,0.025,4.2%,0.545-0.775,"66,488",11.75,2.75,0.674,5.24,4.47,17.43,0.91,2245.80,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",0.980,-0.01,-1.0%,0.580-1.310,"34,723",5.23,0.15,0.300,18.75,0.15,17.42,3.27,549.76,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.020,0,0.0%,0.495-1.390,"94,781",7.83,0.75,0.450,13.03,0.74,17.39,2.27,942.36,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.390,0.005,1.3%,0.350-0.785,58,2.25,0.00,0.130,17.33,0.00,17.32,3.00,175.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.465,0,0.0%,0.325-0.495,"70,773",2.01,0.00,0.087,23.08,0.00,17.31,5.33,930.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.550,0,0.0%,0.545-1.220,845,5.17,7.50,0.300,10.63,13.64,17.24,1.83,104.13,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.125,0,0.0%,0.120-0.210,"4,035",1.90,0.50,0.110,6.59,4.00,17.24,1.14,87.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.500,0.02,0.8%,2.340-3.220,65,48.89,20.00,2.840,5.11,8.00,17.21,0.88,405.00,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.400,0.01,2.6%,0.345-0.545,"5,211",6.00,2.00,0.350,6.67,5.00,17.14,1.14,221.28,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.300,0,0.0%,1.100-2.935,"60,027",6.17,0.00,0.362,21.06,0.00,17.04,3.59,3264.85,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.130,0.03,2.7%,1.040-1.510,"43,819",4.60,3.25,0.270,24.56,2.88,17.04,4.19,2610.30,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.230,0.04,3.4%,1.000-3.030,"217,259",7.04,2.00,0.414,17.48,1.63,16.98,2.97,2800.32,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.500,0.26,1.2%,15.680-24.000,"3,406",117.69,40.00,6.950,18.27,1.86,16.93,3.09,13423.63,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
