Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.285,-0.005,-1.7%,0.270-0.585,"2,625",3.19,0.00,0.114,8.92,0.00,28.15,2.51,139.65,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.605,-0.005,-0.8%,0.315-0.810,"1,077",16.17,0.00,0.580,3.74,0.00,27.88,1.04,451.71,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.220,-0.16,-3.7%,3.660-4.880,"18,583",31.70,26.19,1.147,13.31,6.21,27.65,3.68,5418.48,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.865,0.015,1.8%,0.735-0.940,"12,542",1.53,,0.028,56.65,,27.46,31.12,768.12,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.560,0.02,1.3%,1.260-1.700,"33,780",7.78,6.50,0.293,20.06,4.17,26.52,5.32,1173.12,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.160,0.035,28.0%,0.125-0.335,"33,369",6.10,0.00,0.231,2.62,0.00,26.41,0.69,128.14,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,0.005,0.9%,0.375-0.670,"5,795",2.09,1.00,0.080,27.46,1.74,26.18,7.19,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.425,0.005,1.2%,0.265-0.515,"2,755",6.38,0.50,0.250,6.66,1.18,25.53,1.70,438.28,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.130-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.430,0,0.0%,4.050-5.870,"39,947",28.69,19.75,1.138,18.93,3.64,25.20,4.77,18583.40,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.545,0.025,4.8%,0.350-0.610,"32,105",4.27,3.00,0.170,12.78,5.50,25.09,3.21,316.40,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.490-0.600,400,7.02,0.00,0.280,7.34,0.00,25.07,1.84,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.060,0,0.0%,0.020-0.070,0,1.20,0.00,0.049,4.98,0.00,24.67,1.23,17.38,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.060,-0.08,-1.9%,3.110-4.360,"12,593",19.17,17.00,0.780,21.18,4.19,24.58,5.21,31810.44,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.950,0.01,1.1%,0.825-1.240,"3,352",28.91,4.75,1.180,3.29,5.00,24.50,0.81,570.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.705,-0.01,-1.4%,0.575-1.080,"16,830",4.12,2.00,0.169,17.11,2.84,24.34,4.16,374.78,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PTT,7010,"PropertyProperty, Main Market",1.380,0.01,0.7%,1.000-1.550,134,18.15,0.00,0.750,7.61,0.00,24.19,1.84,596.38,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0,0.0%,0.460-0.555,"14,784",6.45,3.70,0.270,7.98,7.18,23.90,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.205,0,0.0%,0.195-0.475,"17,720",4.04,4.00,0.170,5.07,19.51,23.78,1.21,317.39,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.820,0,0.0%,0.700-0.960,"9,450",3.79,,0.080,21.64,,23.68,10.25,653.75,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.340,-0.03,-0.6%,2.600-5.880,"24,552",17.92,8.00,0.761,29.80,1.50,23.53,7.01,4152.01,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.380,-0.02,-5.0%,0.210-0.535,"230,675",4.13,3.00,0.178,9.20,7.89,23.19,2.13,1410.57,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.980,0,0.0%,0.415-0.990,"23,962",2.46,0.00,0.107,39.81,0.00,22.96,9.14,1960.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.135,-0.005,-3.6%,0.135-0.200,"4,190",3.89,0.00,0.170,3.47,0.00,22.88,0.79,56.69,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"21,143",7.98,0.00,0.350,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.240,0,0.0%,0.217-0.278,"5,389",1.14,0.00,0.050,21.05,0.00,22.80,4.80,557.32,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.885,-0.005,-0.6%,0.810-0.985,"38,646",1.36,1.30,0.060,65.23,1.47,22.61,14.75,3486.25,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.140,0,0.0%,0.920-1.250,0,26.00,0.00,1.170,4.38,0.00,22.22,0.97,85.07,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.780,0.01,0.6%,0.825-2.000,"20,281",7.33,0.25,0.330,24.28,0.14,22.22,5.39,1170.78,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.820,-0.015,-1.8%,0.680-1.060,"497,197",9.95,0.25,0.449,8.24,0.30,22.18,1.83,6444.03,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.610,-0.03,-1.8%,1.300-2.600,"2,378",21.53,11.00,0.980,7.48,6.83,21.96,1.64,1300.45,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.635,-0.01,-1.6%,0.495-0.965,"4,358",4.11,1.25,0.190,15.44,1.97,21.65,3.34,349.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.500,0,0.0%,1.460-1.840,"6,268",36.07,6.00,1.680,4.16,4.00,21.47,0.89,961.01,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.480,-0.13,-1.7%,6.190-7.730,"81,404",57.88,31.00,2.706,12.92,4.14,21.39,2.76,28706.28,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.505,0.005,1.0%,0.455-0.645,986,5.18,3.50,0.243,9.76,6.93,21.32,2.08,311.08,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.080,-0.05,-2.3%,0.875-2.520,"63,476",10.65,1.60,0.500,19.53,0.77,21.30,4.16,2343.32,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,-0.005,-1.1%,0.330-0.520,"5,944",4.46,0.75,0.210,10.54,1.60,21.23,2.24,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.440,0,0.0%,1.260-1.680,"3,791",14.16,11.00,0.680,10.17,7.64,20.83,2.12,929.52,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.700,0.1,1.5%,4.140-6.650,"81,256",23.71,7.00,1.160,28.25,1.04,20.44,5.78,55205.44,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.020,0,0.0%,1.500-2.230,60,75.90,5.00,3.717,2.66,2.48,20.42,0.54,81.00,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.280,-0.02,-1.5%,0.625-1.610,"45,764",3.04,0.00,0.150,42.14,0.00,20.25,8.53,2560.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.445,0,0.0%,0.420-0.610,97,4.64,0.45,0.230,9.58,1.01,20.19,1.93,192.63,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.485,-0.01,-2.0%,0.425-0.605,"1,719",4.44,1.00,0.220,10.92,2.06,20.18,2.20,485.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.390,-0.005,-1.3%,0.350-0.485,300,3.40,0.50,0.170,11.47,1.28,20.01,2.29,335.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.735,0.005,0.7%,0.630-0.975,"6,628",5.77,1.65,0.290,12.73,2.24,19.91,2.53,401.44,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.600,0.02,1.3%,0.885-1.900,"4,481",5.76,0.00,0.290,27.76,0.00,19.87,5.52,1130.04,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.345,0.005,1.5%,0.280-0.510,497,5.28,0.00,0.266,6.53,0.00,19.86,1.30,189.39,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.000,0.86,3.0%,26.100-31.820,790,173.77,50.00,8.850,17.26,1.67,19.64,3.39,1920.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",15.040,0.06,0.4%,12.360-15.740,934,152.59,107.00,7.780,9.86,7.11,19.61,1.93,4931.67,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,0,0.0%,1.280-1.600,"3,408",16.12,6.00,0.850,8.44,4.41,18.96,1.60,1837.40,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.660,0.16,3.6%,3.160-4.810,"56,877",8.70,2.00,0.460,53.54,0.43,18.92,10.13,4814.37,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.425,-0.005,-1.2%,0.200-0.570,"7,973",2.08,0.00,0.110,20.46,0.00,18.88,3.86,799.38,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.905,0,0.0%,0.840-1.920,"13,825",15.23,4.00,0.814,5.94,4.42,18.72,1.11,2481.03,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.455,0.005,1.1%,0.400-0.610,"3,000",4.35,0.00,0.234,10.47,0.00,18.54,1.94,429.66,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,-0.01,-1.5%,0.645-0.690,"10,250",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.060,0,0.0%,1.000-1.850,0,6.30,1.65,0.257,16.84,1.56,18.35,4.12,247.98,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",11.000,0,0.0%,7.700-11.760,83,219.47,51.00,11.960,5.01,4.64,18.35,0.92,1005.00,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.120,-0.7,-3.4%,16.100-23.800,"5,739",109.65,107.00,5.990,18.35,5.32,18.31,3.36,19988.30,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.335,-0.015,-4.3%,0.200-0.590,"19,730",2.92,0.45,0.160,11.47,1.34,18.25,2.09,147.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.235,-0.005,-2.1%,0.230-0.390,"4,648",1.26,0.75,0.070,18.59,3.19,18.06,3.36,162.30,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.330,-0.01,-0.2%,2.630-4.830,"26,978",8.98,3.70,0.500,48.22,0.85,17.96,8.66,7160.47,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.465,0,0.0%,0.400-0.630,"2,058",11.02,1.00,0.615,4.22,2.15,17.92,0.76,395.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.595,-0.025,-4.0%,0.460-0.715,"21,578",2.47,1.30,0.140,24.07,2.18,17.65,4.25,323.27,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.645,0.01,1.6%,0.560-0.675,"44,766",12.65,2.75,0.720,5.10,4.26,17.58,0.90,2355.35,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.395,0.02,5.3%,0.200-0.470,"38,501",4.96,0.75,0.282,7.97,1.90,17.57,1.40,274.52,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.350,0.01,0.7%,1.130-1.670,"43,116",3.94,1.00,0.170,34.28,0.74,17.37,7.94,7765.33,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.400,0.01,0.4%,2.120-2.630,"1,445",16.48,15.00,0.950,14.56,6.25,17.35,2.53,2358.38,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.030,-0.01,-1.0%,0.675-1.080,"4,888",5.72,6.50,0.330,18.00,6.31,17.34,3.12,366.12,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,-0.01,-4.8%,0.175-0.275,"3,156",3.26,0.00,0.190,6.13,0.00,17.17,1.05,76.58,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.800,0.04,1.4%,1.800-2.880,"21,481",15.89,15.00,0.930,17.62,5.36,17.09,3.01,3548.18,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.190,0.005,2.7%,0.165-0.335,280,1.87,0.00,0.110,10.15,0.00,17.01,1.73,221.17,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.605,0.01,1.7%,0.340-0.775,"33,057",3.04,0.87,0.180,19.87,1.44,16.91,3.36,1013.83,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.550,0.02,0.8%,2.340-2.800,381,48.96,20.00,2.900,5.21,7.84,16.88,0.88,413.10,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.590,0.015,2.6%,0.495-0.690,311,11.69,2.00,0.693,5.05,3.39,16.87,0.85,106.20,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
