Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",3.150,0.04,1.3%,1.430-3.160,632,44.81,25,0.968,7.03,7.94,46.28,3.25,139.93,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.830,0.04,0.8%,4.160-8.260,"1,053",66.93,59,1.45,7.22,12.22,46.16,3.33,1379.11,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.26,0,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.150,0.01,0.9%,0.830-1.290,"10,827",5.30,4,0.12,21.70,3.48,44.16,9.58,633.07,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,0,0%,0.195-0.445,"10,207",22.50,0,0.52,0.89,0.00,43.27,0.38,72.48,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.27,0,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.850,0.06,0.8%,7.200-9.900,"17,302",34.61,44,0.98,22.68,5.61,35.32,8.01,6353.00,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.780,0,0%,1.230-1.960,"4,286",8.92,3,0.253,19.96,1.69,35.27,7.04,1942.42,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",1.080,-0.01,-0.9%,0.575-1.140,"8,676",7.17,1.3,0.22,15.07,1.20,32.58,4.91,401.48,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.480,-0.005,-1%,0.265-0.585,"12,647",3.59,0,0.111,13.37,0.00,32.25,4.31,235.20,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0%,0.020-0.080,0,1.57,0,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.925,-0.005,-0.5%,0.910-1.290,"4,126",6.71,7,0.21,13.78,7.57,31.97,4.40,740.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.500,-0.01,-0.4%,1.850-2.630,"62,818",6.29,2.25,0.201,39.78,0.90,31.30,12.45,21000.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.540,0.01,0.7%,1.280-2.260,"183,747",6.35,5,0.209,24.25,3.25,30.45,7.38,14587.29,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.970,-0.005,-0.5%,0.825-1.335,"5,062",34.36,4.75,1.15,2.82,4.90,29.88,0.84,582.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.310,0.01,0.8%,1.270-1.650,266,8.63,8.2,0.289,15.19,6.26,29.85,4.53,652.31,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.940,0.01,1.1%,0.690-1.340,"2,993",6.21,0,0.209,15.14,0.00,29.67,4.49,430.18,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,0.005,1.7%,0.265-0.375,"28,699",1.18,1,0.04,25.80,3.28,29.55,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.340,0.34,1.5%,17.107-24.000,"1,242",130.31,134,4.41,17.14,6.00,29.55,5.07,13948.09,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.285,0,0%,0.260-0.475,"8,678",5.31,4,0.18,5.36,14.04,29.53,1.58,441.25,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.220,-0.02,-0.6%,2.400-3.610,967,29.23,10,0.99,11.02,3.11,29.52,3.25,2336.06,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.370,0.02,0.5%,3.600-4.550,"13,143",33.33,26.19,1.131,13.11,5.99,29.48,3.86,5611.08,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
INNO,6262,"PlantationPlantation, Main Market",1.940,0.01,0.5%,1.400-1.990,"3,422",19.39,15.55,0.67,10.00,8.02,28.94,2.90,928.98,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.440,0.005,1.1%,0.265-0.440,"16,646",6.63,0.5,0.24,6.64,1.14,27.61,1.83,412.50,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.400,0,0%,1.380-2.600,"10,669",26.46,11,0.96,5.29,7.86,27.56,1.46,1130.29,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.530,-0.03,-1.9%,1.200-1.700,"22,733",7.67,6.5,0.287,19.95,4.25,26.68,5.32,1150.56,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.080,-0.01,-0.2%,3.260-6.270,"90,620",20.92,8.5,0.79,29.06,1.40,26.48,7.70,7998.68,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.605,0.005,0.8%,0.280-0.810,"1,327",14.15,0,0.54,4.28,0.00,26.20,1.12,451.71,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,6.06,0,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.280,0,0%,0.130-0.280,0,4.08,0,0.08,6.87,0.00,25.49,3.50,70.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.165,0.005,3.1%,0.150-0.370,"2,968",5.79,0,0.231,2.85,0.00,25.08,0.71,128.84,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.685,0.005,0.7%,0.575-1.080,"25,579",3.97,2,0.16,17.24,2.92,24.76,4.27,364.15,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.510,-0.01,-0.7%,0.820-1.730,"68,087",8.11,0.25,0.33,18.63,0.17,24.57,4.58,898.17,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.660,0.08,2.2%,3.110-4.000,"30,848",18.58,17,0.76,19.70,4.64,24.45,4.82,28676.41,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0%,0.010-0.020,474,3.22,0,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.320,-0.005,-1.5%,0.200-0.350,"15,976",3.66,0,0.15,8.74,0.00,24.41,2.13,78.79,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.600,-0.09,-1.6%,4.000-5.870,"87,351",27.68,19.75,1.144,20.23,3.53,24.19,4.89,19096.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.930,0.1,2.1%,2.600-4.840,"55,606",17.29,8,0.72,28.52,1.62,24.02,6.85,3739.26,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.655,-0.005,-0.8%,0.655-2.510,"29,634",13.30,16.75,0.555,4.92,25.57,23.96,1.18,767.78,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0,0%,0.135-0.175,"1,339",16.38,0,0.69,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0%,0.750-0.750,0,7.32,0.45,0.31,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.525,0,0%,0.445-0.625,"52,243",6.37,3.7,0.27,8.25,7.05,23.58,1.94,2617.12,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.400,-0.02,-4.8%,0.410-1.090,"3,761",3.86,1.42,0.17,10.36,3.55,22.72,2.35,145.29,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.800,0.03,0.6%,4.520-7.060,471,33.25,60,1.47,14.44,12.50,22.62,3.27,789.05,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.490,0.03,6.5%,0.210-0.535,"339,323",3.45,3,0.153,14.20,6.12,22.52,3.20,1640.97,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.885,0.015,1.7%,0.680-1.060,"730,794",9.78,0.25,0.44,9.04,0.28,22.23,2.01,6846.58,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.705,-0.005,-0.7%,0.375-0.725,"31,397",2.23,0,0.1,31.67,0.00,22.17,7.02,1410.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.360,0.01,0.7%,1.170-1.680,625,14.82,11,0.67,9.17,8.09,22.13,2.03,877.88,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.590,0.015,2.6%,0.375-0.670,"22,529",1.77,1,0.08,33.34,1.69,22.12,7.37,1340.83,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.385,-0.075,-16.3%,0.330-1.360,"40,681",5.41,1.64,0.25,7.11,4.26,21.66,1.54,192.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.395,0.02,5.3%,0.200-0.620,"41,654",3.19,0.45,0.15,12.39,1.14,21.26,2.63,173.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.305,0,0%,0.260-0.365,"64,902",4.79,0,0.23,6.37,0.00,20.81,1.33,404.51,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,-0.005,-0.6%,0.810-0.985,"21,387",1.45,1.3,0.07,61.55,1.45,20.77,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.595,-0.045,-7%,0.465-0.965,"4,914",3.72,1.25,0.18,16.01,2.10,20.64,3.31,327.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.550,-0.015,-2.7%,0.350-0.610,"27,498",3.28,3,0.16,16.78,5.45,20.49,3.44,319.30,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.580,-0.04,-0.3%,11.240-15.740,809,148.22,107,7.25,8.49,8.51,20.44,1.74,4125.03,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.120,0.06,0.8%,6.190-7.270,"109,547",51.94,31,2.551,13.71,4.35,20.36,2.79,27324.70,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.890,0.03,1.6%,1.500-1.900,193,72.86,5,3.586,2.59,2.65,20.32,0.53,75.78,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.660,0,0%,0.820-1.670,"20,667",5.69,0,0.28,29.19,0.00,20.31,5.93,1070.65,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.750,0,0%,0.700-1.250,92,6.68,4.5,0.33,11.23,6.00,20.23,2.27,541.24,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.420,-0.04,-2.7%,1.280-1.620,"27,631",17.54,6,0.88,8.09,4.23,19.94,1.61,1918.46,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.270,-0.02,-0.5%,3.150-4.590,"12,281",8.37,2,0.43,50.99,0.47,19.47,9.93,4407.13,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.800,0,0%,16.100-23.800,"5,202",115.08,107,5.92,19.81,4.69,19.44,3.85,22650.75,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.455,-0.005,-1.1%,0.400-0.615,235,4.10,0,0.212,11.08,0.00,19.40,2.15,429.66,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.200,0,0%,1.000-3.030,"113,340",8.48,2,0.439,14.15,1.67,19.33,2.74,2732.64,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.010,0.005,100%,0.005-0.065,"134,451",1.55,0,0.08,0.65,0.00,19.31,0.12,4.90,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.150,0,0%,0.130-0.290,"2,670",1.12,0,0.058,13.45,0.00,19.23,2.59,141.73,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.510,0.01,2%,0.415-0.635,"1,972",4.23,0.45,0.22,12.06,0.88,19.22,2.32,220.76,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,0,0%,0.645-0.685,"10,011",1.74,0,0.091,38.28,0.00,19.05,7.29,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.570,-0.015,-2.6%,0.460-0.705,"1,754",2.47,1.3,0.13,23.06,2.28,19.02,4.38,309.68,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,0,0%,0.420-0.535,0,36.63,0,1.93,1.31,0.00,18.98,0.25,74.29,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.750,0.1,1.8%,4.140-5.670,"59,887",21.76,7,1.15,26.42,1.22,18.92,5.00,47377.80,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.650,0,0%,0.560-0.775,"46,180",12.98,2.75,0.693,5.01,4.23,18.73,0.94,2373.61,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.340,0.02,6.3%,0.200-0.380,"140,170",1.87,0,0.1,18.16,0.00,18.72,3.40,639.50,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.430,0,0%,0.330-0.530,"4,572",3.73,0.75,0.2,11.52,1.74,18.67,2.15,169.36,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.900,-0.01,-0.5%,0.750-1.950,"41,249",8.71,1.6,0.47,21.81,0.84,18.53,4.04,1868.36,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.495,-0.005,-1%,0.455-0.605,"6,942",5.15,1,0.14,9.62,2.02,18.38,3.54,495.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.250,0.01,0.8%,1.040-1.730,"2,278",30.07,10,1.65,4.16,8.00,18.22,0.76,1057.55,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.395,0.005,1.3%,0.350-0.620,232,2.54,0,0.14,15.54,0.00,18.16,2.82,177.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.185,0,0%,0.165-0.335,"2,000",1.99,0,0.11,9.28,0.00,18.12,1.68,215.35,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0.02,3.9%,0.490-0.600,"2,900",4.70,0,0.26,11.39,0.00,18.06,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.700,0.12,0.4%,26.400-32.660,37,150.59,50,8.35,18.39,1.81,18.03,3.32,1772.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.415,0.005,1.2%,0.360-0.485,551,3.05,0.5,0.17,13.60,1.20,17.95,2.44,356.90,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.555,0.005,0.9%,0.455-0.645,"3,657",5.47,3.5,0.31,10.15,6.31,17.64,1.79,341.88,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.340,0.1,2.4%,2.630-4.590,"62,863",8.64,3.7,0.49,50.22,0.85,17.64,8.86,6929.35,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.300,0,0%,2.120-2.700,331,15.69,15,0.9,14.65,6.52,17.44,2.56,2259.50,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.430,0.005,1.2%,0.355-0.495,"5,997",5.69,5.25,0.33,7.55,12.21,17.25,1.30,193.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.700,0.005,0.7%,0.480-0.705,310,8.01,1.5,0.466,8.74,2.14,17.19,1.50,1629.34,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0.005,6.7%,0.075-0.130,"4,797",3.59,0,0.21,2.23,0.00,17.07,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,1.93,0.8,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.260,-0.02,-0.3%,5.700-7.030,33,50.22,75,2.96,12.47,11.98,16.97,2.11,500.80,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.965,-0.005,-0.5%,0.675-1.000,"1,187",5.57,6.5,0.33,17.32,6.74,16.89,2.92,343.01,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.350-0.350,0,0.65,0,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.220,0,0%,3.850-4.690,4,30.43,25.5,1.82,13.87,6.04,16.72,2.32,625.89,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.835,0.005,0.6%,0.475-0.930,"6,907",3.14,0,0.19,26.59,0.00,16.53,4.39,507.92,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.175,-0.005,-2.8%,0.160-0.410,"15,051",5.45,0,0.33,3.21,0.00,16.53,0.53,389.78,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.080,-0.02,-1%,1.800-2.450,"8,453",14.99,15,0.92,13.87,7.21,16.30,2.26,2635.79,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.410,0.01,0.7%,1.080-1.510,1,38.35,6,2.37,3.68,4.26,16.18,0.59,201.79,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
LPI,8621,"InsuranceFinancial Services, Main Market",14.720,-0.04,-0.3%,12.400-15.300,"1,188",95.12,80,5.881,15.48,5.43,16.17,2.50,5864.19,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.150,0,0%,3.130-4.160,"7,973",41.40,17,2.56,7.61,5.40,16.17,1.23,2747.38,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
