Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.470,0,0%,0.380-0.625,"3,048",11.03,3,0.61,4.26,6.38,18.08,0.77,399.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,0,0%,0.465-0.715,"1,499",2.53,1.4,0.14,20.55,2.69,18.08,3.71,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.350-0.350,0,3.07,1.26,0.17,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.700,-0.12,-0.4%,26.100-33.800,509,161.38,50,8.96,19.64,1.58,18.01,3.54,2028.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.390,0,0%,1.300-2.150,211,17.61,9,0.98,7.89,6.47,17.97,1.42,1125.47,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.520,0.01,0.4%,2.120-2.520,"2,198",17.20,14,0.96,14.65,5.56,17.91,2.62,2478.50,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.940,0,0%,7.700-11.760,226,221.14,51,12.38,4.95,4.66,17.86,0.88,999.51,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0%,3.230-4.000,0,31.69,1,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",2.920,-0.04,-1.4%,1.700-3.430,301,82.30,53,4.62,3.55,18.15,17.81,0.63,292.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.700,0.01,0.2%,4.520-5.620,114,27.54,27.5,1.55,17.07,5.85,17.77,3.03,772.61,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.210,-0.005,-2.3%,0.210-0.350,"3,379",2.90,1.5,0.163,7.24,7.14,17.76,1.29,102.64,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.200,0,0%,2.360-3.620,0,62.57,0,3.525,5.11,0.00,17.75,0.91,51.82,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.250,0,0%,0.935-1.780,"7,019",14.36,4,0.81,8.71,3.20,17.73,1.54,750.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.185,0,0%,0.180-0.305,"5,338",14.20,0,0.811,1.30,0.00,17.51,0.23,91.65,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.300,0.04,1.2%,3.010-3.670,"15,508",44.11,18.5,2.59,7.48,5.61,17.03,1.27,2878.20,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
