Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.090,-0.05,-1.0%,4.574-5.978,"20,242",154.69,6.00,3.600,3.29,1.18,42.97,1.41,34639.62,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.020,-0.04,-1.9%,1.700-2.500,"10,056",13.14,6.50,0.321,15.37,3.22,40.95,6.29,2207.82,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.980,0.04,1.4%,2.700-3.920,"1,038",58.28,13.00,1.460,5.11,4.36,39.92,2.04,2161.94,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.590,0.005,0.9%,0.575-1.160,916,4.07,5.00,0.110,14.48,8.47,37.04,5.36,324.79,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.570,0.04,1.1%,2.110-4.150,"52,679",7.85,4.50,0.222,45.47,1.26,35.29,16.04,29988.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.620,-0.02,-1.2%,1.440-1.920,"34,814",6.86,8.20,0.195,23.60,5.06,35.20,8.31,15353.51,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.500,-0.02,-1.3%,0.620-2.000,"24,089",7.54,0.00,0.220,19.89,0.00,34.27,6.82,825.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.620,0.12,1.4%,7.480-9.180,"3,473",31.46,28.00,0.940,27.40,3.25,33.46,9.17,6976.16,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.070,0.02,0.4%,4.290-6.730,"1,153",50.44,63.50,1.550,10.05,12.52,32.54,3.27,1447.64,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.800,0.03,0.8%,0.920-5.300,114,37.16,0.00,1.170,10.23,0.00,31.76,3.25,283.57,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.050,0.01,1.0%,0.720-2.120,"8,218",72.62,0.00,2.289,1.45,0.00,31.73,0.46,630.05,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.740,0,0.0%,0.865-2.000,"9,240",10.92,9.00,0.350,15.94,5.17,31.19,4.97,618.49,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.165,"19,558",3.20,0.00,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0.0%,0.235-0.345,"2,086",1.15,1.00,0.040,21.34,4.08,28.70,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.775,0,0.0%,0.535-0.975,30,7.37,0.00,0.260,10.52,0.00,28.34,2.98,192.41,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.300,0.005,1.7%,0.220-0.565,"8,373",14.15,0.00,0.500,2.12,0.00,28.31,0.60,234.46,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.955,0,0.0%,0.910-1.120,"1,091",6.23,4.00,0.220,15.34,4.19,28.30,4.34,764.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.520,0.01,2.0%,0.440-0.645,"7,118",2.50,1.00,0.090,20.82,1.92,27.75,5.78,1181.75,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",32.980,-0.1,-0.3%,21.480-35.880,"1,084",131.73,125.00,4.770,25.04,3.79,27.62,6.91,20591.23,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.180,0,0.0%,0.170-0.425,240,14.53,11.50,0.530,1.24,63.89,27.41,0.34,137.53,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.130,0.02,1.8%,1.100-1.500,184,7.84,8.00,0.291,14.42,7.08,26.92,3.88,562.68,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.000,-0.06,-1.0%,5.050-6.330,"11,958",32.08,21.85,1.211,18.70,3.64,26.49,4.95,20618.80,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.200,-0.1,-1.9%,4.080-6.040,"8,164",29.16,23.80,1.109,17.83,4.58,26.30,4.69,6676.80,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.420,0.04,1.2%,3.220-4.360,"35,693",20.49,17.50,0.780,16.69,5.12,26.27,4.38,26819.30,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.680,0.03,4.6%,0.575-0.960,"51,263",4.42,1.13,0.170,15.37,1.66,26.02,4.00,542.13,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.040,0.05,5.1%,0.905-1.210,"31,174",4.59,0.00,0.090,22.65,0.00,25.50,11.56,1144.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.600,0,0.0%,0.505-0.700,0,8.10,0.00,0.320,7.40,0.00,25.32,1.88,227.66,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.410,-0.01,-0.7%,1.400-1.630,"3,781",44.32,13.00,1.790,3.18,9.22,24.76,0.79,903.35,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.685,0.015,2.2%,0.225-0.710,"72,869",3.22,0.27,0.130,21.30,0.39,24.74,5.27,1288.41,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.230-0.310,0,2.45,0.29,0.050,11.83,1.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.380,0,0.0%,1.260-1.790,"18,915",7.26,5.00,0.298,19.02,3.62,24.32,4.63,1037.76,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.590,-0.09,-1.2%,5.020-9.380,"72,171",27.47,8.00,1.140,27.63,1.05,24.10,6.66,62538.70,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.790,0.005,0.6%,0.260-0.805,"27,425",4.77,0.40,0.200,16.57,0.51,23.84,3.95,194.51,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.030,-0.01,-0.5%,1.740-2.170,491,16.15,15.00,0.690,12.57,7.39,23.41,2.94,972.08,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.765,0.005,0.7%,0.635-1.030,"273,766",12.08,0.25,0.518,6.33,0.33,23.33,1.48,6164.47,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.410,0.32,29.4%,0.550-1.260,"47,220",6.06,1.88,0.260,23.26,1.33,23.31,5.42,524.15,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.455-0.574,888,5.90,4.00,0.255,8.73,7.77,23.13,2.02,317.24,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",0.950,-0.05,-5.0%,1.000-1.150,200,5.79,1.65,0.252,16.40,1.74,23.02,3.78,222.24,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.765,-0.01,-1.3%,0.701-0.912,"79,126",1.58,0.50,0.070,48.44,0.65,22.56,10.93,3013.54,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.600,-0.02,-3.2%,0.500-0.730,250,13.92,0.00,0.620,4.31,0.00,22.45,0.97,48.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.250,0.25,3.1%,3.700-8.110,"18,517",17.61,13.00,0.789,46.85,1.58,22.33,10.46,7253.57,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.920,0.03,1.0%,1.370-2.930,"24,467",12.03,0.25,0.540,24.28,0.09,22.27,5.41,1947.50,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.360,0.04,3.0%,1.200-1.670,"137,351",4.19,1.55,0.190,32.44,1.14,22.06,7.16,7829.33,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.250,0.08,1.9%,4.160-6.260,36,118.06,0.00,5.369,3.60,0.00,21.99,0.79,57.33,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.930,-0.005,-0.5%,0.815-1.610,"32,552",3.30,1.00,0.150,28.22,1.08,21.97,6.20,1860.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.550,0.02,1.3%,1.300-1.780,261,21.97,9.00,1.000,7.05,5.81,21.97,1.55,1256.09,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.685,0.01,1.5%,0.520-0.735,"64,979",3.45,0.00,0.040,19.88,0.00,21.54,17.13,479.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.680,-0.1,-0.5%,12.360-19.480,235,167.03,100.00,7.840,11.18,5.35,21.30,2.38,6125.24,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.730,0,0.0%,1.560-2.140,50,94.57,2.00,4.470,1.83,1.16,21.16,0.39,239.78,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.370,0.02,5.7%,0.295-0.470,"34,664",6.38,1.40,0.303,5.80,3.78,21.08,1.22,257.15,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.410,-0.01,-2.4%,0.370-0.520,"7,659",4.64,1.00,0.220,8.84,2.44,21.08,1.86,161.48,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.020,-0.08,-1.6%,4.320-6.700,629,111.21,0.00,5.357,4.51,0.00,20.76,0.94,594.85,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.625,0.005,0.8%,0.385-0.640,"1,702",7.26,5.25,0.350,8.60,8.40,20.75,1.79,285.38,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.840,0.025,3.1%,0.490-0.895,"30,088",4.15,1.50,0.200,20.26,1.79,20.73,4.20,487.66,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.435,0.015,3.6%,0.415-0.910,"20,807",3.57,2.00,0.174,12.18,4.60,20.48,2.49,231.25,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.495,0,0.0%,0.215-0.530,"23,609",3.27,0.50,0.080,15.15,1.01,20.42,6.19,371.25,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.660,0.015,2.3%,0.350-0.750,"5,488",3.53,1.25,0.180,18.68,1.89,19.63,3.67,567.60,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.670,0.05,1.9%,2.230-2.850,"1,075",18.52,14.00,0.950,14.42,5.24,19.50,2.81,2629.34,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0.005,6.3%,0.080-0.125,201,1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.880,0,0.0%,3.650-5.220,"11,097",9.49,2.30,0.490,51.40,0.47,19.38,9.96,5058.19,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.430,0,0.0%,1.990-2.920,"8,553",18.62,12.50,0.970,13.05,5.14,19.20,2.51,3079.31,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.190,0,0.0%,0.165-0.300,211,1.33,0.25,0.070,14.24,1.32,19.06,2.71,131.22,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.010,-0.02,-1.9%,1.010-1.780,"12,471",16.03,5.10,0.850,6.30,5.05,18.85,1.19,606.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.000,0.1,0.5%,17.120-23.800,"3,498",109.58,112.00,5.830,17.34,5.89,18.80,3.26,18875.63,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,0,0.0%,0.425-0.550,"5,617",5.45,3.20,0.290,8.45,6.96,18.78,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.500,-0.015,-2.9%,0.330-0.570,"41,261",5.43,1.00,0.290,9.21,2.00,18.73,1.72,515.63,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.175,0.005,2.9%,0.100-0.990,"37,648",4.36,0.00,0.234,4.02,0.00,18.63,0.75,80.09,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0,0.0%,0.500-0.715,"1,340",2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.435,-0.075,-14.7%,0.365-0.830,"45,586",3.71,1.00,0.200,11.74,2.30,18.53,2.18,239.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.690,0.025,3.8%,0.570-1.020,"43,891",4.79,2.70,0.260,14.41,3.91,18.42,2.65,1569.81,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.670,0.045,7.2%,0.445-0.810,"1,826",3.86,0.00,0.210,17.34,0.00,18.40,3.19,265.05,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.680,-0.02,-2.9%,0.410-0.700,20,7.16,0.00,0.390,9.50,0.00,18.36,1.74,115.40,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0.005,0.7%,0.580-0.835,"20,695",14.07,2.00,0.771,5.44,2.61,18.24,0.99,2797.50,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.830,0.06,3.4%,0.735-2.000,"23,731",1.52,0.00,0.084,120.00,0.00,18.15,21.79,1625.04,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0,0.0%,0.115-0.185,"2,104",1.08,0.20,0.060,11.99,1.54,18.08,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
PTT,7010,"PropertyProperty, Main Market",1.550,-0.01,-0.6%,1.190-1.780,"3,465",14.92,0.80,0.830,10.39,0.52,17.97,1.87,739.92,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.550,0.01,1.9%,0.350-0.610,"16,830",2.15,0.00,0.090,25.53,0.00,17.95,6.11,550.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.000,0,0.0%,26.100-33.800,0,169.07,50.00,9.420,19.52,1.52,17.95,3.50,2112.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.925,-0.01,-1.1%,0.695-1.020,"3,026",18.28,6.50,1.020,5.06,7.03,17.92,0.91,179.92,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,-0.005,-2.5%,0.180-0.300,753,14.50,0.00,0.810,1.34,0.00,17.91,0.24,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.240,0,0.0%,1.510-2.880,"5,095",11.26,4.00,0.640,19.89,1.79,17.60,3.50,1197.02,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.140-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,-0.02,-1.3%,1.480-1.800,"3,897",21.94,8.34,1.261,7.07,5.38,17.39,1.23,824.64,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
