Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.780,0,0.0%,0.701-0.912,"80,756",1.56,0.50,0.070,50.05,0.64,22.27,11.14,3072.62,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.060,0.01,1.0%,0.880-1.610,"22,119",3.30,1.00,0.150,32.16,0.94,21.97,7.07,2120.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.730,-0.02,-2.7%,0.395-0.850,"9,399",7.88,6.00,0.360,9.26,8.22,21.90,2.03,333.67,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.170,0,0.0%,0.160-0.400,"7,524",10.92,11.50,0.500,1.56,67.65,21.84,0.34,129.89,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PESONA,8311,"ConstructionConstruction, Main Market",0.485,-0.005,-1.0%,0.295-0.500,"19,437",7.01,1.40,0.322,6.92,2.89,21.74,1.50,337.07,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.600,0.02,1.3%,1.000-1.600,"2,024",5.85,2.03,0.269,27.37,1.27,21.70,5.94,962.00,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.375,0,0.0%,0.270-0.570,"9,429",1.30,0.53,0.060,28.86,1.41,21.66,6.25,333.00,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",2.000,0.07,3.6%,0.550-2.130,"18,324",6.01,1.88,0.280,33.29,0.94,21.46,7.14,743.48,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",9.150,0.21,2.3%,4.700-9.200,"34,712",18.50,13.00,0.868,49.46,1.42,21.33,10.55,8076.09,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.940,0.02,0.1%,13.260-19.480,129,175.09,100.00,8.240,10.25,5.57,21.25,2.18,5882.59,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0,0.0%,0.360-0.520,590,4.79,1.00,0.230,8.04,2.60,20.82,1.67,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",2.060,0.09,4.6%,0.735-2.060,"16,927",1.88,0.00,0.091,109.34,0.00,20.70,22.64,1829.28,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.660,0.14,0.7%,17.120-23.500,"5,130",121.83,112.00,6.040,16.96,5.42,20.17,3.42,20524.76,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.125,0,0.0%,0.120-0.125,0,2.41,0.00,0.030,5.18,0.00,20.12,4.17,31.25,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.850,0.01,0.5%,1.690-2.140,372,92.71,2.00,4.630,2.00,1.08,20.02,0.40,256.41,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,0,0.0%,0.345-0.530,"11,231",4.58,2.00,0.230,8.19,5.33,19.91,1.63,375.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.180,0.02,1.7%,1.010-1.780,"30,092",16.63,5.10,0.840,7.10,4.32,19.80,1.40,708.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.460,-0.22,-0.7%,26.100-33.800,296,192.16,50.00,9.720,16.37,1.59,19.77,3.24,2013.44,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0,0.0%,0.110-0.170,"2,192",2.16,0.30,0.110,6.49,2.14,19.60,1.27,149.63,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.420,-0.01,-2.3%,0.225-0.440,"2,203",1.82,0.50,0.070,23.03,1.19,19.54,6.00,210.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.400,0.02,0.5%,0.000-0.000,"8,630",10.15,2.30,0.520,43.34,0.52,19.53,8.46,4565.13,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.780,0.01,0.4%,2.250-2.850,817,18.51,14.00,0.950,15.02,5.04,19.49,2.93,2738.75,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,-0.01,-10.5%,0.000-0.000,"17,558",1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.495,0,0.0%,0.415-0.910,"13,926",3.31,2.00,0.172,14.93,4.04,19.25,2.87,263.14,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.790,0.005,0.6%,0.585-0.975,710,7.49,0.00,0.390,10.55,0.00,19.20,2.03,196.14,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.890,0.06,2.1%,2.060-2.920,"10,877",18.62,12.50,0.970,15.52,4.33,19.20,2.98,3662.23,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.570,0,0.0%,0.490-0.635,"49,443",2.29,1.00,0.060,24.87,1.75,19.10,9.50,161.88,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.600,0.06,2.4%,1.510-2.830,"64,597",15.16,0.00,0.800,17.15,0.00,18.95,3.25,3371.64,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.205,0,0.0%,0.200-0.455,0,14.58,0.00,0.770,1.41,0.00,18.93,0.27,24.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0,0.0%,0.350-0.750,"6,123",3.58,1.25,0.190,18.15,1.92,18.85,3.42,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.750,-0.01,-0.6%,1.200-2.183,"8,161",10.50,10.80,0.560,16.66,6.17,18.76,3.12,1890.00,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.420,0,0.0%,0.285-0.440,"4,226",2.62,1.00,0.140,16.02,2.38,18.73,3.00,210.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.770,0.07,4.1%,0.895-1.820,"28,933",6.97,2.40,0.373,25.38,1.36,18.68,4.74,992.60,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.380,0,0.0%,0.345-0.830,"1,007",3.71,1.00,0.200,10.25,2.63,18.53,1.90,209.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,0,0.0%,0.065-0.135,"73,593",2.58,2.00,0.140,3.68,21.05,18.46,0.68,109.73,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.700,0,0.0%,0.445-0.810,"12,723",3.86,0.00,0.210,18.12,0.00,18.40,3.33,276.92,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.780,0.02,1.1%,1.130-2.330,"34,555",16.34,8.00,0.890,10.89,4.49,18.36,2.00,1495.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.500,-0.01,-0.2%,4.460-5.390,98,26.79,27.50,1.460,16.80,6.11,18.35,3.08,739.74,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.400,0.06,4.5%,0.650-1.420,"145,768",16.81,5.50,0.916,8.33,3.93,18.34,1.53,3838.07,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.670,-0.005,-0.7%,0.570-1.020,"68,187",4.95,2.70,0.270,13.54,4.03,18.33,2.48,1495.30,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0.005,3.7%,0.115-0.185,500,1.10,0.20,0.060,12.76,1.43,18.29,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,-0.01,-1.3%,0.600-0.835,"25,691",14.37,2.00,0.797,5.39,2.58,18.04,0.97,2835.48,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
