Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.160,0.005,3.2%,0.150-0.410,"33,768",5.79,0.00,0.231,2.76,0.00,25.08,0.69,124.94,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.700,-0.01,-0.2%,4.000-5.870,"116,312",26.86,19.75,1.076,21.22,3.46,24.96,5.30,19437.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.760,0.005,0.7%,0.575-1.080,"21,204",3.97,2.00,0.160,19.13,2.63,24.76,4.74,404.02,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0.005,1.0%,0.445-0.655,"13,505",6.60,3.70,0.270,7.73,7.25,24.45,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0.005,33.3%,0.010-0.020,200,3.22,0.00,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0,0.0%,0.200-0.380,"6,050",3.66,0.00,0.150,7.24,0.00,24.41,1.77,65.25,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.525,0.01,1.9%,0.210-0.530,"996,383",3.74,3.00,0.153,14.05,5.71,24.39,3.43,1623.29,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.520,0.02,0.6%,3.110-4.000,"14,157",18.05,17.00,0.750,19.50,4.83,24.06,4.69,27579.50,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.200,0.03,0.7%,2.600-4.330,"13,840",16.55,8.00,0.690,25.39,1.90,23.99,6.09,3170.37,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.755,-0.01,-1.3%,0.725-2.510,"24,818",13.30,16.75,0.555,5.68,22.19,23.96,1.36,884.99,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0,0.0%,0.135-0.175,472,16.38,0.00,0.690,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.745,0.005,0.7%,0.700-0.860,"1,007",7.29,3.50,0.309,10.22,4.70,23.56,2.41,344.19,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.220,-0.02,-0.4%,3.260-6.270,"80,746",17.51,8.50,0.750,29.81,1.63,23.35,6.96,6861.95,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.675,0.005,0.7%,0.325-0.680,"16,852",2.19,0.00,0.094,30.82,0.00,23.27,7.17,1350.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.350,-0.005,-1.4%,0.200-0.635,"15,975",3.43,0.45,0.150,10.22,1.29,22.84,2.33,154.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.500,-0.005,-1.0%,0.475-1.120,"1,111",3.86,1.42,0.170,12.95,2.84,22.72,2.94,181.61,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.410,0.01,0.7%,1.170-1.680,"17,168",14.82,11.00,0.670,9.51,7.80,22.13,2.10,910.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.400,-0.04,-2.8%,1.280-1.670,"7,539",19.56,6.00,0.890,7.16,4.29,21.98,1.57,1891.44,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.910,-0.005,-0.5%,0.680-1.060,"607,583",9.35,0.25,0.429,9.73,0.27,21.81,2.12,7039.98,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.550,-0.04,-2.5%,0.795-1.730,"44,348",6.96,0.25,0.320,22.27,0.16,21.75,4.84,915.62,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.370,0.01,2.8%,0.265-0.400,"15,580",4.75,0.50,0.220,7.79,1.35,21.59,1.68,346.88,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.550,-0.005,-0.9%,0.455-1.150,"18,429",8.10,3.00,0.378,6.79,5.45,21.44,1.46,430.35,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.750,0,0.0%,0.465-0.965,"8,433",3.72,1.25,0.180,20.18,1.67,20.64,4.17,412.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.340,0.01,0.2%,4.140-5.400,"32,121",22.03,7.00,1.070,24.24,1.31,20.59,4.99,43999.56,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.560,0,0.0%,0.350-0.580,"27,614",3.28,3.00,0.160,17.08,5.36,20.49,3.50,325.11,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.730,-0.01,-0.1%,6.190-7.170,"40,323",51.94,31.00,2.551,12.96,4.61,20.36,2.64,25827.98,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.820,0,0.0%,1.500-1.890,0,72.86,5.00,3.586,2.50,2.75,20.32,0.51,72.98,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.785,0,0.0%,0.760-1.250,893,6.68,4.50,0.330,11.76,5.73,20.23,2.38,566.50,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.700,0.2,0.9%,16.100-21.980,"3,297",116.17,107.00,5.860,18.68,4.93,19.82,3.70,21557.95,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.020,0,0.0%,2.790-4.160,"17,379",8.00,2.00,0.410,50.27,0.50,19.51,9.80,4147.52,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.470,0,0.0%,0.400-0.615,0,4.10,0.00,0.212,11.45,0.00,19.40,2.22,443.83,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.530,-0.03,-1.9%,1.000-3.030,"104,239",8.48,2.00,0.439,18.04,1.31,19.33,3.49,3483.32,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.030,0,0.0%,0.015-0.080,"1,340",1.55,0.00,0.080,1.94,0.00,19.31,0.37,14.70,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.435,0,0.0%,0.420-0.560,0,37.15,0.00,1.930,1.17,0.00,19.25,0.23,66.38,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,0,0.0%,0.130-0.290,495,1.12,0.00,0.058,14.79,0.00,19.23,2.84,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.100,-0.01,-0.2%,2.630-4.590,"18,799",8.65,3.70,0.450,47.42,0.90,19.21,9.11,6535.07,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.160,-0.04,-0.3%,10.600-15.740,211,142.48,107.00,7.460,9.24,8.13,19.10,1.76,4315.21,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.505,-0.005,-1.0%,0.460-0.730,679,2.47,1.30,0.130,20.43,2.57,19.02,3.88,274.37,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.600,0,0.0%,0.560-0.775,"18,518",12.98,2.75,0.693,4.62,4.58,18.73,0.87,2191.02,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.720,0,0.0%,0.705-1.750,"130,661",8.72,1.60,0.470,19.72,0.93,18.55,3.66,1689.33,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.525,0.025,5.0%,0.455-0.605,"17,044",5.15,1.00,0.140,10.20,1.90,18.38,3.75,525.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.210,-0.01,-0.8%,1.040-1.730,648,30.07,10.00,1.650,4.02,8.26,18.22,0.73,1023.67,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.185,0,0.0%,0.165-0.335,110,1.99,0.00,0.110,9.28,0.00,18.12,1.68,215.35,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.490,0.01,0.7%,0.820-1.620,"28,820",4.70,0.00,0.260,31.71,0.00,18.07,5.73,961.00,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.525,0.005,1.0%,0.490-0.660,"1,104",4.70,0.00,0.260,11.18,0.00,18.06,2.02,199.20,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.320,0,0.0%,26.400-32.980,438,148.47,50.00,8.230,18.40,1.83,18.04,3.32,1748.48,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.505,-0.005,-1.0%,0.395-0.635,"2,554",3.97,0.45,0.220,12.72,0.89,18.04,2.30,218.60,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.460,-0.005,-1.1%,0.330-0.530,"1,924",3.39,0.75,0.190,13.56,1.63,17.85,2.42,181.17,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.360,0,0.0%,2.100-2.700,386,15.69,15.00,0.900,15.04,6.36,17.44,2.62,2318.45,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.280,-0.01,-0.3%,3.260-4.160,472,42.47,17.00,2.440,7.72,5.18,17.40,1.34,2860.76,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.415,0,0.0%,0.355-0.495,"27,667",5.69,0.00,0.330,7.29,0.00,17.25,1.26,186.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.700,0,0.0%,0.480-0.705,363,8.01,1.50,0.466,8.74,2.14,17.19,1.50,1629.34,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.085,0,0.0%,0.075-0.145,"10,924",3.59,0.00,0.210,2.37,0.00,17.07,0.40,225.88,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.490,-0.02,-1.3%,1.050-1.690,307,19.25,9.30,1.130,7.74,6.24,17.04,1.32,598.31,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.390,-0.01,-2.5%,0.350-0.655,"1,244",2.21,0.00,0.130,17.62,0.00,17.03,3.00,175.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.390,0,0.0%,0.385-1.360,"5,770",4.25,1.64,0.250,9.17,4.21,17.02,1.56,195.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.350,-0.04,-0.6%,5.700-7.090,34,50.22,75.00,2.960,12.64,11.81,16.97,2.15,508.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.915,0,0.0%,0.675-0.990,694,5.57,6.50,0.330,16.42,7.10,16.89,2.77,325.24,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.660,-0.05,-2.9%,1.100-2.690,"30,836",6.36,0.00,0.377,26.09,0.00,16.87,4.40,4171.58,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0.005,0.8%,0.645-0.700,"10,280",1.48,0.00,0.088,44.47,0.00,16.77,7.46,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.200,0,0.0%,3.850-4.690,54,30.43,25.50,1.820,13.80,6.07,16.72,2.31,622.92,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.790,-0.05,-6.0%,0.475-0.930,"31,746",3.14,0.00,0.190,25.16,0.00,16.53,4.16,480.55,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.850,0,0.0%,1.430-2.970,"4,553",25.52,10.00,1.550,7.25,5.41,16.47,1.19,2141.88,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
