Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.690,0.02,0.7%,2.400-3.970,"2,482",32.04,8.00,0.940,8.39,2.97,34.09,2.86,1951.55,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.340,-0.005,-1.4%,0.305-0.510,"43,118",5.95,4.00,0.180,5.72,11.76,33.04,1.89,526.40,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.925,0,0.0%,0.690-1.400,"2,964",5.95,0.00,0.182,15.55,0.00,32.69,5.08,423.32,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.985,-0.005,-0.5%,0.830-1.320,943,3.56,4.00,0.110,27.69,4.06,32.34,8.95,542.24,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.470,0.01,0.7%,1.270-1.800,"1,712",9.34,8.20,0.292,15.73,5.58,32.00,5.03,731.98,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.770,-0.02,-1.1%,0.800-1.910,965,8.28,3.00,0.259,21.39,1.69,31.93,6.83,1930.22,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.240,-0.09,-1.7%,4.520-7.650,312,58.58,60.00,1.850,8.95,11.45,31.66,2.83,861.38,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.840,0.04,2.2%,1.680-2.900,"13,320",28.14,11.00,0.890,6.54,5.98,31.62,2.07,1483.75,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.960,-0.005,-0.5%,0.825-1.335,"2,044",30.56,4.75,1.040,3.14,4.95,29.38,0.92,576.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.670,-0.03,-1.8%,1.280-2.260,"100,367",6.01,5.00,0.205,27.79,2.99,29.35,8.16,15813.40,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.180,0.04,1.0%,3.420-4.550,"2,731",34.38,26.19,1.173,12.16,6.27,29.31,3.56,5367.12,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.255,0,0.0%,0.220-0.410,"25,484",6.03,0.00,0.208,4.23,0.00,28.94,1.22,199.12,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,-0.005,-1.8%,0.275-0.375,"33,186",1.14,0.50,0.040,24.57,1.79,28.50,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.050,0,0.0%,0.050-0.080,0,1.27,0.00,0.045,3.95,0.00,28.16,1.11,11.14,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.480,0.01,0.7%,1.170-1.620,"22,217",7.78,6.50,0.279,19.02,4.39,27.94,5.31,1112.96,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.605,0.01,1.7%,0.575-1.240,"6,185",5.21,1.30,0.190,11.61,2.15,27.42,3.18,224.90,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.360,0,0.0%,0.210-0.580,"119,495",3.71,3.00,0.137,9.69,8.33,27.17,2.63,1069.61,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.760,0,0.0%,0.705-1.210,"10,622",4.81,1.42,0.180,15.81,1.87,26.70,4.22,276.05,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.700,0.01,0.6%,1.350-1.860,911,18.20,15.55,0.700,9.34,9.15,26.00,2.43,814.06,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.140,0.08,2.6%,2.530-3.710,"32,616",16.96,8.00,0.660,18.52,2.55,25.70,4.76,2278.77,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.695,-0.02,-2.8%,0.575-1.080,"61,663",3.82,2.00,0.152,18.18,2.88,25.14,4.57,369.46,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.710,-0.01,-1.4%,0.700-0.875,"9,262",7.18,3.50,0.292,9.88,4.93,24.58,2.43,328.02,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.175,0,0.0%,0.130-0.350,"2,543",1.40,0.00,0.057,12.54,0.00,24.48,3.07,165.35,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.895,0.005,0.6%,0.680-1.150,"295,831",9.02,1.93,0.379,9.93,2.16,23.81,2.36,6923.94,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.580,0,0.0%,3.110-4.000,"39,889",17.82,17.00,0.750,20.09,4.75,23.76,4.77,28042.57,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.020,-0.03,-2.9%,0.805-1.300,826,8.54,1.65,0.360,11.95,1.62,23.71,2.83,417.82,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.350,0.01,0.2%,3.860-4.890,"20,346",26.33,19.75,1.120,16.52,4.54,23.52,3.89,14833.50,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0,0.0%,0.135-0.185,336,16.20,0.00,0.690,0.90,0.00,23.48,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",23.000,0.16,0.7%,15.680-24.000,"12,969",111.65,134.00,4.760,20.60,5.83,23.46,4.83,14360.17,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.810,-0.005,-0.6%,0.758-1.350,"1,626",7.50,4.50,0.320,10.80,5.55,23.44,2.53,584.54,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,-0.005,-1.9%,0.200-0.475,"12,461",2.52,0.00,0.110,10.13,0.00,22.89,2.32,62.78,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.220,-0.01,-0.4%,1.850-2.630,"56,061",5.67,0.00,0.188,39.16,0.00,22.61,11.81,18648.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.625,0.005,0.8%,0.460-0.955,"22,492",3.59,0.00,0.080,17.41,0.00,22.44,7.81,247.25,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0.005,1.0%,0.445-0.705,"6,575",6.49,3.60,0.290,7.86,7.06,22.37,1.76,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.570,-0.005,-0.9%,0.455-1.210,"3,256",8.00,3.00,0.358,7.12,5.26,22.34,1.59,446.00,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.815,-0.01,-1.2%,0.655-1.890,328,5.57,1.64,0.250,14.64,2.01,22.27,3.26,407.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,0,0.0%,0.200-0.800,"9,331",3.11,0.40,0.140,8.20,1.57,22.22,1.82,112.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.190,0,0.0%,0.165-0.365,50,2.18,0.00,0.100,8.71,0.00,21.81,1.90,221.17,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.905,0,0.0%,0.810-0.950,"19,370",1.50,1.30,0.070,60.28,1.44,21.45,12.93,3565.03,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.565,-0.01,-1.7%,0.440-1.040,"4,793",3.63,1.25,0.170,15.58,2.21,21.34,3.32,310.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.450,0,0.0%,0.375-0.720,"3,702",1.70,1.00,0.080,26.47,2.22,21.26,5.62,1022.67,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.320,0.03,0.7%,2.860-5.300,"16,003",14.45,8.50,0.680,29.90,1.97,21.25,6.35,5588.15,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.850,0,0.0%,0.845-1.600,"17,947",5.37,1.20,0.259,15.82,1.41,20.76,3.29,511.06,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.740,-0.01,-0.2%,4.140-6.080,"36,870",21.38,7.00,1.030,22.17,1.48,20.76,4.60,39055.79,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.450,0,0.0%,0.265-0.520,"5,376",2.56,0.00,0.095,17.56,0.00,20.32,4.76,220.50,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,0,0.0%,1.280-1.680,"2,453",16.81,7.00,0.830,8.21,5.07,20.25,1.66,1864.42,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.360,-0.04,-1.2%,2.600-4.480,"9,976",36.53,2.50,1.808,9.20,0.74,20.20,1.86,3947.71,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.290,0,0.0%,0.240-0.525,"1,733",1.21,0.75,0.060,24.06,2.59,20.09,4.83,194.64,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,-0.01,-2.1%,0.335-0.615,275,4.08,0.00,0.203,11.28,0.00,20.06,2.26,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.710,-0.01,-0.3%,2.140-4.160,"6,921",7.79,2.00,0.390,47.60,0.54,19.98,9.51,3826.99,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.830,0.12,1.8%,6.100-7.190,"68,606",52.55,31.00,2.632,13.00,4.54,19.97,2.60,26211.75,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.700,0,0.0%,0.640-1.060,0,20.26,3.50,1.016,3.45,5.00,19.95,0.69,163.71,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.400,-0.04,-0.3%,10.520-15.740,84,142.64,107.00,7.200,9.39,7.99,19.81,1.86,4393.91,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.445,-0.005,-1.1%,0.390-1.230,"9,183",5.65,2.70,0.290,7.88,6.07,19.48,1.53,375.22,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.410,0.005,1.2%,0.350-0.580,"2,425",3.10,3.00,0.160,13.23,7.32,19.36,2.56,238.03,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.395-0.565,0,37.53,0.00,1.940,1.28,0.00,19.35,0.25,71.46,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.520,0.02,0.1%,26.400-38.720,43,151.01,50.00,7.840,18.22,1.82,19.26,3.51,1761.28,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.420,0.01,0.7%,1.140-1.680,275,12.93,7.00,0.680,10.99,4.93,19.01,2.09,916.61,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.635,-0.02,-3.1%,0.475-0.965,"9,306",3.42,0.00,0.180,18.57,0.00,18.99,3.53,386.27,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.650,0.02,0.6%,3.280-4.160,"1,131",43.36,17.00,2.290,8.42,4.66,18.93,1.59,3183.47,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.730,0.015,2.1%,0.675-1.120,315,6.20,6.50,0.330,11.77,8.90,18.79,2.21,259.48,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,0,0.0%,0.160-0.510,"52,324",6.56,0.00,0.350,2.75,0.00,18.73,0.51,400.87,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.390,0.06,1.8%,2.630-4.780,"66,174",8.58,3.70,0.460,39.50,1.09,18.66,7.37,5403.39,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.500,-0.005,-1.0%,0.460-0.735,"1,103",2.40,1.30,0.130,20.87,2.60,18.43,3.85,271.65,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.260,-0.01,-0.4%,2.100-2.700,"2,770",16.47,15.00,0.900,13.72,6.64,18.30,2.51,2220.08,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.160,-0.14,-0.7%,16.100-22.020,683,109.38,107.00,6.010,17.52,5.58,18.20,3.19,19034.58,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.880,0.005,0.6%,0.780-1.600,826,19.75,2.00,1.090,4.46,2.27,18.12,0.81,681.90,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.620,0.005,0.8%,0.545-0.775,"15,771",11.75,2.75,0.674,5.28,4.44,17.43,0.92,2264.06,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.140,0,0.0%,0.615-1.310,"35,196",5.22,0.15,0.300,21.83,0.13,17.41,3.80,639.97,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.050,-0.02,-1.9%,0.550-1.390,"45,801",7.80,0.75,0.450,13.46,0.71,17.34,2.33,973.35,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.440,0,0.0%,0.350-0.785,13,2.25,0.00,0.130,19.55,0.00,17.32,3.38,198.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.590,0,0.0%,0.325-0.595,"67,810",2.01,0.00,0.087,29.29,0.00,17.31,6.76,1180.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.575,0,0.0%,0.545-1.220,0,5.17,7.50,0.300,11.11,13.04,17.24,1.92,108.87,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.135,0.01,8.0%,0.120-0.210,100,1.90,0.50,0.110,7.12,3.70,17.24,1.23,94.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.470,0,0.0%,2.340-3.220,0,48.89,20.00,2.840,5.05,8.10,17.21,0.87,400.14,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.460,0,0.0%,0.345-0.545,"7,547",6.00,2.00,0.350,7.67,4.35,17.14,1.31,254.50,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.360,0.01,0.7%,1.100-2.935,"75,731",6.17,0.00,0.362,22.04,0.00,17.04,3.76,3415.54,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.140,0.02,1.8%,1.040-1.510,"13,826",4.60,3.25,0.270,24.78,2.85,17.04,4.22,2633.40,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.180,-0.03,-2.5%,1.000-3.030,"194,155",7.04,2.00,0.414,16.77,1.69,16.98,2.85,2686.48,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0.0%,0.500-0.680,0,4.39,0.00,0.260,12.18,0.00,16.90,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.155,-0.005,-3.1%,0.145-0.245,227,7.56,0.60,0.450,2.05,3.87,16.80,0.34,80.50,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
