Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.655,0.01,1.6%,0.505-0.720,509,10.60,0.00,0.370,6.18,0.00,28.65,1.77,248.52,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.200,-0.34,-1.0%,22.600-35.880,"7,563",122.86,125.00,4.300,27.02,3.77,28.57,7.72,20728.59,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",1.090,0,0.0%,0.360-1.110,"53,072",3.98,0.27,0.140,27.36,0.25,28.45,7.79,2050.18,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.240,0.005,2.1%,0.235-0.345,"11,549",1.10,1.10,0.040,21.75,4.58,27.59,6.00,1166.40,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.750,0.04,0.6%,5.050-7.250,"58,980",35.68,21.85,1.316,18.92,3.24,27.11,5.13,23300.76,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KEEMING,0392,"Industrial ServicesIndustrial Products & Services, Ace Market",2.560,0.03,1.2%,0.600-2.690,"8,224",7.36,0.00,0.210,34.80,0.00,26.27,12.19,832.00,https://www.klsescreener.com/v2/stocks/view/0392/kee-ming-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.110,0,0.0%,1.100-1.500,841,7.77,8.00,0.296,14.28,7.21,26.26,3.75,552.72,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.590,0.01,1.7%,0.565-0.960,"62,008",4.46,0.30,0.170,13.23,0.51,26.24,3.47,470.38,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.610,0.09,2.6%,3.220-4.360,"46,879",20.98,17.50,0.800,17.21,4.85,26.22,4.51,28309.26,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.980,0,0.0%,0.410-0.985,0,10.33,0.00,0.410,9.49,0.00,25.20,2.39,166.31,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.300,0,0.0%,1.290-1.610,"7,704",46.85,13.00,1.860,2.77,10.00,25.19,0.70,832.87,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.665-1.050,0,20.82,0.00,0.830,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.590,-0.01,-0.1%,5.680-9.380,"59,676",31.32,8.00,1.270,24.23,1.05,24.66,5.98,62538.70,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.160,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,6.53,1.81,24.51,3.20,54.53,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.845,-0.015,-1.7%,0.350-0.875,"22,727",2.43,0.00,0.100,34.74,0.00,24.32,8.45,845.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
INNO,6262,"PlantationPlantation, Main Market",1.990,-0.03,-1.5%,1.760-2.200,"3,615",16.23,15.00,0.680,12.26,7.54,23.87,2.93,952.93,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.190,0.03,2.6%,0.505-1.220,"59,918",4.97,1.50,0.210,23.92,1.26,23.69,5.67,690.86,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.790,0.03,3.9%,0.405-0.850,"47,054",5.19,0.40,0.220,15.24,0.51,23.57,3.59,194.51,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.185,-0.02,-9.8%,0.170-0.910,"2,940,104",12.92,3.14,0.553,1.43,16.97,23.36,0.33,1494.55,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.950,-0.06,-1.2%,4.080-6.040,"14,522",27.09,23.80,1.165,18.27,4.81,23.24,4.25,6355.80,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.100,-0.005,-4.8%,0.085-0.165,595,3.48,0.20,0.150,2.87,2.00,23.20,0.67,60.81,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.370,-0.01,-0.7%,1.260-1.790,"16,751",6.89,6.00,0.298,19.87,4.38,23.13,4.60,1030.24,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.850,-0.07,-1.8%,1.400-3.940,"17,977",13.40,0.25,0.580,28.73,0.06,23.11,6.64,2646.76,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.470,-0.02,-1.3%,1.200-1.670,"8,956",4.60,2.15,0.200,31.99,1.46,22.98,7.35,8463.59,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.285,-0.005,-1.7%,0.215-0.565,"87,981",11.24,0.00,0.490,2.54,0.00,22.93,0.58,222.74,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.475-0.555,"8,296",5.99,4.00,0.262,8.52,7.84,22.87,1.95,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.575,0,0.0%,0.545-0.730,0,14.10,0.00,0.630,4.08,0.00,22.37,0.91,46.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.775,0,0.0%,0.701-0.912,"154,234",1.56,0.50,0.070,49.73,0.65,22.27,11.07,3052.93,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.705,-0.005,-0.7%,0.415-0.850,"1,350",7.88,6.00,0.360,8.94,8.51,21.90,1.96,322.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.165,0,0.0%,0.160-0.320,"4,570",10.92,11.50,0.500,1.51,69.70,21.84,0.33,126.07,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PESONA,8311,"ConstructionConstruction, Main Market",0.460,0,0.0%,0.305-0.500,"4,127",7.01,1.40,0.322,6.56,3.04,21.74,1.43,319.69,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.580,0,0.0%,1.000-1.630,"1,688",5.85,2.03,0.269,27.03,1.28,21.70,5.86,949.98,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.330,-0.005,-1.5%,0.270-0.570,967,1.30,0.53,0.060,25.40,1.61,21.66,5.50,293.04,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",2.290,0,0.0%,0.550-2.390,"14,768",6.01,1.88,0.280,38.12,0.82,21.46,8.18,851.28,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.750,0.04,0.5%,4.700-9.250,"21,645",18.50,13.00,0.868,47.30,1.49,21.33,10.09,7723.03,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.720,-0.34,-2.0%,13.520-19.480,594,175.09,100.00,8.240,9.55,5.98,21.25,2.03,5482.55,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.375,-0.005,-1.3%,0.360-0.520,100,4.79,1.00,0.230,7.83,2.67,20.82,1.63,147.70,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.970,0.08,4.2%,0.735-2.070,"20,700",1.88,0.00,0.091,104.56,0.00,20.70,21.65,1749.36,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.880,-0.015,-1.7%,0.880-1.610,"54,529",3.25,1.00,0.160,27.09,1.14,20.31,5.50,1760.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.000,-0.14,-0.7%,17.120-23.500,"3,320",121.83,112.00,6.040,16.42,5.60,20.17,3.31,19869.08,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.130,0,0.0%,0.120-0.130,0,2.41,0.00,0.030,5.38,0.00,20.12,4.33,32.50,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.720,-0.04,-2.3%,1.690-2.140,377,92.71,2.00,4.630,1.86,1.16,20.02,0.37,238.39,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",3.390,-0.04,-1.2%,2.060-3.600,"17,779",19.59,12.50,0.980,17.31,3.69,19.99,3.46,4295.83,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.345,-0.01,-2.8%,0.345-0.530,"3,306",4.58,2.00,0.230,7.54,5.80,19.91,1.50,345.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.190,0,0.0%,1.010-1.780,"2,698",16.63,5.10,0.840,7.16,4.29,19.80,1.42,714.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.400,-0.5,-1.6%,26.100-33.800,32,192.16,50.00,9.720,15.82,1.64,19.77,3.13,1945.60,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0,0.0%,0.110-0.170,"2,351",2.16,0.30,0.110,6.49,2.14,19.60,1.27,149.63,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.395,-0.015,-3.7%,0.225-0.450,"2,230",1.82,0.50,0.070,21.66,1.27,19.54,5.64,197.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.390,0.04,0.9%,4.170-5.220,"19,243",10.15,2.30,0.520,43.24,0.52,19.52,8.44,4555.09,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.730,-0.01,-0.4%,2.300-2.850,"1,293",18.51,14.00,0.950,14.75,5.13,19.49,2.87,2689.91,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.930,0,0.0%,0.500-1.120,"8,765",11.68,7.25,0.603,7.96,7.80,19.39,1.54,1090.12,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",0.950,0,0.0%,0.950-1.150,0,5.10,1.65,0.264,18.63,1.74,19.30,3.59,222.62,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.485,0.015,3.2%,0.415-0.895,"12,870",3.31,2.00,0.172,14.63,4.12,19.25,2.82,257.83,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,0,0.0%,0.585-0.975,0,7.49,0.00,0.390,10.28,0.00,19.20,1.97,191.17,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.540,0.01,1.9%,0.490-0.635,"23,278",2.29,1.00,0.060,23.56,1.85,19.10,9.00,153.36,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PTT,7010,"PropertyProperty, Main Market",1.510,0,0.0%,1.320-1.780,"1,517",16.78,0.80,0.880,9.00,0.53,19.07,1.72,720.82,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.220,-0.01,-0.3%,1.620-3.250,"8,439",15.16,0.00,0.800,21.24,0.00,18.95,4.03,4175.65,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.210,0,0.0%,0.200-0.440,0,14.58,0.00,0.770,1.44,0.00,18.93,0.27,25.21,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Main Market",0.655,0.005,0.8%,0.350-0.750,"6,539",3.58,1.25,0.190,18.29,1.91,18.85,3.45,563.30,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.620,0,0.0%,1.233-2.183,"10,971",10.50,10.80,0.560,15.42,6.67,18.76,2.89,1749.60,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.400,-0.005,-1.2%,0.290-0.440,"4,650",2.62,1.00,0.140,15.26,2.50,18.73,2.86,200.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",2.550,0.21,9.0%,0.895-2.590,"65,897",6.97,2.40,0.373,36.56,0.94,18.68,6.83,1430.01,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.385,0.01,2.7%,0.345-0.830,"2,560",3.71,1.00,0.200,10.39,2.60,18.53,1.92,211.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.620,-0.025,-3.9%,0.570-1.010,"58,872",4.99,2.70,0.270,12.42,4.35,18.49,2.30,1370.98,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.085,0,0.0%,0.065-0.135,938,2.58,2.00,0.140,3.29,23.53,18.46,0.61,98.18,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.740,0,0.0%,1.300-2.330,"8,444",16.34,8.00,0.890,10.65,4.60,18.36,1.96,1461.60,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.290,0,0.0%,4.280-5.390,0,26.79,27.50,1.460,16.01,6.41,18.35,2.94,705.21,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.440,0,0.0%,0.650-1.480,"105,245",16.81,5.50,0.916,8.57,3.82,18.34,1.57,3947.73,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0.01,8.0%,0.115-0.185,101,1.10,0.20,0.060,12.30,1.48,18.29,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.720,-0.01,-1.4%,0.620-0.835,"12,694",14.37,2.00,0.797,5.01,2.78,18.04,0.90,2634.65,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
