Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.200,0.02,1.7%,1.170-1.500,"3,264",8.06,8.00,0.293,14.89,6.67,27.50,4.10,597.54,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.195,0,0.0%,0.185-0.425,275,14.53,11.50,0.530,1.34,58.97,27.41,0.37,148.99,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,-0.005,-7.1%,0.055-0.165,"10,147",3.11,0.00,0.116,2.09,0.00,26.65,0.56,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.080,-0.07,-1.1%,4.420-6.330,"61,973",32.08,21.85,1.211,18.95,3.59,26.49,5.02,20893.72,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.390,-0.01,-0.2%,4.080-6.040,"2,724",29.16,23.80,1.109,18.48,4.42,26.30,4.86,6920.76,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.530,0.01,0.3%,3.380-4.360,"17,238",20.51,17.50,0.780,17.21,4.96,26.30,4.53,27657.85,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.340,0,0.0%,0.620-2.000,"13,350",6.96,0.00,0.200,19.26,0.00,26.09,6.70,737.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.310,0,0.0%,0.125-0.320,"70,282",6.13,0.00,0.238,5.06,0.00,25.77,1.30,251.37,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.810,0.06,3.4%,0.790-1.820,"6,043",8.86,6.00,0.350,20.43,3.31,25.31,5.17,643.37,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.470,-0.01,-0.7%,1.260-1.790,"11,566",7.26,5.00,0.298,20.26,3.40,24.32,4.93,1105.44,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.590,-0.01,-1.7%,0.260-0.715,"33,958",4.77,0.00,0.200,12.37,0.00,23.84,2.95,145.27,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.535,-0.005,-0.9%,0.430-0.910,"22,436",4.05,2.00,0.170,13.22,3.74,23.74,3.14,284.41,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
INNO,6262,"PlantationPlantation, Main Market",2.080,0.01,0.5%,1.680-2.170,676,16.15,15.00,0.690,12.88,7.21,23.41,3.01,996.02,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.520,0.005,1.0%,0.455-0.592,"2,893",5.90,4.00,0.255,8.82,7.69,23.13,2.04,320.32,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.550,0,0.0%,0.425-0.645,"2,615",2.07,1.00,0.090,26.56,1.82,23.00,6.11,1249.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.665,0,0.0%,0.485-0.730,0,14.11,0.00,0.620,4.71,0.00,22.76,1.07,53.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.805,0.01,1.3%,0.715-0.950,"97,326",1.58,0.50,0.070,50.98,0.62,22.56,11.50,3171.11,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.880,-0.07,-0.8%,4.780-9.190,"96,168",25.50,8.00,1.140,34.83,0.90,22.36,7.79,73167.81,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.610,-0.005,-0.8%,0.490-0.700,88,6.91,0.00,0.310,8.83,0.00,22.29,1.97,231.45,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.090,-0.05,-0.7%,3.310-7.450,"38,712",17.53,13.00,0.786,40.45,1.83,22.29,9.02,6112.36,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.470,0.11,4.7%,1.190-2.430,"73,838",11.35,0.25,0.510,21.77,0.10,22.25,4.84,1639.62,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.270,0.03,2.4%,1.130-1.670,"46,624",4.19,1.55,0.190,30.29,1.22,22.07,6.68,7310.87,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PTT,7010,"PropertyProperty, Main Market",1.640,0,0.0%,1.180-1.780,36,16.73,0.80,0.760,9.80,0.49,22.02,2.16,755.14,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.740,-0.07,-1.5%,4.740-6.260,78,118.06,0.00,5.369,4.01,0.00,21.99,0.88,63.94,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.590,-0.02,-1.2%,1.300-1.870,957,21.97,9.00,1.000,7.24,5.66,21.97,1.59,1288.39,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.550,0.06,1.1%,4.270-6.700,806,117.66,0.00,5.357,4.72,0.00,21.96,1.04,621.58,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.510,0,0.0%,1.420-1.630,694,37.36,6.00,1.720,4.04,3.97,21.72,0.88,967.42,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.780,0.025,3.3%,0.415-0.820,"25,834",4.12,0.50,0.190,18.95,0.64,21.67,4.11,452.83,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.550,0.07,14.6%,0.520-0.615,"1,792,761",3.45,0.00,0.040,15.96,0.00,21.54,13.75,385.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.900,-0.06,-0.3%,12.360-19.480,555,167.03,100.00,7.840,10.72,5.59,21.30,2.28,5869.48,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,-0.01,-1.8%,0.200-0.645,"66,110",2.55,0.27,0.120,20.95,0.50,21.28,4.46,1006.28,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.510,0.01,2.0%,0.365-0.830,"3,145",4.46,1.00,0.210,11.43,1.96,21.24,2.43,280.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.855,0.015,1.8%,0.565-0.880,"4,080",12.43,0.00,0.590,6.88,0.00,21.07,1.45,638.36,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.630,0.04,6.8%,0.375-0.615,"27,130",7.27,5.25,0.350,8.66,8.33,20.78,1.80,287.28,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,0,0.0%,0.365-0.520,"1,710",4.55,1.00,0.220,10.44,2.11,20.68,2.16,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.325,-0.005,-1.5%,0.215-0.350,"19,663",3.27,0.50,0.080,9.95,1.54,20.42,4.06,243.75,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.060,-0.02,-1.9%,0.715-1.610,"27,618",3.24,1.00,0.160,32.76,0.94,20.22,6.62,2120.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.665,0.02,3.1%,0.575-0.960,"13,106",4.27,1.13,0.160,15.58,1.70,20.01,4.16,530.18,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.340,0,0.0%,0.250-0.470,"4,001",5.64,1.40,0.285,6.03,4.12,19.81,1.19,236.30,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.640,0,0.0%,0.350-0.750,950,3.53,1.25,0.180,18.12,1.95,19.63,3.56,550.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.330,-0.015,-4.3%,0.270-0.510,"57,612",5.49,0.50,0.280,6.01,1.52,19.61,1.18,181.16,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0.005,5.6%,0.080-0.125,"2,600",1.18,0.50,0.061,8.03,5.26,19.48,1.57,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.340,0,0.0%,1.230-2.880,"12,059",10.57,4.00,0.550,22.14,1.71,19.21,4.25,1250.46,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.090,0.02,1.0%,1.990-2.920,"51,596",18.62,12.50,0.970,11.22,5.98,19.20,2.15,2648.46,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.205,-0.005,-2.4%,0.165-0.300,"5,268",1.34,0.75,0.070,15.35,3.66,19.07,2.93,141.58,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.830,-0.01,-0.5%,1.560-2.140,"1,503",77.09,2.00,4.100,2.37,1.09,18.80,0.45,253.64,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,0.005,1.1%,0.450-0.550,"1,954",5.45,3.20,0.290,8.45,6.96,18.78,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.510,0.05,10.9%,0.320-0.515,"119,492",5.43,1.00,0.290,9.39,1.96,18.73,1.76,525.94,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.220,0,0.0%,0.100-0.990,"83,832",4.36,0.00,0.234,5.05,0.00,18.63,0.94,100.68,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.700,0.01,0.2%,3.620-5.220,"14,041",9.03,2.30,0.490,52.07,0.49,18.42,9.59,4870.96,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.800,-0.02,-0.1%,18.600-23.800,"21,184",110.64,112.00,6.010,16.99,5.96,18.41,3.13,18676.93,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.650,0.04,6.6%,0.410-0.660,219,7.16,0.00,0.390,9.08,0.00,18.36,1.67,110.30,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.285,-0.005,-1.7%,0.225-0.310,"10,990",2.20,0.00,0.030,12.97,0.00,18.31,9.50,142.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.660,-0.01,-1.5%,0.590-1.020,"31,652",4.76,2.70,0.260,13.88,4.09,18.29,2.54,1511.75,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.720,-0.005,-0.7%,0.580-0.835,"32,404",14.07,2.00,0.771,5.12,2.78,18.24,0.93,2632.94,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.550,0,0.0%,0.490-0.715,0,2.53,1.40,0.140,21.73,2.55,18.08,3.93,298.82,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,-0.005,-3.7%,0.115-0.185,"22,613",1.08,0.20,0.060,11.99,1.54,18.08,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.800,0.03,0.8%,2.835-3.880,33,63.59,0.00,3.525,5.98,0.00,18.04,1.08,60.54,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.525,-0.005,-0.9%,0.350-0.610,"74,641",2.15,0.00,0.090,24.37,0.00,17.95,5.83,525.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.880,0.02,0.1%,26.100-33.800,129,169.07,50.00,9.420,19.45,1.52,17.95,3.49,2104.32,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.560,-0.01,-0.4%,2.200-2.690,700,17.18,14.00,0.960,14.90,5.47,17.89,2.67,2520.71,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0.0%,3.350-3.700,0,31.69,1.00,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.800,0.07,1.5%,4.520-5.400,35,27.54,27.50,1.550,17.43,5.73,17.77,3.10,789.05,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.195,0,0.0%,0.195-0.340,"2,560",2.90,1.50,0.163,6.72,7.69,17.76,1.19,95.31,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.390,0.01,0.7%,1.070-1.780,"3,458",14.36,5.10,0.810,9.68,3.67,17.73,1.72,834.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.130-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.210,0,0.0%,0.180-0.300,"1,828",14.20,0.00,0.811,1.48,0.00,17.51,0.26,104.03,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.620,-0.01,-0.6%,1.480-1.800,770,21.94,8.34,1.261,7.38,5.15,17.39,1.28,861.88,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.270-1.470,755,12.27,4.75,0.710,11.01,3.52,17.28,1.90,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",5.890,0.14,2.4%,2.850-6.160,"9,620",28.70,10.80,1.670,20.52,1.83,17.18,3.53,2120.40,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
